Index,Message,Description
1123,"data: Use FDO ""Desktop Actions"" syntax instead of X-Ayatana-*",https://specifications.freedesktop.org/desktop-entry-spec/desktop-entry-spec-latest.html#extra-actions
1124,Launchpad automatic translations update.,
1125,Launchpad automatic translations update.,
1126,Launchpad automatic translations update.,
1127,Launchpad automatic translations update.,
1128,Launchpad automatic translations update.,
1129,Launchpad automatic translations update.,
1130,Launchpad automatic translations update.,
1131,Launchpad automatic translations update.,
1132,Launchpad automatic translations update.,
1133,update appdata.xml,
1134,update appdata.xml,
1135,Launchpad automatic translations update.,
1136,add appdata.xml,
1137,don't use in for appdata.xml,
1138,add other fields,
1139,Launchpad automatic translations update.,
1140,Launchpad automatic translations update.,
1141,Launchpad automatic translations update.,
1142,Launchpad automatic translations update.,
1143,Launchpad automatic translations update.,
1144,Launchpad automatic translations update.,
1145,Launchpad automatic translations update.,
1146,Add appdata file,
1147,Launchpad automatic translations update.,
1148,Launchpad automatic translations update.,
1149,Launchpad automatic translations update.,
1150,Launchpad automatic translations update.,
1151,Launchpad automatic translations update.,
1152,Launchpad automatic translations update.,
1153,Launchpad automatic translations update.,
1154,Launchpad automatic translations update.,
1155,Launchpad automatic translations update.,
1156,Fixed inconsistent GUI and keyboard input,
1157,Launchpad automatic translations update.,
1158,Launchpad automatic translations update.,
1159,Launchpad automatic translations update.,
1160,Launchpad automatic translations update.,
1161,Launchpad automatic translations update.,
1162,Clean up .desktop and drop Office category,
1163,Launchpad automatic translations update.,
1164,Fixed inconsistent GUI and keyboard input,
1165,Launchpad automatic translations update.,
1166,Launchpad automatic translations update.,
1167,Launchpad automatic translations update.,
1168,Launchpad automatic translations update.,
1169,Launchpad automatic translations update.,
1170,Updated translation template,
1171,Updated translation template,
1172,Launchpad automatic translations update.,
1173,Launchpad automatic translations update.,
1174,Added the Euler constant.,
1175,Clear the entry with escape.,
1176,Launchpad automatic translations update.,
1177,Launchpad automatic translations update.,
1178,Launchpad automatic translations update.,
1179,Launchpad automatic translations update.,
1180,Used switch/case instead of if statement to check for the pressed key,
1181,added event handler function,
1182,Launchpad automatic translations update.,
1183,Launchpad automatic translations update.,
1184,Launchpad automatic translations update.,
1185,Launchpad automatic translations update.,
1186,Launchpad automatic translations update.,
1187,Launchpad automatic translations update.,
1188,Launchpad automatic translations update.,
1189,Launchpad automatic translations update.,
1190,Launchpad automatic translations update.,
1191,Launchpad automatic translations update.,
1192,Launchpad automatic translations update.,
1193,Launchpad automatic translations update.,
1194,Release 0.1.0.1,
1195,Launchpad automatic translations update.,
1196,Launchpad automatic translations update.,
1197,Launchpad automatic translations update.,
1198,Launchpad automatic translations update.,
1199,fixed out of range problem,
1200,Launchpad automatic translations update.,
1201,Launchpad automatic translations update.,
1202,Launchpad automatic translations update.,
1203,Launchpad automatic translations update.,
1204,Launchpad automatic translations update.,
1205,Release 0.1,
1206,Launchpad automatic translations update.,
1207,fixed out of range problem,
1208,Added 'e' constant,
1209,Launchpad automatic translations update.,
1210,Using a custom Button class that takes care of the size request and using Gtk.Revealer to reveal the advanced panel.,
1211,Launchpad automatic translations update.,
1212,Launchpad automatic translations update.,
1213,Launchpad automatic translations update.,
1214,Launchpad automatic translations update.,
1215,Updates the date to 2015,
1216,Launchpad automatic translations update.,
1217,Launchpad automatic translations update.,
1218,Launchpad automatic translations update.,
1219,Fixed Infobar.,
1220,Now using a custom Button class.,
1221,now using the current locale's decimal mark (fixed bug #1414721),
1222,Launchpad automatic translations update.,
1223,Launchpad automatic translations update.,
1224,Launchpad automatic translations update.,
1225,Launchpad automatic translations update.,
1226,Launchpad automatic translations update.,
1227,Launchpad automatic translations update.,
1228,Launchpad automatic translations update.,
1229,Launchpad automatic translations update.,
1230,Launchpad automatic translations update.,
1231,Launchpad automatic translations update.,
1232,Launchpad automatic translations update.,
1233,Launchpad automatic translations update.,
1234,Launchpad automatic translations update.,
1235,Launchpad automatic translations update.,
1236,Launchpad automatic translations update.,
1237,Launchpad automatic translations update.,
1238,Launchpad automatic translations update.,
1239,Launchpad automatic translations update.,
1240,Launchpad automatic translations update.,
1241,now using the current locale's decimal mark (fixed bug #1414721),
1242,Launchpad automatic translations update.,
1243,added GSettings support (saving the current state of the calculator),
1244,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),
1245,Launchpad automatic translations update.,
1246,Launchpad automatic translations update.,
1247,Launchpad automatic translations update.,
1248,changed way of hiding and showing extended functionality buttons and fixed bug 1412811,
1249,added GSettings support (saving the current state of the calculator),
1250,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),
1251,fixed bug #1413257 (handle numbers with nothing preceding a decimal as 0),
1252,Launchpad automatic translations update.,
1253,optimized code for drawing basic buttons in MainWindow,
1254,Launchpad automatic translations update.,
1255,removed redundant if-clause,
1256,changed way of hiding and showing extended functionality buttons and fixed bug 1412811,
1257,fixes bug 1412890 (segfault on specific scenario) and corrects the way Shunting Yard works,
1258,Launchpad automatic translations update.,
1259,removed kind of redundant do-while-construction,
1260,some little code beautifying,
1261,fixed the way Shunting Yard works,
1262,changed button layout for math operations,
1263,fixed bug #1412890 (segfault crashes,
1264,Launchpad automatic translations update.,
1265,changed button layout for math operations,
1266,Launchpad automatic translations update.,
1267,Launchpad automatic translations update.,
1268,fixed HistoryDialog after GTK+ 3.14 update,
1269,fixed HistoryDialog after GTK+ 3.14 update,
1270,Launchpad automatic translations update.,
1271,Updated translation template,
1272,renaming calculus to pantheon-calculator,
1273,Launchpad automatic translations update.,
1274,changed PROGRAM_NAME,
1275,Rename Calculus to PantheonCalculator,
1276,added Cem to AUTHORS file,
1277,wrap text selection in parentheses when a function button is pressed,
1278,wrap text selection in parentheses when a function button is pressed,
1279,bug #1409287 fixed - backspace button behaviour fixed,
1280,removed using gtk because it's not needed,
1281,code style cleanup,
1282,Launchpad automatic translations update.,
1283,Launchpad automatic translations update.,
1284,little update regarding last commit,
1285,fixed some bugs and updated translation file,
1286,Launchpad automatic translations update.,
1287,bugfix #1406913 (make history button insensitive when activated),
1288,added ANS button and improved history dialog UI,
1289,Launchpad automatic translations update.,
1290,updated translation files,
1291,updated cmake macros,
1292,Launchpad automatic translations update.,
1293,Launchpad automatic translations update.,
1294,updated translation file,
1295,minor fix regarding the cursor position after using the history,
1296,rework of HistoryDialog,
1297,Launchpad automatic translations update.,
1298,UI improvement for HistoryDialog,
1299,bugfix #1404002,
1300,hotfix,
1301,fixed backspace button functionality,
1302,bugfix #1404007 and #1403147,
1303,bugfix #1404007 and #1403147,
1304,Launchpad automatic translations update.,
1305,fixed cursor position after calculation,
1306,hotfix for bug #1403298 - no segfaults from Core.Stack anymore,
1307,removed stringbuilder and use insert_at_cursor for button inputs,
1308,bug #1403147 fixed,
1309,history button insensitive + use pane-show/hide,
1310,buttons insensitive + use pane-show/hide,
1311,Launchpad automatic translations update.,
1312,added INSTALL file,
1313,updated language file,
1314,added support for implicit multipling via parentheses,
1315,fixed bug: (x)-y = -y,
1316,"new error messages, fixing display of error messages",
1317,added support for numbers before functions & constants,
1318,smaller buttons,
1319,minor fix,
1320,merging some token work from Evaluation.vala into Scanner.vala,
1321,Launchpad automatic translations update.,
1322,changing build depedencies,
1323,minor change to package depedencies.,
1324,bug fixes and updated po file,
1325,new scanner; allowing special characters such as square root,
1326,fixed display of ouput numbers,
1327,Display of error messages,
1328,History dialog finished. Still unclear calculation errors (for example 33%),
1329,Launchpad automatic translations update.,
1330,heavy Scanner/Evaluation rework + desktop file creation,
1331,Merged launchpad translations into local branch..,
1332,History files added. some more changes.,
1333,Launchpad automatic translations update.,
1334,added Parser functionality to evaluate functions.,
1335,pot and .desktop file updated.,
1336,toggling UI enabled. various other improvements.,
1337,reworked interface.,
1338,merging window and widget functionality into MainWindow.vala,
1339,merging core functionality into Parser.vala,
1340,Launchpad automatic translations update.,
1341,fixed translation.,
1342,fixed translation.,
1343,giving combobox a min size.,
1344,,
1345,,
1346,Got rid of all the λ functions for adding text to the entry,
