Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1496,Merge pull request #512 from yeerkkiller1/master,0.48974824,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1497,Fixed boisting mistmatches,0.4648404,A small patch with the following merges,,0
1498,fix delay import,0.71145594,"- delay became an effect, you still can import delay util from redux-saga/utils though",Update NonBlockingCalls.md,1
1499,Minor grammar fixes to docs.,0.6181586,- many docs improvements,Update NonBlockingCalls.md,0
1500,Support for passing array of task descriptors to the join effect creator,0.846912,"- join(...tasks) - this effect creator will accept array of tasks from now on, it's just a shorthand (more obvious one) for tasks.map(join)",,1
1501,added assertion message to empty parallel test,0.44601804,2297 fdca798 Thanks @lourd! - Adds missing isAborted method to mock task and deprecates its setRunning method,,0
1502,Make T in put an Action.,0.5025757,"- added TS typings for helpers' effect creators from the redux-saga/effects, that means takeEvery, takeLatest, throttle (thanks to @mcrawshaw)",,0
1503,fix is.generator test,0.52681804,- fix Rejected Promise does not throw inside Generators if rejected with an undefined error #283,,0
1504,0.15.3,0.50674915,For more background see the explanation on this issue. This release should fixe #50 and #55,,0
1505,Added missing line for Api token storage in docs. Fixes #300.,0.5556662,This patch fixes synchronous errors handling (see #152 and #165),,0
1506,Add a link on ES6 generators and 2 on redux-saga to ExternalResources,0.58298624,"- added dev warning about using async generators, they are not supported by redux-saga",,0
1507,fix #327 npm install failes on task eslint,0.6434829,- Fix issues with Error handling,,0
1508,Refactor fms iterator (#1440),0.5203507,"runSaga(iterator, {",,0
1509,Warn user when using the monitor without process.env.NODE_ENV set to 'development'. Closes #85.,0.6664994,- Uncaught cancellation exception are logged into the console only in dev mode (process.env.NODE_ENV set to 'development'),Attempt to fix link,0
1510,0.14.3,0.62192845,  },,0
1511,Merge pull request #137 from vlcekmi3/patch-1,0.46637958,A small patch with the following merges,,0
1512,correct typo in test descriptions,0.48596528,});,,0
1513,Add comment for task.isCancelled() (#1708),0.6428075,Task object gets a new property:isCancelled,,0
1514,Merge pull request #1246 from redux-saga/effect-middleware,0.5950799,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,,0
1515,added interval/channel example,0.6070739,"- Updated docs, added a section on channels",,0
1516,Merge pull request #490 from yeerkkiller1/master,0.47203195,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1517,v0.10.1,0.60470587,Starting from this release,,0
1518,Now automatically handle jqXHR,0.43624386,```js,Fix error in the API reference CPS section,0
1519,Add not working on RN disclaimer to babel-plugin Readme (#2220),0.5360687,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,fn call cb(error) not fn(error),0
1520,Merge pull request #265 from russellholmes/branch/punctuation,0.48731476,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
1521,Merge pull request #458 from neighborhood999/patch-2,0.44294268,A small patch with the following merges,Fix broken link to sagaMonitor example,0
1522,Fix small types in docs,0.6249169,- many docs improvements,Indent child Route,0
1523,Update ProductList.js,0.5841365,configureStore.js,,0
1524,Merge pull request #71 from slorber/master,0.46502358,Include fix #71 'yield [] should return immediately an empty array instead of blocking forever' (thanks to @slorber ) ,Fixed an inconsistent indent to improve readability.,0
1525,0.15.6,0.5164737,  },Grammar fixes,0
1526,"Implemented new type of buffer - infinity, which will expand itself automatically in case of overflow",0.5899656,TL/DR: Use buffer.fixed(limit) when you need a bounded buffer (will throw an error when the untaked messages exceed the buffer limit). Use buffer.expanding(limit) when you need an auto expanding buffer.,Fix realworld example,0
1527,use nodejs require,0.57195175,- CommonJS entries are proxied now. This means that process.env.NODE_ENV is read only once and based on that value the appropriate bundle (development or production) is loaded conditionally with require. process.env is slow in node.js so this should improve performance a little bit.,update redux-sage semver,0
1528,Prettier update,0.62711847,"This is rather a smaller release, but some things have changed or got improved.",,0
1529,Merge pull request #196 from hpurmann/fix_property_name_example,0.45202574,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1530,edit code in docs/basics/UsingSagaHelpers.md,0.6721418,createSagaMiddleware({,,0
1531,updated runSaga docs,0.6383212,- many docs improvements,Drop yield getState() in favor of yield selec(),0
1532,"Extracted stdChannel as thin wrapper of eventChannel, so only it has the logic of taking based on pattern. (fixes #507)",0.6824185,- eventChannel does no longer accept matcher argument - it was a hacky way to support previous implementation of stdChannel,,0
1533,Update CI to use latest node versions and fix cps regression in TS@4.x (#2261),0.6440501,2261 5ae6578 Thanks @neurosnap! - Require CpsCallback in all functions passed to the cps effect creator. This fixes a regression caused by TS 4.0 changing the behavior around spreading never into tuple types,,0
1534,Remove redux-saga/utils (#1655),0.76065767,"- removed redux-saga/utils entirely, move of those are moved to separate packages",,1
1535,Docs anchor link fix,0.60021317,link,,0
1536,0.10.0,0.4955371,  },,0
1537,Fix a typo in Beginner Tutorial,0.4884309,- Fix issues with Error handling,,0
1538,added specs for cancelling watchers,0.54969966,- permitting saga monitors to only hook the functions they want (thanks to @skellock),,0
1539,Merge branch 'dont-stringify-args',0.49760973,"- signature of join & cancel, they both accept now a single task descriptor or an array of those (previously they have accepted variadic length of arguments)",,0
1540,Add node 11.0.0 on CI (#1646),0.47984922,- Enhanced sagaMonitor to work in Node environment (#317 thanks to @sompylasar),"Add yield select(selector, ...args), yield getState()",0
1541,typo,0.5936295,TS Typings,,0
1542,adding build badge,0.4267724,- Fix issue with ES build (thanks @Andarist),,0
1543,Merge pull request #411 from R1ZZU/docs/fix-typos,0.49195784,- Fix issues with Error handling,,0
1544,Merge pull request #435 from Baisang/master,0.4530812,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1545,Merge pull request #80 from gaearon/patch-1,0.431701,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
1546,Remove arrayOfDeffered from source,0.6860749,- exported util of arrayOfDeffered got renamed to the correct arrayOfDeferred,,0
1547,build saga monitor,0.8664882,"+ sagaMonitor: monitor,",,1
1548,fix undef error issue + enqueued forks,0.6603776,- Fixes issues of taking puts nested inside a fork call (forked child puts before fork Effect returns) #277,,0
1549,Merge pull request #138 from wincent/patch-1,0.4653825,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1550,Merge pull request #1 from nathanielks/patch-1,0.47510442,A small patch with the following merges,,0
1551,Merge pull request #186 from petebacondarwin/petebacondarwin-docs-typo-1,0.43862316,2261 5ae6578 Thanks @neurosnap! - Require CpsCallback in all functions passed to the cps effect creator. This fixes a regression caused by TS 4.0 changing the behavior around spreading never into tuple types,,0
1552,0.9.4,0.5349142,Now (with 0.9.1) to get the entire state we use,,0
1553,Merge pull request #299 from sorrycc/patch-3,0.46984023,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
1554,"add missing export syntax for delay function, helloSaga, incrementAsync & watchIncrementAsync function generator because it's needed on the next step (testing section) of the tutorial (#2115)",0.6645866,- delay function (not effect!) should be imported from @redux-saga/delay-p,,0
1555,added deferred to utils,0.57541823,"- delay became an effect, you still can import delay util from redux-saga/utils though",,0
1556,Added failing test for missed actions in freshly created tasks (should be fixed by single stdChannel),0.65167487,- keeping single stdChannel in the internals allowed to fix 2 bugs with missed actions (see #707 and #1146),,0
