Index,Message,Description,Message Abstract,Description Abstract
1697,chore(deps): update dependency @types/jest to v24.0.13,,chore(deps): update dependency @types/jest to v24.0.13,
1698,Merge pull request #78 from fwoelffel/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.1,Merge pull request #78 from fwoelffel/renovate/prettier-1.x,chore(deps): update dependency prettier to v1.17.1
1699,chore(deps): update dependency prettier to v1.17.1,,chore(deps): update dependency prettier to v1.17.1,
1700,refactor(provider): reduce the buildQueue function complexity,,refactor(provider): reduce the buildQueue function complexity,
1701,Merge branch 'dev' into 52-separate-process,,Merge branch 'dev' into 52-separate-process,
1702,test: add some tests,,test: add some tests,
1703,refactor(explorer): expose private static methods,,refactor(explorer): expose private static methods,
1704,refactor(explorer): rename functions,,refactor(explorer): rename functions,
1705,refactor(explorer): reduce the processor handling complexity,,refactor(explorer): reduce the processor handling complexity,
1706,refactor(explorer): reduce explore complexity,,refactor(explorer): reduce explore complexity,
1707,refactor(explorer): rename functions,,refactor(explorer): rename functions,
1708,refactor: move interfaces to the right file,,refactor: move interfaces to the right file,
1709,Merge pull request #77 from fwoelffel/renovate/nest-monorepo,fix(deps): update nest monorepo to v6.2.0,Merge pull request #77 from fwoelffel/renovate/nest-monorepo,fix(deps): update nest monorepo to v6.2.0
1710,fix(deps): update nest monorepo to v6.2.0,,fix(deps): update nest monorepo to v6.2.0,
1711,Merge pull request #76 from fwoelffel/renovate/rxjs-6.x,fix(deps): update dependency rxjs to v6.5.2,Merge pull request #76 from fwoelffel/renovate/rxjs-6.x,fix(deps): update dependency rxjs to v6.5.2
1712,fix(deps): update dependency rxjs to v6.5.2,,fix(deps): update dependency rxjs to v6.5.2,
1713,Merge pull request #75 from fwoelffel/renovate/commitlint-monorepo,chore(deps): update dependency @commitlint/cli to v7.6.1,Merge pull request #75 from fwoelffel/renovate/commitlint-monorepo,chore(deps): update dependency @commitlint/cli to v7.6.1
1714,chore(deps): update dependency @commitlint/cli to v7.6.1,,chore(deps): update dependency @commitlint/cli to v7.6.1,
1715,docs: add a few lines of code about separate processes,,docs: add a few lines of code about separate processes,
1716,feat: add support for separate processors,,feat: add support for separate processors,
1717,Merge pull request #71 from fwoelffel/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v7.6.0,Merge pull request #71 from fwoelffel/renovate/commitlint-monorepo,chore(deps): update commitlint monorepo to v7.6.0
1718,Merge pull request #73 from fwoelffel/renovate/bull-3.x,fix(deps): update dependency bull to v3.9.1,Merge pull request #73 from fwoelffel/renovate/bull-3.x,fix(deps): update dependency bull to v3.9.1
1719,fix(deps): update dependency bull to v3.9.1,,fix(deps): update dependency bull to v3.9.1,
1720,Merge pull request #72 from fwoelffel/renovate/bull-3.x,fix(deps): update dependency bull to v3.9.0,Merge pull request #72 from fwoelffel/renovate/bull-3.x,fix(deps): update dependency bull to v3.9.0
1721,fix(deps): update dependency bull to v3.9.0,,fix(deps): update dependency bull to v3.9.0,
1722,chore(deps): update commitlint monorepo to v7.6.0,,chore(deps): update commitlint monorepo to v7.6.0,
1723,test: add some tests for decorators,,test: add some tests for decorators,
1724,docs: update badges,,docs: update badges,
1725,chore: add files to npm ignore,,chore: add files to npm ignore,
1726,Merge branch 'master' into dev,,Merge branch 'master' into dev,
1727,chore(release): release 0.6.2,,chore(release): release 0.6.2,
1728,Merge branch 'dev',,Merge branch 'dev',
1729,feat: add log in case of misconfigured queue name when using @Queue(),,feat: add log in case of misconfigured queue name when using @Queue(),
1730,fix: fix the @Queue() decorator,This commit fixes an issue occuring when using named queue(s). Closes #70,fix: fix the @Queue() decorator,This commit fixes an issue occuring when using named queue(s). Closes #70
1731,chore: add stale configuration,,chore: add stale configuration,
1732,test: remove spec files from coverage reports,,test: remove spec files from coverage reports,
1733,ci: add codeclimate coverage reporting,,ci: add codeclimate coverage reporting,
1734,Merge pull request #67 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24,Merge pull request #67 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24
1735,Merge pull request #68 from fwoelffel/renovate/ts-node-8.x,fix(deps): update dependency ts-node to v8,Merge pull request #68 from fwoelffel/renovate/ts-node-8.x,fix(deps): update dependency ts-node to v8
1736,Merge pull request #66 from fwoelffel/renovate/jest-monorepo,chore(deps): update dependency jest to v24.8.0,Merge pull request #66 from fwoelffel/renovate/jest-monorepo,chore(deps): update dependency jest to v24.8.0
1737,fix(deps): update dependency ts-node to v8,,fix(deps): update dependency ts-node to v8,
1738,chore(deps): update dependency @types/jest to v24,,chore(deps): update dependency @types/jest to v24,
1739,chore(deps): update dependency jest to v24.8.0,,chore(deps): update dependency jest to v24.8.0,
1740,Merge pull request #62 from fwoelffel/renovate/express-4.x,chore(deps): update dependency @types/express to v4.16.1,Merge pull request #62 from fwoelffel/renovate/express-4.x,chore(deps): update dependency @types/express to v4.16.1
1741,Merge pull request #64 from fwoelffel/renovate/node-10.x,chore(deps): update dependency @types/node to v10.14.6,Merge pull request #64 from fwoelffel/renovate/node-10.x,chore(deps): update dependency @types/node to v10.14.6
1742,Merge pull request #65 from fwoelffel/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.8.0,Merge pull request #65 from fwoelffel/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.8.0
1743,fix(deps): update dependency tsconfig-paths to v3.8.0,,fix(deps): update dependency tsconfig-paths to v3.8.0,
1744,chore(deps): update dependency @types/node to v10.14.6,,chore(deps): update dependency @types/node to v10.14.6,
1745,chore(deps): update dependency @types/express to v4.16.1,,chore(deps): update dependency @types/express to v4.16.1,
1746,chore(sample): add sample application,Closes #60,chore(sample): add sample application,Closes #60
1747,chore(release): release 0.6.1,,chore(release): release 0.6.1,
1748,chore(npm): configure default npm version message,,chore(npm): configure default npm version message,
1749,chore(npm): ignore some files,,chore(npm): ignore some files,
1750,Merge pull request #56 from fwoelffel/53-decorators,Implement decorators,Merge pull request #56 from fwoelffel/53-decorators,Implement decorators
1751,docs: add table of contents,,docs: add table of contents,
1752,docs: add decorators section,,docs: add decorators section,
1753,refactor: renamed option interfaces,,refactor: renamed option interfaces,
1754,refactor: rename decorators,,refactor: rename decorators,
1755,Merge branch 'master' into 53-decorators,,Merge branch 'master' into 53-decorators,
1756,chore(git): update gitignore to exclude all node_modules,,chore(git): update gitignore to exclude all node_modules,
1757,Merge pull request #61 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.10,Merge pull request #61 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.10
1758,chore(deps): update dependency @types/node to v11.13.10,,chore(deps): update dependency @types/node to v11.13.10,
1759,Merge pull request #59 from fwoelffel/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.6,Merge pull request #59 from fwoelffel/renovate/lint-staged-8.x,chore(deps): update dependency lint-staged to v8.1.6
1760,ci: add node 11,,ci: add node 11,
1761,Merge pull request #58 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.13,Merge pull request #58 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.13
1762,Merge pull request #57 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.9,Merge pull request #57 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.9
1763,feat: add option interfaces,,feat: add option interfaces,
1764,style: run prettier,,style: run prettier,
1765,refactor: rewrite event decorators using the generic event decorator,,refactor: rewrite event decorators using the generic event decorator,
1766,feat: implement the BullQueueEvent type,,feat: implement the BullQueueEvent type,
1767,chore(deps): update dependency lint-staged to v8.1.6,,chore(deps): update dependency lint-staged to v8.1.6,
1768,feat: add support for event listener decorator,This commit also fixes the process decorator handling,feat: add support for event listener decorator,This commit also fixes the process decorator handling
1769,feat: add generic event decorator,,feat: add generic event decorator,
1770,feat: add explorer service,,feat: add explorer service,
1771,chore(deps): update dependency @types/bull to v3.5.13,,chore(deps): update dependency @types/bull to v3.5.13,
1772,chore(deps): update dependency @types/node to v11.13.9,,chore(deps): update dependency @types/node to v11.13.9,
1773,feat: implement decorators,See #53,feat: implement decorators,See #53
1774,Merge pull request #55 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.2.0,Merge pull request #55 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.2.0
1775,Merge pull request #54 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.12,Merge pull request #54 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency @types/bull to v3.5.12
1776,chore(deps): update dependency husky to v2.2.0,,chore(deps): update dependency husky to v2.2.0,
1777,chore(deps): update dependency @types/bull to v3.5.12,,chore(deps): update dependency @types/bull to v3.5.12,
1778,ci: add node 10,,ci: add node 10,
1779,ci: add lint test,,ci: add lint test,
1780,style: lint code,,style: lint code,
1781,Merge pull request #51 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.12,Merge pull request #51 from fwoelffel/renovate/jest-24.x,chore(deps): update dependency @types/jest to v24.0.12
1782,Merge pull request #49 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency bull to v3.8.1,Merge pull request #49 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency bull to v3.8.1
1783,chore(deps): update dependency @types/jest to v24.0.12,,chore(deps): update dependency @types/jest to v24.0.12,
1784,chore(deps): update dependency bull to v3.8.1,,chore(deps): update dependency bull to v3.8.1,
1785,Merge pull request #47 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.8,Merge pull request #47 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.8
1786,chore(deps): update dependency @types/node to v11.13.8,,chore(deps): update dependency @types/node to v11.13.8,
1787,Merge pull request #48 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency bull to v3.8.0,Merge pull request #48 from fwoelffel/renovate/bull-3.x,chore(deps): update dependency bull to v3.8.0
1788,chore(deps): update dependency bull to v3.8.0,,chore(deps): update dependency bull to v3.8.0,
1789,Merge pull request #46 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.1.0,Merge pull request #46 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2.1.0
1790,chore(deps): update dependency husky to v2.1.0,,chore(deps): update dependency husky to v2.1.0,
1791,Merge pull request #45 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2,Merge pull request #45 from fwoelffel/renovate/husky-2.x,chore(deps): update dependency husky to v2
1792,chore(deps): update dependency husky to v2,,chore(deps): update dependency husky to v2,
1793,Merge pull request #44 from fwoelffel/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.5,Merge pull request #44 from fwoelffel/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.5
1794,chore(deps): update dependency typescript to v3.4.5,,chore(deps): update dependency typescript to v3.4.5,
1795,Merge pull request #42 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.7,Merge pull request #42 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.7
1796,Merge pull request #43 from fwoelffel/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.1,Merge pull request #43 from fwoelffel/renovate/rxjs-6.x,chore(deps): update dependency rxjs to v6.5.1
1797,chore(deps): update dependency rxjs to v6.5.1,,chore(deps): update dependency rxjs to v6.5.1,
1798,chore(deps): update dependency @types/node to v11.13.7,,chore(deps): update dependency @types/node to v11.13.7,
1799,Merge pull request #40 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.5,Merge pull request #40 from fwoelffel/renovate/node-11.x,chore(deps): update dependency @types/node to v11.13.5
1800,Merge pull request #41 from fwoelffel/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.4,Merge pull request #41 from fwoelffel/renovate/typescript-3.x,chore(deps): update dependency typescript to v3.4.4
