Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10409,Merge pull request #15192 from webpack/dependabot/npm_and_yarn/webpack-sources-3.2.3,0.6850363,remove unnecessary Error.captureStackTrace from webpack errors,Truncate generated chunk name if too long,0
10410,EnvironmentPlugin tests: refactored the regular expressions of the expected errors to allow adding more tests easily,0.6198049,Increase test reliability for DefinePlugin @alexander-akait in link,Remove footer from source maps and eval,0
10411,Merge pull request #10185 from webpack/bugfix/non-deterministic-provided-exports,0.7849515,Merge multiple exports via webpack_require.d into a single statement,,1
10412,Merge pull request #6291 from Iwouldliketobeapig/next,0.59289324,merge concurrent resolve request in cache,Fixes #6426,0
10413,Merge branch 'fix_nesting_webpack_require' of link into jRiest-fix_nesting_webpack_require,0.7058361,add webpack_module and webpack_module.id to the api,,1
10414,Bump upath to version 1.0.5,0.7035974,Bump enhanced-resolve to 5.13.0 by @TheLarkInn in link,,1
10415,improve schema to be able to use it,0.67344713,precompile schemas into functions to avoid schema compilation overhead,,0
10416,Merge pull request #6253 from wa-Nadoo/remove-extra-semicolons,0.565954,Remove redundant semicolons generated in bundle runtime code after onScriptComplete function by @ahaoboy in link,,0
10417,improve windows absolute path detection,0.6910414,Windows network paths are considered as absolute paths,Transform done hook into async,0
10418,Introduce a Parser base class to improve Parser types,0.64862335,Parser supports new Foo expressions,change runtime chunk naming schema,0
10419,4.0.0-beta.0,0.72270095,(based on 4.35.2),Add 'build at' time to webpack output,1
10420,Merge pull request #5572 from TheLarkInn/feature/template_cleanup,0.5513724,remove unnecessary Error.captureStackTrace from webpack errors,Avoid relying on Node’s internals,0
10421,2.1.0-beta.9,0.7138356,First beta version. :tada:,Expose output path in Stats object,1
10422,Merge branch 'master' into precommit_lint,0.5065833,lazy merge dependencies from creating context modules,Pass 'context' as constructor argument,0
10423,Copy watchOptions properly in Compiler.js,0.7020064,add Compiler.watching,update ajv + ajv-keywords,1
10424,Remove typos,0.7570758,fix some typos,Remove needless includes,1
10425,4.20.2,0.73659396,(based on 4.29.5),,1
10426,Minor optimization,0.85960376,Optimization,,1
10427,Merge pull request #10514 from himanshu010/master,0.53002846,merge concurrent resolve request in cache,,0
10428,reorganize webpack options schema,0.74517393,The way the default webpack configuration is created has been refactored,,1
10429,added hot-only dev-server #418,0.51888525,This caused an issue when using webpack-hot-client and runtime chunks,,0
10430,Hot: the json info file is no chunk asset,0.6659982,chunk ids contribute to [contenthash] for js assets,link,0
10431,updated ignores,0.5864377,fix IgnorePluginSchema,,0
10432,chore(deps-dev): bump @types/jest from 27.0.2 to 27.4.0,0.84126985,chore(deps-dev): bump @types/node from 18.16.2 to 18.16.3 by @dependabot in link,updates to ajv@6.1.0 updates to ajv-keywords@3.1.0 (required for better validation in webpack/webpack-cli#240),1
10433,feat(ErrorObjectSerializer): make {Error} serializable,0.784724,make RequireIncludeDeprecationWarning serialize-able,fixed error with importing JSON with ProfilingPlugin,1
10434,Add requested changes from PR comments,0.6019792,Generated comments no longer break on */,,0
10435,Add tests for WarnCaseSensitiveModulesPlugin (#3865),0.65763354,add errors-warnings stats preset,,0
10436,use long property names in share scope,0.53886455,Scope Hoisting: rename correctly when using shorthand declarations,,0
10437,682,0.54570484,see #9138,,0
10438,[skip ci] Fix hybrid-routing example,0.5805645,fix outputModule with intial splitChunks,,0
10439,chore: fix todo,0.3611865,This is probably the last RC. We released it as final test.,Work around link by detecting the conditions under which the bug occurs and performing a simple operation that resets the error state if necessary.,0
10440,ignore warning for node template plugin test,0.6349751,testing in node.js 10 too,,0
10441,chore(deps-dev): bump date-fns from 2.15.0 to 2.16.0,0.93518615,chore(deps-dev): bump date-fns from 2.29.3 to 2.30.0 by @dependabot in link,,1
10442,types(entrypoint): add typeing support for Entrypoint,0.71425664,expose EntryObject type in typings,,1
10443,added exclude option to stats,0.66835207,Hide entrypoints in stats by default when unnecessary,Convert tests to Jest,0
10444,Merge pull request #4927 from webpack/bugfix/require-ensure-var-inject,0.6208675,fix a problem when bundling webpack bundles with enabled eval-based devtools,,0
10445,Merge pull request #7325 from webpack/bugfix/split-chunks-max-requests,0.6328719,bump webpack-sources for Stack Overflow bugfix,,0
10446,run prettier on existing code,0.73670954,Run prettier on examples markdown,,1
10447,Merge branch 'master' into bugfix/max-size-reasons,0.58480996,fix lost chunk reasons when using optimization.splitChunks.maxSize,,0
10448,update jest,0.78045404,update ajv,,1
10449,add config.ignoreWarnings,0.68924713,fix IgnorePluginSchema,,0
10450,move options to AssetModulesPlugin,0.6568432,add 'outputPath' configuration option for resource asset modules,,0
10451,better optimize,0.8951923,Optimization:,,1
10452,behave according to precedence rules from spec,0.6134193,Rules,Manually exclude internal tap of plugin.,0
10453,Merge pull request #17106 from webpack/ignore-unstable-coverage,0.72814846,remove unnecessary Error.captureStackTrace from webpack errors,"In order to pass the tests, a similar test replacement as with the millisecond values needs to happen. For the ""Built at"" stat all dates are replaces with Thu Jan 01 1970 00:00:00 GMT. Related to issue #5305 add semicolon",1
10454,Drop node 6,0.70902956,node,,1
10455,added another test case for #2084,0.5211962,experiments.cacheUnaffected,,0
10456,allocate ModuleGraphConnections.explanations only when needed,0.81045604,ModuleGraphConnection.explanations,"This was forcing the timestamp of the last trace to be the last event in the JSON trace, and thus breaking the CPU profile. Instead manually exclude this plugin from being traced to avoid this issue.",1
10457,Refactor to track nested exports,0.79656136,fix tracking of reexports in concatenated modules when using multiple export * that point to the same export,,1
10458,"just use ""this"" to refer to own context in lib/ContextModuleFactory.js",0.6293209,add system_context as context from System.js when using System.js as libraryTarget,,0
10459,fixed #1840,0.5566162,fix experiments.cacheUnaffected which broke by last release,,0
10460,Upgrade tapable in ModuleFactories,0.7240099,Update tapable and enhanced-resolve dependencies to new major versions,"In order to pass the tests, a similar test replacement as with the millisecond values needs to happen. For the ""Built at"" stat all dates are replaces with Thu Jan 01 1970 00:00:00 GMT. Related to issue #5305",1
10461,chore(perfbudget): normalize error message indenation and readibility,0.66350836,improve error messages with more details,,0
10462,docs: remove deprecated 'json-loader',0.72426766,removed .json from extensions in resolveLoader,fix(ConcatenatedModule): don't throw on arrays with empty values,1
10463,Removed badges in favor of github traffic,0.57058704,update @webassemblyjs to remove git dependency,Fixes #6407 Fixes #5415 Ref link,0
10464,fix defaults snapshot,0.7153277,new config options how snapshots are created.,change polymer loader link,1
10465,improve way of adding exported tests to test tree,0.64706373,add webpack_exports_info.usedExports to get a list of used exports (mainly of testing),"process.binding() is not a public API, and should not be used. Luckily, Node recently introduced an API that does exactly what Webpack needs: link So use that instead and keep the old path as a fallback.",0
10466,test: externals imports at top,0.69315016,[CSS] - Increase imports external test coverage by @alexander-akait in link,,0
10467,Merge pull request #11029 from webpack/dependabot/npm_and_yarn/less-loader-6.1.1,0.67934537,fix webpack_nonce with HMR,,0
10468,move unsafe cache from NormalModuleFactory to Compilation to skip more processing,0.74448466,NormalModule source can be cache between compilations (performance for incremental builds),,1
10469,Merge pull request #9422 from webpack/feature/dot-dot-dot-merge,0.60282016,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
10470,Merge pull request #6198 from EugeneHlushko/refactor/es6-bench-dir,0.51177907,CVE-2022-37603 fixed by @akhilgkrishnan in link,,0
10471,Use compile/compileStreaming when importObject is a Promise,0.6709281,allow lazy compilation for import() context (import with expression),,0
10472,Merge pull request #10132 from jeffin143/patch-9859,0.5764556,merge concurrent resolve request in cache,,0
10473,fix: better no mode warning message,0.7352874,Better warning when omitting mode,,1
10474,Merge pull request #8839 from webpack/dependabot/npm_and_yarn/acorn-6.1.1,0.6151891,remove unnecessary Error.captureStackTrace from webpack errors,,0
10475,fix: bug with case sensitive plugin and data: protocol,0.59933096,show a warning when loaders/plugins report invalid dependencies to webpack,,0
10476,feat(DefinePlugin): Support array as value in DefinePlugin,0.62238514,DefinePlugin supports arrays directly now,,0
10477,chore(examples): output error if webpack-cli isn't installed,0.76426303,When webpack-cli is not installed it will ask to install it,This makes webpack-serve happier.,1
10478,fix: safeguard agains undefined entry,0.6338267,add error handler callback to require.ensure,".to.have.property((.+)).toEqual((.+)); ➡️ .toHaveProperty($1, $2);",0
10479,Merge pull request #11918 from webpack/dependabot/npm_and_yarn/ts-loader-8.0.8,0.6474626,remove unnecessary Error.captureStackTrace from webpack errors,,0
10480,"remove loader context options, add rootContext",0.8272408,removed loaderContext.options,"used regexps: ([()a-zA-Z0-9.""'/ +{}[]=-,:?!]+).should.be.eql ➡️ expect($1).toBe expect(([()a-zA-Z0-9.""'/ +{}[]=-,:?!]+)).toBe([ ➡️ expect($1).toEqual([ expect(([()a-zA-Z0-9.""'/ +{}[]=-,:?_!]+)).toBe({ ➡️ expect($1).toEqual({",1
10481,track the target binding of harmony reexports,0.6765175,fix tracking of reexports in concatenated modules when using multiple export * that point to the same export,,0
10482,added tests for undefined and null variables in define option,0.63865495,handle undefined values for rule conditions like empty strings,"current polymer loader link is unmaintained, switch to maintained loader",0
10483,Merge pull request #9935 from webpack/dependabot/npm_and_yarn/types/node-12.12.6,0.60217583,remove unnecessary Error.captureStackTrace from webpack errors,,0
10484,chore: bump webassemblyjs 1.6.0,0.73393166,Bump @webassemblyjs by @alexander-akait in link,Exit top level scope when traversing Class nodes,1
10485,expose the module to loaders,0.769856,removed module.loaders,,1
10486,Merge pull request #11176 from webpack/feature/get-cache,0.67376995,merge concurrent resolve request in cache,,0
10487,pass env var as string,0.48360494,i. e. for code like return'development'===process.env.NODE_ENV&&'foo',,0
10488,Merge pull request #9505 from webpack/dependabot/npm_and_yarn/webpack-sources-1.4.1,0.6687635,remove unnecessary Error.captureStackTrace from webpack errors,,0
10489,Merge tag 'v4.15.0' into next,0.48240513,fix bug with variable renaming in concatenated modules introduced in 5.0.0-beta.11,,0
10490,change way how resourceResolveData is passed,0.5820909,SourceMapDevToolPlugin applies to non-chunk assets too now,move source generation into separate module,0
10491,Prettier,0.90005875,Use prettier,run splitChunks and runtimeChunk only on main compiliation,1
10492,avoid unnecessary MultiItemCache,0.6997943,"avoid storing ConcatenatedModule, since that's not needed",,0
10493,remove defaults values to shave a few bytes,0.5674337,"disallow functions for chunkFilename, because it's not working",,0
10494,re-run type generation using yarn,0.56011885,add yarn setup script for bootstrapping local development,,0
10495,Merge pull request #8242 from webpack/perf/chunk-graph,0.5782057,merge concurrent resolve request in cache,allow to pass a Generator to NormalModule change NormalModule constructor to options object :eggplant:,0
