Index,Message,Description,Message Abstract,Description Abstract
14809,Added --output-filename to be consistent with naming conventions,"--output-pathinfo maps to output.pathinfo, however, output.filename is set by --output-file instead of --output-filename. Added the new argument while keeping the old one for compability.",Added --output-filename to be consistent with naming conventions,"--output-pathinfo maps to output.pathinfo, however, output.filename is set by --output-file instead of --output-filename. Added the new argument while keeping the old one for compability."
14810,1.10.0,,1.10.0,
14811,added (experimental) NamedModulesPlugin,,added (experimental) NamedModulesPlugin,
14812,1.9.13,,1.9.13,
14813,throw an error when trying to use [chunkhash],... when it's not allowed. I. e. with HMR enabled [chunkhash] for the entry chunk is not allowed. Now it throws an error. Also fixes a bug where [chunkhash] doesn't have to correct length. fixes #1192,throw an error when trying to use [chunkhash],... when it's not allowed. I. e. with HMR enabled [chunkhash] for the entry chunk is not allowed. Now it throws an error. Also fixes a bug where [chunkhash] doesn't have to correct length. fixes #1192
14814,npm: fixed dependency for npm@3.0.0,,npm: fixed dependency for npm@3.0.0,
14815,1.9.12,,1.9.12,
14816,fixed [chunkhash] and [name] issue,fixed #1181 fixed #1018,fixed [chunkhash] and [name] issue,fixed #1181 fixed #1018
14817,use multiStep HMR by default,fixed bug in runtime,use multiStep HMR by default,fixed bug in runtime
14818,Merge pull request #1170 from gaearon/patch-1,Make hotDownloadManifest return a promise,Merge pull request #1170 from gaearon/patch-1,Make hotDownloadManifest return a promise
14819,Make hotDownloadManifest return a promise,,Make hotDownloadManifest return a promise,
14820,Merge pull request #1158 from miniEggRoll/master,fix config extension interpretation for .babel.js,Merge pull request #1158 from miniEggRoll/master,fix config extension interpretation for .babel.js
14821,Merge pull request #1120 from kennyt/documentation,Add argument error handling for optimization plugins,Merge pull request #1120 from kennyt/documentation,Add argument error handling for optimization plugins
14822,Merge pull request #1132 from kennyt/fix/MinChunkSize,Fix optimize-min-chunk-size option for CLI,Merge pull request #1132 from kennyt/fix/MinChunkSize,Fix optimize-min-chunk-size option for CLI
14823,Merge pull request #1146 from realtymaps/master,Stats.js formatError supports string errors,Merge pull request #1146 from realtymaps/master,Stats.js formatError supports string errors
14824,Merge pull request #1164 from fay-jai/spelling-consistency,Add consistent casing for JavaScript,Merge pull request #1164 from fay-jai/spelling-consistency,Add consistent casing for JavaScript
14825,1.9.11,,1.9.11,
14826,drop node 0.10 support,,drop node 0.10 support,
14827,Merge branch 'master' into webpack-2,,Merge branch 'master' into webpack-2,
14828,Updated examples,,Updated examples,
14829,fixed examples for lastest updates,,fixed examples for lastest updates,
14830,only print example log at last time,,only print example log at last time,
14831,build examples multiple time to get more consistent timings,,build examples multiple time to get more consistent timings,
14832,fix benchmark script,,fix benchmark script,
14833,updated dependencies,,updated dependencies,
14834,reset module index and index2 when loading from cache,consistent entry order,reset module index and index2 when loading from cache,consistent entry order
14835,fixed smaller bundles commit,,fixed smaller bundles commit,
14836,fixed WebWorker template,,fixed WebWorker template,
14837,smaller bundles,,smaller bundles,
14838,Promise based chunk loading API,don't flag entry module with 0 id anymore use extra argument in chunk instead this allows to require entry points,Promise based chunk loading API,don't flag entry module with 0 id anymore use extra argument in chunk instead this allows to require entry points
14839,Add consistent casing for JavaScript,,Add consistent casing for JavaScript,
14840,fix config extension interpret for .babel.js,,fix config extension interpret for .babel.js,
14841,Merge pull request #1131 from kennyt/refactor/size,Refactor size method for Chunks,Merge pull request #1131 from kennyt/refactor/size,Refactor size method for Chunks
14842,Merge pull request #1149 from ide/patch-1,Error.stackTrackLimit -> stackTraceLimit,Merge pull request #1149 from ide/patch-1,Error.stackTrackLimit -> stackTraceLimit
14843,Error.stackTrackLimit -> stackTraceLimit,Fixed typo in bin/webpack.js. Should be straightforward.,Error.stackTrackLimit -> stackTraceLimit,Fixed typo in bin/webpack.js. Should be straightforward.
14844,Merge branch 'master' into webpack-2,Conflicts:     bin/convert-argv.js     lib/webpack.js,Merge branch 'master' into webpack-2,Conflicts:     bin/convert-argv.js     lib/webpack.js
14845,added specs to bump coverage,,added specs to bump coverage,
14846,Stats error reporting catches string errors. Some plugins appear to not obey the rules on error reporting. However this makes debuging a nightmare for users. Therefore the string should be allowed.,,Stats error reporting catches string errors. Some plugins appear to not obey the rules on error reporting. However this makes debuging a nightmare for users. Therefore the string should be allowed.,
14847,Fix optimize-min-chunk-size option for CLI,,Fix optimize-min-chunk-size option for CLI,
14848,Refactor size method for Chunks,,Refactor size method for Chunks,
14849,Make tests for LimitChunkCountPlugin take objects,,Make tests for LimitChunkCountPlugin take objects,
14850,Merge branch 'jRiest-fix_nesting_webpack_require',,Merge branch 'jRiest-fix_nesting_webpack_require',
14851,better criteria for modules without require fn,,better criteria for modules without require fn,
14852,Merge branch 'fix_nesting_webpack_require' of https://github.com/jRiest/webpack into jRiest-fix_nesting_webpack_require,,Merge branch 'fix_nesting_webpack_require' of link into jRiest-fix_nesting_webpack_require,
14853,Merge pull request #1060 from webpack/multi-build,Multiple build support,Merge pull request #1060 from webpack/multi-build,Multiple build support
14854,Merge pull request #1106 from Dashed/patch-1,rename atom to electron,Merge pull request #1106 from Dashed/patch-1,rename atom to electron
14855,backwards compatibility for atom,,backwards compatibility for atom,
14856,fixed script,,fixed script,
14857,coverage on codecov.io,,coverage on codecov.io,
14858,fixed bug when passing entries over cli,,fixed bug when passing entries over cli,
14859,Don't provide webpack_require argument to external modules,,Don't provide webpack_require argument to external modules,
14860,Remove undefined check for MinChunkSizePlugin,,Remove undefined check for MinChunkSizePlugin,
14861,Add argument error handling in optimization plugins,,Add argument error handling in optimization plugins,
14862,Merge pull request #1117 from kennyt/typo-fix,Fix typos,Merge pull request #1117 from kennyt/typo-fix,Fix typos
14863,Fix typos,,Fix typos,
14864,Fix typos in README.md and examples/README.md,,Fix typos in README.md and examples/README.md,
14865,1.9.10,,1.9.10,
14866,fixed index for entry points,,fixed index for entry points,
14867,1.9.9,,1.9.9,
14868,Show time when zero,,Show time when zero,
14869,Merge pull request #1102 from kennyt/typo-fix,Fix typos in convert-argv.js and CONTRIBUTING.md,Merge pull request #1102 from kennyt/typo-fix,Fix typos in convert-argv.js and CONTRIBUTING.md
14870,rename atom to electron,,rename atom to electron,
14871,Fix typo in CONTRIBUTING.md,,Fix typo in CONTRIBUTING.md,
14872,Make console warnings consistent,,Make console warnings consistent,
14873,Fix typo in convert-argv.js,,Fix typo in convert-argv.js,
14874,Merge branch 'master' into webpack-2,Conflicts:     lib/WebpackOptionsApply.js,Merge branch 'master' into webpack-2,Conflicts:     lib/WebpackOptionsApply.js
14875,1.9.8,,1.9.8,
14876,updated range for node-libs-browser,,updated range for node-libs-browser,
14877,Merge pull request #1097 from kennyt/typo-fix,Typo fixes in README and template.md,Merge pull request #1097 from kennyt/typo-fix,Typo fixes in README and template.md
14878,Merge pull request #724 from kpdecker/after-resolve-async-failure,Add test failure for after-resolve async,Merge pull request #724 from kpdecker/after-resolve-async-failure,Add test failure for after-resolve async
14879,linting,,linting,
14880,Fix typos in a couple of examples,,Fix typos in a couple of examples,
14881,Fix typos in README,,Fix typos in README,
14882,fixed #980,,fixed #980,
14883,moved changes to template.md,,moved changes to template.md,
14884,Merge pull request #1093 from kennyt/patch-4,Fix typos in multiple-entry-points example README,Merge pull request #1093 from kennyt/patch-4,Fix typos in multiple-entry-points example README
14885,Merge pull request #1095 from kennyt/patch-5,Small refactor for getting size,Merge pull request #1095 from kennyt/patch-5,Small refactor for getting size
14886,Small refactor for getting size,"Currently, map is being called to extract sizes then reduce is called on that; so 2 iterations through the array. It is possible to solve this with only reduce: 1 iteration. reallyUsedModules probably won't ever be big enough for this to matter, so it comes down to readability. I think doing a once-and-done reduce could be an improvement here. What do you guys think?",Small refactor for getting size,"Currently, map is being called to extract sizes then reduce is called on that; so 2 iterations through the array. It is possible to solve this with only reduce: 1 iteration. reallyUsedModules probably won't ever be big enough for this to matter, so it comes down to readability. I think doing a once-and-done reduce could be an improvement here. What do you guys think?"
14887,Fix typos in multiple-entry-points example README,,Fix typos in multiple-entry-points example README,
14888,Merge pull request #1091 from kennyt/patch-2,Remove unnecessary comma in message,Merge pull request #1091 from kennyt/patch-2,Remove unnecessary comma in message
