Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
12653,fix prettier lint,0.67708623,Use prettier,Link documentation to webpack.js.org,0
12654,Merge pull request #11609 from snitin315/export-types,0.7168664,Export more Externals Option types by @snitin315 in https://github.com/webpack/webpack/pull/12774,fixes #4179,1
12655,Merge pull request #13083 from webpack/dependabot/npm_and_yarn/core-js-3.10.1,0.6335613,remove unnecessary Error.captureStackTrace from webpack errors,,0
12656,Merge pull request #9029 from EugeneHlushko/mode/warning,0.50746286,fix IgnorePluginSchema,,0
12657,refactor: remove nothing code,0.63930357,removed Compilation.notCacheable flag,,0
12658,chore(deps-dev): bump react from 16.13.1 to 16.14.0,0.7930218,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,WebpackMissingModule: remove unused function,1
12659,Updated README with new donation info,0.4711135,For changelog and feedback see https://github.com/webpack/webpack/issues/6244,,0
12660,improve code design of ImportMetaPlugin,0.6995796,add support for import.meta,,0
12661,fixed #1415,0.57965785,CVE-2022-37603 fixed by @akhilgkrishnan in https://github.com/webpack/webpack/pull/16446,,0
12662,Merge pull request #16388 from indeediansbrett/feat/issue-16374,0.51932967,merge concurrent resolve request in cache,Replaces webpack.github.io links with links to the new documentation.,0
12663,Merge branch 'master' into dependabot/npm_and_yarn/mime-types-2.1.30,0.57276535,micromatch has to many dependencies,NormalModuleFactory: link to doc in error message,0
12664,Merge pull request #10459 from wizardofhogwarts/patch-5,0.49761355,Document compilation.afterChunks hook by @TheLarkInn in https://github.com/webpack/webpack/pull/17202,updated move to parent example and add test case,0
12665,Add review labeling and comments to bot,0.5377964,Feedback,Add link to migrating guide when omitting the '-loader' suffix.,0
12666,Disallow Scope Hoisting when using HMR,0.9348409,HMR: disable Scope Hoisting for modules using HMR,fix AggressiveSplittingPlugin logical bug,1
12667,Merge pull request #11068 from webpack/dependabot/npm_and_yarn/eslint-plugin-jest-23.16.0,0.66183525,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,,0
12668,chore: correct version,0.52288747,});,,0
12669,Merge pull request #4256 from jescalan/master,0.58391094,merge concurrent resolve request in cache,Test - improve EnvironmentPlugin code coverage,0
12670,add SourceMap file to chunk.file even in cached case,0.7539065,add caching support for SourceMapDevToolPlugin (all non eval based source-map devtools),,1
12671,Merge pull request #8553 from webpack/bugfix/fullhash,0.609119,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,,0
12672,refactor(ES6): upgrade ContextDependencyTemplateAsRequireCall to ES6,0.69307756,import.meta.webpackContext as ESM alternative to require.context,,0
12673,Merge pull request #10741 from webpack/dependabot/npm_and_yarn/jest-diff-25.4.0,0.6167518,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,0
12674,Merge pull request #4791 from deificx/master,0.5566118,merge concurrent resolve request in cache,This reverts commit c3abf8f5cc6103480f04b101f6b80d081b232c0e.,0
12675,upgrade watchpack for bugfix,0.83052176,upgrade watchpack,,1
12676,Merge pull request #6227 from EugeneHlushko/feature/sourcemapdevtoolplugin-progress,0.63589716,fix a bug when combining ProfilingPlugin with SourceMapDevToolPlugin,,0
12677,"fix(syntax): fixed edge case where assets do not exist, and added schema",0.6577188,fix a bug where asset is undefined,,0
12678,chore(deps-dev): bump terser from 5.9.0 to 5.10.0,0.7941563,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12679,Merge pull request #3547 from webpack/test/flanky-stable,0.6346983,webpack-bot now merges dependabot PRs automatically when status checks succeed,,0
12680,check for wasm support in test case,0.67399967,improve error messages when wasm experiments are disabled,,0
12681,fixed WatchIgnorePlugin #979,0.8672354,fix WatchIgnorePlugin (but it's still deprecated), returning a function fails the linter as it wants return()=> without space removing the space fails eslint,1
12682,Merge pull request #9666 from webpack/bugfix/side-effects-scope-analysis,0.6534019,bump webpack-sources for Stack Overflow bugfix,,0
12683,fix: multiple calls close watcher,0.5998245,calling compiler.close multiple times will still call all callbacks correctly,,0
12684,use buildInfo instead of hash for cacheUnaffected,0.72224724,add cache.buildDependencies. It is an object of arrays of additional code dependencies of the build. webpack will use an hash of these items and all dependencies to invalidate the filesystem cache.,,1
12685,make private property public,0.59691465,avoid property access of reserved properties,,0
12686,Merge pull request #6013 from wtgtybhertgeghgtwtg/eslint-scope,0.5412544,remove unnecessary Error.captureStackTrace from webpack errors,,0
12687,Inserting Angular Logo,0.46361515,Moved into ModuleGraph,,0
12688,Merge pull request #1149 from ide/patch-1,0.5847087,merge concurrent resolve request in cache,,0
12689,Merge pull request #9281 from DanielRuf/fix/remove-unused-change-code,0.5481003,Remove finializer from cspell.json by @snitin315 in https://github.com/webpack/webpack/pull/17022,,0
12690,Merge pull request #546 from enaqx/patch-1,0.595005,merge concurrent resolve request in cache,,0
12691,Merge pull request #7687 from webpack/chore/imports,0.7016566,Merge multiple exports via __webpack_require__.d into a single statement,,1
12692,3.11.0,0.76479447,(based on 4.31.0),,1
12693,close compilers in MultiCompiler test,0.70389795,fix progress in multi compiler,,1
12694,enable export mangling for system.js externals,0.7424588,Exports from System.js externals behave correctly as ESM now,,1
12695,refactor(es6): Upgrade Entrypoint to es6,0.69468915,"This partially reverts a breaking change: Instead of changing the generated code from ES5 to ES6, this now changes it from ES5 to an automatic version depending on browserslist when available",,0
12696,more pretty gitter.im badge,0.5462231,Use prettier,,0
12697,chore(deps-dev): bump eslint-plugin-jsdoc from 31.0.3 to 31.0.7,0.8404186,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
12698,fix eslintrc,0.6112056,CI,,0
12699,chore: update fixtures,0.64766014,update dependencies,add some doco for better understanding of what is happening,0
12700,2.1.0-beta.7,0.71155596,First beta version. :tada:,,1
12701,more details in progress,0.57379067,Preparations for the future,,0
12702,Merge pull request #11440 from webpack/bugfix/hmr-incorrect-dispose,0.7258356,fix __webpack_nonce__ with HMR,,1
12703,update webpack options,0.82218516,upgrade webpack-sources,,1
12704,make Raw and ExternalModule serializable,0.671715,ContextModules are now serializable/cache-able,,0
12705,"allow undefined, RegExp and objects in DefinePlugin",0.76636505,add RegExp and function support for managed/immutablePaths,,1
12706,fix tab,0.5505049,fix schema for resolve.plugins,,0
12707,allow boolean values for node and performance,0.57293314,stats.excludeModules now also accept booleans,,0
12708,Merge pull request #4956 from webpack/dep/schema-update,0.64102817,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,0
12709,spelling: object,0.5583652,Syntax,,0
12710,2.1.0-beta.17,0.699111,First beta version. :tada:,,0
12711,avoid bailout of unused eval,0.5819475,Improved optimization bailout messages,make id a const,0
12712,fix node version for browserslist,0.72910106,fix ProfilingPlugin for node.js 10 and 6,,1
12713,tests and fixes,0.67007875,experiments.cacheUnaffected,,0
12714,Merge pull request #9361 from webpack/dependabot/npm_and_yarn/acorn-6.2.0,0.6097168,remove unnecessary Error.captureStackTrace from webpack errors,,0
12715,track callContext in ConcatenatedModule,0.83580387,track call context in concatenated modules correctly,,1
12716,add tool to format/sort code in files,0.65810925,add filename option to optimization.splitChunks to modify the filename template for splitted chunks,,0
12717,ensure plugins array in addPlugin method,0.6760737,Plugins,,0
12718,add test filter,0.61220175,add warningsFilter to stats options to filter warnings,,0
12719,Merge pull request #11336 from webpack/feature/commonjs-reexport,0.69059736,Merge multiple exports via __webpack_require__.d into a single statement,,0
12720,Merge pull request #3882 from shubheksha/refactor-AMDPlugin,0.6024487,merge concurrent resolve request in cache,,0
12721,5.74.0,0.71893334,(based on 4.29.5),,1
12722,3.9.0,0.76590776,(based on 4.33.0),,1
12723,Fix for #2176. Replaced documentation link for CommonJS Docs page with Wiki Link,0.63672954,Increase type coverage/documentation for CommonJsExportsParserPlugin by @TheLarkInn in https://github.com/webpack/webpack/pull/17046,,0
12724,feat(WebAssemblyImportDependency): make serializable,0.7601032,make RequireIncludeDeprecationWarning serialize-able,,1
12725,Merge tag 'v4.35.0' into next,0.5018751,Full Changelog: https://github.com/webpack/webpack/compare/v5.83.0...v5.83.1,,0
12726,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2,0.9223595,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,,1
12727,Merge pull request #4670 from webpack/bot/fix,0.6483722,Fix command by @alexander-akait in https://github.com/webpack/webpack/pull/17154,,0
12728,remove memory cache from FileCachePlugin,0.76472545,allow to disable memory cache when using the filesystem cache with cache.maxMemoryGenerations: 0,,1
12729,Merge pull request #3937 from carloscuatin/refactor-multi-watching,0.5419731,fix handling of watchOptions.aggregateTimeout: 0,,0
12730,Merge pull request #10701 from strayiker/bugfix/10699,0.58448976,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,"only works if ""sourceMap"" setting is true",0
12731,fix: more,0.6138153,updated enhanced-resolve,,0
12732,fix caching,0.7586869,fix a caching issue for concatenated modules,,1
12733,5.55.0,0.7008509,terser 5,,1
12734,Merge pull request #15991 from gluxon/cached-Snapshot-iterables,0.57957697,handle snapshot creation failure in resolver cache,,0
12735,fix minRemainingSize when multiple chunks are affected,0.7834821,minRemainingSize is only active when a single chunk remains,,1
12736,Update ESLint and Prettier,0.6094818,"This partially reverts a breaking change: Instead of changing the generated code from ES5 to ES6, this now changes it from ES5 to an automatic version depending on browserslist when available",refactor(ES6): Parser.test.js,0
12737,jest: limit worker count to 4,0.49480277,Worker support,,0
12738,add experimental lazy compilation,0.80806255,add experiments.lazyCompilation.test to allow custom selection of modules that should be lazy compiled,,1
12739,stringify jsonpScriptType option,0.7387267,add parser.parse option for json module type,refactor(ModuleBuildError): upgrade to ES6,1
12740,generator.assetFilename -> generator.filename,0.8793664,"generator.filename support for type: ""asset""/""asset/resource""",refactor(ES6): WatchTestCases.test.js,1
12741,Merge pull request #15802 from webpack/fix-nonce,0.712432,remove unnecessary Error.captureStackTrace from webpack errors,refactor(ES6): WatchDetection.test.js,1
12742,update type annotations,0.6512531,update typings to include undefined/null types (for strict type),refactor(ES6): WarnCaseSensitiveModulesPlugin.test.js,0
12743,add test case for bug in webpack 4,0.6885816,experiments.syncWebAssembly: true: The implementation used in webpack 4,,0
12744,chore(deps-dev): bump core-js from 3.10.1 to 3.10.2,0.8117236,chore(deps-dev): bump assemblyscript from 0.27.4 to 0.27.5 by @dependabot in https://github.com/webpack/webpack/pull/17109,refactor(ES6): TestCases.test.js,1
