Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
17896,[9.x] Fixes 45582 issue 🔧 (#45584),0.61809516,Fix a regression caused by #32315 (#32388),"it was pointed out to me that we can’t change contracts on 5.4, so we’ll set it back to the original here. these 2 methods can be targeted to 5.5, however.",0
17897,Add getFirstWhereStartsWith() to ComponentAttributeBag,0.61998606,Add firstOr() function to BelongsToMany relation (#40828),,0
17898,recursive merge,0.5628028,Make sure trait_uses_recursive returns an array (#36335),,0
17899,increase readability,0.6890775,Improved pagination accessibility (#23962),,0
17900,Move middleware into core.,0.6899117,"Revert of ""Illuminate/Routing/Router::middlewareGroup() will support array of the middlewares"" (7563912)","This allows you to pass a single argument into tap, then call any method on that object, and return the object itself. I’ve found this primarily useful around Eloquent methods that I want to return $this…. For example: return tap($model)->update([‘foo’ => ‘bar’]);",0
17901,Apply fixes from StyleCI (#31014),0.62124217,"Corrected suggested dependencies (#32072, c01a70e)",,0
17902,override method,0.70190316,Allows shouldIgnoresDeprecationError() to be overriden (#45299),,1
17903,Optimize package registration (#30960),0.74559546,Optimize Service Provider registration (#30960),,1
17904,Add forceDeleteQuietly to SoftDeletes (#45737),0.75556856,"Add ""addRestoreOrCreate"" extension to SoftDeletingScope (#45754)",,1
17905,Fixes and revert to the old testcase,0.59580797,Move reusable onNotSuccessfulTest functionality to TestResponse (#44827),,0
17906,Merge branch 'orange-alien/9.x' into 9.x,0.4150896,Escape merged attributes by default in Illuminate\View\ComponentAttributeBag (83c8e6e),,0
17907,add helper for on delete cascade,0.513121,Don't use asset() helper inside mix() (#20197),,0
17908,Merge pull request #3535 from blazeworx/get-content-tags,0.5723815,Allow chaining of the Request::merge() calls (#22479),,0
17909,Merge pull request #11447 from CupOfTea696/5.2,0.56257176,Allow chaining of the Request::merge() calls (#22479),,0
17910,Tweaking order of implementations for Message Bag.,0.63781935,Handle Arrayable items in MessageBag (6f1f4d8),,0
17911,Make Collection@where use loose comparison by default,0.6449328,Use Model::newQueryWithoutRelationships() in Collection::load() (#22363),,0
17912,Style fixes suggested in laravel/framework#15319,0.6409035,Updated vue preset's vue-stubs for laravel-mix 4 compatibility (#27229),Use  when retrieving by ID. Update test suite for changed implementation in bug fix.,0
17913,Use arrow functions (#41963),0.78510463,Convert closures to arrow functions (#43778),,1
17914,Merge pull request #4952 from alnutile/patch-1,0.64842,Allow chaining of the Request::merge() calls (#22479),,0
17915,Added missing schema imports (#14771),0.79483527,Add missing import (#34569),,1
17916,Update docblocks in MakesHttpRequests to return correct TestResponse (#31342),0.6872626,Fix docblock on Batch class by @yoeriboven in link,,0
17917,Merge branch 'eloquent-events',0.46776503,Support union types on event discovery (#38383),"if you have multiple sites on a server that use the same queue driver, there is no way for your queue worker to distinguish which jobs belong to its application, and which jobs belong to other applications. one way around this is to use custom tube names. however this is difficult to ensure custom naming, and doesn’t offer a consistent way to set these. by adding a queue prefix config option, we have one location to set our value, which gets automatically applied when a job is added to the queue, and when it is pulled off the queue.",0
17918,[6.0] Update to orchestra/testbench-core,0.5334419,Bumped minimum Symfony version (#35535),,0
17919,"cleaning up code, clear in tear down.",0.6813854,Cleanup html (#28583),,0
17920,Fixes incorrect docblock param (#37745),0.66519195,Fix docblock on Batch class by @yoeriboven in link,,0
17921,Merge pull request #29405 from staudenmeir/update-alias,0.5907135,Fix replacing request options by @driesvints in link,,0
17922,support viaQueues method,0.68156326,"Allow setting the event handler queue via a viaQueue() method (#32770, 852a927) ",,0
17923,Merge branch 'eusonlito/9.x' into 9.x,0.41927212,Upgrade CommonMark and use the bundled table extension (#31411),,0
17924,handle array hosts,0.73788846,Handle array hosts in Illuminate\Database\Schema\MySqlSchemaState (0920c23),,1
17925,Support custom accessor on whenPivotLoaded() (#25661),0.6639725,Add ability to set a custom pivot accessor (#20411),,0
17926,Added release notes for v5.2.35,0.76340336,v5.8.35 (2019-09-03),,1
17927,Use regular function for php 7.3 compatibility,0.71912956,Use coalesce equal as provided by PHP >= 7.4 (#41174),,1
17928,[9.x] Bump DBAL to 2.12 (#35974),0.7095834,Bump Symfony to 5.4 (#39827),"These changes make it possible to use Redis Sentinel with Laravel/Lumen and Predis, configuration example: return [    // ...     'redis' => [         'client' => 'predis',         'sentinel' => [             'tcp://10.24.5.136:26379?timeout=0.100',             'tcp://10.24.5.137:26379?timeout=0.100',             'tcp://10.24.5.138:26379?timeout=0.100',             'options' => [                 'replication' => 'sentinel',                 'service' => env('REDIS_SENTINEL_SERVICE', 'mymaster'),                 'parameters' => [                     'password' => env('REDIS_PASSWORD', null),                     'database' => 0,                 ],             ],         ],     ], ]; It's very important to call Arr::pull($config, 'options', []) before passing it to Client.",1
17929,[5.6] Generates comments in human readable format when making a Policy (#23803),0.60836047,"Makes the stubs used for make:policy customizable (#32040, 9d36a36)",,0
17930,Refactored tests for limit and offset.,0.66866565,Deprecation Test Improvements (#45317),,0
17931,[9.x] Add session decorator (#40378),0.6771519,Made SessionGuard macroable (#18796),set connection on model factory fix commit,0
17932,Fix 'loadCount' method to set count on all models (#32740),0.6171644,Standardize withCount() & withExists() eager loading aggregates (#41914),,0
17933,Style fix,0.63507485,Add some fixes ,,0
17934,Use POST method when re-sending email verfication.,0.6589342,Support customizing the mail message building in ResetPassword::toMail() (6535186),,0
17935,use only one condition in words,0.48326743,Stop adding constraints twice on Many to One relationships via one() (#46575),,0
17936,add v5.5.10 release notes,0.757338,v5.7.8 (2018-10-04),,1
17937,format tests,0.680272,Testing,,0
17938,[5.5] Fix unit test for assertJsonCount (#22938),0.7587132,Adds assertJsonIsArray and assertJsonIsObject for TestResponse (#45731),,1
17939,Adds idType to Model,0.6580302,Add relation and model attributes on RelationNotFoundException (#21426),,0
17940,Adding increment and decrement methods to most cache drivers.,0.77322686,Implement proper return types in cache increment and decrement (#36836),,1
17941,Bump up phpunit minimum version,0.6981237,Bumped minimum Symfony version (#35535),"This makes presets more atomic and adds a “vue” preset for installing Vue dependencies. This commit allows you to do “php artisan preset none” followed by “php artisan preset react/vue” to install only React / Vue without Bootstrap, etc.",0
17942,localizable,0.8585091,Localization,,1
17943,Removed unused use statement in the WorkCommand,0.59851015,Removed unused Worker::raiseFailedJobEvent() method (#21901),,0
17944,Fix Str caching.,0.61423206,"Improve Str::squish() (#41877, #41924)",,0
17945,wrap directly through query,0.50843716,Streamline ease of use with relation subquery (#33180),,0
17946,Apply fixes from StyleCI (#30803),0.59882617,"Makes the stubs used for make:policy customizable (#32040, 9d36a36)",,0
17947,Comment correction for getFallback(),0.5669238,Return condition from throw_* helpers (#22149),,0
17948,Show decrypted filename,0.58949715,Encryption,,0
17949,Use app name in markdown email header (#17604),0.6469455,"Allowed packages to use custom markdown mail themes (#30814, 2206d52)",,0
17950,Let Collection::getArrayableItems handle \JsonSerializable items.,0.71122336,Allow Illuminate/Collections/Enumerable::jsonSerialize() to return other types (#42133),first attempt keep StyleCI happy delay retrieving parameters,1
17951,Replace Traversable + array with iterable,0.5905831,"bug fix, change array_merge to array_replace to prevent reindex (#45309)",phpdoc fix for $recaller in userFromRecaller Update SessionGuard.php,0
17952,Merge pull request #45847 from shuvroroy/fix/status-code-docblock,0.6787026,Fix docblock on Batch class by @yoeriboven in link,integration tests for authentication integration tests for authentication adding more integration tests fix style fix style,0
17953,Merge pull request #4499 from alprs/fix/db-session-create,0.6142734,"Fix replacing request options (#40954, 30e341b)",,0
17954,[5.6] $this->be() Test helper should return $this (#23919),0.6670235,Support chaining using $this->be() helper (#23919),,0
17955,[9.x] Store SES message ID in X-SES-Message-ID header (#41615),0.72326547,Adds attaches a concise error message to SES exceptions (#42426),,1
17956,Merge pull request #10566 from GrahamForks/deprecated-builder,0.55508983,Allowing skipping TransformRequests middlewares via Closure (#36856),,0
17957,Fixes assertStructure usage.,0.6045002,Fix ExcludeIf constructor (#41931),Add PHPUnit failures to MocksApplicationServices CS,0
17958,Add the ability to create indexes as expressions,0.5678529,Add index hinting support to query builder (#46063),,0
17959,include afterCommit and beforeCommit in PendingDispatch,0.58107,Fix afterCommit and DatabaseTransactions (#42502),,0
17960,Date,0.6608213,Validate against DateTimeInterface instead of DateTime (#20110),,0
17961,[5.3] Update TokenGuard.php to look for key in query string items only. (#14985),0.64531344,Allow for custom TokenGuard fields (#23542),,0
17962,Use exception handler and catch all exception when queueing.,0.6201714,Catch and report exceptions thrown during schedule run execution (#32461),,0
17963,Merge pull request #28804 from staudenmeir/cursor,0.62328947,Allow chaining of the Request::merge() calls (#22479),,0
17964,[5.1] array_sort_recursive() move to Arr class,0.77226603,Made $callback parameter of Arr::sort() optional  (#21337),,1
17965,Add another case to causedByLostConnection() (#26560),0.69152796,Throw LostDbConnectionException instead of LogicException (#42102),"This trait is based on work by @adamwathan on a better testing workflow when interacting with databases. In general, the goal is to have a single trait that “just works” out of the box regardless of whether you are using an in-memory SQLite database or a conventional MySQL / Postgres database when testing. The database will be migrated to make sure it is up to date and then a transaction will be started to make any records added during the test temporary. Like the database transaction trait, the current transaction will be rolled back at the end of each test.",0
