Index,Message,Description,Message Abstract,Description Abstract
2615,Add Open API prefix route - correct docs behind reverse proxy (#26),Add Open API prefix route - correct docs behind reverse proxy.,Add Open API prefix route - correct docs behind reverse proxy (#26),Add Open API prefix route - correct docs behind reverse proxy.
2616,:memo: Add note about DB Browser for SQLite in SQL docs,,:memo: Add note about DB Browser for SQLite in SQL docs,
2617,:memo: Update Release Notes,,:memo: Update Release Notes,
2618,:bookmark: Release after SQLAlchemy fix: 0.3.0,,:bookmark: Release after SQLAlchemy fix: 0.3.0,
2619,Update fix SQLAlchemy support with ORM (#30),":sparkles: SQLAlchemy ORM support Improved jsonable_encoder with SQLAlchemy support, tests running with SQLite, improved and updated SQL docs   :heavy_plus_sign: Add SQLAlchemy to development dependencies (not required for using FastAPI)   :heavy_plus_sign: Add sqlalchemy to testing dependencies (not required to use FastAPI) ",Update fix SQLAlchemy support with ORM (#30),":sparkles: SQLAlchemy ORM support Improved jsonable_encoder with SQLAlchemy support, tests running with SQLite, improved and updated SQL docs :heavy_plus_sign: Add SQLAlchemy to development dependencies (not required for using FastAPI) :heavy_plus_sign: Add sqlalchemy to testing dependencies (not required to use FastAPI)"
2620,":bookmark: Bump version, after fix, release",,":bookmark: Bump version, after fix, release",
2621,:bug: Fix jsonable_encoder for models with Config (#29),but without json_encoders,:bug: Fix jsonable_encoder for models with Config (#29),but without json_encoders
2622,:bookmark: Release 0.2.0,,:bookmark: Release 0.2.0,
2623,Using pydantic custom encoders (#21),Add support for Pydantic custom JSON encoders.,Using pydantic custom encoders (#21),Add support for Pydantic custom JSON encoders.
2624,:memo: Update release notes,,:memo: Update release notes,
2625,Fix typos (#24),Fix typos in security section.,Fix typos (#24),Fix typos in security section.
2626,:pencil2: Fix typos in index and alternatives,,:pencil2: Fix typos in index and alternatives,
2627,:rocket: Bump version and add Release Notes,,:rocket: Bump version and add Release Notes,
2628,Upgrade Starlette version (#17),Upgrade Starlette version,Upgrade Starlette version (#17),Upgrade Starlette version
2629,:memo: Add Requests to inspiration,,:memo: Add Requests to inspiration,
2630,:chart_with_upwards_trend: Add Analytics to understand docs usage and improvements,,:chart_with_upwards_trend: Add Analytics to understand docs usage and improvements,
2631,Merge pull request #11 from tiangolo/fix-10,Pin versions of dependencies and bump version,Merge pull request #11 from tiangolo/fix-10,Pin versions of dependencies and bump version
2632,:pushpin: Pin versions of dependencies and bump version,,:pushpin: Pin versions of dependencies and bump version,
2633,:memo: Fix docs clarification about dict unwrapping,in extra-models and simple-oauth2 #7,:memo: Fix docs clarification about dict unwrapping,in extra-models and simple-oauth2 #7
2634,":memo: Clarify docs, alternatives, about APISpec OAI versions",,":memo: Clarify docs, alternatives, about APISpec OAI versions",
2635,:memo: Add docs for bigger applications and APIRouter,and update tests to match docs,:memo: Add docs for bigger applications and APIRouter,and update tests to match docs
2636,:memo: Add docs for response status codes,,:memo: Add docs for response status codes,
2637,:memo: Add screenshot to body-schema tutorial,,:memo: Add screenshot to body-schema tutorial,
2638,":memo: Add docs for deployment, with Docker, HTTPS, etc",,":memo: Add docs for deployment, with Docker, HTTPS, etc",
2639,:wrench: Update development environment dependencies,,:wrench: Update development environment dependencies,
2640,:bookmark: Bump version after fix for constrained bytes,,:bookmark: Bump version after fix for constrained bytes,
2641,":bug: Fix constrained bytes, from defaults in Pydantic",#2,":bug: Fix constrained bytes, from defaults in Pydantic",2
2642,:memo: Update docs for dependencies,,:memo: Update docs for dependencies,
2643,:memo: Improve explanation of dependencies,,:memo: Improve explanation of dependencies,
2644,:pencil2: Fix typo in dependencies docs,,:pencil2: Fix typo in dependencies docs,
2645,":bookmark: Bump version, after query and header as lists",and bug fixes for Python 3.7,":bookmark: Bump version, after query and header as lists",and bug fixes for Python 3.7
2646,:bug: Fix Python 3.7 specific list query handling,,:bug: Fix Python 3.7 specific list query handling,
2647,":memo: Update docs, 100% coverage",,":memo: Update docs, 100% coverage",
2648,:bug: Fix type checks for Python 3.7,,:bug: Fix type checks for Python 3.7,
2649,:sparkles: Allow lists of query or header params,and add tests for them,:sparkles: Allow lists of query or header params,and add tests for them
2650,:sparkles: Add security checks for HTTP utils,and tests for them,:sparkles: Add security checks for HTTP utils,and tests for them
2651,:pencil2: Fix typos and docs notes,,:pencil2: Fix typos and docs notes,
2652,":bookmark: Bump version, new security features and bug fixes",,":bookmark: Bump version, new security features and bug fixes",
2653,:art: Add missing type definition,,:art: Add missing type definition,
2654,:sparkles: Improve security utilities and add tests,,:sparkles: Improve security utilities and add tests,
2655,":memo: Update docs, clarify what's a schema",,":memo: Update docs, clarify what's a schema",
2656,:art: Fix missing format,,:art: Fix missing format,
2657,":arrow_up: Add tests, fix issues and update Pydantic",,":arrow_up: Add tests, fix issues and update Pydantic",
2658,:memo: Update tutorials,,:memo: Update tutorials,
2659,:pencil2: Fix typos,,:pencil2: Fix typos,
2660,":memo: Update docs about alternatives, inspiration and benchmarks",,":memo: Update docs about alternatives, inspiration and benchmarks",
2661,:memo: Improve explanation of request bodies,,:memo: Improve explanation of request bodies,
2662,":bookmark: Bump version, after changes in OAuth2 utils",,":bookmark: Bump version, after changes in OAuth2 utils",
2663,:memo: Add docs for OAuth2 security,,:memo: Add docs for OAuth2 security,
2664,:recycle: Update OAuth2 class utilities to be dependencies,,:recycle: Update OAuth2 class utilities to be dependencies,
2665,:heavy_plus_sign: Add passlib and pyjwt to development dependencies,,:heavy_plus_sign: Add passlib and pyjwt to development dependencies,
2666,":bookmark: Version bump, fixing several issues, lots of docs and tests",,":bookmark: Version bump, fixing several issues, lots of docs and tests",
2667,:white_check_mark: Add pending tests to temporal dir,,:white_check_mark: Add pending tests to temporal dir,
2668,:bug: Fix utility OAuth2PasswordRequestForm to use forms,and be used as a dependency,:bug: Fix utility OAuth2PasswordRequestForm to use forms,and be used as a dependency
2669,:memo: Add tutorial for complete OAuth2 password flow,,:memo: Add tutorial for complete OAuth2 password flow,
2670,:memo: Add Security tutorial: Get current user,,:memo: Add Security tutorial: Get current user,
2671,:memo: Add first Security tutorials,,:memo: Add first Security tutorials,
2672,:memo: Add example screenshot for dependencies,,:memo: Add example screenshot for dependencies,
2673,:memo: Update and add docs for dependencies,,:memo: Update and add docs for dependencies,
2674,:memo: Update and clarify first-steps tutorial,,:memo: Update and clarify first-steps tutorial,
2675,:memo: Fix double editor screenshot,,:memo: Fix double editor screenshot,
2676,:white_check_mark: Add tests for metadata,,:white_check_mark: Add tests for metadata,
2677,":white_check_mark: Test extra routes, with parameters directly",,":white_check_mark: Test extra routes, with parameters directly",
2678,:white_check_mark: Add tests for validation errors in response,,:white_check_mark: Add tests for validation errors in response,
2679,:white_check_mark: Test all HTTP methods,,:white_check_mark: Test all HTTP methods,
2680,:heavy_plus_sign: Add ujson for local development,,:heavy_plus_sign: Add ujson for local development,
2681,:white_check_mark: Update tests for HTML content and remove unneeded tests,,:white_check_mark: Update tests for HTML content and remove unneeded tests,
2682,:recycle: Refactor jsonable_encoder and test it,with nested arbitrary classes,:recycle: Refactor jsonable_encoder and test it,with nested arbitrary classes
2683,":white_check_mark: Add docs, tests and fixes for extra data types",including refactor of jsonable_encoder to allow other object and model types,":white_check_mark: Add docs, tests and fixes for extra data types",including refactor of jsonable_encoder to allow other object and model types
2684,:rotating_light: Fix mypy type errors,,:rotating_light: Fix mypy type errors,
2685,:white_check_mark: Fix OpenAPI test for body schema,,:white_check_mark: Fix OpenAPI test for body schema,
2686,:white_check_mark: Add tests for response_model,,:white_check_mark: Add tests for response_model,
2687,:white_check_mark: Test custom responses,,:white_check_mark: Test custom responses,
2688,:white_check_mark: Add tests for form and files,,:white_check_mark: Add tests for form and files,
2689,:bug: Fix Form and File params must always be embeded,and add tests for forms and files,:bug: Fix Form and File params must always be embeded,and add tests for forms and files
2690,:mute: Remove debugging prints,,:mute: Remove debugging prints,
2691,:white_check_mark: Add test-cov-html script for local coverage,analysis and debugging,:white_check_mark: Add test-cov-html script for local coverage,analysis and debugging
2692,:bug: Re-implement check for body as a workaround,while encode/starlette#287 is merged,:bug: Re-implement check for body as a workaround,while encode/starlette#287 is merged
2693,:memo: Add Project Generation section,,:memo: Add Project Generation section,
2694,":bookmark: Bump version, after fix for email_validator and docs",,":bookmark: Bump version, after fix for email_validator and docs",
2695,:memo: Update docs to improve look in GitHub,,:memo: Update docs to improve look in GitHub,
2696,:memo: Update README from docs source,,:memo: Update README from docs source,
2697,:memo: Update docs and index to make clear what FastAPI does,,:memo: Update docs and index to make clear what FastAPI does,
2698,:memo: Move tutorial src files to top level docs,,:memo: Move tutorial src files to top level docs,
2699,":bug: Fix email_validator error, generated by autoflake",,":bug: Fix email_validator error, generated by autoflake",
2700,:white_check_mark: Recover extensive tests for path and params,,:white_check_mark: Recover extensive tests for path and params,
2701,:white_check_mark: Update query param tests and docs,,:white_check_mark: Update query param tests and docs,
2702,:art: Format tests for Cookies,,:art: Format tests for Cookies,
2703,:white_check_mark: Add tests for body with Schema,,:white_check_mark: Add tests for body with Schema,
2704,:white_check_mark: Test cookies,,:white_check_mark: Test cookies,
2705,:memo: Make badges be links to new tab (_blank),,:memo: Make badges be links to new tab (_blank),
2706,:white_check_mark: Test for missing required body,,:white_check_mark: Test for missing required body,
