Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2216,Add deprecation and old API,0.5882019,"1890, #1891 Update isort calls to be compatible with new API",,0
2217,allow setting config from individual env variables,0.66914105,Config using from_envvar,"Move serve_multiple, remove stop_events, fix tests Moves serve_multiple out of the app, removes stop_event (adds a deprecation warning, but it also wasn't doing anything) fixes multiprocessing tests so that they don't freeze pytest's runner. Other notes: Also moves around some imports so that they are better optimized as well. Re-add in stop_event, maybe it wasn't so bad! Get rid of unused warnings import",0
2218,Fixed the test for the new Unauthorized exception.,0.68085194,Changed Unauthorized exception init to be more like the rest of the exceptions #914 (Thanks to @CharAct3),remove loop as argument and update examples,0
2219,Change deprecated verify_ssl to ssl (#1155),0.5760715,2378 Introduce HTTP/3 and autogeneration of TLS certificates in DEBUG mode,Use isinstance( instead of issubclass(type(,0
2220,Merge pull request #26 from radarhere/master,0.48494244,Multiprocessing fix #276 (Thank you to @r0fls),When we already have an instance it's less typing and faster to use isinstance.,0
2221,Flake8 fix,0.6173206,Bugfixes,,0
2222,Set dev version,0.7131767,2251 Change dev install command,,1
2223,Merge pull request #398 from seemethere/fix_errors_from_content_range,0.59509754,2099 Fix static request handler logging exception on 404,Add documentation for the CompositionView class,0
2224,Response middleware should be called even if server replies with error,0.68254685,2398 Document middleware on_request and on_response,add deprecate loop message,0
2225,Merge pull request #535 from ai0/master,0.53542495,2513 Better request cancel handling,use string formatting in start message,0
2226,add configurable backlog #263,0.5941844,2247 Fix logging of auto-reload status in debug mode,,0
2227,Change Ellipsis to None for consistency,0.51492035,2332 Make all deprecation notices consistent,,0
2228,Attempt to remedy install problems from 0.4.0,0.5674645,Bugfixes and issues resolved,,0
2229,allow add_task after server starts,0.6498953,@app.after_server_start,add async run,0
2230,Merge pull request #1983 from sinabeuro/dev-typo_doc_r0,0.46253932,2230 Refactor server.py into multi-file module,,0
2231,Update sanic-org URL on setup.py,0.65458965,1857 Adjust websockets version to setup.py,,0
2232,Merge pull request #499 from r0fls/498,0.51980877,2201 Cleanup request info in pipelined requests,Fix slow upload,0
2233,allowed passing arguments to json response encoder,0.6999526,Add in a way to encode objects that are un-encodable in response objects,Cookie deletion and default path,0
2234,Merge pull request #261 from yoloseem/parsed_json,0.5359973,2569 Add JSONResponse class with some convenient methods when updating a response object,,0
2235,Mergeback (#2319),0.54238427,"2193, #2196, #2217 Type annotation changes",,0
2236,Fix ip and socket data format on V6,0.6343304,1641 Socket binding implemented properly for IPv6 and UNIX sockets,,0
2237,Add JSONResponse class (#2569),0.9084796,2569 Add JSONResponse class with some convenient methods when updating a response object,false cookie attributes should not be set,1
2238,Adds some safety around app loop property,0.6317127,Removed loop as an argument for the app (#335),,0
2239,Merge pull request #1278 from ashleysommer/graceful_cancel,0.5304005,2513 Better request cancel handling,fix before/after event docstrings,0
2240,Merge pull request #944 from blazehu/master,0.52192897,2099 Fix static request handler logging exception on 404,,0
2241,Restructured blueprint class,0.70664275,2184 Introduce implementation for copying a Blueprint,Update blueprints docs with correct listener example,1
2242,Add new guides to documentation index,0.64101005,Improved Documentation,,0
2243,doc: fix README.rst for pip installing sanic without uvloop and ujson (#1554),0.5128648,2350 Fix link in README for ASGI,,0
2244,Merge pull request #2 from channelcat/master,0.5631077,Streaming content handlers #473 (Thanks to @subyraman),,0
2245,Merge pull request #593 from itielshwartz/master,0.5035286,To see the exhaustive list of pull requests included in this release see: link,,0
2246,Re-releasing with updated credentials,0.6235186,A re-do of the 19.03 release ,set error handler debug from run debug arg,0
2247,Add ASGI documentation,0.69734716,1922 Add explicit ASGI compliance to the README,,0
2248,document create_server method,0.55709743,1470 make Sanic.create_server return an asyncio.Server,add sanic-jinja2 extension,0
2249,Router tweaks (#2031),0.7621104,2277 Change signal routing for increased consistency,,1
2250,remove unused dependency,0.581578,1544 Drop dependency on distutil,Caching example using aiocache Caching example using aiocache Added aiocache to requirements Fixed example with newest aiocache Fixed bug in cache example,0
2251,to fix condition error that used in log_response,0.6639601,2181 Resolve regression in exception logging,add a flag to skip SIGINT and SIGTERM signals registration,0
2252,Added tests for Request.form,0.6278492,2439 New API for reading form values with options: Request.get_form,allowed passing arguments to json response encoder,0
2253,Merge branch 'master' of github.com:qwIvan/sanic,0.4072895,2149 Remove Travis CI in favor of GitHub Actions,,0
2254,Add two new events on the reloader process (#2413),0.7404597,2413 Add new start and stop event listeners to reloader process,,1
2255,fix: #1631: linter fix and tox platform selector,0.5563843,Multiprocessing fix #276 (Thank you to @r0fls),,0
2256,Fix logs,0.8197075,Fix document for logging,Make it easier to override logging,1
2257,Merge pull request #402 from agoose77/patch-1,0.6172017,2099 Fix static request handler logging exception on 404,Take influence from how Werkzeug configures logging by only configuring a handler if no root handlers were previously configured by the end user.,0
2258,Merge pull request #190 from kamyarg/master,0.49901432,Upgrade markdown templates to issue forms by @ahopkins in link,Remove multidict requirement,0
2259,"Add documentation for REQUEST_TIMEOUT, RESPONSE_TIMEOUT and KEEP_ALIVE_TIMEOUT config values.",0.702492,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",This is no longer necessary after #302.,1
2260,Removed raw string in cookies documentation,0.6459354,- #2706 Add convenience methods for cookie creation and deletion,Simplify RequestParameters,0
2261,Merge pull request #551 from messense/feature/documentation-links,0.5716599,Upgrade markdown templates to issue forms by @ahopkins in link,Fix exception_monitoring example to actually work,0
2262,Transfer ownership,0.33631992,Route has ctx property,add method shorthands,0
2263,removed debugging from test,0.62700975,debug=True and --debug do NOT automatically run auto_reload,"Closes #324 Super was used incorrectly in the example, also fixed some formatting here and there.",0
2264,Merge pull request #1368 from yunstanford/fix-redirect,0.5560797,2099 Fix static request handler logging exception on 404,"Simplifies request parameters, it defined a bit more than it had too, added some docstrings and made the code simpler as well. Should now raise a KeyError on getitem as @amsb had noted on commit 9dd954b",0
2265,Merge pull request #883 from miguelgrinberg/websocket-subprotocols,0.63466156,1887 Pass subprotocols in websockets (both sanic server and ASGI),,0
2266,Add test for method not allow situation,0.5799479,1894 Automatically set test_mode flag on app instance,,0
2267,Fix comments over-indentation,0.5296662,Fix missing quotes in decorator example,Add exception handling for closed transports,0
2268,Merge pull request #1894 from huge-success/test_mode,0.4710731,1894 Automatically set test_mode flag on app instance,"For function decorators, ['GET'] is the default methods",0
2269,Merge pull request #448 from Typhon66/patch-1,0.56795937,2188 Fix the handling of the end of a chunked request,Fixes doc link extensions from .html to .md,0
2270,Merge pull request #908 from Ezi4Zy/master,0.4755304,To see the exhaustive list of pull requests included in this release see: link,,0
2271,"Modifications the handle_request function to detect and gracefully handle the case that the request_handler Task is canceled by the sanic server while it is handling the request. One common occurrence of this is when the server issues a ResponseTimeout error, it also cancels the response_handler Task.",0.69788766,2513 Better request cancel handling,Whoops! Totally missed that all the links pointed to .html files instead of .md files,0
2272,switch to use dist: precise,0.50811875,1544 Drop dependency on distutil,"Reorder and clarify the 'Request Data' guide, adding a section on RequestParameters Clarify routing guide, adding introduction and HTTP types sections Clarify the use-cases of middleware Clean up formatting in the exceptions guide and add some common exceptions. Fix formatting of blueprints and add use-case example. Clarify the class-based views guide Clarify and fix formatting of cookies guide Clarify static files guide Clarify the custom protocols guide. Add more information to the deploying guide Fix broken list in the community extensions list. Add introduction and improve warning to contributing guide Expand getting started guide Reorder guides and add links between them Standardise heading capitalisation",0
2273,Accept header parsing (#2200),0.9586402,2200 Accept header parsing,Use Sphinx for documentation,1
2274,Merge branch 'master' into dev-typo_doc_r0,0.53787416,2230 Refactor server.py into multi-file module,,0
2275,Resolve linting issues with imports,0.5343946,Fix ImportError not preserved in main.py #665 (Thanks to @pyx),,0
2276,websocket routes in blueprints,0.7378996,Blueprints now support adding HTTPMethodView as routes #424 (Thanks to @growingdever),,1
2277,Merge pull request #590 from r0fls/blueprint-strict-slash,0.54993415,2047 Enable versioning and strict slash on BlueprintGroup,Adding more docstrings,0
2278,Event autoregister (#2140),0.91350794,2140 Event autoregistration with EVENT_AUTOREGISTER,Add SSL context to server,1
2279,Merge pull request #765 from ttopholm/master,0.49256292,2183 Proper handling of chunked request bodies to resolve phantom 503 in logs,,0
2280,remove documentation about passing in the loop,0.63286245,Removed loop as an argument for the app (#335),,0
2281,Merge pull request #60 from kylefrost/master,0.5005213,Upgrade markdown templates to issue forms by @ahopkins in link,untie,0
2282,Add test for sanic.root logger and update the docs of logging,0.6669971,Fix the logger and make it work (#1397),,0
2283,Merge branch 'current-release' of github.com:sanic-org/sanic,0.43732965,Sanic 19.6.0 is a standard release based on the CalVer versioning adopted in 2018.,Always log if there's an exception occurred.,0
