Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2061,Allow sanic test client to bind to a random port (#1376),0.6258003,sanic-testing#35 Allow for httpx v0.22,,0
2062,Merge pull request #1393 from ashleysommer/pickleable-app-blueprint,0.537257,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,simple motor wrapper,0
2063,Remove app instance from Config for error handler setting (#2320),0.98269,#2320 Remove app instance from Config for error handler setting,,1
2064,derp,0.4090204,Deprecate Handler.log,,0
2065,Merge pull request #1935 from huge-success/httpx-upgrade,0.53790057,"#1935 httpx version dependency updated, it is slated for removal as a dependency in v20.12",,0
2066,Fix duplicate signal settings for gunicorn worker,0.9535561,Fix duplicate signal settings for gunicorn worker #655 ,,1
2067,Update listeners.py (#2164),0.61761826,#2376 Fix typing for ListenerMixin.listener,,0
2068,fix #752,0.5950291,1515 fix linter issue causing travis build failures (fix #1514),,0
2069,Convert string formats,0.52263993,Deprecates <foo:string> in favor of <foo:str>,Moves sanic/sanic.py to sanic/app.py,0
2070,set error handler debug from run debug arg,0.6952437,debug=True and --debug do NOT automatically run auto_reload,move logging to method in ErrorHandler,0
2071,Install Python 3.5 and 3.6 on docker container,0.65247,[#1961][] Add Python 3.9 support,,0
2072,Merge pull request #430 from aquacash5/master,0.5443418,2201 Cleanup request info in pipelined requests,"Functionality wise this won't change much for most users, unless you were directly importing from sanic.sanic in which case I am sorry if you're affected by this. Main motivation was because jedi autocompletion didn't work with this and we were using relative imports to compensate for the fact that having a module inside of your module with the same name creates major namespace problems.",0
2073,add jinja example,0.38710004,#2517 #2536 Add some type hints,,0
2074,Gunicorn worker should not require uvloop,0.8111434,Remove uvloop requirement for gunicorn worker #719 ,Add Flask-like test_client to replace sanic_endpoint_test,1
2075,changes based on discussion on PR #1109,0.6587716,New contributing rules are now present for all incoming PR's,simple pagination support,0
2076,Fix quotes in sample code for consistency,0.6144321,Fix missing quotes in decorator example,,0
2077,Merge pull request #1755 from Lagicrus/empty-response,0.55656844,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
2078,Downgrade warnings to backwater debug messages (#2382),0.99430966,#2382 Downgrade warnings to backwater debug messages ,Fix mistake in warning,1
2079,no body and content length to 0 when 304 response is returned,0.55242634,#2200 Accept header parsing,,0
2080,add trigger before_start events in create_server,0.70658386,@app.before_server_start,,1
2081,pass flake8,0.5143519,#2479 Fix some flappy tests,We don't really need the getitem and len attributes anyway,0
2082,Merge pull request #1743 from eric-nieuwland/master,0.4847588,#2357 Parse Authorization header as Request.credentials,,0
2083,Fix flake8,0.6360856,#2479 Fix some flappy tests,Add comment documenting substandard behaviour,0
2084,Removed unnecessary test file,0.64574635,[#1983][] Remove duplicate contents in testing.rst,Added raw response for bag o' bytes responses,0
2085,Merge pull request #971 from pcinkh/socket_disconnects_speedup,0.5736538,#2245 Close HTTP loop when connection task cancelled,,0
2086,Update try_everything.py,0.6387167,#2049 Updated setup.py to use find_packages,,0
2087,Merge pull request #1053 from danpalmer/master,0.5217352,Deprecate Handler.log,  PEP8 cleanups   PEP8 cleanups (server.py)   PEP8 cleanups (blueprints.py)   PEP8 cleanups (config.py)   PEP8 cleanups (cookies.py)   PEP8 cleanups (handlers.py)   PEP8 cleanups (request.py)   PEP8 cleanups (response.py)   PEP8 cleanups (router.py)   PEP8 cleanups (sanic.py) #2   PEP8 cleanups (server.py) #2   PEP8 cleanups (static.py)   PEP8 cleanups (utils.py)   PEP8 cleanups (views.py) Updated docstring ,0
2088,Merge pull request #528 from r0fls/523,0.55865526,Multiprocessing fix #276 (Thank you to @r0fls),,0
2089,misspelling,0.4525774,#2502 Fix a few typos,,0
2090,Adds testing manager to testing client property,0.6078353,App object now has a flask-like test_client property #431 (Thanks to @subyraman),improve url_for to support multi values and special options,0
2091,Refactor the app.route decorator,0.58198684,"App has routes_static, routes_dynamic, routes_regex",Fixed readme,0
2092,Merge pull request #951 from lixxu/master,0.4914622,To see the exhaustive list of pull requests included in this release see:,support view instance for blueprint add_route method,0
2093,Merge pull request #824 from Frzk/unauthorized-exception,0.5084197,Fix error where request.token() would fail if Authorization headers were not provided #731 ,Simplify trigger events (now guaranteeed to receive list of events),0
2094,fix partial url parsing,0.6350155,#2415 Better exception for bad URL parsing,Don't bother checking if list empty - this function is not called often,0
2095,Merge pull request #1568 from huge-success/deprecate-route-removal,0.56509274,1568 Deprecate route removal.,,0
2096,Merge pull request #1104 from arnulfojr/minor/keep-alive-timeout-log-level,0.5912154,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",copy codes from Sonic.add_route modify comment by r0fls,0
2097,Merge branch 'master' into testing-manage-2011,0.4330487,Improved codebase test coverage from 81% to 91%.,,0
2098,raw_args for request objects,0.6111712,#2032 Add raw header info to request object,make blueprint add_route method support view instance update documentation that doesn't specify url_prefix parameter,0
2099,Correcting blueprint documentation,0.74505275,#2184 Introduce implementation for copying a Blueprint,,1
2100,Fix request.args.pop removes parameters inconsistently (#2110),0.9896927,2110 Fix request.args.pop removes parameters inconsistently,,1
2101,Merge pull request #234 from seemethere/update_tests_to_use_tox,0.561399,Upgrade markdown templates to issue forms by @ahopkins in https://github.com/sanic-org/sanic/pull/2588,,0
2102,Prevent directory traversion with static files (#2495),0.9889461,#2495 Prevent directory traversion with static files,,1
2103,SANIC_EXCEPTIONS -> _sanic_exceptions,0.69948345,sanic.exceptions.abort,Merge commits with master,0
2104,Merge pull request #141 from seemethere/fix_query_tests,0.56715554,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Use decorator for cache example,0
2105,merge master into local branch,0.38107955,Deprecate Handler.log,Ensure future,0
2106,Merge pull request #380 from channelcat/openapi-extension,0.5690826,2172 Deprecate StreamingHTTPResponse,,0
2107,Fixed: CI Runs on Ready PRs Only (#2324),0.62582576,#2292 Fail CI on error,,0
2108,release 20.3.0 (#1844),0.8446189,Version 20.12.3,Fixed aiocache example according to new loop policy,1
2109,Merge pull request #19 from channelcat/master,0.5682721,Streaming content handlers #473 (Thanks to @subyraman),,0
2110,Reload interval on class variable (#2633),0.7667047,- [#2633](https://github.com/sanic-org/sanic/pull/2633) Move reload interval to class variable,Use app decorator instead of run arguments for before_start,1
2111,Merge pull request #1169 from charlax/patch-1,0.547667,#2188 Fix the handling of the end of a chunked request,"Add CompositionView tests, simplify checks for invalid/duplicate methods",0
2112,Merge pull request #319 from seemethere/fix_docs_links,0.5521891,#2350 Fix link in README for ASGI,,0
2113,Merge pull request #885 from yunstanford/master,0.49896255,#2357 Parse Authorization header as Request.credentials,,0
2114,fix debug log messages,0.7595604,#2247 Fix logging of auto-reload status in debug mode,,1
2115,Add documentation on test mode,0.6946361,#1894 Automatically set test_mode flag on app instance,,0
2116,Merge pull request #695 from kszucs/aiopeewee,0.5548665,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,use try/except when adding loop sig handlers,0
2117,"fix #914, change arguments of Unauthorized.init",0.7496166,Changed Unauthorized exception __init__ to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,1
2118,Adds python36 to tox.ini and .travis.yml,0.71466357,Addition of Python 3.6 to tox tests and travis tests (We will eventually be using the tox.ini as our main travis testing script as well),Header performance gains,1
2119,Added a Unauthorized exception.,0.6439941,Changed Unauthorized exception __init__ to be more like the rest of the exceptions #914 (Thanks to @CharAct3),,0
2120,"Remove default_filter module, put into logging",0.6617669,#2453 Move verbosity filtering to logger,Fix bug with single callbacks,0
2121,Update websocket protocol to accomodate changes in HTTP protocol from https://github.com/channelcat/sanic/pull/939,0.6750826,Pinned httptools requirement to version 0.0.10+,Cleanup middleware decorator,0
2122,Fix format in custom_protocol.md,0.5338634,1478 Upgrade setuptools version and use native docutils in doc build,,0
2123,Rework conditionals to not be inline,0.49601635,#2044 Code cleanup and refactoring,Changes from #378 introduced about a 10k request/sec slowdown. This tries to rememdy it while keeping the same functionality but it's still not as fast as 0.3.1,0
2124,Test for 3.11 support (#2612),0.6491687,#2612 Add CI testing for Python 3.11,,0
2125,Fix some lint errors and warnings in tests/test_blueprints.py.,0.6519998,"1464 Upgrade pytest, and fix caplog unit tests",,0
2126,fix hang build,0.6186367,1515 fix linter issue causing travis build failures (fix #1514),add loop property,0
2127,Merge pull request #6 from channelcat/master,0.59091276,Streaming content handlers #473 (Thanks to @subyraman),add extension to docs,0
2128,Docs changes for RTD,0.5722631,#1865 Fixing rst format issue that was hiding documentation,,0
2129,Merge pull request #147 from webtic/master,0.55731213,2170 Additional methods for attaching HTTPMethodView,,0
2130,Merge pull request #65 from blakev/feature/expose-loop,0.53766453,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
2131,Update setup.py,0.74224555,#2049 Updated setup.py to use find_packages,,1
2132,Merge pull request #33 from channelcat/middleware-unreachable,0.686913,- #2720 Skip middleware on RequestCancelled,Mirror listener of blueprints,0
2133,Fix RuntimeError: this event loop is already running,0.60118854,Fix loop exception handling in app.py,,0
2134,Add missing spaces in CLI error message (#2485),0.6718411,#2485 Improved help messages in CLI,,0
2135,Merge branch 'master' into improved_config,0.44472373,#2354 Add config.update support for all config values,Don't ask for uvloop on windows,0
2136,Merge pull request #223 from r0fls/115,0.56983894,Multiprocessing fix #276 (Thank you to @r0fls),"This is a tricky issue, but essentially uvloop is unavailable on windows. This means for windows users, we have to install Sanic with no requirements, and then manually specify all requirements apart from uvloop. However, Sanic will work with standard asyncio event loop. So, I propose we remove the uvloop requirement on windows. This patch doesn't touch any demo imports.",0
