Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
15718,Merge pull request #12112 from hashicorp/amb.fix-duplicate-line,0.5520772,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15719,Replace HashiBot with GitHub action for remote-plugin issue migration (#11125),0.5883048,core: Bump github.com/hashicorp/packer-plugin-sdk to 0.4.0 to address,,0
15720,regenerate,0.45791745,     issues before retrying their build.,,0
15721,Merge pull request #768 from devcamcar/openstack-env-support,0.45213678,core: Remove external plugin for Digital Ocean as a vendored plugin.,,0
15722,Merge pull request #8496 from ryanhartje/delete_arm_deployment_on_cleanup,0.5019004,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
15723,spelling: timeoutms,0.38844842,There's been a change in the way the ssh_timeout and the,,0
15724,builder/amazon: remove unnecessary validation,0.5911136,     build with the upgraded template you are encouraged to run packer validate,,0
15725,builder/vmware: populate files properly in artifact [GH-63],0.566074,     additional build metadata.GH-12132,,0
15726,OpenStack builder: add StepDetachVolume,0.62679285,openstack@v1.0.1 - CHANGELOG,,0
15727,"Do not use Fprintf, use Fprint.",0.38319972,"go build -o ""$BIN_PATH""  --ldflags=$LD_FLAGS",,0
15728,Merge pull request #10007 from hashicorp/fix_10000,0.5287065,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15729,DEV: use proper interfaces for vmCreator,0.604826,vmware@v1.0.5 - CHANGELOG,,0
15730,Merge pull request #2 from cmaahs/magictime_docs,0.46920627,alicloud@v1.0.2 - CHANGELOG,,0
15731,Remove net_device prepare validation (#8979),0.48892784,core: Update dependency to resolve GO-2022-0969.,,0
15732,Merge pull request #4013 from artburkart/closes_3999,0.40861106,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
15733,add a note about sdl errors and how to fix.,0.5193624,    specific bug fixes and improvements.,,0
15734,0.12.1 will be next version,0.6540586,Version 1.5.4,,0
15735,sort changelog,0.49629506,amazon@v1.1.2 - CHANGELOG,,0
15736,Create ssh_or_winrm_times_out.md,0.6197865,There's been a change in the way the ssh_timeout and the,,0
15737,formatted code,0.3938304, and HCL2 templates without a hcp_packer_registry block.,,0
15738,Adding more debug logic,0.5296247,    the --debug argument has been passed.,,0
15739,fix docs to match code for puppet-server provisioner staging_dir (#3604),0.54519105,puppet@v1.0.1 - CHANGELOG,,0
15740,Fix links broken by fmt-docs (Pandoc) due to newline,0.49670082,The following external plugins have been updated and pinned to address open,,0
15741,Consolidated the progress-bar's format into common/step_download.go. Removed DownloadClient's PercentProgress callback since cheggaaa's progress-bar already does that.,0.4919439,Bump hcp-sdk-go to latest version.,,0
15742,Merge pull request #7128 from ladar/hyperv-legacy-network-adapter,0.50242984,hyperv@v1.0.3 - CHANGELOG,,0
15743,clarify logging by changing 'shell' to 'powershell' inside of the powershell provisioner,0.6057067,     in powershell provisioner. GH-11950,,0
15744,Add metadata client,0.5918728,core: Metadata for capturing template types such as JSON or HCL2 has been added to the,,0
15745,Merge pull request #7790 from hashicorp/fix_7748,0.5382854,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15746,Merge pull request #10292 from adeniyistephen/newfeature,0.4599027,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
15747,Add Ansible Remote to website documentation,0.4999109,ansible@v1.0.2 - CHANGELOG,,0
15748,H1 padding mobile tweak,0.50484747,hcloud@v1.0.4 - CHANGELOG,,0
15749,"builder/virtualbox: validate output dir in step, no in config",0.5604774,virtualbox@v1.0.4 - CHANGELOG,,0
15750,add legacy_isotime docs (#10928),0.5199275,     supporting the creation of ISO files.GH-12081,,0
15751,builder/virtualbox: use new communicator abstraction,0.61353076,virtualbox@v1.0.3 - CHANGELOG,"Provisioner ""pause_before"" meta-parameter",0
15752,Merge pull request #10504 from hashicorp/fix-ansible-docs-links,0.50969326,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
15753,packer console for HCL2 (#9359),0.7260886,     to use packer init for HCL2 templates or packer plugins install with,,1
15754,Merge remote-tracking branch 'origin' into feature/ucloud_builder,0.50785685,core: Migrate external UCloud plugin to ucloud/packer-plugin-ucloud.,,0
15755,fix logic,0.5034548,    specific bug fixes and improvements.,,0
15756,Update source_image names in tests,0.5550394,    source for setting a builder's source image.,,0
15757,Merge pull request #1930 from bhourigan/issue1929,0.42293584,     GH-12009,,0
15758,Allow customization of SSH Key pair pattern,0.64395773,    and ssh_handshake_attempts configuration arguments in the SSH,,0
15759,fix except flag for JSON and HCL2,0.61146903,core: Metadata for capturing template types such as JSON or HCL2 has been added to the,,0
15760,cut version 1.7.2,0.7166625,Version 1.5.4,,1
15761,write plugin release step by step docs,0.6934414,     team. New releases for this plugin are available at,,0
15762,Merge pull request #8024 from nfagerlund/aug19_nokogiri_update,0.49928054,ncloud@v1.0.3 - CHANGELOG,,0
15763,correcting wrong log message,0.5044337,docker@v1.0.7 - CHANGELOG,,0
15764,fixup! fixup! fixup! fixup! Add Exoscale Import post-processor,0.50494206,    specific bug fixes and improvements.,,0
15765,spot instance ena/sriov checking for all other builders,0.48444825, hcp_packer_registry block. This can be useful for testing that a template,"Vagrant Post-Processor Refactor + ""Include"" feature",0
15766,Removed 'easy to use',0.42017922," the environment variable is now optional, and can be used for disabling the",,0
15767,Merge pull request #1394 from mafrosis/salt-masterless,0.46794328,salt@v1.0.0 - CHANGELOG,,0
15768,fix panic of the future using a mutex instead of some atomic calls + more docs,0.42089456,proxmox@v1.1.0 - CHANGELOG,,0
15769,Support nested VM folders,0.5182256,vmware@v1.0.5 - CHANGELOG,,0
15770,communicator/ssh: refactor scpSession that we'll reuse for UploadDir,0.6544338,    algorithms in SSH communicator.,,0
15771,import github.com/Azure/azure-sdk-for-go/services/msi/mgmt/2018-11-30/msi,0.5798472,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,,0
15772,docs: user_script add note that Packer will not automatically wait for completion.,0.618278,     available or has a missing checksum file. This should prevent Packer from,,0
15773,bug-fix: syntax error in createApplication(),0.45855564,     image iteration will now trigger a runtime build error due to the ,,0
15774,Update doc pages,0.51628256,     updated for historical releases.,,0
15775,Merge pull request #1 from tangjunjie119/master,0.45212513,converge@v1.0.1 - CHANGELOG,,0
15776,Merge pull request #4274 from mitchellh/4273,0.4317969," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15777,common: download client tests,0.49691704,     a regular basis to address issues and feature requests. Users are encouraged,,0
15778,Merge pull request #2350 from ceh/windows-ci-appveyor,0.45017257,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
15779,packer: New Communicator interface is much simplified,0.6703917,    Packer plugin SDK.,,0
15780,builder/file: defer close after testing for errors,0.5303322,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,,0
15781,Don't override packer's build version from a config file; fixes #2385,0.7013155,     checksum file. This should prevent Packer from trying to install versions,unlock,1
15782,update github.com/mitchellh/multistep,0.67001235,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,,0
15783,website: document tags on every amazon builder,0.5399074,amazon@v1.1.0 - CHANGELOG,,0
15784,Merge pull request #10256 from hashicorp/plugin-sdk-4,0.572265,core: Bump github.com/hashicorp/packer-plugin-sdk to 0.4.0 to address,,0
15785,ip check should continue if the ip is NOT in the range,0.45899427,    check command.  GH-11317,builder/digitalocean: Updated DigitalOcean default image id,0
15786,Add test that verifies disksize bug (2/2),0.37464663,    checksums. GH-11495,,0
15787,builder/hyperone: Allow skip chroot device discovery,0.51015365,core/hcl2: Templates with build blocks referencing an unknown source block,,0
15788,packer: pass tests,0.6226798,Version 1.4.4 of Packer,,0
15789,Merge pull request #9319 from arizvisa/GH-8528.refactor,0.49775094,azure@v1.0.8 - CHANGELOG,,0
15790,common: fix formatting directives in tests,0.44016954, hcp_packer_registry block. This can be useful for testing that a template,,0
15791,Cut version 0.10.1,0.687167,Version 1.5.4,,0
15792,builder/docker: style,0.69046366,    builder's source image.,provisioner/chef-solo: Chef environment doesn't work for chef-solo,0
15793,move runAndStream into a generalized helper function to enable easy local exectution in other places than just the docker builder,0.5406089,New Command packer plugins command and subcommands to manage external,provisioner/puppet: fix crash when HieraConfigPath or ManifestDir is specified in the config file.,0
15794,make sure CI builds with GO111MODULE=off,0.49722683,    build. GH-11574,"Prevents the following error, Build 'amazon-instance' errored: template: tpl11:1:103: executing ""tpl11"" at <.HieraConfigPath>: HieraConfigPath has arguments but cannot be invoked as function",0
15795,using vmx extension as default,0.51204354,vmware@v1.0.5 - CHANGELOG,,0
15796,Merge pull request #1706 from rsdy/master,0.40287673,converge@v1.0.1 - CHANGELOG,"It looks like DigitalOcean replaced the ""Ubuntu 12.04"" image with ""Ubuntu 12.04.3"".  We've updated the ImageID to point to the new image.",0
15797,"Allow docker build as input to vagrant, docs",0.57606995,    describes how to build the docker targets defined in the Dockerfile are,,0
15798,PrivateKey => PrivateKeyFile,0.41296434,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
15799,Add storage util funcs with test,0.41411966,        ucloud = {,,0
15800,Use correct formatting for printf,0.31348717,     setting keep_input_artifacts to,,0
15801,build(deps): bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 (#12262),0.9073353,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,,1
15802,Guard against uninitialized pointers in io.Copy to fix #2416,0.42820984,core/hcl2: Fixes an issue preventing builds from pausing between provisioners when,The required go version to build packer seems to be 1.2,0
15803,Merge branch 'master' of https://github.com/nyetsche/packer into nyetsche-master,0.49304408,Packer user documentation has been moved to the new HashiCorp developer,Check if the installed version is greater than the required version. Error out if that's not the case,0
15804,post-processor/vagrant: address vet report,0.54031193,core/hcl2: Packer will no longer warn on excluded post-processors when using,Change the documentation accordingly. 'ne' template function was added as part of go 1.2. http://golang.org/doc/go1.2#text_template,0
15805,Merge pull request #1127 from jakobadam/master,0.43252456," requirement to push metadata to a HCP Packer registry, in both JSON ",,0
15806,fix vbox scancodes and support critical key combinations during boot-time operations,0.42070052,virtualbox@v1.0.4 - CHANGELOG,,0
