Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
14765,Properly cleanup AWS temporary key pairs,0.5365522,    open issues pertaining to the legacy SSH key algorithm fix made to the,,0
14766,Fix test case,0.5024035,    specific bug fixes and improvements.,post-processor/compress Add support for artifact compression.,0
14767,builder/digitalocean: Scrub sensitive information out of logs,0.5837525,digitalocean@v1.0.3 - CHANGELOG,,0
14768,Update iso_config.go,0.58820945,core: Bump version of go-getter to allow for downloading ISOs with PGP signed,parallels-iso: allow absolute output directory.,0
14769,builder/vmware: configure VNC port randomly,0.5296203,vmware@v1.0.5 - CHANGELOG,Fixes [GH-1466],0
14770,spelling: override,0.41196445,    },,0
14771,website: Improved inline code styling,0.45784506,     mixing of template types.,,0
14772,Check for error when creating ip reso,0.42100286,"     *.pkr.hcl), the outputted error message will now include an example of",,0
14773,fix display on ios device,0.32538223,     image iteration will now trigger a runtime build error due to the ,Add the cleanup when the process of EBS AMI interrupted,0
14774,communicator/ssh: buffer file on disk to read length [GH-561],0.5302446,    algorithms in SSH communicator.,,0
14775,Merge pull request #3631 from t-tran/master,0.3949086,triton@v1.0.1 - CHANGELOG,,0
14776,Azure Docs: enhanced the copy pasta power,0.42831033,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
14777,Added shell-local post-processor to the changelog,0.5005218,lxc@v1.0.2 - CHANGELOG,,0
14778,website: virtualbox builder,0.74106723,virtualbox@v1.0.4 - CHANGELOG,Conflicts:     builder/amazon/common/run_config.go     builder/amazon/ebs/builder.go     builder/amazon/instance/builder.go,1
14779,Bump github/issue-labeler from 2.4 to 2.5 (#11782),0.7745302,core: Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2.,,1
14780,amazon builders now handle templating of user_data and user_data_file,0.5221169,Packer user documentation has been moved to the new HashiCorp developer,,0
14781,Fix issue 4875 - use retry logic when creating instance tags,0.5053431,core/hcl2: Fix crash when running packer validate on templates containing,Conflicts:     packer/config_template.go     website/source/docs/templates/configuration-templates.html.markdown,0
14782,Added required value for openstack_provider for rackspace example,0.49339122,openstack@v1.0.1 - CHANGELOG,,0
14783,[docs] add missing extension (#9132),0.46898,    release. Existing references to the plugin will continue to work but,"common: Fixes #1114, Adds upper and lower as filters for the template engine.",0
14784,Merge pull request #5966 from boumenot/pr-remove-azure-merge,0.39278868,core: The packer-plugin-check command has been removed. Plugin maintainers,,0
14785,amazon-import post-processor: support license_type,0.47638792,The Oracle builder and post-processor are no longer vendored with Packer,,0
14786,First working version of virtualbox/vm builder,0.678756,virtualbox@v1.0.4 - CHANGELOG,Conflicts:     provisioner/chef-client/provisioner.go,0
14787,Merge pull request #4233 from ankon/pr/docker-ref-ecr,0.4811591,ansible@v1.0.3 - CHANGELOG,[GH-1388],0
14788,"exclude everything in /tmp, but keep /tmp itself",0.49399048,     setting keep_input_artifacts to,,0
14789,packer: fix failing tests,0.67280364,     checksum file. This should prevent Packer from trying to install versions,,0
14790,allow to set provisioner timeout from buildfile,0.6085863,    the registry to prevent long builds from being marked as timed,,0
14791,add community supported post-processor,0.5010691,"The preinst and postrm user scripts, including the service configuration",,0
14792,Merge pull request #8793 from hashicorp/dependabot/bundler/website/nokogiri-1.10.8,0.47106373,converge@v1.0.1 - CHANGELOG,,0
14793,amazon/common: wording nit,0.5715833,amazon@v1.1.2 - CHANGELOG,,0
14794,"Tags field parsed from ""tags"" and updated test case",0.42428756,    check command.  GH-11317,,0
14795,Merge pull request #7813 from hashicorp/stop_calculating_spot_bids,0.5568594,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
14796,HCP Packer registry enabled Packer client (#11154),0.82673633,Packer release version 1.7.7 with improved HCP Packer registry support,,1
14797,enable smb share double backslash pathing too,0.44350487,    ssh_handshake_attempts configuration arguments work together. The,,0
14798,vagrantfile: add support for docker provider,0.5677131,vagrant@v1.0.3 - CHANGELOG,,0
14799,Merge pull request #5975 from arizvisa/GH-5961,0.45284992,     GH-12009,,0
14800,Remove Chef components and docs,0.5524978,"    directives, have been removed from the Packer rpm installations packages,",,0
14801,Merge pull request #9489 from ad-m/hyperone-freebsd,0.41683882,hcloud@v1.0.4 - CHANGELOG,,0
14802,Add tests for driver and ssm tunnel step,0.41634876,    ssh_handshake_attempts configuration arguments work together. The,,0
14803,Update deploy process,0.5198711,"As these releases are snapshots of the latest code, you may encounter an issue compared to the latest stable release. Users are encouraged to run nightly releases in a non production environment. If you encounter an issue, please check our issue tracker to see if the issue has already been reported; if a report hasn't been made, please report it so we can review the issue and make any needed fixes.",,0
14804,work around spot_tags related regression and bad fleet cleanup in spot instances,0.47554436,    specific bug fixes and improvements.,Conflicts:     builder/virtualbox/ovf/config.go     builder/vmware/vmx/config.go,0
14805,Update builder/amazon/common/block_device_test.go,0.58634,    users are advised to update the required_plugins block to use the new,,0
14806,"Revert ""Remove .github from repo clone (#11809)""",0.50471425,Bump github.com/hashicorp/hcp-sdk-go from 0.33.0 to 0.34.0 ,,0
14807,builder/amazon: extract SSH connect funcs,0.4896816,    algorithms in SSH communicator.,,0
14808,builder/googlecompute: disambiguate disable_default_service_account,0.52611125,googlecompute@v1.0.14 - CHANGELOG,,0
14809,builder/docker: fix config parsing,0.53233695,core/hcp: Configuration errors for HCP Packer enabled builds have been,,0
14810,Rearrange cert add after err check for idiomatic,0.41525304,cmd/validate: Add support for the -evaluate-datasources flag to evaluate,vmware-iso/esxi: fix multiple issues with VNC address discovery,0
14811,provisioner/powershell: fix dropped error,0.6118106,     in powershell provisioner. GH-11950,,0
14812,Merge pull request #224 from zyegfryed/patch-1,0.4213742,converge@v1.0.1 - CHANGELOG,,0
14813,hcl2: add general kv store that could be used anywhere,0.5522822,"For HCL2 templates, the HCP_PACKER_REGISTRY environment variable can be used",,0
14814,add some example json to windows restart_check_command,0.4564693,    automatically load for builds using JSON templates.,,0
14815,change usb controllers to a list. add ability to set as a usb3,0.34821242,The following external plugins have been updated and pinned to address open,,0
14816,Merge pull request #4156 from friism/patch-1,0.44840628,converge@v1.0.1 - CHANGELOG,,0
14817,clarify how to change google compute's firewall setting,0.59389365,googlecompute@v1.0.14 - CHANGELOG,builder/googlecompute: uses new auth style,0
14818,Merge pull request #9245 from AdrienneCohea/master,0.41670868,converge@v1.0.1 - CHANGELOG,,0
14819,prepare changelog for release,0.63912976,openstack@v1.0.1 - CHANGELOG,,0
14820,Add openstack image min_disk option,0.50611484,    enabled builds using the hcp_packer_image data source for setting a,,0
14821,Modified the cpus and memory options for the vmware builders to only apply them if they were specified.,0.5360755,vmware@v1.0.5 - CHANGELOG,,0
14822,Merge pull request #1769 from ceh/vet-fixes,0.48980463,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
14823,Merge pull request #5214 from mayn/fix-doc-post-processor-vsphere,0.5146531,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,parallels-pvm: Optionally assign new MAC addresses to imported VMs,0
14824,Merge pull request #6448 from DanHam/fix-esxi-displayName,0.4673334,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru,0
14825,Merge pull request #918 from stefanozanella/qemu_ssh_key_var,0.49836236,    open issues pertaining to the legacy SSH key algorithm fix made to the,"New config option: reassign_mac (boolean) - If this is ""false"" the MAC address of the first NIC will reused when imported else a new MAC address will be generated by Parallels. Defaults to ""false"".",0
14826,Fix command error for salt install,0.542078,salt@v1.0.0 - CHANGELOG,,0
14827,builder/amazonebs: Return proper errors,0.5772891,     variable block that can be added to the build template to remedy the issue.,,0
14828,refactor: fix symlink issue on ubuntu,0.5063051,    issues. Please see their respective changelogs for details on plugin,,0
14829,Interpolate variables in 'boot_command',0.38429773,    map of key/value pairs to inject prior to the execute_command. The env argument ,,0
14830,amazon-chroot from_scratch option documentation,0.5334288,amazon@v1.1.0 - CHANGELOG,,0
14831,Merge pull request #6089 from hashicorp/oracle-classic-valdiation,0.46552587,"     HashiCorp. This fix is implemented for any future releases, but will not be",doc openstack builder: region req'd only for rackspace,0
14832,provisioner/chef-solo: one test per test,0.48735908,chef@v1.0.2 - CHANGELOG,Modify openstack builder doc to say that specifying a region is only required for public rackspace and is NOT required for a private openstack cloud.,0
14833,website: update docs for virtualbox_version_file,0.7446651,virtualbox@v1.0.4 - CHANGELOG,,1
14834,add Megan to contributors page,0.361033,    },,0
14835,packer: fuzzy search broken pipe too [GH-1314],0.57130903,    packer plugins install github.com/scaleway/scaleway. GH-11912,,0
14836,Merge pull request #1748 from BlackIkeEagle/constant-4294967295-overflows-int,0.4994973,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,Update openstack builder doc to include private openstack example,0
14837,remote qemu plugin,0.74991906,    plugin source address.,"This illustates how to use the OpenStack builder with a private OpenStack cloud, as opposed to a public cloud such as Rackspace public cloud.",1
