Index,Message,Description
13893,update CHANGELOG,
13894,Merge pull request #2210 from mitchellh/b-set-e,provisioner/shell: set -e for inline [GH-2069]
13895,provisioner/shell: set -e on the shebang itself,
13896,update CHANGELOG,
13897,update CHANGELOG,
13898,Merge pull request #2208 from mitchellh/b-do-user,builder/digitalocean: user data support [GH-2113]
13899,Merge pull request #2211 from mitchellh/b-script-perms,provisioner/shell: uploaded script should be 0755 [GH-1708]
13900,Merge pull request #2209 from mitchellh/b-ignore-non-exe,ignore non-exe plugins on Windows [GH-2173]
13901,find proper extension,
13902,documentation: subnet_id is required for non-default VPC,
13903,Update CHANGELOG.md,
13904,Merge pull request #2204 from mitchellh/b-aws-iam-profile-upload,"builder/amazon-instance: Omit access, secrety key if using IAM Instan…"
13905,update create_tags for new sdk,
13906,merge acaire/add-ebs-snapshot-tags,
13907,Update CHANGELOG.md,
13908,Merge pull request #2207 from mitchellh/f-amazon-allow-ami-name-spaces,builder/amazon: Allow spaces in AMI names
13909,provisioner/shell: uploaded script should be 0755 [GH-1708],
13910,provisioner/shell: set -e for inline [GH-2069],
13911,website: document chef_environment for chef-solo,
13912,website: clarify shutdown command [GH-2011],
13913,lowercase the extension of plugins just in case,
13914,ignore non-exe plugins on Windows [GH-2173],
13915,update CHANGELOG,
13916,builder/digitalocean: more robust wait for pending,
13917,builder/digitalocean: fix failing unit tests,
13918,builder/digitalocean: user data support [GH-2113],
13919,builder/digitalocean: fix build,
13920,update CHANGELOG,
13921,Merge branch 'ColinHebert-do_certificate',
13922,Merge branch 'do_certificate' of https://github.com/ColinHebert/packer into ColinHebert-do_certificate,
13923,website: update required options for DO,
13924,"builder/digitalocean: image, region, etc. required",
13925,update CHANGELOG,
13926,Merge pull request #2206 from mitchellh/b-do,"builder/digitalocean: use official API client, v2 only"
13927,builder/digitalocean: fix unit tests,
13928,builder/amazon: Allow spaces in AMI names,
13929,builder/digitalocean: only list user images,
13930,website: update do docs,
13931,builder/digitalocean: remove unused things,
13932,Remove redundant aliases,
13933,Revert to original BuilderId,
13934,builder/digitalocean: switch to new lib,
13935,Light style and typo cleanup,
13936,Updated to reflect changes to template code,
13937,"builder/amazon-instance: Omit access, secrety key if using IAM Instance Profile",
13938,vmware/iso: disk_additional_size,
13939,update CHANGELOG,
13940,Merge pull request #1382 from sneal/AdditionalDisksForVMwareISO,Additional disks for vmware iso
13941,"Added new compress post-processor, contributed by Vasiliy Tolstov",
13942,update CHANGELOG,
13943,Merge pull request #2174 from brandonheller/master,vmware/iso: support hierarchical output directories
13944,vmware/common: detect Vmware 'unknown error' and show better message,
13945,Update CHANGELOG.md,
13946,Update CHANGELOG.md,
13947,Update CHANGELOG.md,
13948,update CHANGELOg,
13949,virtualbox/common: style,
13950,Merge pull request #1078 from pleschev/skip_nat_port,Adding the ability to skip nat port forwarding for ssh connectivity
13951,update CHANGELOG,
13952,amazon/*: fix some merge conflicts,
13953,Merge branch 'renat-sabitov-fix_amazon_instance_waits',
13954,Merge branch 'fix_amazon_instance_waits' of https://github.com/renat-sabitov/packer into renat-sabitov-fix_amazon_instance_waits,
13955,update CHANGELOG,
13956,Merge pull request #2199 from rickard-von-essen/prl_pd11,Support Parallels Desktop 11
13957,Merge pull request #2201 from janschumann/ebs_volume_creation_fails_without_volume_type,EBS volume creation fails without volume type
13958,make sure IOPS is not set for empty VolumeType,
13959,added test to illustrate wrong behavior,
13960,Support Parallels Desktop 11,
13961,command/push: output fix,
13962,command/push: the -name parameter actually works,
13963,update CHANGELOG,
13964,Merge pull request #2189 from mitchellh/b-download-extension,common: StepDownload can force an extension
13965,Merge pull request #2197 from mitchellh/f-aws-fixup-ebs-snapshots,Update AWS EBS builder to fix invalid params
13966,Merge pull request #2196 from mitchellh/f-aws-instance-default-command,"Revert ""Changing --region to --location"""
13967,fix up tests,
13968,Update AWS EBS builder to fix invalid params,
13969,"Revert ""Changing --region to --location""","This reverts commit f40fd36c3150440de0ad939e2e8c46782d709a59. According to the documentation below, --region is the current flag. If you're using an older version of the tools that use --location, you can customize the commands in your Packer config with bundle_vol_command and bundle_upload_command  http://docs.aws.amazon.com/AWSEC2/latest/CommandLineReference/CLTRG-ami-upload-bundle.html https://www.packer.io/docs/builders/amazon-instance.html"
13970,go fmt,
13971,update CHANGELOG,
13972,Merge pull request #1663 from beezly/fix-vnc-missed-keys,Add 1/10th second delay between key events to VNC
13973,add interrupt handling for SIGTERM [GH-1858],
13974,import style,
13975,update CHANGELOG,
13976,Merge pull request #2190 from mitchellh/b-http-addr,"virtualbox,vmware: http server should listen on IPv4"
13977,Merge pull request #1870 from catsby/doc-updates,Updates to Into: Build An Image docs
13978,Merge pull request #1953 from apparentlymart/patch-1,website: Fix statement in machine-readable 'ui' type docs.
13979,update CHANGELOG,
13980,Merge pull request #1959 from ryanuber/h-atlas,post-processor/atlas: fix index out of range panic
13981,Merge pull request #2038 from trumant/openstack_access_config_tests_env_clarity,Tests were failing incorrectly when OpenStack environment variables were...
13982,update CHANGELOG,
13983,Merge pull request #2036 from mojotalantikite/digitalocean_private,Fix digitalocean provider for private images [fixes mitchellh/packer#1792]
13984,update CHANGELOG,
13985,update CHANGELOG,
13986,Merge pull request #2188 from mitchellh/b-vbox-remove-floppy,virtualbox/common: remove devices should delete floppy controller
13987,Merge pull request #2191 from mitchellh/b-google-ssh-timeout,builder/google: don't hardcode SSH timeout [GH-1781]
13988,builder/google: don't hardcode SSH timeout [GH-1781],
13989,update CHANGELOG,
13990,"virtualbox,vmware: http server should listen on IPv4",
13991,virtualbox/iso: force iso extension for downloads,
13992,common: StepDownload can force an extension,
13993,virtualbox/common: fix test,
13994,virtualbox/common: remove devices should delete floppy controller,GH-1879
13995,virtualbox/iso: acceptance test,
13996,Merge pull request #2187 from mitchellh/f-aws-add-prevalidate-step,"builder/aws: Add pre validate step, to validate things before building."
13997,show AMI id in error message,
13998,"builder/aws: Add pre validate step, to validate things before building.",
13999,amazon/common: wording nit,
14000,Merge pull request #2171 from jgkim/hotfix/post-processor-only-except,Fixes 'unknown configuration key' errors for 'only' and 'except'
14001,update CHANGELOG,
14002,Merge pull request #2175 from henrysher/fix-duplicate-ami,check the region before do the ami copy to fix the duplicate ami [GH-2123]
14003,Merge pull request #2178 from henrysher/fix-ami-copy-name,"""Name"" parameter required for copying ami across regions [GH-2172]"
14004,amazon/ebs: acceptance test for region copy,
14005,update CHANGELOG,
14006,Merge pull request #2179 from jgkim/hotfix/tag-save-from-docker-tag-artifact,Fix a problem preventing tag or save from docker-tag artifacts
14007,remove image format from image name,Signed-off-by: Vasiliy Tolstov v.tolstov@selfip.ru
14008,Merge pull request #2184 from chris-rock/patch-1,replace opscode with chef
14009,replace opscode with chef,
14010,Merge pull request #2183 from grv87/master,Fix error in isotime demo in the documentation of Configuration Templates
14011,Fix error in isotime demo in the documentation of Configuration Templates,
14012,Fix a problem preventing tag or save from docker-tag artifacts,
14013,"""Name"" parameter required for copying ami across regions [GH-2172]",
14014,Add tests for only and except of post-processors,
14015,Fixes 'unknown configuration key' errors for 'only' and 'except',
14016,New interpolation for additional vmware disks,
14017,Added website docs for VMWare ISO additionaldisk_size,
14018,Fix vmware compact_disk step when there are no additional disks,
14019,Formatting cleanups from go fmt,
14020,Initial work to implement additional disk support in the vmware-iso builder," Matches the syntax from mitchellh/packer#703 Creates disk(s), adds them to the vmx template, and runs compact at the end"
14021,command/build: skip nil builds [GH-2163],
14022,Merge pull request #2169 from cbednarski/b-communicator-test-failure,Prevent select from spewing garbage to the terminal
14023,check the region before do the ami copy to fix [GH-2123],
14024,vmware/iso: support hierarchical output directories,"When providing a hierarchical output_directory value like 'transient/jenkins-slave', the VM would fail to build in the CreateDisk step.  The properly created output directory would not match the location provided to CreateDisk, since datastorePath() did not properly split such paths.  Now this case works; tested hierarchical and singular output_directory values."
14025,Wrap output in if statement to catch zero values from select,
14026,Merge pull request #2168 from mitchellh/sethvargo/aws,Migrate to new AWS repo
14027,Migrate to new AWS repo,
14028,Merge pull request #2158 from cbednarski/f-vet-fail,Fail the build when go vet returns non-zero exit code
14029,Fail the build when govet returns non-zero exit code,
14030,builder/amazon: delete physical private key for debug mode [GH-1801],
14031,vmware/vmx: clarify messaging for source path required error,
14032,post-processor/docker-tag: fix failing test,
14033,builder/docker: validate export path is not a dir [GH-2105],
14034,update cHANGELOG,
14035,command/validate: bail if can't initialize build [GH-2139],
14036,update CHANGELOG,
14037,Merge pull request #2055 from FGtatsuro/docker_tag_force,Support force option for docker-tag.
14038,update CHANGELOG,
14039,Merge pull request #2153 from mitchellh/f-interpolate-push,"Interpolate the ""push"" config"
14040,packer: core interpolates Push,
14041,command/push: interpolate,
14042,update CHANGELOG,
14043,Merge pull request #2151 from mitchellh/f-paths,Add template_dir for path to template [GH-54]
14044,Adds support for using the internal IP rather than NAT IP in GCE,
14045,packer: fix failing tests,
14046,website: Update docs for template_dir,
14047,packer: test fixture,
14048,packer: test for template path,
14049,template: template path is the directory,
