Index,Message,Description,Message Abstract,Description Abstract
2236,Merge pull request #1018 from anikethsaha/fix/output-path-method,[NEXT] BugFix: changed the path resolver call,Merge pull request #1018 from anikethsaha/fix/output-path-method,[NEXT] BugFix: changed the path resolver call
2237,chore: make src more readable,,chore: make src more readable,
2238,chore: expression,,chore: expression,
2239,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com
2240,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com
2241,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com,chore: expression func,Co-Authored-By: James George jamesgeorge998001@gmail.com
2242,Merge branch 'next' of https://github.com/webpack/webpack-cli into feat/refactor,,Merge branch 'next' of link into feat/refactor,
2243,feat: add codeowners file,,feat: add codeowners file,
2244,tests: help flag,,tests: help flag,
2245,Merge pull request #1014 from webpack/test/help-no-args,tests: add no-args help test,Merge pull request #1014 from webpack/test/help-no-args,tests: add no-args help test
2246,fix: changed the path resolver call,,fix: changed the path resolver call,
2247,chore: rebase against next branch,,chore: rebase against next branch,
2248,fix: ignore failing test case,,fix: ignore failing test case,
2249,Merge branch 'next' of https://github.com/webpack/webpack-cli into feat/refactor,,Merge branch 'next' of link into feat/refactor,
2250,"[NEXT]: fix missing package, fix bad function call (#1010)","  fix(cli): missing package, fixed function call   chore(cli): update import-local ","[NEXT]: fix missing package, fix bad function call (#1010)","fix(cli): missing package, fixed function call chore(cli): update import-local"
2251,fix: revert,,fix: revert,
2252,Merge pull request #1008 from pranshuchittora/docs-readme,Docs readme,Merge pull request #1008 from pranshuchittora/docs-readme,Docs readme
2253,fix(init): fixes config resolution on generating new configuration,,fix(init): fixes config resolution on generating new configuration,
2254,docs(readme): adds issue resolution time shield,,docs(readme): adds issue resolution time shield,
2255,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,,Merge branch 'next' of github.com:webpack/webpack-cli into info-next,
2256,tests: add no-args help test,,tests: add no-args help test,
2257,Merge branch 'next' of https://github.com/webpack/webpack-cli into feat/refactor,,Merge branch 'next' of link into feat/refactor,
2258,chore: change arg in testutil,,chore: change arg in testutil,
2259,chore: change arg in testutil,,chore: change arg in testutil,
2260,Merge branch 'next' of https://github.com/webpack/webpack-cli into next,,Merge branch 'next' of link into next,
2261,chore: remove old tests,,chore: remove old tests,
2262,Merge pull request #971 from stephtr/patch-1,fix: improve local configRegister file resolution,Merge pull request #971 from stephtr/patch-1,fix: improve local configRegister file resolution
2263,fix: make init reolve linked packges (#1006),,fix: make init reolve linked packges (#1006),
2264,chore(info): changes base,,chore(info): changes base,
2265,fix: improve local configRegister file resolution,"Fixes #746 by first checking, if the dependency is a local file or a package. module.paths doesn't work for requiring local paths.",fix: improve local configRegister file resolution,"Fixes #746 by first checking, if the dependency is a local file or a package. module.paths doesn't work for requiring local paths."
2266,fix: ignore failing tests,,fix: ignore failing tests,
2267,feat(chore): refactor code to eliminate redundancy,,feat(chore): refactor code to eliminate redundancy,
2268,chore: v3.3.6,,chore: v3.3.6,
2269,chore: fix sec vuln,,chore: fix sec vuln,
2270,chore: update lockfiles,,chore: update lockfiles,
2271,chore: update lockfiles,,chore: update lockfiles,
2272,chore: fix sec issues,,chore: fix sec issues,
2273,chore: readd deps and fix linting,,chore: readd deps and fix linting,
2274,chore: add deps,,chore: add deps,
2275,chore: add deps,,chore: add deps,
2276,chore: rebase,,chore: rebase,
2277,Merge pull request #974 from jamesgeorge007/feat/minor-refactor,chore(serve): refactor code to be more concise,Merge pull request #974 from jamesgeorge007/feat/minor-refactor,chore(serve): refactor code to be more concise
2278,Merge pull request #975 from pranshuchittora/chore-typo,chore(utils): Fix path in scaffold util,Merge pull request #975 from pranshuchittora/chore-typo,chore(utils): Fix path in scaffold util
2279,chore: prevent weird behaviour of pre-commit hook (#973),  chore: prevent weird behaviour of pre-commit hook   fix: update eslint config   fix: revert   fix: refactor config   fix: lock-file changes for generate-loader   fix: lock-file changes for generators   fix: update lock file for info   fix: update lock file for generate-plugins   fix: update lock file for migrate   fix: update lock file for serve ,chore: prevent weird behaviour of pre-commit hook (#973),chore: prevent weird behaviour of pre-commit hook fix: update eslint config fix: revert fix: refactor config fix: lock-file changes for generate-loader fix: lock-file changes for generators fix: update lock file for info fix: update lock file for generate-plugins fix: update lock file for migrate fix: update lock file for serve
2280,docs: remove deprecated packages description (#979),,docs: remove deprecated packages description (#979),
2281,fix: minor refactor,,fix: minor refactor,
2282,fix: update comments,,fix: update comments,
2283,chore: include comments,,chore: include comments,
2284,fix: minor fix,,fix: minor fix,
2285,chore(serve): refactor code to be more concise,,chore(serve): refactor code to be more concise,
2286,chore(utils): fixes typo in scaffold,fixed typo in import statement,chore(utils): fixes typo in scaffold,fixed typo in import statement
2287,chore: v3.3.5,,chore: v3.3.5,
2288,chore: remove donation section,,chore: remove donation section,
2289,chore: update pkg lock,,chore: update pkg lock,
2290,cli: remove donation prompt,,cli: remove donation prompt,
2291,Merge pull request #970 from dhruvdutt/postinstall,chore(scripts): clean postinstall,Merge pull request #970 from dhruvdutt/postinstall,chore(scripts): clean postinstall
2292,chore(scripts): clean opencollective,,chore(scripts): clean opencollective,
2293,chore(scripts): clean postinstall,,chore(scripts): clean postinstall,
2294,chore(deps): update major versions (#969),,chore(deps): update major versions (#969),
2295,fix(deps): move prettier from dependencies to devDependencies (#968),Signed-off-by: Anders Kaseorg andersk@mit.edu,fix(deps): move prettier from dependencies to devDependencies (#968),Signed-off-by: Anders Kaseorg andersk@mit.edu
2296,chore(ts): enables source map in the ts (#961),enables the source maps for the ts compiled files for easy debugging,chore(ts): enables source map in the ts (#961),enables the source maps for the ts compiled files for easy debugging
2297,Merge pull request #960 from DanielRuf/fix/use-strict,"fix: change ""usr strict"" to ""use strict""",Merge pull request #960 from DanielRuf/fix/use-strict,"fix: change ""usr strict"" to ""use strict"""
2298,chore: added await in order to resolve the pending promise (#948),,chore: added await in order to resolve the pending promise (#948),
2299,"fix: change ""usr strict"" to ""use strict""",,"fix: change ""usr strict"" to ""use strict""",
2300,Merge pull request #959 from webpack/fix/deps,fix: update deps,Merge pull request #959 from webpack/fix/deps,fix: update deps
2301,fix: update deps,,fix: update deps,
2302,chore(packages): lock dependencies versions (#958),"  chore(travis): use install instead of ci   chore(azure): use install instead of ci   chore(config): update tsconfig   chore(init): add nodepath type   chore(deps): update packages, lockdown versions   chore(format): format files   chore(packages): update package.json   chore(pipelines): use npm ci   chore(package): lock major deps   chore(package): sync package-lock files ",chore(packages): lock dependencies versions (#958),"chore(travis): use install instead of ci chore(azure): use install instead of ci chore(config): update tsconfig chore(init): add nodepath type chore(deps): update packages, lockdown versions chore(format): format files chore(packages): update package.json chore(pipelines): use npm ci chore(package): lock major deps chore(package): sync package-lock files"
2303,Merge pull request #954 from webpack/v.3.3.4,chore: v3.3.4,Merge pull request #954 from webpack/v.3.3.4,chore: v3.3.4
2304,docs(readme): adds deprecated warning and commands,adds deprecated commands warning,docs(readme): adds deprecated warning and commands,adds deprecated commands warning
2305,chore: v.3.3.4,,chore: v.3.3.4,
2306,Merge pull request #952 from pranshuchittora/docs/readme,chore(docs): fixes 404 URLs and unformatted table,Merge pull request #952 from pranshuchittora/docs/readme,chore(docs): fixes 404 URLs and unformatted table
2307,chore: remove unused pkgs,,chore: remove unused pkgs,
2308,chore: fix prompt,,chore: fix prompt,
2309,Merge pull request #949 from rishabh3112/fix/not-found,fix: module not found error,Merge pull request #949 from rishabh3112/fix/not-found,fix: module not found error
2310,chore: improved err msg,,chore: improved err msg,
2311,Merge branch 'master' of github.com:webpack/webpack-cli into docs/readme,,Merge branch 'master' of github.com:webpack/webpack-cli into docs/readme,
2312,Merge pull request #947 from anikethsaha/docs/init,docs: added auto flag in docs for init command,Merge pull request #947 from anikethsaha/docs/init,docs: added auto flag in docs for init command
2313,docs(readme): removes the docs url for removed packages,removed the docs url for depricated packages,docs(readme): removes the docs url for removed packages,removed the docs url for depricated packages
2314,Merge branch 'master' of github.com:webpack/webpack-cli into docs/readme,,Merge branch 'master' of github.com:webpack/webpack-cli into docs/readme,
2315,Merge pull request #951 from anikethsaha/fix/command-mismatching,"Fix: command mismatching, running always init command",Merge pull request #951 from anikethsaha/fix/command-mismatching,"Fix: command mismatching, running always init command"
2316,docs(readme): fixes toc styling,fixes styling of toc (not Theory of computation),docs(readme): fixes toc styling,fixes styling of toc (not Theory of computation)
2317,chore: removed the commented statement,,chore: removed the commented statement,
2318,fix: module not found error,,fix: module not found error,
2319,docs: added auto flag in docs for init command,,docs: added auto flag in docs for init command,
2320,Merge pull request #942 from webpack/feat/0cjs,feat: better defaults (0CJS) with config generation,Merge pull request #942 from webpack/feat/0cjs,feat: better defaults (0CJS) with config generation
2321,misc: finetune 0cjs,,misc: finetune 0cjs,
2322,feat: add workbox + offline support,,feat: add workbox + offline support,
2323,feat: better defaults,,feat: better defaults,
2324,chore: remove unused dep,,chore: remove unused dep,
2325,chore: fix sec vuln,,chore: fix sec vuln,
2326,chore: fix sec vuln,,chore: fix sec vuln,
2327,Merge pull request #937 from webpack/feat/no-prompt,"fix: a better take on 0CJS, remove unused pkgs and refactor init generator",Merge pull request #937 from webpack/feat/no-prompt,"fix: a better take on 0CJS, remove unused pkgs and refactor init generator"
