Index,Message,Description,Message Abstract,Description Abstract
2685,issue-7 inject nest version into run function to pass it at program new instance,,issue-7 inject nest version into run function to pass it at program new instance,
2686,Merge pull request #6 from ThomRick/master,merge v1.7.0,Merge pull request #6 from ThomRick/master,merge v1.7.0
2687,1.7.0,,1.7.0,
2688,Merge branch 'v1.7.0-SNAPSHOT',,Merge branch 'v1.7.0-SNAPSHOT',
2689,fix wording bugs,,fix wording bugs,
2690,update the update section documentation,,update the update section documentation,
2691,Merge branch 'cmd-update' into v1.7.0-SNAPSHOT,,Merge branch 'cmd-update' into v1.7.0-SNAPSHOT,
2692,fix debug log issue -> increase logging system for next versions,,fix debug log issue -> increase logging system for next versions,
2693,add update logs,,add update logs,
2694,increase nest update command,,increase nest update command,
2695,update typescript and ts-node dev dependencies,,update typescript and ts-node dev dependencies,
2696,develop the nest dependency update,,develop the nest dependency update,
2697,update npm utils with update and uninstall,,update npm utils with update and uninstall,
2698,develop npm utils to update dependencies,,develop npm utils to update dependencies,
2699,update command descriptors to follow hexagonal archotecture pattern,,update command descriptors to follow hexagonal archotecture pattern,
2700,update command design,,update command design,
2701,review project structure,,review project structure,
2702,finalize update command handler development,,finalize update command handler development,
2703,design review,,design review,
2704,update the update command handler execute method,,update the update command handler execute method,
2705,refactoring arguments and options,,refactoring arguments and options,
2706,refactoring,,refactoring,
2707,create update command descriptor and handler,,create update command descriptor and handler,
2708,refactoring,,refactoring,
2709,add update documentation section,,add update documentation section,
2710,1.6.2,,1.6.2,
2711,Merge branch 'documentation',,Merge branch 'documentation',
2712,update again the documentation to have a proper npm repository description,,update again the documentation to have a proper npm repository description,
2713,1.6.1,,1.6.1,
2714,Merge branch 'documentation',,Merge branch 'documentation',
2715,update documentation description,,update documentation description,
2716,update coveralls badge,,update coveralls badge,
2717,Merge pull request #5 from ThomRick/master,Merge v1.6.0,Merge pull request #5 from ThomRick/master,Merge v1.6.0
2718,1.6.0,,1.6.0,
2719,fix install documentation,,fix install documentation,
2720,Merge branch 'v1.6.0-SNAPSHOT',,Merge branch 'v1.6.0-SNAPSHOT',
2721,Merge branch 'cmd-new-custom-repository' into v1.6.0-SNAPSHOT,,Merge branch 'cmd-new-custom-repository' into v1.6.0-SNAPSHOT,
2722,update debug logs,,update debug logs,
2723,add debug logs,,add debug logs,
2724,update documentation,,update documentation,
2725,Merge branch 'cmd-generate-gateway' into v1.6.0-SNAPSHOT,,Merge branch 'cmd-generate-gateway' into v1.6.0-SNAPSHOT,
2726,add the gateway asset generate command,,add the gateway asset generate command,
2727,integrate gateway processor int generate command handler,,integrate gateway processor int generate command handler,
2728,create gateway template,,create gateway template,
2729,Merge branch 'cmd-generate-middleware' into v1.6.0,,Merge branch 'cmd-generate-middleware' into v1.6.0,
2730,Merge branch 'cmd-generate-pipe' into v1.6.0,,Merge branch 'cmd-generate-pipe' into v1.6.0,
2731,develop the middleware asset generate,,develop the middleware asset generate,
2732,decalre middleware processor in generate command handler,,decalre middleware processor in generate command handler,
2733,add middleware template,,add middleware template,
2734,fix template errors,,fix template errors,
2735,fix template class name,,fix template class name,
2736,udpate documentation,,udpate documentation,
2737,develop the pipe generation,,develop the pipe generation,
2738,define pipe asset processor in command handler,,define pipe asset processor in command handler,
2739,update assets enum,,update assets enum,
2740,add pipe ts template,,add pipe ts template,
2741,Merge pull request #4 from ThomRick/master,Merge v1.5.0,Merge pull request #4 from ThomRick/master,Merge v1.5.0
2742,1.5.0,,1.5.0,
2743,update publish config to access public,,update publish config to access public,
2744,set private false to publish on npm registry at @nestjs/cli,,set private false to publish on npm registry at @nestjs/cli,
2745,Merge branch 'issue-1',,Merge branch 'issue-1',
2746,fixing wrong import,,fixing wrong import,
2747,add missing tracked files,,add missing tracked files,
2748,fixing snake case name,,fixing snake case name,
2749,fix merge conflict,,fix merge conflict,
2750,update readme,,update readme,
2751,add update command,,add update command,
2752,update installation documentation + update configuration section + add middleware section in generate section,,update installation documentation + update configuration section + add middleware section in generate section,
2753,update documentation,,update documentation,
2754,refactor and clean the code,,refactor and clean the code,
2755,update component processor generation to be relative to a module,,update component processor generation to be relative to a module,
2756,add commit missing files,,add commit missing files,
2757,update the controller generate to generate controller assets in a relative module,,update the controller generate to generate controller assets in a relative module,
2758,update generation of controller assets to be relative from a module,,update generation of controller assets to be relative from a module,
2759,refactor controller processor,,refactor controller processor,
2760,upgrade module assets generation to generate modules in sub modules,,upgrade module assets generation to generate modules in sub modules,
2761,update module generate documentation,,update module generate documentation,
2762,start to update module finder find method,,start to update module finder find method,
2763,update module processor to build asset depending on which module the new module asset is relative to,,update module processor to build asset depending on which module the new module asset is relative to,
2764,add module name argument capture in generate command handler,,add module name argument capture in generate command handler,
2765,update generate command declaration to add the optional argument module name,,update generate command declaration to add the optional argument module name,
2766,start to optimize module finder,,start to optimize module finder,
2767,1.4.7,,1.4.7,
2768,deprecate project repository,,deprecate project repository,
2769,Merge pull request #3 from nestjs/npm-publish,Npm publish,Merge pull request #3 from nestjs/npm-publish,Npm publish
2770,Merge branch 'npm-publish',,Merge branch 'npm-publish',
2771,update publish name and github remote,,update publish name and github remote,
2772,1.4.6,,1.4.6,
2773,Merge branch 'rmdir-optimization',,Merge branch 'rmdir-optimization',
2774,set logger in handler to be used in debug mode in the different application component,,set logger in handler to be used in debug mode in the different application component,
2775,update git repository clone to delete .gitignore file,,update git repository clone to delete .gitignore file,
2776,uninstall unused rimraf module,,uninstall unused rimraf module,
2777,finalize recursive directory deletion,,finalize recursive directory deletion,
2778,optimize simple sub files delete,,optimize simple sub files delete,
2779,develop a simple rmdir function without recursivity,,develop a simple rmdir function without recursivity,
2780,1.4.5,,1.4.5,
2781,Merge branch 'deploy-fix',,Merge branch 'deploy-fix',
2782,fix missing email for travis job deploy sequence,,fix missing email for travis job deploy sequence,
