Index,Message,Description,Message Abstract,Description Abstract
6314,Fix documentation for DS.Model.isNew,"The act of finding a model in the store doest not implicitly save the record, thus the record.isNew property would still be true.  The record must be saved/committed to the server and if this promise is fulfilled, then it is no longer considered new. If my assumption is incorrect, and store.find(...) is correct I would still prefer for a something else in code example since there is no clear indication of why finding a model with an id of 1 would imply to find the previously created record.",Fix documentation for DS.Model.isNew,"The act of finding a model in the store doest not implicitly save the record, thus the record.isNew property would still be true.  The record must be saved/committed to the server and if this promise is fulfilled, then it is no longer considered new. If my assumption is incorrect, and store.find(...) is correct I would still prefer for a something else in code example since there is no clear indication of why finding a model with an id of 1 would imply to find the previously created record."
6315,Merge pull request #1663 from tearwyx/adapter-errors,[BUGFIX] Possible undefined errors in response via ActiveModelAdapter,Merge pull request #1663 from tearwyx/adapter-errors,[BUGFIX] Possible undefined errors in response via ActiveModelAdapter
6316,[BUGFIX] Possible undefined errors in response via ActiveModelAdapter,,[BUGFIX] Possible undefined errors in response via ActiveModelAdapter,
6317,Merge pull request #1659 from bmac/new-record-deleted-transition,Setting a property to undefined on a new record should not transition th...,Merge pull request #1659 from bmac/new-record-deleted-transition,Setting a property to undefined on a new record should not transition th...
6318,Merge pull request #1660 from dandehavilland/master,[BUGFIX] missing return statement in RecordArray#update,Merge pull request #1660 from dandehavilland/master,[BUGFIX] missing return statement in RecordArray#update
6319,Merge pull request #1661 from jkarsrud/patch-1,Fixes a small typo in DS.Store deleteRecord docs,Merge pull request #1661 from jkarsrud/patch-1,Fixes a small typo in DS.Store deleteRecord docs
6320,[BUGFIX] missing return statement in RecordArray#update,,[BUGFIX] missing return statement in RecordArray#update,
6321,Fixes a small typo in DS.Store deleteRecord docs,,Fixes a small typo in DS.Store deleteRecord docs,
6322,Setting a property to undefined on a new record should not transition the record to root.deleted.saved,,Setting a property to undefined on a new record should not transition the record to root.deleted.saved,
6323,Merge pull request #1639 from teddyzeenny/data-adapter,Rename dataAdapter to data-adapter,Merge pull request #1639 from teddyzeenny/data-adapter,Rename dataAdapter to data-adapter
6324,"Revert ""Merge pull request #1652 from abuiles/camelize-in-pathForType""","This reverts commit 3915dbcb62f7287b5937fbc6bb7317f583064c5d, reversing changes made to b918354c84e10633cdcfd4ebd5a323f087418375. we can reintroduce this with tests.","Revert ""Merge pull request #1652 from abuiles/camelize-in-pathForType""","This reverts commit 3915dbcb62f7287b5937fbc6bb7317f583064c5d, reversing changes made to b918354c84e10633cdcfd4ebd5a323f087418375. we can reintroduce this with tests."
6325,Merge pull request #1652 from abuiles/camelize-in-pathForType,Force underscore in pathForType - don't assume typeKey to be camelized.,Merge pull request #1652 from abuiles/camelize-in-pathForType,Force underscore in pathForType - don't assume typeKey to be camelized.
6326,Merge pull request #1614 from trampi/master,fixed behaviour of store.unloadAll() in combination with store.all(),Merge pull request #1614 from trampi/master,fixed behaviour of store.unloadAll() in combination with store.all()
6327,Don't assume that factory.typeKey is always camelized.,,Don't assume that factory.typeKey is always camelized.,
6328,Normalize typeNames when comparing against typeKey.,,Normalize typeNames when comparing against typeKey.,
6329,Force underscore after decamelizing typeKey.,"Type key is not always camelized, ember-jj-abrams-resolver for example uses dasherized type keys.",Force underscore after decamelizing typeKey.,"Type key is not always camelized, ember-jj-abrams-resolver for example uses dasherized type keys."
6330,Merge pull request #1654 from bcardarella/bc-default-rakefile-task-should-be-test,Set default Rakefile task to :test,Merge pull request #1654 from bcardarella/bc-default-rakefile-task-should-be-test,Set default Rakefile task to :test
6331,Set default Rakefile task to :test,Data should match the default task as Ember itself,Set default Rakefile task to :test,Data should match the default task as Ember itself
6332,Remove underscores and rename,"Having adapters and serializers with underscores in their names is causing issues with Ember Appkit's Resolver. The resolver will normalize the fullpath of the es6 module and calls Ember.String.dashserize on the fullpath. This converts the underscores to dashes, for example: -ams instead of _ams so the lookup becomes app/serializers/-ams and this of course cannot be found. This PR removes what can be argued as an unnecessary attempt to protect the adapter and serializer names from being overwritten, instead the convention to be pushed should be to have the names match the adpter/serializer class name. In addition, the ActiveModelAdapter's name was strangely called _ams and this does't match the class name at all. There is no 's' in the class name at all. Instead this PR has opted to rename both the adapter and the serializer active-model.",Remove underscores and rename,"Having adapters and serializers with underscores in their names is causing issues with Ember Appkit's Resolver. The resolver will normalize the fullpath of the es6 module and calls Ember.String.dashserize on the fullpath. This converts the underscores to dashes, for example: -ams instead of _ams so the lookup becomes app/serializers/-ams and this of course cannot be found. This PR removes what can be argued as an unnecessary attempt to protect the adapter and serializer names from being overwritten, instead the convention to be pushed should be to have the names match the adpter/serializer class name. In addition, the ActiveModelAdapter's name was strangely called _ams and this does't match the class name at all. There is no 's' in the class name at all. Instead this PR has opted to rename both the adapter and the serializer active-model."
6333,Merge pull request #1651 from bmac/fix-setting-adapter,The store's adapter property requires a string or factory,Merge pull request #1651 from bmac/fix-setting-adapter,The store's adapter property requires a string or factory
6334,The store's adapter property requires a string,,The store's adapter property requires a string,
6335,Update CHANGELOG/VERSION for 1.0.0-beta.5.,,Update CHANGELOG/VERSION for 1.0.0-beta.5.,
6336,Merge pull request #1645 from bmac/fix-json-serializer-example,Fix the normalize example to correctly normalize underscored keys,Merge pull request #1645 from bmac/fix-json-serializer-example,Fix the normalize example to correctly normalize underscored keys
6337,Merge pull request #1643 from tchak/refactor-record-array-manager,create RecordArrays from recordArrayManager,Merge pull request #1643 from tchak/refactor-record-array-manager,create RecordArrays from recordArrayManager
6338,create RecordArrays from recordArrayManager,,create RecordArrays from recordArrayManager,
6339,Fix the normalize example to correctly normalize underscored keys,,Fix the normalize example to correctly normalize underscored keys,
6340,Rename dataAdapter to data-adapter,,Rename dataAdapter to data-adapter,
6341,Merge pull request #1634 from nbibler/patch-1,Add MIT license identification to the Ruby gemspec,Merge pull request #1634 from nbibler/patch-1,Add MIT license identification to the Ruby gemspec
6342,Merge pull request #1636 from balinterdi/spare-property-lookup,Spare a property lookup on the record,Merge pull request #1636 from balinterdi/spare-property-lookup,Spare a property lookup on the record
6343,Spare a property lookup on the record,,Spare a property lookup on the record,
6344,Merge pull request #1635 from balinterdi/invalid-error-comment-fixes,Fix code comment typos regarding handling backend errors,Merge pull request #1635 from balinterdi/invalid-error-comment-fixes,Fix code comment typos regarding handling backend errors
6345,Fix code comment typos regarding handling backend errors,,Fix code comment typos regarding handling backend errors,
