Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
5905,[BUGFIX release] Fix RESTAdapter.buildQuery without a snapshot,0.7350941,4204 Fix RESTAdapter.findRecord without a snapshot,,1
5906,Merge pull request #3344 from bmac/fix-travis,0.5341854,5671 Fix issue preventing coalescing of belongsTo,more breakpoint friendly refactoring,0
5907,[CHORE] Move _modelForMixin to Model package (#6802),0.6986257,4808 Avoid mutating model factory in _modelForMixin.,,0
5908,[FEAT RecordData] add feature flag to enable record-data at build time (#5498),0.74935627,5616 [FEAT RecordData] turn on the build-flag by default,improve debug ergonomics (as I debug),1
5909,Merge pull request #5954 from emberjs/dependabot/npm_and_yarn/eslint-5.16.0,0.7152401,4078 Use Ember.merge instead of ember-data's shim,"re-using argument variables makes it quite hard to see the original value, also it has some negative performance side-effects. using the comma operator for long variable declarations, especially if they include method invocations makes it impossible to easily set breakpoints.",1
5910,Merge pull request #2072 from rondale-sc/bugfix-add-extension-to-publish-build,0.60613203,3610 [BUGFIX release] Add missing urlForFindQueryRecord to BuildUrlMixin,cleanup: align es6 (and other coding patterns) with ember's own,0
5911,Integration test for DS.FixtureAdapter,0.65641737,4598 fix integration/record-array-test setup,,0
5912,[CHORE] scaffold debug and record-data packages (#6508),0.69197524,5762 [BUGFIX unloadRecord] bfs compatibility for custom RecordData (#5703),"Changed the documentation so that the model property referenced is on the controller of the route rather than the route itself. Since the route already has a method called model, referencing the model property as an Ember-Data model can be confusing.",0
5913,Merge pull request #4898 from sduquej/rename-relationship-destroy,0.59318924,5273 client-side-delete semantics unloadRecord,Add a starter JSBin with associations example.,0
5914,use package.json for broccoli commands,0.6283724,5508 [CHORE] Update Dependencies to avoid broccoli-funnel deprecation.,,0
5915,Clean up unused helper functinos,0.6580027,4101 [cleanup] Remove unneeded getComputedPropertyDesc test helper,Fixed an issue where calling isValue with null would throw a TypeError (Cannot read property then of null),0
5916,Merge pull request #1349 from tricknotes/fix-debug-adapter,0.5888369,5593 [BUGFIX Backport] fix createRecord re-fetch,Added documentation for ajaxError with DS.Errors.,0
5917,fix(instrumentation): heimdall-query needed bumped to work properly,0.9498333,4606 fix(instrumentation): heimdall-query needed bumped to work properly,[DOC] Fix docs for Store#getById,1
5918,Update CI to use Ember lts-3.20 and lts-3.24 (#7518),0.80094707,4188 Update ember-cli to v2.3.0,,1
5919,Merge pull request #1440 from teddyzeenny/async-has-many,0.567227,7668 feat: allow .load()ing sync relationships (@machty),Stop using deprecated methods,0
5920,Merge pull request #3104 from elidupuis/patch-1,0.5807251,3771 update coalesceFindRequests doc for JSONAPIAdapter,Replace to use some methods that Ember.js recommends. * findProperty -> findBy * mapProperty -> mapBy * filterProperty -> filterBy * everyProperty -> isEvery,0
5921,[DOC] Add page for DS.PromiseManyArray,0.6407937,4244 [DOC] Add section on commit tagging to CONTRIBUTING.md,rest_adapter: Remove unused set definition,0
5922,Fix tests for non-dasherized lookups,0.90638995,3830 Fix tests for non-dasherized lookups,,1
5923,[CHORE] cleanup build (#6818),0.87396455,3839 Cleanup build,,1
5924,Do not generate a gzip report from uglify:dist.,0.48388165,3767 [BUGFIX release] Do not export jsdoc information for store helper fun…,fix documentation of 'attr',0
5925,chore: static fixtures for perf testing & new scenario (#7500),0.65538085,4950 [PERF] Guard against poorly optimized babel output,,0
5926,Update Changelog for v3.12.3 (#6481),0.8882703,4431 Update changelog for 2.6.1 release,[Bugfix] Decouple EmbeddedRecordsMixin from ActiveModelSerializer,1
5927,Fixed a typo,0.8206091,4688 Fixed a typo,fix documentation of getById,1
5928,Merge pull request #7181 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.32.0,0.6822902,4078 Use Ember.merge instead of ember-data's shim,,0
5929,Update recordArrays when record has reloaded,0.6560099,4947 remove needless change events when creating a recordArrays,updated '_links' to just 'links',0
5930,chore(deps): update dependency rollup to ^3.7.5 (#8381),0.6850337,5508 [CHORE] Update Dependencies,,0
5931,use ember-dev for uploading passing builds to s3,0.6249149,5339 Prevent build issues when linking ember-source.,Fixed a loose semicolon,0
5932,Merge pull request #5200 from bekzod/bump-rsvp,0.5592822,5593 [BUGFIX Backport] fix createRecord re-fetch,Semicolon was unnecessary and causing a javascript error.,0
5933,Move OrderedSet and Map to Ember proper,0.63132405,"3215 remove Map/MapWithDefault polyfills, use Ember's ones",Fix class name in debugging message,0
5934,fix: backgroundReloads should not affect recordIsLoaded (#8125) (#8128),0.9426812,8128 fix: backgroundReloads should not affect recordIsLoaded (#8125) (@runspired),RestAdapter should be RESTAdapter.,1
5935,check if record exists for asynchronous belongsTo,0.6027931,5545 [FEAT] TrackableRequests for when async leakage is detected,Better error for missing inverse on hasMany/belongsTo,0
5936,Update the store.all docs to make it clearer that it only returns,0.63297075,4766 [DOC] Update store.unloadRecord description,,0
5937,Be asynchronous (though deterministic) when simulateRemoteResponse is false,0.4838721,5117 Give Model a static toString method,adapt usage example for TemperatureTransform,0
5938,chore: remove dead sinceToken code (#6163),0.76195776,4871 Remove dead code,Adapt usage example to reflect the TemperatureTransform. 'raw' doesn't make sense here as it is not registered as such.,1
5939,Merge pull request #3442 from wecc/cleanup-Model,0.5747732,5446 [CLEANUP] fix model and factory lookup,The commit was using Ember.isBlank which is still feature flagged. This reverts commit f2ffe0715e6a778db05c65a501248a2d500100e5.,0
5940,Merge pull request #6923 from emberjs/dependabot/npm_and_yarn/ember/optional-features-1.3.0,0.6907892,4078 Use Ember.merge instead of ember-data's shim,better error for missing inverse on hasMany/belongsTo,0
5941,[BUGFIX unloadRecord] bfs compatibility for custom RecordData (#5703),0.9856032,5762 [BUGFIX unloadRecord] bfs compatibility for custom RecordData (#5703),,1
5942,[CHORE] Configure @typescript-eslint for linting TypeScript files (#6526),0.52890724,4194 Use modelNameFromPayloadKey when type is given,[DOC] Add note about expected JSON for ActiveModelAdapter relationships,0
5943,Merge pull request #7175 from emberjs/dependabot/npm_and_yarn/eslint-plugin-qunit-4.1.0,0.6691414,4078 Use Ember.merge instead of ember-data's shim,"This is covered in the recently added example, but not explicit.",0
5944,Add more assertions for merged attributes from superclass,0.5171762,4117 Add assertion for polymorphic type for HasManyReference#push,fix a few typos,0
5945,Merge pull request #2147 from jefflage/master,0.49607462,8073 [DOC] update pull request template (@jenweber),,0
5946,Bump eslint-config-prettier from 6.6.0 to 6.7.0,0.567932,Re-release of 3.6.0,[Fixes #1974],0
5947,Fix floating dependencies test suite (#5551),0.9836787,5551 Fix floating dependencies test suite (#5551),Add example for expected JSON relationship keys.,1
5948,Autofix most qunit linting (#7866),0.5499194,4808 Avoid mutating model factory in _modelForMixin.,Fixes typo in pushPayload documentation,0
5949,[BUGFIX release] Always look up the serializer using store.serializerFor,0.91610354,3513 [BUGFIX release] Always look up the serializer using store.serializerFor @bmac,,1
5950,Add support for servers that implement the special,0.49890274,3099 [FEATURE ds-improved-ajax] Finer control over customizing a request,,0
5951,fix inspector type detection (#8213),0.8934901,8213 fix: inspector type detection #8205 (@runspired),Fixes hasMany records being duplicated after payload returns from server,1
5952,Added URL to queryRecord deprecation warning,0.6943532,3554 Add queryRecord method to the RESTAdapter,Documentation fix for embedded records,0
5953,chore: remove co usage,0.46977228,5290 Remove deprecation around shouldSerializeHasMany,should be string 'no',0
5954,Add link to PR of ds-payload-type-hooks feature,0.9431616,4399 Add link to PR of ds-payload-type-hooks feature,Wrap model test in try/finally,1
5955,v3.27.0-alpha.1,0.817577,"Release 3.1.0-beta.1 (Feburary 12, 2018)",Before if the test crashed in the middle we would have leaked the prototype changes. Now we make sure we clean up in a finally block.,1
5956,Merge pull request #2037 from knownasilya/getById-docs,0.66205084,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
5957,Don't dirty records if value doesn't change,0.6042135,4947 remove needless change events when creating a recordArrays,Fixes #1973,0
5958,chore(deps): bump semver from 7.3.5 to 7.3.7 (#7959),0.62445045,4065 Bump canary to 2.5.0,Object.prototype.watch function is used in model unit test to check a collision of a record's id with object function's name. So we create this function if needed and remove after test if it was not defined before.,0
5959,add test for hasMany + addObject + unloadRecord,0.7467712,5528 Add tests for createRecord+unloadRecord,Failure in Firefox when record id equals 'watch' . Gecko adds watch function to Object.prototype (as described here: link jects/Object/watch),1
5960,Document the difference between Store push() vs. createRecord() ect.,0.5901884,3394 [DOC] Deprecate store.pushMany in documentation,,0
5961,Remove the logic to always fetch all the records the first time.,0.58326626,3539 Only remove deleted records form record arrays when saved,ie8 fixes,0
5962,Merge pull request #4274 from Arkham/update-extract-meta-doc,0.5752331,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
5963,Merge pull request #3887 from fivetanley/update-ember-inflector,0.6037966,3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
5964,Merge pull request #2636 from thomassnielsen/master,0.5885365,8073 [DOC] update pull request template (@jenweber),[Docs] Update documentation for the EmbeddedRecordsMixin,0
5965,add test about model's attributes dirtiness,0.532434,5412 Fix npmignore and cleanup test artifacts before publishing,,0
5966,Merge pull request #4815 from emberjs/cleanup,0.68403345,4078 Use Ember.merge instead of ember-data's shim,,0
5967,v3.29.0-alpha.7,0.8135418,"Release 3.0.0-beta.1 (December 29, 2017)",,1
5968,deleting more old code,0.6418022,4032 [CLEANUP] remove obsolete code within Store#willDestroy,,0
5969,Merge pull request #934 from stefanpenner/promisify,0.6020173,5377 invalidate link promise on inverse unload,"There is an edge case where a hasMany record gets duplicated (same ID). Basically, if we generate a record locally using UUID or any custom ID format, then push it to production which will return the same ID previously defined, the store's array that holds records to be resolved is going to duplicate both items, even if they have the same ID. This commit fixes that by not allowing duplicated IDs in that array.",0
5970,Bump babel-plugin-debug-macros from 0.3.2 to 0.3.3,0.61672574,4065 Bump canary to 2.5.0,We should always keep the current hasMany value if the payload has no relationships with that key,0
5971,Improve the API docs for the JSONAPI adapter,0.95600665,4652 Improve the API docs for the JSONAPI adapter,,1
5972,feat: Store.cache and Store.createCache (#8458),0.8891809,8458 feat: Store.cache and Store.createCache (@runspired),"If adapter does not return any data for a hasMany relationship, the unsaved hasMany records disappear from the relationship.",1
5973,add grunt and bower install to .travis.yml,0.6095078,4762 [DOC] - add bower install to README,,0
5974,Merge pull request #4349 from pangratz/cleanup-ds-serialize-ids-and-types,0.5986954,3964 Merge normalizeRelationships and setupRelationships methods in store,DS.EmbeddedRecordsMixin methods for serializing relationships call super,0
5975,handle case of single object pushPayload,0.735767,4110 [FEATURE ds-pushpayload-return] Change pushPayload to return a value.,RESTAdapter suppress DELETE request when deleted record has already been saved,1
