Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
6827,Bump @typescript-eslint/parser from 2.3.2 to 2.4.0,0.51916474,#4259 Warn when the JSONAPISerializer is extended with the EmbeddedRecordsM…,,0
6828,tidy-up promise-proxies,0.6250171,#8025 Fix: PromiseProxy Deprecation for Save (@runspired),Use IE compatible Array functions,0
6829,Merge pull request #4446 from bmac/utils-docs,0.5479925,3619 [DOC release] fix urlForFindRecord documentation,IE <= 8 doesn't have some common Array methods.,0
6830,Merge pull request #5920 from emberjs/dependabot/npm_and_yarn/@babel/plugin-transform-typescript-7.4.0,0.65440214,#4243 moves the ember dep in the package-manager package.json into optionalDependencies,,0
6831,Merge pull request #4374 from dnachev/fix-embedded-records-serialize,0.6057634,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6832,Merge pull request #5067 from runspired/fix-delete-with-local-state,0.6289828,#8307 fix: use join vs run for deleteRecord destroy of new records (@runspired),,0
6833,[DOC release] Document DS.HasManyReference.ids,0.95783484,#4981 [DOC release] Document DS.HasManyReference.ids,,1
6834,Bump canary to 2.5.0,0.9621989,#4065 Bump canary to 2.5.0,Conflicts:     packages/ember-data/lib/system/serializer.js     packages/ember-data/tests/integration/belongs_to_test.js,1
6835,Bump ember-cli-babel from 7.7.3 to 7.8.0 (#6176),0.74625236,"#4536 bump to latest ember-cli, run ember init, cleanup post init",Add extension support to jj-abrams,1
6836,Fix embedded key serialization bug and refactor key serialization,0.9743204,#3774 Fix embedded key serialization bug and refactor key serialization,,1
6837,Adding unsaved records to hasMany relationships after they are normalized from saved payload.,0.7213752,Unsaved deleted records are no longer removed from hasMany relationships and RecordArrays returned by the store,,1
6838,fix docs for Store#getById,0.68023074,#4766 [DOC] Update store.unloadRecord description,,0
6839,Use SVG for the Travis badge in the README,0.45451677,#4903 Use node 6 for travis tests,,0
6840,Merge pull request #7185 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.33.0,0.6870713,#4078 Use Ember.merge instead of ember-data's shim,,0
6841,[BUGFIX] Replace deprecated calls in tests to find with findRecord,0.70752054,#5011 Fix and tests for unloadRecord => findRecord issue,,1
6842,Bump eslint-config-prettier from 6.0.0 to 6.1.0,0.589432,#5469 Revamp eslint configuration.,,0
6843,Bump eslint from 6.5.1 to 6.6.0,0.6479254,#4065 Bump canary to 2.5.0,,0
6844,Revert deprecation of isPrimaryType (#6838),0.7281735,#4832 remove isPrimaryType’s reliance on modelName (#4832),Typo,1
6845,Update changelog for 2.0.1 release,0.9503496,#3783 Update changelog for 2.0.1 release,,1
6846,chore(deps-dev): bump prettier from 2.6.1 to 2.6.2 (#7939),0.60642564,#4065 Bump canary to 2.5.0,,0
6847,Allow skipping of smoke tests in long running partner tests,0.5583426,#5567 [FEAT] enable external partner testing,,0
6848,"Using FixtureAdapter, ids must be defined in the FIXTURES",0.6242652,#3781 [BUGFIX beta] Fix id property in DS.Model once and for all,,0
6849,only coerce non-string id's,0.9025498,#4941 only coerce non-string id's,,1
6850,Make more serializer options configurable,0.79216313,serializer,,1
6851,Merge pull request #3125 from tonywok/rm-record-array-cleanup-cond,0.5839857,#5593 [BUGFIX Backport] fix createRecord re-fetch,,0
6852,fix test description,0.77731097,#4196 Restructure and elaborate on test which fixes a tricky bug,More consistency for serializerFor,1
6853,Merge pull request #5122 from rwjblue/remove-bower,0.5848035,#5273 client-side-delete semantics unloadRecord,,0
6854,Merge pull request #776 from dgeb/sideloaded-keys,0.5338345,#5291 Remove deprecation and fallback for keyForAttribute when keyForPolymo…,,0
6855,Extract client ID generation tests,0.5956596,#5528 Add tests for createRecord+unloadRecord,,0
6856,Fix warning message after typeForRoot renaming.,0.64150965,#3697 Fix typo in CHANGELOG,,0
6857,Spelling correction.,0.5190941,#4794 Fix spelling error in documentation,,0
6858,Fix ember-data Node 4.x builds,0.96662766,#5197 Fix ember-data Node 4.x builds,,1
6859,[BUGFIX release] Use correct version number when used as an addon.,0.7397344,#4066 Use correct version number when used as an addon.,,1
6860,Update comment to make its intention clear Closes #2726,0.6023453,#5108 Updates addon to adhere to RFC 176 (#5108),,0
6861,Use instanceof instead of detectInstance,0.55853707,#4311 Use property lookup in applyTransforms,This makes async relationships nicer,0
6862,[DOC] update typo on #changedAttributes,0.7018397,#3651 [DOC release] Update changelog for 1.13.9,,1
6863,Make commitDetails a series of OrderedSets,0.50585365,#5671 Use _scheduleFetch instead of _fetchRecord for belongsTo relationship (#5671),,0
6864,chore(deps-dev): bump eslint from 8.9.0 to 8.10.0 (#7906),0.58195627,"#8481 chore: bump pnpm, remove @glimmer/env dependency (@runspired)",Also start experimenting with threading a resolver through rather than using resolveOn,0
6865,Get more tests passing,0.6168841,#8485 chore: fixup some tests (@runspired),Initialize adapter in the store,0
6866,Address late feedback from #5727,0.6542245,#4470 Belongs to not updating when response contains a change with the previous value,,0
6867,make it all work,0.41270363,  custom inflections work.,,0
6868,Fixes a typo in the documentation of the serializeAttribute method of json_serializer.js,0.80413616,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,,1
6869,Merge pull request #2532 from saygun/patch-1,0.49241036,#4153 calling reload multiple times on a has many triggers only one request,,0
6870,chore: refactor promiseRecord (#6161),0.6895162,#3968 Add failing test on PromiseArray.createRecord when called before hasM…,,0
6871,Update ember-fetch,0.7982298,#4143 Update Ember,,1
6872,[DOC] Update descriptions of findRecord() and findAll(),0.9708388,#4581 [DOC] Update descriptions of findRecord() and findAll(),,1
6873,Bump eslint from 6.7.2 to 6.8.0,0.65088546,#4065 Bump canary to 2.5.0,,0
6874,"When a problem comes along, you must WIP it",0.43548316,#8089 fix: unpin yarn for consumers (@runspired),"Instead of a state, it's now a flag that can be used for UI, but the semantics of an errored record is just loading for records in the process of being found or uncommitted for records that failed to save.",0
6875,Move initialize-store-service.js out of the instance-initializers directory.,0.91102326,#5238 Move initialize-store-service.js out of the instance-initializers dir…,,1
6876,Fixes hasMany records being duplicated after payload returns from server,0.6167997,#8211 fix: ManyReference.value should recompute when data is first received (@runspired),Fix typo,0
6877,Updated readme to reflect differences between models and records.,0.5602959,#4324 [DOC beta] Clarify DS.Model#changedAttributes(),,0
6878,Pass correct requestType to extract.,0.5246979,3554 Add queryRecord method to the RESTAdapter,Update ember-dev to allow for stable builds.,0
6879,Merge pull request #2082 from mmun/patch-1,0.5325553,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
6880,Merge pull request #3711 from bmac/workaround-ember-12218,0.5533887,#5671 Fix issue preventing coalescing of belongsTo,,0
6881,Break out commonalities from extractArray/extractSingle,0.4948038,#3835 [BUGFIX] extract polymorphic belongsTo in RESTSerializer,,0
6882,Bump @tracerbench/core from 3.0.9 to 3.0.11 (#6905),0.70160544,#4065 Bump canary to 2.5.0,,1
6883,Merge pull request #3132 from bmac/fix-test-warning,0.59384966,3622 Fix failing tests from merging PR #3263,,0
6884,unify prod/dev add-on build,0.92985034,#4215 unify prod/dev add-on build,,1
6885,Merge pull request #3212 from Turbo87/jscs,0.53819656,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6886,Merge pull request #4444 from bmac/adapter-docs,0.57820475,"#4363 [DOC] Fix hard-coded ""Customizing Adapters"" link",,0
6887,chore(modelClass): works toward consistent use of kind/modelClass/internalModel/record,0.56616145,#3477 Add modelClass argument to JSONSerializer.extractId,,0
6888,Merge pull request #1597 from rjackson/add_caching,0.595079,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6889,Bump eslint-plugin-simple-import-sort from 5.0.2 to 5.0.3,0.56210923,#4205 [BUGFIX release] ensure import paths are resolved \w posix separators,,0
6890,Merge pull request #1441 from rjackson/remove_didreload,0.59798026,#5273 client-side-delete semantics unloadRecord,Use new ember-dev asset structure.,0
6891,fix: asset-size-check should minify,0.44734433,#4560 [BUGFIX beta] Ensure record array length is reset during willDestroy.,See https://github.com/emberjs/ember-dev/pull/24 for full details.,0
6892,"Clean up inverse implicit relationships, when record is destroyed. (#6271)",0.64118755,#5317 Dont serialize new belongsTo records (#5317),Update ember-dev.,0
6893,Merge pull request #4237 from balinterdi/fix-typo-in-normalize-response-comment,0.5789956,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
6894,Add ember-publisher to package.json,0.94226885,#4001 Add ember-publisher to package.json,Ember.Inflector: Ember.String#pluralize Ember.String#singularize,1
6895,Merge pull request #2605 from piotrpalek/pp_fix_errors_for_documentation,0.5784509,3622 Fix failing tests from merging PR #3263,,0
6896,Merge pull request #4590 from pangratz/fix-jsdocs,0.6214906,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
6897,[Fix] Add extension to publish-build ( publish_to_s3 ->,0.54557073,#4000 Re-enable pushing builds to S3,remove handlePromise indirection.,0
6898,fix(deps): update dependency inflection to ~1.13.2 (#8065),0.7413534,#5508 [CHORE] Update Dependencies,,1
6899,Clean up last remnants of the old belongsTo in docs,0.609739,#8463 chore: cleanup RecordData naming remnants (@runspired),,0
6900,Merge pull request #6426 from emberjs/dependabot/npm_and_yarn/eslint-config-prettier-6.3.0,0.69447625,#4078 Use Ember.merge instead of ember-data's shim,,0
6901,Update blueprints to import modules directly,0.96328837,#4070 Update blueprints to import modules directly,,1
6902,Merge pull request #1541 from stefanpenner/async-record-array-deletion,0.5879125,#5273 client-side-delete semantics unloadRecord,,0
6903,WIP,0.49007732,@mkszepp,README formatting fix,0
6904,[DOC]: Clarify when didCreate is fired,0.5529406,"#4909 Deprecate didUpdateAll, add _didUpdateAll.","Newlines in Markdown don't actually insert new lines in the output (well, not without explicitly forcing them with two spaces at the end of the line).  But this is probably intended to be an unordered list anyway.",0
6905,Remove unused variables and helper functions,0.7595227,#4680 Remove unused helper function normalizeAttributes,Also create an error message if a relationship is not marked sync but the records aren't synchronously available.,1
6906,[CHORE] remove unneeded configs (#6817),0.67374784,#4079 [CLEANUP] remove unused config/ember-defeatureify.js,,0
6907,Bump @babel/plugin-transform-typescript from 7.6.0 to 7.6.3 (#6579),0.6198933,#4862 [BETA] Update dependencies to use babel 6.,,0
6908,Merge pull request #3875 from pangratz/fix-serialize-embedded-polymorphic-belongsTo,0.5895555,"#3876 [BACKPORT] [BUGFIX beta] serialize type for embedded, polymorphic belongsTo",,0
6909,Merge pull request #891 from stefanpenner/upgrade_to_ember_rc2,0.5376909,#8073 [DOC] update pull request template (@jenweber), Remove leftover ensureSameTransaction,0
6910,Merge pull request #2476 from wecc/null-belongs-to,0.55253303,#5273 client-side-delete semantics unloadRecord,,0
6911,address some comments,0.5917829,Of Note:,,0
6912,Bump eslint-config-prettier from 6.9.0 to 6.10.0,0.57553536,#5469 Revamp eslint configuration.,,0
6913,Bump typescript from 3.7.2 to 3.7.3,0.5889978,#4065 Bump canary to 2.5.0,,0
6914,[BUGFIX beta] pin jquery to 1.11.3 to fix broken build,0.988394,#4055 [BUGFIX beta] pin jquery to 1.11.3 to fix broken build,,1
6915,Update CHANGELOG.,0.8704911,#3869 Update the Changelog for 1.13.14,"Note that find has become always async. We need to think carefully about how to deal with this increasing amount of async, especially as it relates to sideloaded or embedded relationships.",1
6916,Merge pull request #2175 from duggiefresh/lint-tests-files,0.6296252,#5011 Fix and tests for unloadRecord => findRecord issue,,0
6917,v4.1.0-alpha.13,0.7319986,"Release 2.5.0-beta.4 (April 1, 2016)",,1
6918,[BUGFIX beta] Move public modules out of the -private folder,0.98088133,#4029 [BUGFIX beta] Move public modules out of the -private folder ,,1
6919,Register already imported transforms instead of DS.XXX,0.62335914,#4086 [FEATURE ds-transform-pass-options] pass options to DS.Transform,,0
6920,Do not reuse argument values when calculating inverses,0.5802456,#4225 Don't do inverse work if inverse is explicitly turned off,,0
6921,fix(deps): update dependency ember-get-config to ^2.1.1 (#8063),0.77961683,#3905 [BUGFIX release] Update the dependencies for Ember 2.x,,1
6922,Bump @types/ember from 3.0.27 to 3.0.29,0.55438685,#5329 bump rsvp,,0
6923,Merge pull request #6538 from emberjs/dependabot/npm_and_yarn/ember-cli-3.13.1,0.7297623,#4078 Use Ember.merge instead of ember-data's shim,Allowing inverse relationships to be nullable.,1
6924,Merge pull request #364 from lukemelia/committed-spelling-fix,0.59158593,#4016 Add missing dependencies for the changelog script,Added DS.DebugAdapter which extends Ember.DataAdapter,0
6925,Updates commets to reflect the code,0.6721159,#4085 Update codeclimate.yml,,0
