Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1251,Refactor removeCa,0.5659387,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,,0
1252,Add a bunch more CLI command tests (#1332),0.7402855,Add CLI command tests by @mattstauffer in link and link,,1
1253,Merge pull request #1029 from drbyte/patch-1,0.49474087,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1254,Merge pull request #133 from vinkla/patch-2,0.5194022,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1255,Valet fetch-share-url issue fix (#1285),0.8873422,Valet fetch-share-url issue fix by @NasirNobin in link,,1
1256,Link the upgrade guide for bad custom driver error,0.61399055,Fix how drivers are available for extension by @mattstauffer in link,,0
1257,Merge pull request #1079 from mattkingshott/patch-1,0.5384213,Add set-ngrok-token command by @mattstauffer in link,,0
1258,refactor and tests,0.44609055,Minor tweaks and improvements,Use sockets instead of port 9000,0
1259,database,0.3979683,More robust check for Bedrock environments by @ethanclevenger91 in link,,0
1260,Merge pull request #515 from WARP-LAB/master,0.4567147,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1261,Clean up helpers,0.48807666,Move helpers into the Valet namespace,,0
1262,Merge branch 'master' into version-4,0.49623886,Alias dev-master to 2.x-dev (#950),Switched from gmail to laravel.com,0
1263,Make sure Sites dir is linked,0.6614846,Prettier output for linked sites,,0
1264,wip upgrade.md,0.64281315,Update version,,0
1265,fix env configs with craft,0.5039904,Fix bedrockvaletdriver by @EHLOVader in link,Pass parameters to ngrok,0
1266,Update valet.sock symlink,0.86402905,Update valet.sock to be a symlink to an existing valet{version}.sock file by @mattstauffer in link,Link to Laravel 5.3 Valet Docs.,1
1267,:white_check_mark: Add missing configuration mock.,0.48341578,Fix warnings when using Valet in non-CLI context (#1169),Test on PHP 7.1,0
1268,Update NginxTest.php,0.6530124,Update the test suite to PHPUnit 9.5 (#1004),Serve static files via Caddy instead of through the PHP front controller,0
1269,Forgot no proxies,0.5076507,"Alias ""forget"" to ""unpark"" (#957)",,0
1270,tweak caddyfile,0.614494,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,0
1271,Merge branch 'NasirNobin-master' of github.com:laravel/valet into NasirNobin-master,0.49486583,Valet fetch-share-url issue fix by @NasirNobin in link,Added Travis test for PHP 7.1,0
1272,Bump compat to php 8; add type hints and return types to helpers,0.67631936,Add support for PHP8 (link),,0
1273,Fix tld php errors from #241,0.69171536,Fix bug with incorrectly reported PHP FPM path,Add support for IPv4 (xip.io only support IPv4),0
1274,change spaces for CA srl param,0.6096636,Fix issue with CA serial params,,0
1275,Changes to rc file and rewording of info messages,0.4539413,Full Changelog: link,,0
1276,Merge pull request #628 from drbyte/fix-share-vs-tld,0.5129712,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1277,Create update-changelog.md,0.68281156,Full Changelog: link,Not really stoked on these fixes but will revisit.,0
1278,Add .valetrc notes to upgrade doc,0.5767181,"Welcome to Valet v4! This release is mostly about re-writing the internals so they're easier to debug, fix, and modify. There are a few user-facing additions and improvements, including but not limited to: ngrok is now managed by Homebrew, .valetphprc is replaced with a more powerful .valetrc, you can use Expose to share, there's a new status command to make sure all your services are running correctly, and a lot of the other existing commands work even better than ever before.",Makes it easy for users to upgrade Valet if we change the Caddyfile structure.,0
1279,update files,0.7894073,Update version,,1
1280,Merge pull request #895 from drbyte/phpdetect,0.57086706,PHP 7.3 upgrade notes from @drbyte: link,,0
1281,Merge pull request #325 from aniftyco/feature/pretty-print-links,0.5223404,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1282,Rename readme.md to README.md,0.38537097,Full Changelog: link,,0
1283,"Extract basic driver with public/ from basic driver, and simplify both",0.52389836,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
1284,:sparkles: Adding uninstallLoopback.,0.53791,Fix bedrockvaletdriver by @EHLOVader in link,Fixes #117,0
1285,adding commands,0.5417037,Add set-ngrok-token command by @mattstauffer in link,Set DOCUMENT_ROOT correctly when serving index.php files.,0
1286,Redirect wp/wp-admin to wp/wp-admin/,0.44586408,Add proxy site-handling commands (#913),,0
1287,Merge pull request #88 from lifesign/hotfix-first-domain-setting,0.52872586,Fix issue with trying to change domain before ever securing a site,,0
1288,Adding a function_exists conditional around the tap method to reduce conflict with the illuminate/support library,0.456196,Fix warnings when using Valet in non-CLI context (#1169),Adds the option to view Caddy access- and error-log,0
1289,Add loopback command.,0.74637914,Add loopback command for Docker users (#1039),,1
1290,Update version,0.9999998,Update version,Add missing descriptions,1
1291,add tests for use version and return the found version to output,0.5316181,Update the test suite to PHPUnit 9.5 (#1004),Added option to pass custom parameters to ngrok,0
1292,change .dev to .test,0.5253036,Update the test suite to PHPUnit 9.5 (#1004),"This makes it possible to add custom parameters to ngrok. For example: --region=eu -subdomain=YOUR_SUBDOMAIN Some features, like -subdomain, are only available with the paid version of Ngrok.",0
1293,Merge pull request #1253 from laravel/mes/lowercase-matching-ngrok,0.59972763,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in link,Allow path parameter for valet park and forget,0
1294,Merge pull request #573 from corneliusio/master,0.44192308,Fix subdomains using root link (#1068),Update version to match release,0
1295,Update 1_Bug_report.md (#1230),0.608042,Update ngrok (#812),,0
1296,Merge pull request #1004 from drbyte/phpunit-polyfill,0.5459876,Multiple/Parallel PHP Version Support,,0
1297,Stop non-root homebrew services during restarts,0.82280076,Stop non-root Valet-managed Brew services during stop and install (#1069),Fixes #107,1
1298,set descriptions,0.36038065,Add description to secured command by @EvanGoss in link,,0
1299,fixing conflicts,0.41536495,Various minor tweaks and fixes,,0
1300,extract helper into autoloaded file,0.45464495,Fix autoloading in distribution by @mattstauffer in link,,0
1301,Merge pull request #1086 from drbyte/patch-1,0.4920758,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1302,always touch keep file,0.4117272,Allow serving from case-sensitive file systems (#952) ,Add basic changes to allow php71,0
1303,Bump to 4.0.1,0.55686426,Version bump (:shame face:) (link),,0
1304,Fix Caddyfile path,0.6564531,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,"Add support for Drupal Implement more logic to handle Drupal 6, Drupal 7 and Drupal 8 Additional fixes for Drupal 8 install. Removed note about Drupal 6 since it doesn't work properly beyond PHP 5.3. Rewrite front controller check for Drupal 8",0
1305,ValetDriver::serves() method should return bool,0.45434204,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),"When attempting to access wp-admin unauthenticated, WordPress redirects to wp-admin instead of wp-admin/ which causes issues with all the links in the admin until you add the trailing slash.",0
1306,update tests,0.67543817,Update version,,0
1307,"Drop PHP 7.0, and update Magento driver to support PHP 7.3",0.7444192,Allow for PHP version switching with valet use php@7.2 (#710),Added valet support for Symfony < 3.0 Updated condition for Symfony applications,1
1308,"Site path found, break from loops",0.43196464,Add parked command to show which sites have been registered to show via the park {path} command (#824),"fix for the empty $name issue, e.g. The [] symbolic link has been removed.",0
1309,Add test for secured method,0.5614903,Fix code that checks whether multi-segment domains are secured (#825),Convert static file path extension to lowercase,0
1310,Rename isolateDirectory,0.46902722,856 - Move DNSMasq config to a separate folder for easier debugging,,0
1311,Fix typo on arePhpVersionsEqual,0.49299124,Fix syntax error in ./valet (#1183),This reverts commit 215eec574e9dcdcf955e4c6282ddc87dc5abedac.,0
1312,Merge pull request #40 from jasonvarga/master,0.4327984,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1313,Call writer() in lifecycle hook,0.41542783,Add loopback command for Docker users (#1039),,0
1314,Merge pull request #1094 from unlocdavid/patch-1,0.52703506,Replace HTTPful (un-managed) with Guzzle (#1163),,0
1315,fix broken change,0.5938716,Fix version number,Helper tap method conflict fix,0
1316,Merge pull request #755 from drbyte/travis74,0.49738693,Valet fetch-share-url issue fix by @NasirNobin in link,Update version,0
1317,:fire: Removing useless code.,0.5262045,892 - Reduce internal code duplication,,0
1318,fixing statamic installer,0.5605228,Fix problem with Brew installations.,fix scan certificates directory error when first change domain,0
1319,create resolver directory if it doesnt exist,0.5722915,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",,0
1320,Add issue template,0.45631287,Add log feature (link),,0
1321,cake driver,0.29387748,Add driver for Radicle by @csorrentino in link,This reverts commit 8d749453911e2d289df93afeeb84900e7639a149.,0
1322,Update StatamicValetDriver.php,0.6411437,"Minor changes to Drupal, Statamic, and Contao drivers",,0
1323,Build v2.14.0,0.57387793,Add support for Craft 3 Beta,,0
1324,Added HOME Composer autoload path to head of Valet CLI file.,0.6370657,Add HOME autoload for easier local dev (link),,0
1325,Merge pull request #857 from drbyte/patch-6,0.4825363,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1326,Make valet install handle the addition of tld to config.json,0.6400387,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,0
1327,Support for Magento Commerce (Cloud) applications that rely on DOCUMENT_ROOT,0.51182026,870: Allow valet share to support multiple domains from same app,Fix spaces in path when using 'valet link' Remove custom function and use escapeshellarg(),0
1328,Fix broken test,0.5401589,Test for nginx config errors before attempting to restart Valet,"WordPress supports being placed in it's own directory, but in both setups the wp-config.php file will be in the root directory.",0
1329,Replace sortKeys with native ksort to avoid bumping Collect dependency,0.38608852,Move helpers into the Valet namespace,,0
1330,Formatting,0.36923558,"When formatting provided site name, only remove .tld if it's at the end by @ErikDohmen in link",,0
1331,Merge pull request #451 from jasonvarga/patch-1,0.49343085,Valet fetch-share-url issue fix by @NasirNobin in link,,0
1332,Support Illuminate 8.0,0.89588356,Support Illuminate 8.0 components (#979),"fixed wrong spelling for the word ""working"" under the ""which"" command",1
1333,Merge pull request #1297 from ErikDohmen/bugfix/1295-fix-tld-removal-only-if-at-end,0.57133806,Fix TLD bugs (link),,0
1334,Merge pull request #1025 from drbyte/bin-dir-symlink,0.51723933,Better handle static file serving for subfolders (link),,0
