Index,Message,Description,Message Abstract,Description Abstract
1382,move method to brew class,,move method to brew class,
1383,add files,,add files,
1384,added sudoers entries.,,added sudoers entries.,
1385,call install on each update,,call install on each update,
1386,call back into source,,call back into source,
1387,link on every install,,link on every install,
1388,fix autoload,,fix autoload,
1389,fix bug,,fix bug,
1390,fix location,,fix location,
1391,fix replacement,,fix replacement,
1392,move scripts,,move scripts,
1393,remove character,,remove character,
1394,keep user updated,,keep user updated,
1395,tweaks to scripts,,tweaks to scripts,
1396,dont double sudo if already sudo,,dont double sudo if already sudo,
1397,adding note to update script,,adding note to update script,
1398,tweaking scripts,,tweaking scripts,
1399,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1400,tweaking scripts,,tweaking scripts,
1401,Merge pull request #54 from KennedyTedesco/valet-driver,Move isActualFile() to ValetDriver,Merge pull request #54 from KennedyTedesco/valet-driver,Move isActualFile() to ValetDriver
1402,correcting a few script problems,,correcting a few script problems,
1403,Move isActualFile() to ValetDriver,,Move isActualFile() to ValetDriver,
1404,Update ValetDriver.php,Added the Joomla driver.,Update ValetDriver.php,Added the Joomla driver.
1405,Update require.php,Added the Joomla driver.,Update require.php,Added the Joomla driver.
1406,Create JoomlaValetDriver.php,,Create JoomlaValetDriver.php,
1407,organize better,,organize better,
1408,Merge pull request #46 from pespantelis/master,Fix Caddyfile path,Merge pull request #46 from pespantelis/master,Fix Caddyfile path
1409,cake driver,,cake driver,
1410,Fix Caddyfile path,,Fix Caddyfile path,
1411,version,,version,
1412,fixing conflicts,,fixing conflicts,
1413,fix conflicts,,fix conflicts,
1414,fix a few things,,fix a few things,
1415,fix conflicts,,fix conflicts,
1416,Fix filename,,Fix filename,
1417,slight formatting,,slight formatting,
1418,Remove empty uri check and unnecessary condition,,Remove empty uri check and unnecessary condition,
1419,remove unneeded code.,,remove unneeded code.,
1420,Merge pull request #43 from mattdfloyd/mattdfloyd-patch-1,Escape file paths for 'logs' command,Merge pull request #43 from mattdfloyd/mattdfloyd-patch-1,Escape file paths for 'logs' command
1421,Merge pull request #45 from aaemnnosttv/pr/fix-offset-error-in-wp-admin,WordPress Driver: Fix undefined offset error in wp-admin,Merge pull request #45 from aaemnnosttv/pr/fix-offset-error-in-wp-admin,WordPress Driver: Fix undefined offset error in wp-admin
1422,update readme,,update readme,
1423,added ngrok class,,added ngrok class,
1424,fix offset error in wp-admin,,fix offset error in wp-admin,
1425,Add Kirby CMS driver,,Add Kirby CMS driver,
1426,Statamic V1 driver,,Statamic V1 driver,
1427,cleaning up code,,cleaning up code,
1428,fix symlink storage on laravel driver,,fix symlink storage on laravel driver,
1429,version,,version,
1430,fix share,,fix share,
1431,Escape file paths,Use escapeshellarg to make file paths safe to use in shell command,Escape file paths,Use escapeshellarg to make file paths safe to use in shell command
1432,version,,version,
1433,allow php56,,allow php56,
1434,version,,version,
1435,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1436,version,,version,
1437,Merge pull request #41 from lucasmichot/feature/master/docblocks,Fix docblocks,Merge pull request #41 from lucasmichot/feature/master/docblocks,Fix docblocks
1438,Fix docblocks,,Fix docblocks,
1439,Merge branch 'master' of github.com:laravel/valet,,Merge branch 'master' of github.com:laravel/valet,
1440,Merge pull request #35 from KennedyTedesco/server-master,Dry's up things,Merge pull request #35 from KennedyTedesco/server-master,Dry's up things
1441,Merge pull request #37 from KennedyTedesco/valet-driver,BasicValetDriver - Minor change,Merge pull request #37 from KennedyTedesco/valet-driver,BasicValetDriver - Minor change
1442,fix check,,fix check,
1443,Merge pull request #40 from jasonvarga/master,Support Statamic static caching,Merge pull request #40 from jasonvarga/master,Support Statamic static caching
1444,change to preg replace instead of sed,,change to preg replace instead of sed,
1445,fix tests user call,,fix tests user call,
1446,detect phpunit,,detect phpunit,
1447,remove 5.5,,remove 5.5,
1448,add env variable,,add env variable,
1449,remove old php version from travis,,remove old php version from travis,
1450,skip check when testing,,skip check when testing,
1451,move files,,move files,
1452,add travis file,,add travis file,
1453,add license file for caddy,,add license file for caddy,
1454,refactor and tests,,refactor and tests,
1455,Slash cleanup wasn't necessary,,Slash cleanup wasn't necessary,
1456,Check static folder for html file,,Check static folder for html file,
1457,working on php fpm refactor,,working on php fpm refactor,
1458,working on dnsmasq refactor,,working on dnsmasq refactor,
1459,progress refactoring,,progress refactoring,
1460,BasicValetDriver - Minor change,,BasicValetDriver - Minor change,
1461,Dry's up things,,Dry's up things,
1462,extract helper into autoloaded file,,extract helper into autoloaded file,
1463,refactor a few functions,,refactor a few functions,
1464,always touch keep file,,always touch keep file,
1465,Write a Caddy directory for loading additional configuration files.,,Write a Caddy directory for loading additional configuration files.,
1466,tweak caddyfile,,tweak caddyfile,
1467,fix chown,,fix chown,
1468,chown caddyfile,,chown caddyfile,
1469,cleaning restarts,,cleaning restarts,
1470,Merge remote-tracking branch 'origin/caddy' into caddy,,Merge remote-tracking branch 'origin/caddy' into caddy,
1471,added brew class,,added brew class,
1472,Tweak sed to work regardless of user/group values,,Tweak sed to work regardless of user/group values,
1473,update a few names,,update a few names,
1474,move caddy,,move caddy,
1475,working on formatting,,working on formatting,
1476,simplify user check,,simplify user check,
1477,dont do logs by default,,dont do logs by default,
1478,general code cleaning and refactoring,,general code cleaning and refactoring,
1479,a few php fpm fixes,,a few php fpm fixes,
1480,use caddy as the server into php,,use caddy as the server into php,
1481,Remove '/Users/' prefix,,Remove '/Users/' prefix,
1482,fixes,,fixes,
1483,version,,version,
1484,wordpress for later purposes,,wordpress for later purposes,
1485,zonda,,zonda,
1486,conslidate drivers into basic driver if possible,,conslidate drivers into basic driver if possible,
1487,Add Sculpin Valet driver,,Add Sculpin Valet driver,
1488,"Improve GenericPhpValetDriver, remove unnecessary check in WP driver",,"Improve GenericPhpValetDriver, remove unnecessary check in WP driver",
1489,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1490,some cleaning,,some cleaning,
1491,Merge branch 'lifesign-master',,Merge branch 'lifesign-master',
1492,Fix mine to mime,,Fix mine to mime,
1493,change into front controller path when executing,,change into front controller path when executing,
1494,fix undefined index in mimes array,,fix undefined index in mimes array,
1495,Add Contao CMS driver,,Add Contao CMS driver,
1496,version,,version,
1497,tweaking thingsS,,tweaking thingsS,
1498,a few fixes,,a few fixes,
1499,allow updating domain dynamically,,allow updating domain dynamically,
1500,Merge pull request #21 from jpscharf/fix-path-with-spaces,Quote all variables in shell script,Merge pull request #21 from jpscharf/fix-path-with-spaces,Quote all variables in shell script
1501,version,,version,
1502,fix wordpress permalinks,,fix wordpress permalinks,
1503,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1504,fixing statamic installer,,fixing statamic installer,
1505,Quote all variables in shell script,,Quote all variables in shell script,
1506,Merge pull request #19 from Keoghan/patch-1,Stop existing dnsmasq.conf from being obliterated,Merge pull request #19 from Keoghan/patch-1,Stop existing dnsmasq.conf from being obliterated
1507,Stop existing dnsmasq.conf from being obliterated,,Stop existing dnsmasq.conf from being obliterated,
1508,Add Katana Driver,,Add Katana Driver,
1509,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1510,add files,,add files,
1511,added which command for debugging,,added which command for debugging,
1512,Merge pull request #12 from igorpan/patch-1,ValetDriver::serves() method should return bool,Merge pull request #12 from igorpan/patch-1,ValetDriver::serves() method should return bool
1513,Register SymfonyValetDriver within $drivers array,,Register SymfonyValetDriver within $drivers array,
1514,Symfony2/3 Valet driver,This driver should work for both Symfony V2 and V3.,Symfony2/3 Valet driver,This driver should work for both Symfony V2 and V3.
1515,"Add Generic Driver to point to a public/ folder (SlimPHP, Non-Framework PHP)",,"Add Generic Driver to point to a public/ folder (SlimPHP, Non-Framework PHP)",
1516,ValetDriver::serves() method should return bool,,ValetDriver::serves() method should return bool,
1517,version,,version,
1518,craft support,,craft support,
1519,version,,version,
1520,Merge pull request #7 from janhohner/master,Add mime types for Handlebars / Mustache templates,Merge pull request #7 from janhohner/master,Add mime types for Handlebars / Mustache templates
