Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1250,Refactor removeCa,0.5518155,Remove Valet Certificate Authority on uninstall by @mattstauffer in https://github.com/laravel/valet/pull/1358,,0
1251,Add a bunch more CLI command tests (#1332),0.7660645,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,,1
1252,Merge pull request #1029 from drbyte/patch-1,0.47956482,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1253,Merge pull request #133 from vinkla/patch-2,0.54748046,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1254,Valet fetch-share-url issue fix (#1285),0.86535513,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,1
1255,Link the upgrade guide for bad custom driver error,0.6113308,Fix how drivers are available for extension by @mattstauffer in https://github.com/laravel/valet/pull/1317,,0
1256,Merge pull request #1079 from mattkingshott/patch-1,0.5310251,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
1257,refactor and tests,0.4711292,Add CLI command tests by @mattstauffer in https://github.com/laravel/valet/pull/1332 and https://github.com/laravel/valet/pull/1335,,0
1258,database,0.37597167,864 - Fix domain auto-detection for multilple ngrok processes,Use sockets instead of port 9000,0
1259,Merge pull request #515 from WARP-LAB/master,0.4922623,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
1260,Clean up helpers,0.48807657,Move helpers into the Valet namespace,,0
1261,Merge branch 'master' into version-4,0.4962389,Alias dev-master to 2.x-dev (#950),,0
1262,Make sure Sites dir is linked,0.6614846,Prettier output for linked sites,Switched from gmail to laravel.com,0
1263,wip upgrade.md,0.6428131,Update version,,0
1264,fix env configs with craft,0.48297888,Fire the .valet-env detection earlier (#811),,0
1265,Update valet.sock symlink,0.8300935,Update valet.sock to be a symlink to an existing valet{version}.sock file by @mattstauffer in https://github.com/laravel/valet/pull/1201,Pass parameters to ngrok,1
1266,:white_check_mark: Add missing configuration mock.,0.48341578,Fix warnings when using Valet in non-CLI context (#1169),Link to Laravel 5.3 Valet Docs.,0
1267,Update NginxTest.php,0.6530124,Update the test suite to PHPUnit 9.5 (#1004),Test on PHP 7.1,0
1268,Forgot no proxies,0.5076506,"Alias ""forget"" to ""unpark"" (#957)",Serve static files via Caddy instead of through the PHP front controller,0
1269,tweak caddyfile,0.614494,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,0
1270,Merge branch 'NasirNobin-master' of github.com:laravel/valet into NasirNobin-master,0.49807906,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in https://github.com/laravel/valet/pull/1253,,0
1271,Bump compat to php 8; add type hints and return types to helpers,0.6027452,Add support for PHP8 (https://github.com/laravel/valet/pull/987),Added Travis test for PHP 7.1,0
1272,Fix tld php errors from #241,0.69171536,Fix bug with incorrectly reported PHP FPM path,,0
1273,change spaces for CA srl param,0.60966355,Fix issue with CA serial params, Add support for IPv4 (xip.io only support IPv4),0
1274,Changes to rc file and rewording of info messages,0.41491425,863 - Tweak cert generation for filepaths with spaces,,0
1275,Merge pull request #628 from drbyte/fix-share-vs-tld,0.48504993,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1276,Create update-changelog.md,0.6424808,Full Changelog: https://github.com/laravel/valet/compare/v2.18.10...v3.0.0,,0
1277,Add .valetrc notes to upgrade doc,0.5767181,"Welcome to Valet v4! This release is mostly about re-writing the internals so they're easier to debug, fix, and modify. There are a few user-facing additions and improvements, including but not limited to: ngrok is now managed by Homebrew, .valetphprc is replaced with a more powerful .valetrc, you can use Expose to share, there's a new status command to make sure all your services are running correctly, and a lot of the other existing commands work even better than ever before.",Not really stoked on these fixes but will revisit.,0
1278,update files,0.7894073,Update version,Makes it easy for users to upgrade Valet if we change the Caddyfile structure.,1
1279,Merge pull request #895 from drbyte/phpdetect,0.5431825,PHP 7.3 upgrade notes from @drbyte: https://github.com/laravel/valet/pull/683#issuecomment-445370640,,0
1280,Merge pull request #325 from aniftyco/feature/pretty-print-links,0.49825284,Unlink manually-renamed links,,0
1281,Rename readme.md to README.md,0.36629745,Changed,,0
1282,"Extract basic driver with public/ from basic driver, and simplify both",0.52389836,Set DOCUMENT_ROOT environment variable to improve support for sites served by basic driver,,0
1283,:sparkles: Adding uninstallLoopback.,0.52531457,Unlink manually-renamed links,,0
1284,adding commands,0.52817655,"Add ""diagnose"" command (#938)",Fixes #117,0
1285,Redirect wp/wp-admin to wp/wp-admin/,0.44586408,Add proxy site-handling commands (#913),Set DOCUMENT_ROOT correctly when serving index.php files.,0
1286,Merge pull request #88 from lifesign/hotfix-first-domain-setting,0.52872586,Fix issue with trying to change domain before ever securing a site,,0
1287,Adding a function_exists conditional around the tap method to reduce conflict with the illuminate/support library,0.45619604,Fix warnings when using Valet in non-CLI context (#1169),,0
1288,Add loopback command.,0.74637914,Add loopback command for Docker users (#1039),Adds the option to view Caddy access- and error-log,1
1289,Update version,0.9999998,Update version,,1
1290,add tests for use version and return the found version to output,0.5316181,Update the test suite to PHPUnit 9.5 (#1004),Add missing descriptions,0
1291,change .dev to .test,0.5253036,Update the test suite to PHPUnit 9.5 (#1004),Added option to pass custom parameters to ngrok,0
1292,Merge pull request #1253 from laravel/mes/lowercase-matching-ngrok,0.58813894,Update Ngrok (valet share) to lowercase domains before matching by @mattstauffer in https://github.com/laravel/valet/pull/1253,"This makes it possible to add custom parameters to ngrok. For example: --region=eu -subdomain=YOUR_SUBDOMAIN Some features, like -subdomain, are only available with the paid version of Ngrok.",0
1293,Merge pull request #573 from corneliusio/master,0.44192305,Fix subdomains using root link (#1068),Allow path parameter for valet park and forget,0
1294,Update 1_Bug_report.md (#1230),0.608042,Update ngrok (#812),Update version to match release,0
1295,Merge pull request #1004 from drbyte/phpunit-polyfill,0.5459876,Multiple/Parallel PHP Version Support,,0
1296,Stop non-root homebrew services during restarts,0.82280093,Stop non-root Valet-managed Brew services during stop and install (#1069),,1
1297,set descriptions,0.3439873,Move helpers into the Valet namespace,Fixes #107,0
1298,fixing conflicts,0.41536504,Various minor tweaks and fixes,,0
1299,extract helper into autoloaded file,0.4657176,Add HOME autoload for easier local dev (https://github.com/laravel/valet/pull/767),,0
1300,Merge pull request #1086 from drbyte/patch-1,0.4704256,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1301,always touch keep file,0.41172722,Allow serving from case-sensitive file systems (#952) ,,0
1302,Bump to 4.0.1,0.5612613,Version bump (:shame face:) (https://github.com/laravel/valet/commit/af007f995853b68abcc01c7800c6ab2657b54c0e#commitcomment-31604184),Add basic changes to allow php71,0
1303,Fix Caddyfile path,0.65645313,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,,0
1304,ValetDriver::serves() method should return bool,0.45434204,Fix valet log command for folks with local Collect @ < 5.6.6 (#781),"  Add support for Drupal   Implement more logic to handle Drupal 6, Drupal 7 and Drupal 8   Additional fixes for Drupal 8 install. Removed note about Drupal 6 since it doesn't work properly beyond PHP 5.3.   Rewrite front controller check for Drupal 8 ",0
1305,update tests,0.67543817,Update version,"When attempting to access wp-admin unauthenticated, WordPress redirects to wp-admin instead of wp-admin/ which causes issues with all the links in the admin until you add the trailing slash.",0
1306,"Drop PHP 7.0, and update Magento driver to support PHP 7.3",0.7444192,Allow for PHP version switching with valet use php@7.2 (#710),,1
1307,"Site path found, break from loops",0.43196464,Add parked command to show which sites have been registered to show via the park {path} command (#824),  Added valet support for Symfony < 3.0   Updated condition for Symfony applications ,0
1308,Add test for secured method,0.56149024,Fix code that checks whether multi-segment domains are secured (#825),"fix for the empty $name issue, e.g.   The [] symbolic link has been removed.",0
1309,Rename isolateDirectory,0.46902722,856 - Move DNSMasq config to a separate folder for easier debugging,Convert static file path extension to lowercase,0
1310,Fix typo on arePhpVersionsEqual,0.49299118,Fix syntax error in ./valet (#1183),,0
1311,Merge pull request #40 from jasonvarga/master,0.47787255,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,This reverts commit 215eec574e9dcdcf955e4c6282ddc87dc5abedac.,0
1312,Call writer() in lifecycle hook,0.41542786,Add loopback command for Docker users (#1039),,0
1313,Merge pull request #1094 from unlocdavid/patch-1,0.52703506,Replace HTTPful (un-managed) with Guzzle (#1163),,0
1314,fix broken change,0.59387165,Fix version number,,0
1315,Merge pull request #755 from drbyte/travis74,0.496444,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,Helper tap method conflict fix,0
1316,:fire: Removing useless code.,0.5262045,892 - Reduce internal code duplication,Update version,0
1317,fixing statamic installer,0.5605228,Fix problem with Brew installations.,,0
1318,create resolver directory if it doesnt exist,0.57229155,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",fix scan certificates directory error when first change domain,0
1319,Add issue template,0.4457987,Add support for Craft 3 Beta,,0
1320,cake driver,0.29213256,893 - Add an -off flag for the valet trust command,,0
1321,Update StatamicValetDriver.php,0.6411438,"Minor changes to Drupal, Statamic, and Contao drivers",This reverts commit 8d749453911e2d289df93afeeb84900e7639a149.,0
1322,Build v2.14.0,0.57387793,Add support for Craft 3 Beta,,0
1323,Added HOME Composer autoload path to head of Valet CLI file.,0.61707807,Make small changes to allow Valet to be included as a dependency in non-CLI apps (#1050),,0
1324,Merge pull request #857 from drbyte/patch-6,0.47844705,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
1325,Make valet install handle the addition of tld to config.json,0.6400387,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,0
1326,Support for Magento Commerce (Cloud) applications that rely on DOCUMENT_ROOT,0.51182026,870: Allow valet share to support multiple domains from same app,,0
1327,Fix broken test,0.54015887,Test for nginx config errors before attempting to restart Valet,  Fix spaces in path when using 'valet link'   Remove custom function and use escapeshellarg() ,0
1328,Replace sortKeys with native ksort to avoid bumping Collect dependency,0.38608852,Move helpers into the Valet namespace,"WordPress supports being placed in it's own directory, but in both setups the wp-config.php file will be in the root directory.",0
