Index,Message,Description
1120,Translated using Weblate (한국어),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ko/
1121,Translated using Weblate (한국어),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ko/
1122,Translated using Weblate (한국어),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ko/
1123,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt_BR/"
1124,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1125,Translated using Weblate (Italiano),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/it/"
1126,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/mr/
1127,Translated using Weblate (Lithuanian),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/lt/
1128,Translated using Weblate (Lithuanian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/lt/
1129,Merge branch 'origin/master' into Weblate,
1130,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/he/
1131,Translated using Weblate (Hebrew),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/he/
1132,Translated using Weblate (Marathi),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1133,Translated using Weblate (Hindi),Currently translated at 53.7% (29 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1134,Translated using Weblate (Marathi),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1135,Translated using Weblate (Marathi),Currently translated at 98.1% (53 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1136,Merge branch 'origin/master' into Weblate,
1137,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ca/
1138,Translated using Weblate (Hindi),Currently translated at 25.9% (14 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1139,Merge branch 'origin/master' into Weblate,
1140,Translated using Weblate (Hindi),Currently translated at 24.1% (13 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1141,Translated using Weblate (Catalan),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/
1142,Translated using Weblate (català),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ca/"
1143,Translated using Weblate (català),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/"
1144,Translated using Weblate (Português),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/"
1145,Translated using Weblate (Português),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/"
1146,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/en_GB/
1147,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/en_GB/
1148,Merge branch 'origin/master' into Weblate,
1149,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ja/
1150,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fr/
1151,Translated using Weblate (Français),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/"
1152,Update translation template and use GLib preset,
1153,Custom ListBox widget for ConversationList (#286),"Instead of using a TreeView and the obvious shortcomings of not being able to use Gtk.Widgets anymore to construct the list of conversations, this PR implements a custom ListBox implementation that is much more efficient than the GTK one. Instead of creating a Gtk.Widet for every single row in the ListBox, visible or not. We use a pool of a small number of widgets that get recycled/re-mapped to the underlying datastore as they scroll in and out of view. The sizing of the scrollbar is worked out on the average height of each row, multiplied by the number of rows in the data store. So, for ListBoxes where every row is an equal height (like in this case), the scrollbar is perfectly mapped. For varying height widgets, it works reasonably well, but you see some slight amount of jumping in the scrollbar, especially for small lists. This implementation is not perfectly API compatible with the existing GTK ListBox, but I've tried to keep quite a few of the property names the same to make transition reasonably easy. I think using this in Mail and seeing how well it works out and seeing if anything needs fixing or adding would be a good thing. Then it can be moved out to Granite if it's useful elsewhere or I'll look at porting it to C and submitting upstream. My gmail inbox has ~12000 items and master will not load that folder at all, even after leaving it 10+ minutes. It just keeps burning through memory and never actually loading. With this, it loads in <1 second (note: there is a separate issue where if the folder has changed, the EDS backend refreshes the folder before Mail displays anything, which takes a short while). The best way to test is to allow mail to load a folder for the first time and then switch back and forth between two folders, as this is purely the speed of populating the listbox rather than waiting for the mail backend."
1154,MainWindow.vala: add action accels (#300),  MainWindow.vala: subclass Gtk.ApplicationWindow   MainWindow.vala: add action accels   Get default app and set tooltip accel from action accels   use that neat constant   Fix wrong shortcuts   Break up long line   Co-Authored-By: danrabbit daniel@elementary.io
1155,Add account instructions to README (#325),
1156,Add documentation generation (#306),
1157,Use Accel Tooltips from Granite (#318),
1158,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),
1159,Application: Make restore state code more concise (#316),
1160,Require evolution-data-server 3.28,
1161,Test with Houston CI (#251),
1162,Add a welcome screen (#294),
1163,Revert #310 (#312),
1164,Show URL in overlay when hovering link in composer (#309),
1165,Bind composer action sensitivity to web view focus (#310),
1166,Set tooltip accel markup (#295),
1167,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),
1168,"Save state on configure event, throttled (#298)",
1169,Settings: Use an array for window size (#292),
1170,ConversationListItem: Set use markup on source label (#267),
1171,ComposerWidget: Replace setter body with a property binding (#282),
1172,MessageListBox: Add a placeholder when empty (#293),
1173,Settings: Make window position an array instead of 2 keys (#271),
1174,Change default and minimum window sizes (#270),
1175,Add a placeholder screenshot (#254),
1176,AppData: Update info and add OARS (#252),
1177,Add EditorConfig,
1178,Fix DBus error warnings (#247),
1179,Fix new Vala warnings with DBus,
1180,Use newest timestamp in thread for thread timestamp (#237),
1181,Implement get_oauth2_access_token_sync (#228),
1182,update some deprecations (#221),
1183,Move messages to trash (#204),
1184,Stop WebView from leaking and deadlocking the app (#203),
1185,"MessageListItem: Correct encoding, display plain text emails (#202)",
1186,Minor display fixes (#201), Don't show messages when no conversation is selected Do not show 1970-01-01 as sent mail timestamp Also fix ordering of messages by date
1187,Use Granite.DateTime.get_relative_datetime (#166),
1188,Fix Granite Deprecation warnings (#165),
1189,Don't open the message twice (#154),
1190,Use project name for meson (#151),  Save expanded items   Use project name for meson 
1191,Add forward action (#146),
1192,require libedataserver >= 3.25.2 (#148),
1193,Only download messages if the list item is expanded (#143),
1194,Add reply all option and auto populate to and CC fields on reply (#144),
1195,Add the To and CC fields to the inline composer (#141),
1196,Fix sensitivity of reply action after discard (#140),
1197,Quote the content of the message the user is replying to (#138),
1198,Make the WebKit extension the server (#136),
1199,Add discard functionality to composer (#139),
1200,Add a HTML template for the composer (#133),
1201,README: Correct dependencies (#137),
1202,Only allow adding one inline composer (#131),
1203,Save maximized state (#126),
1204,Save expanded items (#125),
1205,Add basic email autocompletion (#123),
1206,"Handle Folder changes, refresh message list (#122)",
1207,Add remove formatting action (#121),
1208,Add first 4 font formatting actions to composer (#115),
1209,ComposerWindow: Add a mechanism to reveal extra fields (#118),
1210,Add inline composer (#120),
1211,Add attention class to unread icon (#116),
1212,ComposerWindow: set send button insensitive while to entry is empty (#119),
1213,Move re-usable parts of composer into separate widget (#117),
1214,Layout independant and robust spacing widget size calculation (#113),
1215,Use left and right padding instead of doubling the left padding (#111),
1216,Move away from some deprecated webkit methods (#109),
1217,Compose dialog actions in an actionbar (#106),
1218,"Return formatted time, not time format (#108)",
1219,center new compose dialogs on the parent window (#107),
1220,Tintou/async all the things (#105),
1221,Fix Headerbar warnings (#104),
1222,Add WebView to composer (#103),
1223,Add preferences menu (#101),
1224,Add composer tool buttons (#102),
1225,Align and set the width of the search bar (#77),
1226,Make collapsed cards more compact (#97),
1227,Add skeleton of composer window (#100),
1228,Add a missing allowed scheme (#99),
1229,Expand only-child and last-child emails (#98),
1230,Show images InfoBar (#84),
1231,application properties in object (#96),
1232,"Wrap to label, add CC label if valid (#95)",
1233,Allow collapsing of messages in message list and animate (#76),
1234,Remove all the unwanted context menu items (#94),
1235,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),
1236,Open links in a web browser (#92),
1237,Stop clicked links from trying to load in the email browser (#91),
1238,Hide empty URL overlay (#90),
1239,show an icon in the header if the message contains attachments (#87),
1240,Show URL overlay on link hover (#86),
1241,Allow image loading on demand and stop spurious image blocked signals (#85),
1242,Open attachment dialog fixes (#83),
1243,Remote image blocking (#81),
1244,New attachment bar (#80),
1245,Disable stuff emails shouldn't have (#79),
1246,Load inline images (#78),
1247,MessageListBox: Set selection mode to none (#75),
1248,Display relative date time in conversation list (#67),
1249,Set webview height (#74),
1250,Show date and starred status in header (#69),
1251,Recurse multipart decoding,
1252,Make everything async and cencellable,
1253,Use MemoryOutputStream (#73),
1254,Now show html and plaintext,
1255,Only show the content of the message,
1256,Show message content,
1257,Remove old Geary stuff from appdata (#68),
1258,Show icons if message is unread or flagged (#66),
1259,Enable Gettext,
1260,desktop and appdata i18n (#65),
1261,Add gitignore (#64),
1262,actually install the executable (#63),
1263,Add third pane and save position (#62),
1264,Implement the Message List pane,
1265,Save last window size (#60),
1266,Remember position of the folders pane (#61),
1267,Move CSS to an external stylesheet (#59),
1268,Add a minimum window size (#56),
1269,Save window position (#57),
1270,Style conversationlistitem (#58),
1271,Add webkit-extension template,
1272,Add ctrl + q to quit (#53),
1273,Link the folders to the conversation view,
1274,update readme for meson (#52),
1275,Use meson,
