Index,Message,Description,Message Abstract,Description Abstract
1035,Translated using Weblate (Lithuanian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/lt/,Translated using Weblate (Lithuanian),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1036,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1037,Translated using Weblate (Japanese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1038,Translated using Weblate (Korean),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ko/,Translated using Weblate (Korean),Currently translated at 100.0% (74 of 74 strings) Translation: Mail/Mail Translate-URL: link/
1039,Translated using Weblate (Esperanto),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/eo/,Translated using Weblate (Esperanto),Currently translated at 100.0% (16 of 16 strings) Translation: Mail/extra Translate-URL: link/
1040,Fix errors in eo.po,,Fix errors in eo.po,
1041,Merge remote-tracking branch 'weblate/master',,Merge remote-tracking branch 'weblate/master',
1042,Translated using Weblate (Esperanto),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/,Translated using Weblate (Esperanto),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1043,Translated using Weblate (Esperanto),Currently translated at 32.8% (19 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/,Translated using Weblate (Esperanto),Currently translated at 32.8% (19 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1044,Translated using Weblate (Italian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/it/,Translated using Weblate (Italian),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1045,Translated using Weblate (Esperanto),Currently translated at 17.2% (10 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/eo/,Translated using Weblate (Esperanto),Currently translated at 17.2% (10 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1046,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",,"Allow empty mailto: URL, so compose menu item in Dock will work (#400) (#401)",
1047,Fix new message functionality (#402) (#403),,Fix new message functionality (#402) (#403),
1048,Translated using Weblate (Norwegian Bokmål),Currently translated at 93.1% (54 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 93.1% (54 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1049,Add Silesian and update translation template,,Add Silesian and update translation template,
1050,Headerbar: Add accelerators to Mark menu items (#387),,Headerbar: Add accelerators to Mark menu items (#387),
1051,Wait to parse mailto until ComposerWidget (#392),,Wait to parse mailto until ComposerWidget (#392),
1052,Fix code style issues from #382,,Fix code style issues from #382,
1053,Open mailto: URLs given as program arguments (#357) (#382),,Open mailto: URLs given as program arguments (#357) (#382),
1054,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",,"Don't assume left-to-right text ordering. Use ""first strong"" heuristic. (#391)",
1055,HeaderBar: Add Mark → Star (#386),,HeaderBar: Add Mark → Star (#386),
1056,Add mark read/unread menu items (#381),,Add mark read/unread menu items (#381),
1057,ComposerWidget: Show a warning when there is no subject (#380),,ComposerWidget: Show a warning when there is no subject (#380),
1058,Create FUNDING.yml,,Create FUNDING.yml,
1059,ConversationItemModel: Use Camel built-in functions to parse addresses,,ConversationItemModel: Use Camel built-in functions to parse addresses,
1060,ConversationItemModel: avoid crashing,,ConversationItemModel: avoid crashing,
1061,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1062,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1063,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1064,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: link/
1065,Translated using Weblate (Czech),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/cs/,Translated using Weblate (Czech),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: link/
1066,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1067,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1068,Translated using Weblate (Arabic),Currently translated at 57.1% (8 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/,Translated using Weblate (Arabic),Currently translated at 57.1% (8 of 14 strings) Translation: Mail/extra Translate-URL: link/
1069,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1070,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: link/
1071,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1072,Translated using Weblate (Arabic),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1073,Add full screen support (#372),Co-Authored-By: roymckenzie 1065321+roymckenzie@users.noreply.github.com,Add full screen support (#372),Co-Authored-By: roymckenzie 1065321+roymckenzie@users.noreply.github.com
1074,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1075,Translated using Weblate (Arabic),Currently translated at 35.7% (5 of 14 strings) Translation: Mail/extra Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/,Translated using Weblate (Arabic),Currently translated at 35.7% (5 of 14 strings) Translation: Mail/extra Translate-URL: link/
1076,Merge branch 'origin/master' into Weblate.,,Merge branch 'origin/master' into Weblate.,
1077,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1078,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/,Translated using Weblate (Arabic),Currently translated at 69.0% (40 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1079,ConversationListItem: use mail-forwarded-symbolic (#370),,ConversationListItem: use mail-forwarded-symbolic (#370),
1080,Update camel-1.2 bindings,,Update camel-1.2 bindings,
1081,Add mark read/unread actions and shortcuts (#354),,Add mark read/unread actions and shortcuts (#354),
1082,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,,Correctly reference EXTEND_SELECTION of Gdk.ModifierIntent,
1083,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),,OpenAttachmentDialog: Rewrite as Granite.MessageDialog (#353),
1084,AttachmentButton: Use FileChooserNative (#364),,AttachmentButton: Use FileChooserNative (#364),
1085,MessageListItem: Star a message by clicking the star icon (#355),,MessageListItem: Star a message by clicking the star icon (#355),
1086,ConversationListItem: Make sure we hide status when appropriate (#360),,ConversationListItem: Make sure we hide status when appropriate (#360),
1087,ConversationListItem: Add tooltips for status icons (#361),,ConversationListItem: Add tooltips for status icons (#361),
1088,ConversationList: Show replied status (#356),,ConversationList: Show replied status (#356),
1089,FolderListView: Restore previously selected folder (#358),,FolderListView: Restore previously selected folder (#358),
1090,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1091,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1092,Allow to send emails (#350),,Allow to send emails (#350),
1093,Translated using Weblate (Norsk nynorsk),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/nn/",Translated using Weblate (Norsk nynorsk),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/"
1094,Translated using Weblate (polski),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pl/",Translated using Weblate (polski),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/"
1095,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1096,Translated using Weblate (Portuguese),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1097,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1098,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: link/
1099,Translated using Weblate (Čeština),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/cs/",Translated using Weblate (Čeština),"Currently translated at 100,0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/"
1100,Add a from revealer to the composer (#280),,Add a from revealer to the composer (#280),
1101,Translated using Weblate (Danish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/,Translated using Weblate (Danish),Currently translated at 100.0% (58 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1102,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1103,Translated using Weblate (Danish),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/da/,Translated using Weblate (Danish),Currently translated at 98.3% (57 of 58 strings) Translation: Mail/Mail Translate-URL: link/
1104,Translated using Weblate (Danish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/da/,Translated using Weblate (Danish),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: link/
