Index,Message,Description
1133,Translated using Weblate (polski),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pl/"
1134,Translated using Weblate (polski),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pl/"
1135,Translated using Weblate (Suomi),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fi/"
1136,Translated using Weblate (Suomi),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fi/"
1137,Translated using Weblate (한국어),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ko/
1138,Translated using Weblate (한국어),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ko/
1139,Translated using Weblate (한국어),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ko/
1140,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt_BR/"
1141,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt_BR/"
1142,Translated using Weblate (Italiano),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/it/"
1143,Translated using Weblate (Marathi),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/mr/
1144,Translated using Weblate (Lithuanian),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/lt/
1145,Translated using Weblate (Lithuanian),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/lt/
1146,Merge branch 'origin/master' into Weblate,
1147,Translated using Weblate (Hebrew),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/he/
1148,Translated using Weblate (Hebrew),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/he/
1149,Translated using Weblate (Marathi),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1150,Translated using Weblate (Hindi),Currently translated at 53.7% (29 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1151,Translated using Weblate (Marathi),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1152,Translated using Weblate (Marathi),Currently translated at 98.1% (53 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/mr/
1153,Merge branch 'origin/master' into Weblate,
1154,Translated using Weblate (Catalan),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ca/
1155,Translated using Weblate (Hindi),Currently translated at 25.9% (14 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1156,Merge branch 'origin/master' into Weblate,
1157,Translated using Weblate (Hindi),Currently translated at 24.1% (13 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/hi/
1158,Translated using Weblate (Catalan),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/
1159,Translated using Weblate (català),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ca/"
1160,Translated using Weblate (català),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/ca/"
1161,Translated using Weblate (Português),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/pt/"
1162,Translated using Weblate (Português),"Currently translated at 100,0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/pt/"
1163,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/en_GB/
1164,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/en_GB/
1165,Merge branch 'origin/master' into Weblate,
1166,Translated using Weblate (Japanese),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/ja/
1167,Translated using Weblate (French),Currently translated at 100.0% (14 of 14 strings) Translation: Mail/extra Translate-URL: https://weblate.elementary.io/projects/mail/extra/fr/
1168,Translated using Weblate (Français),"Currently translated at 100,0% (54 of 54 strings) Translation: Mail/Mail Translate-URL: https://weblate.elementary.io/projects/mail/mail/fr/"
1169,Update translation template and use GLib preset,
1170,Custom ListBox widget for ConversationList (#286),"Instead of using a TreeView and the obvious shortcomings of not being able to use Gtk.Widgets anymore to construct the list of conversations, this PR implements a custom ListBox implementation that is much more efficient than the GTK one. Instead of creating a Gtk.Widet for every single row in the ListBox, visible or not. We use a pool of a small number of widgets that get recycled/re-mapped to the underlying datastore as they scroll in and out of view. The sizing of the scrollbar is worked out on the average height of each row, multiplied by the number of rows in the data store. So, for ListBoxes where every row is an equal height (like in this case), the scrollbar is perfectly mapped. For varying height widgets, it works reasonably well, but you see some slight amount of jumping in the scrollbar, especially for small lists. This implementation is not perfectly API compatible with the existing GTK ListBox, but I've tried to keep quite a few of the property names the same to make transition reasonably easy. I think using this in Mail and seeing how well it works out and seeing if anything needs fixing or adding would be a good thing. Then it can be moved out to Granite if it's useful elsewhere or I'll look at porting it to C and submitting upstream. My gmail inbox has ~12000 items and master will not load that folder at all, even after leaving it 10+ minutes. It just keeps burning through memory and never actually loading. With this, it loads in <1 second (note: there is a separate issue where if the folder has changed, the EDS backend refreshes the folder before Mail displays anything, which takes a short while). The best way to test is to allow mail to load a folder for the first time and then switch back and forth between two folders, as this is purely the speed of populating the listbox rather than waiting for the mail backend."
1171,MainWindow.vala: add action accels (#300),  MainWindow.vala: subclass Gtk.ApplicationWindow   MainWindow.vala: add action accels   Get default app and set tooltip accel from action accels   use that neat constant   Fix wrong shortcuts   Break up long line   Co-Authored-By: danrabbit link
1172,Add account instructions to README (#325),
1173,Add documentation generation (#306),
1174,Use Accel Tooltips from Granite (#318),
1175,MainWindow.vala: subclass Gtk.ApplicationWindow (#299),
1176,Application: Make restore state code more concise (#316),
1177,Require evolution-data-server 3.28,
1178,Test with Houston CI (#251),
1179,Add a welcome screen (#294),
1180,Revert #310 (#312),
1181,Show URL in overlay when hovering link in composer (#309),
1182,Bind composer action sensitivity to web view focus (#310),
1183,Set tooltip accel markup (#295),
1184,AttachmentButton.vala: Fix deprecated Gtk.Menu.Popup (#302),
1185,"Save state on configure event, throttled (#298)",
1186,Settings: Use an array for window size (#292),
1187,ConversationListItem: Set use markup on source label (#267),
1188,ComposerWidget: Replace setter body with a property binding (#282),
1189,MessageListBox: Add a placeholder when empty (#293),
1190,Settings: Make window position an array instead of 2 keys (#271),
1191,Change default and minimum window sizes (#270),
1192,Add a placeholder screenshot (#254),
1193,AppData: Update info and add OARS (#252),
1194,Add EditorConfig,
1195,Fix DBus error warnings (#247),
1196,Fix new Vala warnings with DBus,
1197,Use newest timestamp in thread for thread timestamp (#237),
1198,Implement get_oauth2_access_token_sync (#228),
1199,update some deprecations (#221),
1200,Move messages to trash (#204),
1201,Stop WebView from leaking and deadlocking the app (#203),
1202,"MessageListItem: Correct encoding, display plain text emails (#202)",
1203,Minor display fixes (#201), Don't show messages when no conversation is selected Do not show 1970-01-01 as sent mail timestamp Also fix ordering of messages by date
1204,Use Granite.DateTime.get_relative_datetime (#166),
1205,Fix Granite Deprecation warnings (#165),
1206,Don't open the message twice (#154),
1207,Use project name for meson (#151),  Save expanded items   Use project name for meson 
1208,Add forward action (#146),
1209,require libedataserver >= 3.25.2 (#148),
1210,Only download messages if the list item is expanded (#143),
1211,Add reply all option and auto populate to and CC fields on reply (#144),
1212,Add the To and CC fields to the inline composer (#141),
1213,Fix sensitivity of reply action after discard (#140),
1214,Quote the content of the message the user is replying to (#138),
1215,Make the WebKit extension the server (#136),
1216,Add discard functionality to composer (#139),
1217,Add a HTML template for the composer (#133),
1218,README: Correct dependencies (#137),
1219,Only allow adding one inline composer (#131),
1220,Save maximized state (#126),
1221,Save expanded items (#125),
1222,Add basic email autocompletion (#123),
1223,"Handle Folder changes, refresh message list (#122)",
1224,Add remove formatting action (#121),
1225,Add first 4 font formatting actions to composer (#115),
1226,ComposerWindow: Add a mechanism to reveal extra fields (#118),
1227,Add inline composer (#120),
1228,Add attention class to unread icon (#116),
1229,ComposerWindow: set send button insensitive while to entry is empty (#119),
1230,Move re-usable parts of composer into separate widget (#117),
1231,Layout independant and robust spacing widget size calculation (#113),
1232,Use left and right padding instead of doubling the left padding (#111),
1233,Move away from some deprecated webkit methods (#109),
1234,Compose dialog actions in an actionbar (#106),
1235,"Return formatted time, not time format (#108)",
1236,center new compose dialogs on the parent window (#107),
1237,Tintou/async all the things (#105),
1238,Fix Headerbar warnings (#104),
1239,Add WebView to composer (#103),
1240,Add preferences menu (#101),
1241,Add composer tool buttons (#102),
1242,Align and set the width of the search bar (#77),
1243,Make collapsed cards more compact (#97),
1244,Add skeleton of composer window (#100),
1245,Add a missing allowed scheme (#99),
1246,Expand only-child and last-child emails (#98),
1247,Show images InfoBar (#84),
1248,application properties in object (#96),
1249,"Wrap to label, add CC label if valid (#95)",
1250,Allow collapsing of messages in message list and animate (#76),
1251,Remove all the unwanted context menu items (#94),
1252,Prevent focusing the WebView scrolling the message to the top (rewrite) (#89),
1253,Open links in a web browser (#92),
1254,Stop clicked links from trying to load in the email browser (#91),
1255,Hide empty URL overlay (#90),
1256,show an icon in the header if the message contains attachments (#87),
1257,Show URL overlay on link hover (#86),
1258,Allow image loading on demand and stop spurious image blocked signals (#85),
1259,Open attachment dialog fixes (#83),
1260,Remote image blocking (#81),
1261,New attachment bar (#80),
1262,Disable stuff emails shouldn't have (#79),
1263,Load inline images (#78),
1264,MessageListBox: Set selection mode to none (#75),
1265,Display relative date time in conversation list (#67),
1266,Set webview height (#74),
1267,Show date and starred status in header (#69),
1268,Recurse multipart decoding,
1269,Make everything async and cencellable,
1270,Use MemoryOutputStream (#73),
1271,Now show html and plaintext,
1272,Only show the content of the message,
1273,Show message content,
