Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1077,Update grafana ppa repository (#1218),0.9335345,Update grafana ppa repository (#1218) @ricardoseriani,,1
1078,Update golang version to 1.13.7 (#1359),0.93060344,Update golang version to 1.15 (#1474),Add support for vmware_fusion provider,1
1079,Tag v8.6.0,0.84413856,Tagging v8.5.4,,1
1080,Fix unescaped variable,0.49073368,Fix overriding multiple provisioners in loops (#1772) @DRogueRonin,Use HOMESTEAD_HOME to define configuration location,0
1081,update for Ngrok v3 (#1846),0.927827,update for Ngrok v3 (#1846) @browner12,Fix for critical error during provisioning that resulted in VM not being created/provisioned,1
1082,remove from readme.,0.6554659,Update Readme to remove reference to 20.04 branch.,,0
1083,Remove Feature PostGIS as it's included in Laravel Settler,0.959499,Remove Feature PostGIS as it's included in the base box; Laravel Settler,"Creating or re-provisioning resulted in error ""/Applications/Vagrant/embedded/gems/gems/vagrant-1.6.3/plugins/provisioners/shell/provisioner.rb:122:in quote_and_escape': undefined methodgsub' for 80:Fixnum (NoMethodError)""",1
1084,🚑 Fixing site params not being read correctly from serve scripts (#626),0.94721234,🚑 Fixing site params not being read correctly from serve scripts (#626) @Svpernova09,,1
1085,added symfony 4 support (#726),0.76261604,Support Symfony 3.x components (#1070) @deviantintegral,,1
1086,💎 🔖 Tagging 5.3.1 (#573),0.919384,💎 🔖 Tagging v7.6.2,Made the 'authorize' and 'keys' optional to help people be able to start-up their virtual environment more easily.,1
1087,Add Load Balancer (#957),0.8851439,Add Load Balancer (#957) @fppz,,1
1088,✨ 🚑 Gracefully handle missing SSH keys or bad filenames. Fixes #592 (#593),0.96371204,✨ 🚑 Gracefully handle missing SSH keys or bad filenames. Fixes #592 (#593) @Svpernova09,,1
1089,Merge pull request #266 from GrahamCampbell/patch-1,0.5181651,Fix bad merge conflict @svpernova09,,0
1090,Merge remote-tracking branch 'upstream/master' into master,0.52677995,Remove branch alias for dev-master (#1254 @svpernova09,,0
1091,Merge pull request #272 from jwilson8767/patch-1,0.543558,Fix bad merge conflict @svpernova09,Fixing Blackfire Settings,0
1092,Add init script init.bat for windows.,0.5578541,Add init and create site commands for use in WSL (#1483),,0
1093,wording (#1349),0.7774726,wording (#1349) @browner12,,1
1094,Use 4 spaces as identation and remove extra lines,0.6006872,Consistent whitespace indent (2 spaces) (#1176) @piotr-cz,,0
1095,Merge pull request #357 from futhr/patch-1,0.5398326,Fix bad merge conflict @svpernova09,,0
1096,Update golang version to 1.14.5 (#1452),0.9647578,Update golang version to 1.15 (#1474),Add blackfire configuration to Homestead.yaml file,1
1097,Set openresty script permission to be executable (#1210),0.93613064,Set openresty script permission to be executable (#1210) @ricardoseriani,init.sh: dont overwrite Homestead.yaml if already exists,1
1098,"When creating WSL Sites, clear any existing nginx sites",1.0000002,"When creating WSL Sites, clear any existing nginx sites",Allows changing of site ports.,1
1099,Update golang version to 1.15.2 (#1487),0.96972036,Update golang version to 1.15 (#1474),,1
1100,add ability to serve apache sites,0.837669,Enable apache2 when used as site type,,1
1101,Merge pull request #296 from AdenFraser/enhancements,0.5218752,Update meilisearch for aarch64 support #1834 @josezenem,,0
1102,Crystal installation process updated (#1343),0.8859591,Crystal installation process updated (#1343) @shahariaazam,Escape database name in MySQL script,1
1103,Increase timeout values,0.49360123,Add more permissive fastcgi_x_timeout options for Symfony 2 DEV (#1311) @sdespont,"Otherwise it will break, if the database name contains a period.",0
1104,fix default box,0.6636153,Fix base box version requirement.,,0
1105,Fix default VM name (#1209),0.88170224,Fix default VM name #1209 @ricardoseriani,Pass environment variables to 'provision' process,1
1106,branch alias,0.6601378,Remove branch alias for dev-master (#1254 @svpernova09,MySQL's built-in default for new databases is latin1 / latin1_swedish_ci.  Can we make utf8 / utf8_unicode_ci the default for Homestead's MySQL databases?  Specifying it at database creation seems like the simplest solution to me. We could also/instead modify the Homestead.yaml syntax to specify these.  For example... databases:     - name: homestead       charset: utf8       collation: utf8_unicode_ci But I'd still argue that UTF-8 should be the default.,0
1107,Add test aliases for both Pest and PHPunit dynamically (#1738),0.9999998,Add test aliases for both Pest and PHPunit dynamically (#1738),"Previously, calling 'homestead provision' will not provision the homestead VM because vagrant does not know where to located the VM. This commit simply passes those environment variables to vagrant provision so that vagrant will know how to provision the homestead VM.",1
1108,14.0.0 (#1828),0.65761775,"            version: ""7.1.1""",,0
1109,bindfs support added,0.5811726,Don’t add bindfs configs if the share type is not NFS (#787) @thecrypticace,,0
1110,Merge pull request #184 from rahmatawaludin/master,0.53982854,Fix bad merge conflict @svpernova09,,0
1111,remove sample.,0.5201768,Ensure we purge the entire contents of lib mysql,,0
1112,:books: Update Issue Template to suggest using latest versions,0.60536,Updating versions in readme,,0
1113,Don't remove mysql lib folder #1383 #1188,0.99999976,Don't remove mysql lib folder #1383 #1188 ,,1
1114,🚑 🔖 💎 Install apache w/ noninteractive flag & version bump to 5.3.2 (#578),0.95536995,🚑 🔖 💎 Install apache w/ noninteractive flag & version bump to 5.3.2 (#578) @Svpernova09,,1
1115,Merge pull request #190 from JamShady/pr/restore-missing-slash,0.5464289,Fix bad merge conflict @svpernova09,,0
1116,Merge pull request #105 from svpernova09/feature/cutomize-provisioner,0.69337815,Fix bad merge conflict @svpernova09,Add provision command,0
1117,Cleanup MariaDB install,0.83275837,Cleanup MariaDB install Resolves issue with MariaDB feature https://github.com/laravel/homestead/issues/1438,,1
1118,💎 🔖 Tagging v8.2.0,0.99599075,💎 🔖 Tagging v8.0.2,Config option for custom port settings in config file,1
1119,Check settings for supplied hostname,0.628569,Use mDNS to resolve all host names (#1245) @mmeyer2k ,,0
1120,fix branch alias,0.69326687,Remove branch alias for dev-master (#1254 @svpernova09,,0
1121,Add support for the friendly URLs in the MODX Content Management System (#1075),0.93064016,Add support for the friendly URLs in the MODX Content Management (#1075) @gpsietzema,ignore error when database exists,1
1122,Update Trader installation script (#1825),0.5290568,Fix base box version requirement.,Really fix issues with spaces in folder names,0
1123,tweak a few things when creating sites,0.52327836,sites:,Fix unescaped variable,0
1124,:sparkles: :snowflake: :art: Upgrading PHP to 7.1,0.66524774,Default to PHP 7.4,Added a check if public key was already in authorized_keys,0
1125,Merge pull request #7 from AnthonyPorthouse/patch-1,0.48724186,Fix bad merge conflict @svpernova09,,0
1126,rename command again,0.71884215,Rename make command's default name property (#682) @DojoGeekRA,Add support for various linux flavors,1
1127,Tag v10.14.0,0.8046983,Tagging v10.17.0 ,,1
1128,Rename blackfire variable names,0.5677187,Rename make command's default name property (#682) @DojoGeekRA,Fix couldn't find HOME environment var error,0
1129,Test against PHP 7.3 (#986),0.9418576,Test against PHP 7.3 (#986) @driesvints,Adding Homestead Environment Variables to the vagrant .profile for CLI usage,1
1130,Optimize TravisCI (#501),0.84501004,Optimize TravisCI #501 (@DojoGeekRA),fix 413 Request Entity Too Large,1
1131,Install Elasticsearch (#683),0.8912463,To install the latest version of Elasticsearch:,Fix whoops 404 catch by nginx 1.6.2,1
1132,"Support custom ip, cpu and men with default values",0.46778572,Add support for Hyper-V specific configuration,Disable fastcgi error interception,0
1133,Broken SSL support is fixed (#583),0.86891127,Broken SSL support is fixed in Apache (#583) @umutkirgoz,And enable proper display of errors with Laravel,1
1134,Issue #1171 Respect folder options from Homestead.example.yaml and copy them over to Homestead.yaml on make (#1172),0.9727682,Issue #1171 Respect folder options from Homestead.example.yaml and copy them over to Homestead.yaml on make (#1172) @m4olivei,,1
1135,Fix spelling of sites-availiable to sites-available in serve-crystal.sh (#1111),0.8784095,Fix spelling of sites-availiable to sites-available in serve-crystal (#1111) @ricardoseriani,sorry for that,1
1136,Fix a few more issues with MongoDB provisioning. (#686),0.9509768,Fix a few more issues with MongoDB provisioning. (#686) @DFurnes,fix 413 Request Entity Too Large if uploaded file is larger than 1mb,1
1137,Solving warning for credentials usage (#408),0.59277755,Support SMB credentials in Homestead.yaml (#995) @cbj4074,,0
1138,💎 🔖 Tagging 7.6.1 release,0.9160172,💎 🔖 Tagging v7.6.2,,1
1139,add Support for WebSockets (#477),0.67218316,Websockets (#1000) @svpernova09,,0
1140,fix xhgui for Symfony4 (#1375),0.9355,fix xhgui for Symfony4 (#1375) @qRoC,,1
1141,Tagging 13.0.1,0.86127007,Tagging v10.17.0 ,"On many linux distros, 'open' is an alias to 'openvt' so homestead edit will not work correctly. This change adds support for Ubuntu, Arch, and many other linux distributions by returning the xdg-open command rather than the open command.",1
1142,Clear PHP 8.1 and PHP 8.2 variables (#1837),0.96475995,Clear PHP 8.1 and PHP 8.2 variables (#1837) @gerardnll ,,1
1143,Tagging 10.15.2,0.9348847,Tagging v10.17.0 ,,1
1144,fix example,0.5198003,fix: use correct environment variables (#1875) @Sn0wCrack,,0
1145,Merge pull request #106 from ahsanity/master,0.5121317,Fix bad merge conflict @svpernova09,,0
1146,Create Mysql8 Databases if Mysql8 feature enabled (#1544),0.9419419,Create Mysql8 Databases if Mysql8 feature enabled (#1544) @evanrthompson,"Previously Composer would replace the entire directory, replacing the Vagrant machine state. This sets the proper ENV variable to configure this directory. Symfony Process component will pass ENV variables to sub processes.",1
1147,mark homestead script as executable,0.59353095,Add executable path and default homestead IP on ExecStart (#1636) @andreia,,0
1148,Move php-fpm env to pool configuration (#711),0.93820953,Move php-fpm env to pool configuration (#711) @dakira,,1
1149,✨ ⬆️ 💎 🔖 Version 5.0.0,0.74565077,💎 🔖 Update version to 7.1.2 ,,1
1150,Using credentials in mysql command as usual (#406),0.6664241,Fix mysql 8 authentication plugin (#979) @roberto-aguilar,,0
1151,Set scripts to be executeable,0.7498349,Set scripts to be executeable @svpernova09,Adding Run command for running ssh commands,1
1152,Prevent Homestead 8.x from using > v8 box,0.91720736,Prevent Homestead 8.x from using > v8 box @svpernova09,,1
1153,Merge pull request #288 from tommymarshall/master,0.48709765,Issue #1171 Respect folder options from Homestead.example.yaml and copy them over to Homestead.yaml on make (#1172) @m4olivei,,0
1154,Tagging v8.5.4,0.99999994,Tagging v8.5.4,,1
1155,Edit some grammar and include some links (#654),0.8327911,Edit some grammar and include some links (#654) @fairbraxton,,1
1156,Merge pull request #170 from laravel/revert-167-feature-custom-config-location,0.53596365,Finish implementing addition/removal of site domains to hosts file @cbj4074,,0
1157,:sparkles: Support naming the VM for the Parallels Provider,0.5818981,🚧 Commenting out adding domains to vm's hosts file #1007 @svpernova09,,0
1158,Merge pull request #155 from onilicious/provision-environment-variables,0.4591419,Fix autoload path sourcing,Fix to show PHP errors,0
1159,Add support for PHP 7.4,0.9075161,* Added support for PHP 5.6 & 7.0,,1
1160,Merge pull request #251 from alxy/patch-1,0.4814912,Fix bad merge conflict @svpernova09,create-postgres.sh to use configuration database name to drop database,0
1161,Add Samba share support to homestead on Windows,0.5187555,Add Sites from Homestead.yaml to /etc/hosts (#1007) @cbj4074,,0
1162,Update golang version to 1.14.6 (#1454),0.95771587,Update golang version to 1.15 (#1474),restart php-fpm after all env variables have been set,1
1163,Merge pull request #210 from WouterJ/patch-1,0.5466734,Fix bad merge conflict @svpernova09,,0
1164,Merge pull request #287 from anteriovieira/options,0.52178216,Fix bad merge conflict @svpernova09,,0
1165,Store Vagrant machine state in home directory.,0.572185,Update localized Vagrant file to use same ,,0
1166,Add support for vmware_fusion provider,0.6168866,Add support for Hyper-V specific configuration,Fix issue with spaces in folder names.,0
1167,Merge pull request #475 from DojoGeekRA/refactor/bash-files,0.59684384,Move stubs directory to the project root #518 (@DojoGeekRA),,0
1168,Wordpress - Enable debug mode automatically (#1747),0.9089836,WordPress - Enable debug mode automatically (#1747) @dominiccarrington,Windows machines homstead_path(),1
1169,🚧 merge master,0.4860895,Fix bad merge conflict @svpernova09,,0
1170,"Removed extra ""echo"" that was making it into the config (#1443)",0.9272864,"Removed extra ""echo"" that was making it into the config (#1443) @dprevite",,1
1171,Update golang version to 1.14.2 (#1397),0.93563336,Update golang version to 1.15 (#1474),Adding Provision Flag to homestead up command.,1
1172,Add support for SPA site types (#537),0.9066063,Add support for SPA site types (#537) @iWader,,1
1173,Refactor wildcard usage resolves #1458 & add services feature,1.0000001,Refactor wildcard usage resolves #1458 & add services feature ,,1
1174,🔖 Tagging 6.2.0,0.93951946,💎 🔖 Tagging v7.6.2,,1
1175,Add a shell script provisioner to give users a place to easily add packages and features to Homestead,0.56246775,Add feature scripts for old PHP versions. Enable easy site to feature,,0
1176,pass all our params to create site,0.7634582,pass all our params to create site @svpernova09,,1
