Index,Message,Description,Message Abstract,Description Abstract
1363,Don't log secrets as plain text,close #225 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Don't log secrets as plain text,close #225 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1364,Remove outdated Docker images,,Remove outdated Docker images,
1365,"Fix typo in comment - Env variable is SECRETS, not SECRET",,"Fix typo in comment - Env variable is SECRETS, not SECRET",
1366,Partial #217 Add/Update demos to reflect jenkins->unclassified (#227),  configuration moved from jenkins to unclassified   Add gitscm configuration example   --amend   Add github configuration example   Fix typo   Update artifactorybuild moved from jenkins to unclassified   Update mailer. Moved from jenkins to unclassified   Fix cut-n-paste typo ,Partial #217 Add/Update demos to reflect jenkins->unclassified (#227),configuration moved from jenkins to unclassified Add gitscm configuration example --amend Add github configuration example Fix typo Update artifactorybuild moved from jenkins to unclassified Update mailer. Moved from jenkins to unclassified Fix cut-n-paste typo
1367,Add Kubernetes plugin demo to readme (#220),,Add Kubernetes plugin demo to readme (#220),
1368,Move metricsAccessKey to new unclassified root,Also enrich tests heavily in the go.,Move metricsAccessKey to new unclassified root,Also enrich tests heavily in the go.
1369,[JENKINS-51469] Add Essentials configuration to CasC tests,,[JENKINS-51469] Add Essentials configuration to CasC tests,
1370,"You stupid, Findbugs",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,"You stupid, Findbugs",Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1371,allow secret directory to be set by env variables (#218),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,allow secret directory to be set by env variables (#218),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1372,"Revert ""allow secret directory to be set by env variables (#218)"" (#219)",This reverts commit e2dc15500a50046219d30f03751aa1e00e025620.,"Revert ""allow secret directory to be set by env variables (#218)"" (#219)",This reverts commit e2dc15500a50046219d30f03751aa1e00e025620.
1373,allow secret directory to be set by env variables (#218),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,allow secret directory to be set by env variables (#218),Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1374,Avoid calling as sequence on a null object (#215),fixes #214,Avoid calling as sequence on a null object (#215),fixes #214
1375,Make CasC incrementals-ready AGAIN (#213),,Make CasC incrementals-ready AGAIN (#213),
1376,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
1377,[maven-release-plugin] prepare release configuration-as-code-0.6-alpha,,[maven-release-plugin] prepare release configuration-as-code-0.6-alpha,
1378,fix #209,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix #209,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1379,once a Descriptor has been configured using it’s @DataBoundSetters we need to invoke save so configuration isn’t just in memory (#212),maybe related to #176 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,once a Descriptor has been configured using it’s @DataBoundSetters we need to invoke save so configuration isn’t just in memory (#212),maybe related to #176 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1380,always display export link,,always display export link,
1381,update sources filed when applying configuration,,update sources filed when applying configuration,
1382,simplify credentials support with SystemCredentialsProviderConfigurator,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,simplify credentials support with SystemCredentialsProviderConfigurator,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1383,fix crendentials documentation,close #187 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix crendentials documentation,close #187 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1384,check kubernetes envvar support,close #204 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,check kubernetes envvar support,close #204 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1385,Clarify parameterized types,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Clarify parameterized types,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1386,Clarify parameterized types,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Clarify parameterized types,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1387,my bad,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,my bad,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1388,unclassified Descriptors moved to root element,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,unclassified Descriptors moved to root element,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1389,fix findbugs warnings,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix findbugs warnings,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1390,include all rootConfigurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,include all rootConfigurators,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1391,Cleaner yaml output,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Cleaner yaml output,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1392,first running implementation to successfuly export yaml from a minimal jenkins instance,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,first running implementation to successfuly export yaml from a minimal jenkins instance,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1393,introduce describe(instance) to export live instance into yaml,,introduce describe(instance) to export live instance into yaml,
1394,Shortcut notation to programmatically set scalar values,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,Shortcut notation to programmatically set scalar values,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1395,oups,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,oups,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1396,expose scalar value,toString could be used for logging purpose Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,expose scalar value,toString could be used for logging purpose Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1397,fix ActiveDirectoryTest,(jenkinsInternalUser was ignored) Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix ActiveDirectoryTest,(jenkinsInternalUser was ignored) Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1398,introduce a model for configuration tree,so we abstract away fro snakeyaml API (and could later switch to another lib) and can restrict supported model to Map|List|Scalars Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,introduce a model for configuration tree,so we abstract away fro snakeyaml API (and could later switch to another lib) and can restrict supported model to Map|List|Scalars Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1399,link to export live instance as Yaml,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,link to export live instance as Yaml,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1400,Fix indent,,Fix indent,
1401,[JEP-305] Make CasC incrementals-ready,Used mvn incrementals:incrementalify. See https://github.com/jenkinsci/incrementals-tools/blob/master/README.md,[JEP-305] Make CasC incrementals-ready,Used mvn incrementals:incrementalify. See link
1402,Bump to latest 3.10 parent pom,,Bump to latest 3.10 parent pom,
1403,fix broken CASC_JENKINS_CONFIG_ENV support + test case,[FIX JENKINS-51283] close #203 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,fix broken CASC_JENKINS_CONFIG_ENV support + test case,[FIX JENKINS-51283] close #203 Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
1404,Run configuration before jobs are loaded.,This is to prevent plugins using after = InitMilestone.JOB_LOADED not being able to find configuration set by JCasC,Run configuration before jobs are loaded.,This is to prevent plugins using after = InitMilestone.JOB_LOADED not being able to find configuration set by JCasC
1405,Fix compilation error,"INFO] ------------------------------------------------------------- [ERROR] COMPILATION ERROR : [INFO] ------------------------------------------------------------- [ERROR] /home/tiste/dev/github/jenkinsci/configuration-as-code-plugin/src/test/java/org/jenkinsci/plugins/casc/KubernetesCloudTest.java:[13,39] cannot find symbol   symbol:   class TestConfiguration   location: package org.jenkinsci.plugins.casc.misc [INFO] 1 error [INFO] ------------------------------------------------------------- [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time: 11.905 s [INFO] Finished at: 2018-05-12T14:44:00+02:00 [INFO] Final Memory: 93M/1023M [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.6.1:testCompile (default-testCompile) on project configuration-as-code: Compilation failure [ERROR] /home/tiste/dev/github/jenkinsci/configuration-as-code-plugin/src/test/java/org/jenkinsci/plugins/casc/KubernetesCloudTest.java:[13,39] cannot find symbol [ERROR]   symbol:   class TestConfiguration [ERROR]   location: package org.jenkinsci.plugins.casc.misc [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",Fix compilation error,"INFO] ------------------------------------------------------------- [ERROR] COMPILATION ERROR : [INFO] ------------------------------------------------------------- [ERROR] /home/tiste/dev/github/jenkinsci/configuration-as-code-plugin/src/test/java/org/jenkinsci/plugins/casc/KubernetesCloudTest.java:[13,39] cannot find symbol   symbol:   class TestConfiguration   location: package org.jenkinsci.plugins.casc.misc [INFO] 1 error [INFO] ------------------------------------------------------------- [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time: 11.905 s [INFO] Finished at: 2018-05-12T14:44:00+02:00 [INFO] Final Memory: 93M/1023M [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.6.1:testCompile (default-testCompile) on project configuration-as-code: Compilation failure [ERROR] /home/tiste/dev/github/jenkinsci/configuration-as-code-plugin/src/test/java/org/jenkinsci/plugins/casc/KubernetesCloudTest.java:[13,39] cannot find symbol [ERROR]   symbol:   class TestConfiguration [ERROR]   location: package org.jenkinsci.plugins.casc.misc [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] link"
1406,use the same merge sample as reported in issue,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,use the same merge sample as reported in issue,Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com
