Index,Message,Description,Message Abstract,Description Abstract
13171,chore(@nestjs/core) update debug dependency due to security flaw,According to node security project 534 - Regular Expression Denial of Service Vulnerable: <= 2.6.8 || >= 3.0.0 <= 3.0.1 - Patched: >= 2.6.9 < 3.0.0 || >= 3.1.0 - Path: @nestjs/core@4.6.4 > body-parser@1.17.2 > debug@2.6.7 How to fix Upgrade to version 2.6.9 or greater if you are on the 2.6.x series or 3.1.0 or greater.,chore(@nestjs/core) update debug dependency due to security flaw,According to node security project 534 - Regular Expression Denial of Service Vulnerable: <= 2.6.8 || >= 3.0.0 <= 3.0.1 - Patched: >= 2.6.9 < 3.0.0 || >= 3.1.0 - Path: @nestjs/core@4.6.4 > body-parser@1.17.2 > debug@2.6.7 How to fix Upgrade to version 2.6.9 or greater if you are on the 2.6.x series or 3.1.0 or greater.
13172,"feature(@nestjs/microservices) add grpc, mqtt, microservices refactor",,"feature(@nestjs/microservices) add grpc, mqtt, microservices refactor",
13173,tests(@nestjs) push basic integration tests,,tests(@nestjs) push basic integration tests,
13174,feature(@nestjs/microservices) add stan transport strategy,,feature(@nestjs/microservices) add stan transport strategy,
13175,Merge remote-tracking branch 'origin/update/version-5' into update/version-5,,Merge remote-tracking branch 'origin/update/version-5' into update/version-5,
13176,feature(@netsjs/microservices) add nats transport strategy,,feature(@netsjs/microservices) add nats transport strategy,
13177,feature(@nestjs/core) better type checking for fastify adapter,,feature(@nestjs/core) better type checking for fastify adapter,
13178,Merge branch 'update/version-5' of https://github.com/nestjs/nest into update/version-5,,Merge branch 'update/version-5' of link into update/version-5,
13179,"test(@nestjs/common) cover multer, FileInterceptor unit tests",,"test(@nestjs/common) cover multer, FileInterceptor unit tests",
13180,bugfix(@nestjs/core) fix express adapter incompatibility,,bugfix(@nestjs/core) fix express adapter incompatibility,
13181,Update Readme.md,,Update Readme.md,
13182,Update Readme.md,,Update Readme.md,
13183,merge(@nestjs) resolve conflicts with master branch,,merge(@nestjs) resolve conflicts with master branch,
13184,chore(release) publish v4.6.6,,chore(release) publish v4.6.6,
13185,chore(release) publish v4.6.6,,chore(release) publish v4.6.6,
13186,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13187,Update Readme.md,,Update Readme.md,
13188,Update Readme.md,,Update Readme.md,
13189,Update Readme.md,,Update Readme.md,
13190,ci(@nestjs) fix gulpfile issues,,ci(@nestjs) fix gulpfile issues,
13191,"style(@nestjs) run prettier, update code style",,"style(@nestjs) run prettier, update code style",
13192,feature(@nestjs/core) more meaningful exception (exports inconsistency),,feature(@nestjs/core) more meaningful exception (exports inconsistency),
13193,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13194,Merge pull request #470 from patrickhousley/bugfix/axios-interfaces,fix(common): removing duplicated axios interfaces,Merge pull request #470 from patrickhousley/bugfix/axios-interfaces,fix(common): removing duplicated axios interfaces
13195,Merge pull request #483 from vologab/patch-1,fix class-transformer related issues,Merge pull request #483 from vologab/patch-1,fix class-transformer related issues
13196,Merge pull request #486 from vologab/feat/ability_to_use_npm_link,build(packaging): add an ability to build libs with sourcemaps and ts…,Merge pull request #486 from vologab/feat/ability_to_use_npm_link,build(packaging): add an ability to build libs with sourcemaps and ts…
13197,update(@nestjs) upgrade reflect-metadata package,,update(@nestjs) upgrade reflect-metadata package,
13198,fix(@nestjs) fix merge conflicts,,fix(@nestjs) fix merge conflicts,
13199,test(@nestjs) build & fix unit tests,,test(@nestjs) build & fix unit tests,
13200,"feature(@nestjs) extract http server, increase flexibility",,"feature(@nestjs) extract http server, increase flexibility",
13201,build(packaging): add an ability to build libs with sourcemaps and ts files,"npm has command npm ln which allow using link to local lib, in this case, if you want to use the ability to debug ts sources. you can run gulp build:dev -dist lib and lib dirs will contain ts & source maps which allow effectively debug external apps together with nestJS framework",build(packaging): add an ability to build libs with sourcemaps and ts files,"npm has command npm ln which allow using link to local lib, in this case, if you want to use the ability to debug ts sources. you can run gulp build:dev -dist lib and lib dirs will contain ts & source maps which allow effectively debug external apps together with nestJS framework"
13202,fix class-transformer related issues,see https://github.com/typestack/class-transformer/issues/28,fix class-transformer related issues,see link
13203,bugfix(@nestjs/common) fix NestMiddleware interface,,bugfix(@nestjs/common) fix NestMiddleware interface,
13204,Merge pull request #468 from patrickhousley/feature/http-generic,fix(common): making http service methods generic,Merge pull request #468 from patrickhousley/feature/http-generic,fix(common): making http service methods generic
13205,fix(common): removing duplicated axios interfaces, Removed the deprecated package @types/axios. Removed the duplicated axios interfaces. Updated the HttpService to use the interfaces provided by axios.,fix(common): removing duplicated axios interfaces,Removed the deprecated package @types/axios. Removed the duplicated axios interfaces. Updated the HttpService to use the interfaces provided by axios.
13206,fix(common): making http service methods generic,,fix(common): making http service methods generic,
13207,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13208,bugfix(@nestjs/common)  File(s)Interceptor throws http status code 500,,bugfix(@nestjs/common)  File(s)Interceptor throws http status code 500,
13209,Update Readme.md,,Update Readme.md,
13210,Update Readme.md,,Update Readme.md,
13211,Update Readme.md,,Update Readme.md,
13212,Merge pull request #464 from nestcn/master,Add Chinese document,Merge pull request #464 from nestcn/master,Add Chinese document
13213,Fix translation problem,,Fix translation problem,
13214,Add Chinese document,,Add Chinese document,
13215,feature(@nestjs/core) add find() method to NestApplicationContext,,feature(@nestjs/core) add find() method to NestApplicationContext,
13216,chore(@nestjs) update package.json,,chore(@nestjs) update package.json,
13217,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13218,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13219,chore(release) publish v4.6.5,,chore(release) publish v4.6.5,
13220,bugfix(@nestjs/core) use ApplicationConfig within ExternalContextCreator,,bugfix(@nestjs/core) use ApplicationConfig within ExternalContextCreator,
13221,feature(@nestjs/core) make cors middleware customizable,,feature(@nestjs/core) make cors middleware customizable,
13222,Merge pull request #455 from iamclaytonray/patch-1,Update 05-sql-typeorm/~/photo.service.ts,Merge pull request #455 from iamclaytonray/patch-1,Update 05-sql-typeorm/~/photo.service.ts
13223,feature(@nestjs/microservices) allow applying multiple params in ctx creator,,feature(@nestjs/microservices) allow applying multiple params in ctx creator,
13224,Update Readme.md,,Update Readme.md,
13225,Update Readme.md,,Update Readme.md,
13226,Update Readme.md,,Update Readme.md,
13227,Update 05-sql-typeorm/~/photo.service.ts,Inject wasn't being used.,Update 05-sql-typeorm/~/photo.service.ts,Inject wasn't being used.
13228,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13229,bugfix(@nestjs/core) NestFactory.create() returns any,,bugfix(@nestjs/core) NestFactory.create() returns any,
13230,feature(@nestjs/microservices) sendMessage breaking change,,feature(@nestjs/microservices) sendMessage breaking change,
13231,Merge pull request #447 from dmitriyshmatov/patch-1,Remove unused code,Merge pull request #447 from dmitriyshmatov/patch-1,Remove unused code
13232,chore(@nestjs) update CHANGELOG,,chore(@nestjs) update CHANGELOG,
13233,feature(@nestjs) WsException and RpcException extend Error,,feature(@nestjs) WsException and RpcException extend Error,
13234,bugfix(@nestjs/common) populate multer exceptions,,bugfix(@nestjs/common) populate multer exceptions,
13235,feature(@nestjs/common) HttpException extends Error,,feature(@nestjs/common) HttpException extends Error,
13236,Remove unused code,,Remove unused code,
13237,chore(release) publish v4.6.4,,chore(release) publish v4.6.4,
13238,bugfix(@nestjs/common) fix custom logger context,,bugfix(@nestjs/common) fix custom logger context,
13239,feature(@nestjs/microservices) add TCP/Redis retrying strategy,,feature(@nestjs/microservices) add TCP/Redis retrying strategy,
13240,Merge branch 'master' into update/version-5,,Merge branch 'master' into update/version-5,
13241,feature(@nestjs/common) support Symbol as a token,,feature(@nestjs/common) support Symbol as a token,
13242,"bugfix(@nestjs/core) exceptions passed in done() function, SyntaxError",,"bugfix(@nestjs/core) exceptions passed in done() function, SyntaxError",
13243,bugfix(@nestjs/common) FileInterceptor overrides multiple options,,bugfix(@nestjs/common) FileInterceptor overrides multiple options,
13244,"feature(@nestjs) improve typings, better type checking",,"feature(@nestjs) improve typings, better type checking",
13245,examples(@nestjs) update packages in examples,,examples(@nestjs) update packages in examples,
13246,bugfix(@nestjs/microservices) can't select/get from context,,bugfix(@nestjs/microservices) can't select/get from context,
13247,chore(release) publish v4.6.3,,chore(release) publish v4.6.3,
13248,update(@nestjs) update to latest version of rxjs lib (v5.5.6),,update(@nestjs) update to latest version of rxjs lib (v5.5.6),
13249,Update CHANGELOG.md,,Update CHANGELOG.md,
13250,Update CHANGELOG.md,,Update CHANGELOG.md,
13251,Update CHANGELOG.md,,Update CHANGELOG.md,
13252,deprecate(@nestjs/common) deprecate modules and components property,,deprecate(@nestjs/common) deprecate modules and components property,
13253,Merge pull request #328 from wbhob/deprecate-modules,[SEMVER-MAJOR] chore(): deprecate modules property,Merge pull request #328 from wbhob/deprecate-modules,[SEMVER-MAJOR] chore(): deprecate modules property
13254,Merge branch 'update/version-5' into deprecate-modules,,Merge branch 'update/version-5' into deprecate-modules,
13255,"feature(@nestjs/common) add @Injectable() class, providers property integration",,"feature(@nestjs/common) add @Injectable() class, providers property integration",
13256,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13257,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13258,chore(release) publish v4.6.2,,chore(release) publish v4.6.2,
13259,Update CHANGELOG.md,,Update CHANGELOG.md,
13260,chore(release) publish v4.6.1,,chore(release) publish v4.6.1,
13261,"Auto stash before merge of ""master"" and ""origin/master""",,"Auto stash before merge of ""master"" and ""origin/master""",
13262,chore(release) publish v4.6.1,,chore(release) publish v4.6.1,
13263,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13264,chore(release) publish v4.6.1,,chore(release) publish v4.6.1,
13265,Merge pull request #413 from BrianDGLS/patch-2,refactor(@common/utils): remove unused import in forward ref util,Merge pull request #413 from BrianDGLS/patch-2,refactor(@common/utils): remove unused import in forward ref util
13266,refactor(@common/utils): remove yarn.lock,,refactor(@common/utils): remove yarn.lock,
13267,refactor(@common/utils): remove unused import in forward ref util,,refactor(@common/utils): remove unused import in forward ref util,
13268,chore(release) publish v4.6.0,,chore(release) publish v4.6.0,
13269,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
13270,chore(release) publish v4.6.0,,chore(release) publish v4.6.0,
13271,chore(release) publish v4.6.0,,chore(release) publish v4.6.0,
13272,chore(release) publish v4.5.12@next,,chore(release) publish v4.5.12@next,
13273,chore(release) publish v4.5.12,,chore(release) publish v4.5.12,
13274,chore(release) publish v4.5.11,,chore(release) publish v4.5.11,
