Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
9827,Merge pull request #11438 from nestjs/dependabot/npm_and_yarn/typeorm-0.3.13,0.62326133,common: add request cancelation (axios + HttpModule) #3777 ,,0
9828,Merge pull request #1922 from nestjs/renovate/mongoose-5.x,0.57813436,9249 chore(deps): update dependency @nestjs/schematics to v8.0.7 (@renovate[bot]),,0
9829,chore(@nestjs) publish v7.0.2 release,0.599386,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9830,Update packages/core/injector/container-scanner.ts,0.6044498,9331 chore(deps): update dependency ts-loader to v9.2.8 (@renovate[bot]),chore(deps): pin dependency @types/jest to 24.0.19,0
9831,feat(@nestjs/core): execute middleware of dependent modules first. #1451,0.8667424,core: execute middleware of dependent modules first #2406 ,,1
9832,Merge pull request #10860 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/class-validator-0.14.0,0.70077723,11234 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),ci: Run sample e2e and unit test,1
9833,bugfix(microservices) fix issues with deps resolution,0.7274598,Bugfixes,,1
9834,fix(deps): update dependency mongoose to v5.9.9,0.8947934,8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),fix(deps): update nest monorepo to v6.8.4,1
9835,chore(deps): update commitlint monorepo to v12.1.1,0.836444,8479 chore(deps): update commitlint monorepo to v14 (major) (@renovate[bot]),,1
9836,Merge pull request #5823 from nestjs/dependabot/npm_and_yarn/prettier-2.2.1,0.61201215,9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
9837,chore(deps): update dependency engine.io-client to v6.0.2,0.82341874,8919 chore(deps): update dependency engine.io to 6.1.1 [security] (@renovate[bot]),,1
9838,chore(deps-dev): bump @commitlint/cli from 15.0.0 to 16.1.0,0.9060228,9184 chore(deps-dev): bump @commitlint/cli from 16.1.0 to 16.2.1 (@dependabot[bot]),,1
9839,Merge pull request #10819 from nestjs/dependabot/npm_and_yarn/sample/23-graphql-code-first/json5-1.0.2,0.6885561,10819 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/23-graphql-code-first (@dependabot[bot]),,0
9840,ci() remove typos hotfix (wip),0.47529858,11186 fix(ws): filter only nil results (@CodyTseng),,0
9841,fix: update factory to account for old v4 syntax for cache stores,0.61318314,11402 chore(deps): update dependency @types/cache-manager to v4.0.2 (@renovate[bot]),chore(deps): update dependency @types/node to v11.13.23,0
9842,Merge pull request #8929 from nestjs/dependabot/npm_and_yarn/sample/08-webpack/follow-redirects-1.14.7,0.6417016,8929 chore(deps): bump follow-redirects from 1.14.5 to 1.14.7 in /sample/08-webpack (@dependabot[bot]),chore(deps): update dependency @types/node to v12.11.6,0
9843,Merge pull request #8476 from nestjs/renovate/ts-morph-12.x,0.5741321,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency mongoose to v5.7.6,0
9844,fix(deps): update dependency tslib to v1.11.1,0.8612853,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),,1
9845,fix(core): inquirer injection by property-injection fix,0.7897266,core: add transient inquirer injection #1637,,1
9846,fix(deps): update dependency ts-morph to v1.3.2,0.9058927,8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),,1
9847,Merge pull request #10142 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/apollo-server-core-3.10.1,0.67740303,11218 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/gateway (@dependabot[bot]),,0
9848,Merge pull request #7544 from nestjs/renovate/fastify-3.x,0.62688494,8743 chore(deps): update dependency fastify-multipart to v5.2.0 (@renovate[bot]),,0
9849,fix(deps): update dependency @nestjs/graphql to v7.0.6,0.9189756,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),,1
9850,fix(deps): update dependency sequelize-typescript to v0.6.8,0.91094,11347 fix(deps): update dependency sequelize-typescript to v2.1.5 (@renovate[bot]),,1
9851,Merge pull request #10996 from nestjs/dependabot/npm_and_yarn/sample/05-sql-typeorm/json5-1.0.2,0.6441601,10996 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/05-sql-typeorm (@dependabot[bot]),,0
9852,fix: export cache module options token under easy name,0.9006738,10143 fix: export cache module options token under easy name (@jmcdo29),,1
9853,refactor(websockets): remove internal type and use type-casting to object in place,0.6021123,core: move createResponseBody function to HttpException #2796,,0
9854,fix(common): expectedType get overriden by metatype,0.7632886,common: expectedType should take precedence over metatype in the ValidationPipe link,,1
9855,refactor: resolve module path,0.6484847,10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),chore(deps): bump mongoose from 5.7.5 to 5.7.6 in /sample/06-mongoose,0
9856,fix(deps): update dependency @nestjs/graphql to v7.11.0,0.91880655,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),Bumps mongoose from 5.7.5 to 5.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
9857,Update dependency class-transformer to v0.2.2,0.72131747,common: class-transformer update #483,fix(deps): update dependency mongodb to v3.3.3,1
9858,Merge pull request #5984 from nestjs/renovate/eslint-config-prettier-7.x,0.64021695,9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),fix(deps): update dependency mongoose to v5.7.5 [security],0
9859,Hotfix,0.5831501,Bugfixes,chore(deps): update dependency nodemon to v1.19.4,0
9860,fix(common): drop class-validator imports,0.6962793,common: update class-validator external interface #3059,chore(deps): update dependency @types/node to v10.14.22,0
9861,fix(deps): update dependency @nestjs/typeorm to v6,0.90066576,11344 fix(deps): update dependency @nestjs/typeorm to v9.0.1 (@renovate[bot]),chore(deps): update dependency @types/node to v8.10.55,1
9862,chore(release) publish v5.0.0-beta.7,0.7556476,5.0.0-beta.3,fix(deps): update dependency dotenv to v8.2.0,1
9863,Merge pull request #395 from pmitrifork/fix-allow-string-pipe-port,0.63204,9819 fix: use pipeline over stream.pipe (@jmcdo29),chore(deps): bump mongoose from 5.7.4 to 5.7.5 in /sample/06-mongoose,0
9864,Merge pull request #10786 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/json5-and-nestjs/cli-2.2.3,0.65301156,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),fix(deps): update dependency sequelize to v5.21.1,0
9865,Merge pull request #9599 from nestjs/dependabot/npm_and_yarn/sample/09-babel-example/path-parse-1.0.7,0.58247125,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),chore(deps): update dependency @nestjs/cli to v6.10.5,0
9866,Merge pull request #483 from vologab/patch-1,0.56404316,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency ts-morph to v4.3.2,0
9867,fix(deps): update nest monorepo to v6.11.8,0.9275892,8435 fix(deps): update nest monorepo to v8.1.2 (@renovate[bot]),fix(core): delete disuse period,1
9868,Merge pull request #9452 from nestjs/dependabot/npm_and_yarn/moment-2.29.2,0.60959363,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),fix(deps): update dependency typeorm to v0.2.20,0
9869,Merge pull request #8660 from nestjs/renovate/npm-lodash-vulnerability,0.62222415,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"docs(): update commit type ""bugfix"" to ""fix""",0
9870,test: add tests to cover version array with neutral,0.55397725,testing: deprecated warning when initializing TestingModule #1320,,0
9871,chore(deps-dev): bump ts-morph from 16.0.0 to 17.0.1,0.8952968,10237 chore(deps-dev): bump ts-morph from 15.1.0 to 16.0.0 (@dependabot[bot]),fix(deps): update dependency ws to v7.2.0,1
9872,chore(deps): update typescript-eslint monorepo to v4.10.0,0.8851057,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),fix(deps): update dependency handlebars to v4.4.5,1
9873,Merge pull request #9603 from nestjs/dependabot/npm_and_yarn/sample/06-mongoose/node-fetch-2.6.7,0.6248551,9010 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/02-gateways (@dependabot[bot]),chore(deps): update dependency core-js to v3.3.3,0
9874,chore: resolve conflicts,0.43966502,},fix(deps): update dependency apollo-server-express to v2.9.7,0
9875,fix(deps): update dependency rxjs to v6.6.3,0.80217206,8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),fix(deps): update dependency grpc to v1.24.1,1
9876,chore(deps): update dependency @types/mongoose to v5.5.32,0.827103,8755 chore(deps): update dependency @types/chai to v4.3.0 (@renovate[bot]),chore(deps): update dependency @types/chai to v4.2.4,1
9877,improvement(): generate random context id for middleware,0.5847751,common: make MiddlewareFunction generic #778 ,Bumps mongoose from 5.7.4 to 5.7.5. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
9878,tests(@nestjs/core) fix router execution context unit test (render),0.6213378,"common, core, testing, websockets",chore(deps): update dependency ts-loader to v6.2.1,0
9879,resolve on error,0.61755836,common: error response with ValidationPipe is incorrect #1622,bugfix(sample): fix graphql sample bug (#3237),0
9880,chore(deps): update dependency nodemon to v2.0.7,0.8737364,11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),chore(deps): update dependency webpack to v4.41.2,1
9881,Merge pull request #7603 from nestjs/renovate/typescript-eslint-monorepo,0.66536176,11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),create cat having property named id,0
9882,Merge pull request #5990 from nestjs/feat/support-http-errors,0.60514426,common: add request cancelation (axios + HttpModule) #3777 ,,0
9883,fix(microservices): fix rmq context typo #4285,0.82261515,11019 fix(microservices): rmq should gracefully reconnect upon error (@kamilmysliwiec),,1
9884,test(core) fix broken unit tests (interceptors),0.68579865,testing: deprecated warning when initializing TestingModule #1320,,0
9885,chore(deps): update dependency @types/node to v12.6.8,0.8671356,8447 chore(deps): update dependency @types/node to v16.11.6 (@renovate[bot]),,1
9886,refactor(microservices): inline interceptor type from GRPC.,0.75479364,9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),,1
9887,chore(deps): update dependency ts-loader to v5.4.4,0.8552449,9331 chore(deps): update dependency ts-loader to v9.2.8 (@renovate[bot]),,1
9888,removed set header code before running interceptors. Added e2e test for testing header override.,0.6222998,core: fix override factory provider in e2e tests #2229 ,,0
9889,Update packages/core/errors/exceptions/unknown-request-mapping.exception.ts,0.6014278,core: improve error messages (more descriptive) #3001 ,,0
9890,Merge pull request #7438 from nestjs/renovate/multer-1.x,0.5792252,10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
9891,chore(deps-dev): bump nats from 2.12.0 to 2.12.1,0.8786559,11147 chore(deps-dev): bump nats from 2.12.0 to 2.12.1 (@dependabot[bot]),,1
9892,Merge pull request #10556 from nestjs/dependabot/npm_and_yarn/socket.io-parser-3.3.3,0.66234803,10556 chore(deps): bump socket.io-parser from 3.3.2 to 3.3.3 (@dependabot[bot]),,0
9893,sample(@nestjs) add execution context app example,0.583879,core: add the registerRequestByContextId() method to ModuleRef and NestApplicationContext classes,,0
9894,fix(deps): update dependency multer to v1.4.4,0.8850788,8754 fix(deps): update dependency multer to v1.4.4 (@renovate[bot]),,1
9895,quick fix,0.5768503,8483 chore(deps): update dependency fastify-multipart to v5.1.0 (@renovate[bot]),,0
9896,Merge pull request #5873 from nestjs/dependabot/npm_and_yarn/mongoose-5.11.4,0.5912441,common: add request cancelation (axios + HttpModule) #3777 ,,0
9897,chore(deps): update dependency gulp to v4.0.1,0.8083596,9030 chore(deps): update dependency chai to v4.3.6 (@renovate[bot]),,1
9898,Merge pull request #3350 from ulrichb/SingleWriteInLogger,0.52828014,9836 feat(core): add option to disable logs on LazyModuleLoader#load (@micalevisk),,0
9899,chore(deps-dev): bump socket.io-client from 4.4.0 to 4.4.1,0.9203092,8995 chore(deps-dev): bump socket.io-client from 4.4.0 to 4.4.1 (@dependabot[bot]),,1
9900,Merge pull request #2078 from nestjs/renovate/point-of-view-3.x,0.58950144,common: add request cancelation (axios + HttpModule) #3777 ,,0
9901,Merge pull request #3685 from nestjs/renovate/nestjs-schedule-0.x,0.61778474,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9902,feat(): set type of execution context host in custom decorators,0.73922646,core: pass ExecutionContext to custom decorators #3070,,1
9903,chore: update package.json,0.72923636,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),fix(deps): update dependency class-validator to v0.10.2,1
9904,chore(deps): bump qs and formidable in /sample/25-dynamic-modules,0.641195,9972 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/25-dynamic-modules (@dependabot[bot]),chore(deps): update dependency core-js to v3.3.2,0
9905,chore(deps): update dependency @types/ws to v6.0.3,0.80628467,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),chore(deps): update dependency @types/sequelize to v4.28.6,1
9906,chore(build) remove bundle directory,0.5646779,core: remove optional package from dependencies #3041,,0
9907,Merge pull request #9214 from nestjs/renovate/babel-monorepo,0.6295085,8622 chore(deps): update nest monorepo (@renovate[bot]),,0
9908,Merge pull request #7391 from nestjs/dependabot/npm_and_yarn/eslint-7.30.0,0.5977611,common: add request cancelation (axios + HttpModule) #3777 ,,0
9909,Merge pull request #7615 from nestjs/renovate/mongodb-4.x,0.6070495,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update dependency @nestjs/cli to v6.10.4,0
9910,fix(microservices): cleanup upstream subscription in client-side gRPC stream calls,0.7814172,microservices: allow gRPC stream cancellation #773 ,,1
9911,Merge pull request #5040 from nestjs/renovate/jest-26.x,0.5922956,9249 chore(deps): update dependency @nestjs/schematics to v8.0.7 (@renovate[bot]),,0
9912,Merge pull request #6150 from nestjs/renovate/nestjs-mongoose-7.x,0.6066085,9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),fix(deps): update dependency point-of-view to v3.6.0,0
9913,Merge pull request #2272 from reegnz/bugfix/disable-opencollective-message-in-ci,0.5933678,common: add request cancelation (axios + HttpModule) #3777 ,chore(deps): update nest monorepo,0
9914,Merge pull request #9853 from nestjs/dependabot/npm_and_yarn/fastify-4.2.0,0.6313247,11205 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/10-fastify (@dependabot[bot]),chore(deps): update dependency core-js to v3.3.1,0
9915,chore(deps-dev): bump @grpc/proto-loader from 0.7.2 to 0.7.3,0.9146432,10147 chore(deps-dev): bump @grpc/proto-loader from 0.7.0 to 0.7.2 (@dependabot[bot]),,1
9916,chore(deps): update dependency @types/jest to v26.0.10,0.85111904,8623 chore(deps): update dependency @types/jest to v27.0.3 (@renovate[bot]),,1
9917,bugfix(microservices): fix rabbit mq client (using reply to queue),0.892405,microservices: fix RabbitMQ reply-to queue #1571 ,,1
9918,chore(@nestjs) publish v5.3.4 release,0.614089,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),,0
9919,bugfix(@nestjs/core) support circular deps in dynamic modules (#678),0.69033945,core: support circular structures in the dynamic module #678 ,chore(deps): update dependency @types/mongoose to v5.5.20,0
