Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
11161,chore(deps): bump node-fetch in /sample/03-microservices,0.86754936,#9013 chore(deps): bump node-fetch from 2.6.6 to 2.6.7 in /sample/03-microservices (@dependabot[bot]),,1
11162,Merge pull request #10153 from micalevisk/style/fix-formatting,0.56652987,#10822 fix(core): ModuleRef#get and #resolve opts default values (@micalevisk),,0
11163,Merge pull request #4483 from nestjs/renovate/grpc-proto-loader-0.x,0.6255086,microservices: update to use @grpc/grpc-js package (instead of grpc) https://github.com/nestjs/nest/pull/4806,,0
11164,E2E test added to support advanced GRPC + Protobuf case,0.7147076,"core: e2e testing, EXPRESS_REF injector issue #484",fix(deps): update dependency ts-morph to v2.3.0,1
11165,Merge pull request #6199 from nestjs/renovate/webpack-5.x,0.6084947,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11166,chore(deps): update dependency @types/socket.io to v2.1.10,0.7954267,#8921 chore(deps): update dependency @types/http-errors to v1.8.2 (@renovate[bot]),,1
11167,Merge pull request #9116 from nestjs/dependabot/npm_and_yarn/ts-node-10.5.0,0.6261284,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11168,Merge pull request #4667 from nestjs/renovate/nest-monorepo,0.63461745,#8622 chore(deps): update nest monorepo (@renovate[bot]),,0
11169,Merge pull request #5934 from nestjs/renovate/mongoose-5.x,0.5923689,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
11170,Merge pull request #7204 from nestjs/renovate/npm-ws-vulnerability,0.6337021,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,class-transformer enableImplicitConversion flag added,0
11171,fix(deps): update dependency graphql to v15.7.2,0.93304145,#8464 fix(deps): update dependency graphql to v15.7.2 (@renovate[bot]),feature(common): add option to allow validation of custom decorators,1
11172,GRPC server support for Streaming call handlers added,0.6935196,microservices: use @grpc-loader withing gRPC transport #980 ,,0
11173,Merge pull request #9027 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/users-application/follow-redirects-1.14.7,0.71169233,#9027 chore(deps): bump follow-redirects from 1.14.5 to 1.14.7 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),,1
11174,Benefit from config inheritance,0.4517935,core: allow inheriting the ApplicationConfig object (for hybrid applications) #4261 ,,0
11175,chore(deps): update dependency imports-loader to v3.1.1,0.8929868,#8482 chore(deps): update dependency imports-loader to v3.1.1 (@renovate[bot]),,1
11176,fix(deps): update dependency sequelize to v5.22.2,0.8616024,#8484 fix(deps): update dependency sequelize to v6.9.0 (@renovate[bot]),feature(microservices): Return correct client type in ClientProxyFactory,1
11177,fix(deps): update dependency ts-morph to v12.1.0,0.91615903,#8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),bugfix(core): Upgrade opencollective dependency,1
11178,Merge pull request #6820 from nestjs/renovate/engine.io-client-5.x,0.62013364,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency apollo-server-express to v2.5.1,0
11179,chore(deps): update dependency nodemon to v2.0.2,0.8821576,#11336 chore(deps): update dependency nodemon to v2.0.22 (@renovate[bot]),,1
11180,Merge pull request #3203 from nestjs/renovate/nest-monorepo,0.63848996,#8622 chore(deps): update nest monorepo (@renovate[bot]),,0
11181,chore(deps-dev): bump mongoose from 6.5.0 to 6.5.1,0.90883386,#10176 chore(deps-dev): bump mongoose from 6.5.2 to 6.5.3 (@dependabot[bot]),,1
11182,Merge pull request #4218 from nestjs/renovate/apollo-graphql-packages,0.63072556,#8961 fix(deps): update apollo graphql packages to v3.6.2 (@renovate[bot]),,0
11183,Merge pull request #4133 from nestjs/renovate/nestjs-jwt-6.x,0.6236349,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11184,fix(deps): update dependency amqp-connection-manager to v3.2.0,0.7751412,#9033 chore(deps-dev): bump amqp-connection-manager from 3.7.0 to 4.0.1 (@dependabot[bot]),,1
11185,Merge pull request #8100 from nestjs/dependabot/npm_and_yarn/mongoose-6.0.7,0.63313246,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11186,test(websockets): add odd input on pickResult method,0.55733514,websockets: catch stream (throwError) exceptions #1285 ,,0
11187,Merge pull request #11589 from nestjs/dependabot/npm_and_yarn/amqp-connection-manager-4.1.13,0.6390925,#9033 chore(deps-dev): bump amqp-connection-manager from 3.7.0 to 4.0.1 (@dependabot[bot]),,0
11188,Update dependency @nestjs/passport to v6,0.6648042,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
11189,build: hide package lock,0.5112522,#9444 feat(common): change private modifer on built-in pipes to protected (@micalevisk),"No matter what the reason is to not validate custom decorators, you should be able to at least provide an option",0
11190,"ci(): use node v16 for samples, lint, test cov",0.48804814,"common, core, testing, websockets",,0
11191,fix(deps): update dependency @nestjs/swagger to v4.6.0,0.9108097,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),,1
11192,fix(deps): update dependency fast-json-stringify to v1.15.2,0.7313393,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),,1
11193,Removed reference to class var,0.557235,common: add class-transformer excludeExtraneousValues flag #3278,,0
11194,Merge pull request #10691 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/apollo-server-core-3.11.1,0.6820375,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),fix(deps): update dependency @nestjs/jwt to v6.1.1,0
11195,Merge pull request #5723 from zub0r/master,0.5569403,#10288 fix(microservices): cleanup unary call on unsubscribe (@szilveszterandras),fix(deps): update dependency typescript to v3.5.1,0
11196,"Revert ""chore(deps): update dependency mocha to v6""",0.83074343,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),,1
11197,Merge pull request #1698 from nestjs/renovate/sequelize-typescript-0.x,0.602229,core: move createResponseBody function to HttpException #2796,,0
11198,fix(common): revert implicit type conversion (validation pipe),0.58225095,common: add enableImplicitConversion option to ValidationPipe #2253,,0
11199,sample(): add plugin and directive example (graphql),0.6322367,graphql: built-in code-first support + CLI plugin https://github.com/nestjs/graphql/pull/634,chore(deps): update dependency @types/redis to v2.8.13,0
11200,chore(deps-dev): bump graphql-tools from 8.3.4 to 8.3.5,0.9283498,#10189 chore(deps-dev): bump graphql-tools from 8.3.3 to 8.3.4 (@dependabot[bot]),fix(deps): update dependency sequelize to v5.8.7,1
11201,Merge pull request #6424 from nestjs/renovate/nestjs-graphql-7.x,0.62919104,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),fix(deps): update dependency graphql to v14.3.1,0
11202,chore(deps): update dependency @types/node to v16.11.12,0.8882488,#8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps): update dependency ts-node to v8.2.0,1
11203,Merge pull request #8435 from nestjs/renovate/nest-monorepo,0.6450084,#8622 chore(deps): update nest monorepo (@renovate[bot]),fix(deps): update dependency express to v4.17.1,0
11204,chore(deps-dev): bump @nestjs/apollo from 10.0.3 to 10.0.4,0.92049146,#9219 chore(deps-dev): bump @nestjs/apollo from 10.0.2 to 10.0.3 (@dependabot[bot]),,1
11205,Merge pull request #5285 from nestjs/renovate/typescript-eslint-monorepo,0.67474425,#11363 chore(deps): update typescript-eslint monorepo to v5.56.0 (@renovate[bot]),,0
11206,Merge pull request #8687 from nestjs/dependabot/npm_and_yarn/ws-8.3.0,0.6188514,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11207,chore(deps): bump rxjs from 7.5.7 to 7.8.0,0.89805055,#9120 chore(deps): bump rxjs from 7.5.2 to 7.5.3 (@dependabot[bot]),,1
11208,fix(deps): update dependency ws to v6.2.1,0.86143327,#8686 fix(deps): update dependency ws to v7.5.6 (@renovate[bot]),,1
11209,chore(deps-dev): bump concurrently from 7.5.0 to 7.6.0,0.87876403,#10257 chore(deps-dev): bump concurrently from 7.3.0 to 7.4.0 (@dependabot[bot]),chore(deps): update dependency webpack to v4.32.2,1
11210,chore(deps-dev): bump @types/sinon from 10.0.7 to 10.0.8,0.9024615,#8988 chore(deps-dev): bump @types/sinon from 10.0.7 to 10.0.8 (@dependabot[bot]),fix(deps): update dependency fastify-multipart to v1,1
11211,feat(microservices): move getTransportId functions to public variable transportId and make it optional,0.67487735,microservices: add transport: Transport argument to the @MessagePattern() and @EventPattern decorators #4768,fix(deps): update dependency mongoose to v5.5.11,0
11212,Merge pull request #2754 from nestjs/renovate/sequelize-5.x,0.59731495,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),fix(deps): update dependency grpc to v1.21.1,0
11213,chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0,0.86644727,#9409 chore(deps-dev): bump point-of-view from 5.1.0 to 5.2.0 (@dependabot[bot]),bugfix(@nestjs/nest): Update gitter URL in CONTRIBUTING.md,1
11214,Merge pull request #455 from iamclaytonray/patch-1,0.59051484,common: add request cancelation (axios + HttpModule) #3777 ,fix(deps): update dependency mongodb to v3.2.6,0
11215,chore(deps): bump @nestjs/core in /sample/07-sequelize,0.817219,#11237 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/07-sequelize (@dependabot[bot]),fix(deps): update dependency prisma-binding to v2.3.11,1
11216,chore(deps): update dependency ts-morph to v10.1.0,0.83231294,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),chore(deps): update dependency @types/amqplib to v0.5.12,1
11217,chore(deps): update dependency webpack to v5.27.2,0.8706238,#8635 chore(deps): update dependency webpack to v5.64.2 (@renovate[bot]),chore(deps): update dependency @types/sequelize to v4.28.2,1
11218,Merge pull request #10001 from nestjs/dependabot/npm_and_yarn/fastify-4.3.0,0.66115737,platform-fastify: add missing chaining API to the inject() method https://github.com/nestjs/nest/pull/5628,fix(deps): update dependency point-of-view to v3.5.0,0
11219,Merge pull request #5268 from nestjs/dependabot/npm_and_yarn/sample/01-cats-app/minimist-1.2.5,0.66726816,#11204 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/01-cats-app (@dependabot[bot]),chore(deps): update dependency nodemon to v1.19.1,0
11220,chore(deps): update dependency mocha to v8,0.823536,#9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),chore(deps): update dependency @types/sinon to v7.0.12,1
11221,fix(microservices): adds unit test to rmq server,0.76650393,#11019 fix(microservices): rmq should gracefully reconnect upon error (@kamilmysliwiec),fix(deps): update dependency mqtt to v3,1
11222,Merge pull request #3719 from nestjs/renovate/rxjs-compat-6.x,0.60006315,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),chore(deps): update dependency core-js to v3.1.3,0
11223,Fixes undefined context within updating of consumer assignments.,0.5645796,#9322 fix(core): use context module for nested transient providers (@kamilmysliwiec),fix(deps): update dependency fast-json-stringify to v1.15.3,0
11224,Merge pull request #11468 from nestjs/dependabot/npm_and_yarn/graphql-tools-8.3.20,0.62390995,#11221 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/32-graphql-federation-schema-first/posts-application (@dependabot[bot]),fix(deps): update dependency cache-manager to v2.9.1,0
11225,chore(deps): update dependency minimist to 0.2.1 [security],0.87041897,#8662 chore(deps): update dependency minimist to 0.2.1 [security] (@renovate[bot]),,1
11226,Merge pull request #2668 from nestjs/renovate/amqplib-0.x,0.5790505,common: add request cancelation (axios + HttpModule) #3777 ,,0
11227,chore(deps): update dependency @types/sequelize to v4.27.46,0.8655691,#8856 chore(deps): update dependency @types/sequelize to v4.28.11 (@renovate[bot]),,1
11228,fix(deps): update dependency mongoose to v5.13.8,0.8962972,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),,1
11229,Merge pull request #5434 from nestjs/renovate/jest-26.x,0.5952536,#10608 feat(core): enhance repl '.help' command with nestjs functions (@micalevisk),,0
11230,Merge pull request #4063 from nestjs/renovate/nestjs-swagger-4.x,0.62097764,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11231,fix(): fix rxjs breaking changes,0.54021823,#9020 chore(deps): bump rxjs from 7.4.0 to 7.5.2 (@dependabot[bot]),,0
11232,chore(deps): update dependency lint-staged to v10.0.2,0.88266075,#9045 chore(deps): update dependency lint-staged to v12.3.2 (@renovate[bot]),,1
11233,Merge pull request #3245 from nestjs/renovate/node-11.x,0.6217028,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
11234,chore(deps-dev): bump @types/cors from 2.8.9 to 2.8.10,0.839644,#9327 chore(deps-dev): bump @types/ws from 8.5.2 to 8.5.3 (@dependabot[bot]),,1
11235,Merge pull request #7004 from nestjs/renovate/fastify-cors-6.x,0.60758936,#8762 chore(deps): update dependency fastify-multipart to v5.2.1 (@renovate[bot]),,0
11236,fix(deps): update dependency @nestjs/swagger to v4.7.10,0.9069083,#8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),,1
11237,Merge pull request #5105 from nestjs/renovate/typescript-3.x,0.6180619,core: move createResponseBody function to HttpException #2796,,0
11238,Merge pull request #2925 from nestjs/renovate/node-10.x,0.603986,#9123 chore(deps): update dependency @nestjs/schematics to v8.0.6 (@renovate[bot]),,0
11239,Merge branch 'jbpionnier-feat/accept_provide_abstract_class',0.5774237,core: support abstract classes in INestApplicationContext #1452 ,In v0.2.2 it is now possible to suppress the opencollective message properly with multiple kinds of environment variables. Fixes #2264,0
11240,docs(@nestjs) update examples,0.55841506,#10975 docs(common): add @publicApi to all user-facing APIs (@micalevisk),,0
11241,Merge pull request #9985 from nestjs/dependabot/npm_and_yarn/sample/08-webpack/terser-5.14.2,0.63378096,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11242,Merge pull request #9380 from nestjs/dependabot/npm_and_yarn/prettier-2.6.1,0.6308804,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,,0
11243,Merge pull request #5982 from Tony133/chore/update-serializer-interceptor,0.5979914,microservices: fix interceptors in combination with @EventPattern() #2209 ,,0
