Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2944,[JENKINS-39563] fix up layouts and apply styles to Checkbox in clean fashion; some more storybooks for Checkbox,0.45912716,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,[UX-431] Externalize some packages,0
2945,[JENKINS-35781] enable favoriting of branches on Branches tab,0.56039476,Sequential parallel branches appear incorrectly while build in-progress (#1961) @sophistifunk,,0
2946,[FIX JENKINS-43148] Pipeline editor load/edit/save (#1299),0.77146095,JENKINS-53291 - Fix pipeline editor to work with pipelines in folders (#2217) @sebracs,really just trying to trigger another PR build ;),1
2947,"Order primary branches at the top so that 'master' appears at the top of branches tab, branch filter, etc ahead of favorites",0.3823381,Sequential parallel branches appear incorrectly while build in-progress (#1961) @sophistifunk,,0
2948,Fixes for PR comments,0.514793,minor improvment/warning fixes (#2214) @olamy,,0
2949,JENKINS-43600 Artifacts cannot be accessed when pipeline is paused for input or executing (#964),0.7033737,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,1
2950,Task/jenkins 42108 filter list component (#151),0.62553275,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,,0
2951,UX-96# Added more tests and fixes.,0.51972747,Bump junit from 4.13 to 4.13.1 in /acceptance-tests (#2110) @dependabot,,0
2952,Don't compute end time string if end time is null.,0.399141,validate 'run.causes' is set before checking length (#2020) @kevinushey,react and react-dom need to be done manually because we need to make sure they are done together,0
2953,Merge pull request #85 from cloudbees/fix-build-problems,0.58855665,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,Fix misalignment on the result model for time element,0
2954,0.0.102 Published,0.52511084,Bump commons-lang3 from 3.11 to 3.12.0 (#2174) @dependabot,"UX-553# In case accept header is / or text/*, defaults to text/plain.",0
2955,[JENKINS-37427] Matrix Jobs links to classic jenkins (#708),0.47765714,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
2956,JENKINS-41373# Permission error reporting in JSON for scm create and update (#760),0.61687815,Fix response json data of API get SCM repositories in an organization (#1955) @soulseen,,0
2957,JENKINS-41462# branch name encoding fix (#756),0.62738514,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
2958,[JENKINS-36000] use new utility to build URL-encoded paths for Run Details,0.54928255,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,,0
2959,UX-396# Added missing getNodes() interface on BlueRun,0.6119408,Upgraded to node 10 (Tried to fix Unable to build blueocean-plugin\jenkins-design-language on Windows) JENKINS-56316 ,The beginning of the blueocean installer Creating setup.sh and start.sh,0
2960,josh/UX-127 * Fix mystery html test,0.52723294,fix missing dependency for ATH tests and simplify using -ntp option (#2335) @olamy,,0
2961,Make executor plugin optional (#2117),0.83658475,Make executor plugin optional (#2117) @timja,docker image so one can test blue ocean Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com use install-plugins script Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com Make demo more directly usable Disable the upgrade wizard Add Welcome message + link to the /blue URL use « latest » Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com make it more visible to user the credentials we have set for the demo Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com distinguish blueocean vs blueocean-demo Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com flag blueocean plugins for override Signed-off-by: Nicolas De Loof nicolas.deloof@gmail.com,1
2962,UX-111: Add a property to a branch to denark it as a Pull Request,0.44401702,Removing instance-identity dependency (#2317) @jglick,,0
2963,Merge pull request #357 from jenkinsci/bug/JENKINS-36701-404-octicons,0.6094049,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,,0
2964,[maven-release-plugin] prepare release blueocean-parent-1.25.8,0.7013001,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,1
2965,force dependency version rather than range,0.48975724,📦 Dependency updates,,0
2966,Update to 1.6.0-beta-1-SNAPSHOT for next development cycle (#1707),0.6590573,Bump release-drafter/release-drafter from v5.12.1 to v5.13.0 (#2124) @dependabot,,0
2967,JENKINS-37202# Set pagination by default (#486),0.60133815,HOTFIX - Reverted the fix for JENKINS-38339 which was causing double parallel steps to fail to render JENKINS-56383,,0
2968,Fix UI typos (#1338),0.5372785,🐛 Bug Fixes,,0
2969,Upgrade plugin parent POM from 4.53 to 4.57 (#2418),0.9773216,Upgrade plugin parent POM from 4.53 to 4.57 (#2418) @basil,,1
2970,Bug/jenkins 44959 missing duration (#1175),0.64590764,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,LogConsole bug fixes,0
2971,[JENKINS-39979] Check for multibranch capabilities sooner (#623),0.58541715,Bump wiremock-jre8-standalone from 2.26.3 to 2.28.0 (#2171) @dependabot,,0
2972,Remove impl on abstract class,0.4825278,Remove non needed anymore inner class (SECURITY-380 - ) (#2109) @res0nance,experiment/enzyme karma - using karma test runner for JDL,0
2973,Merge pull request #222 from jenkinsci/bug/UX-504,0.54426974,Fix incorrect bundling (#2146) @jtnord,,0
2974,JENKINS-45634 Table action buttons hidden until hover (#1685),0.6080668,Bump actions/stale from 6 to 7 (#2378) @dependabot,,0
2975,Improvement/jenkins 40855 GitHub enterprise avatar placeholder (#1216),0.5750936,Hacktoberfest - Project URL updated to use Github instead of Wiki (#2028) @ocristian,,0
2976,0.0.128 Published,0.5399379,Bump commons-lang3 from 3.11 to 3.12.0 (#2174) @dependabot,,0
2977,FIX JENKINS-38056 Duration of running Pipeline is not live (#531),0.7130623,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,1
2978,Merge remote-tracking branch 'primary/master' into JENKINS-38585-step-editor,0.52605027,JENKINS-50328 - JENKINS-51066 - Fix bug where pipeline editor ignores custom Jenkinsfile script path. (#2049) @sutrosoftware,UX-533# Don't recurse in to sub folders,0
2979,[FIX JENKINS-37166] - update test result console style (#481),0.5955719,Upgrade ath test to use jenkins core 2.222.4 same as one defined in plugin pom (#2139) @olamy,,0
2980,Merge pull request #71 from jenkinsci/bug/fix-octicons,0.5733024,Improve Jenkinsfile error handling by removing unnecessary catch block (#2070) @dwnusbaum,feature/ux 476 - delinting and some tests,0
2981,A bit of fix while talking to Vivek,0.45738158,Updated sonar-plugin version (#2011) @vivek,API to probe _class to find what other class is supported by this one. It gives frontend client   ability to detect if there is a class it knows and can start interacting with it Frontend can discover plugin actions in BlueRun and available as HTTP resource Frontend can access available paths on each of the actions. More work needed to allow accessing   deeper sub-graph data as JSON.  WIP,0
2982,Merge pull request #190 from cloudbees/bug/UX-411,0.58113134,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2983,UX-261: add favorite to header on Pipeline detail,0.5289868,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,,0
2984,[feature/UX-110] adding myself to the contributor section,0.4626961,Use module (#2433) @viceice,,0
2985,Merge pull request #3 from cloudbees/topic/run_devtools,0.55072725,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,feature/ux 527 - column addition and bug fix,0
2986,spelling: organization,0.45783684,Spelling (#2048) @jsoref,,0
2987,Merge pull request #50 from cloudbees/feature/UX-11,0.5421108,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
2988,[JENKINS-35690] fix Activity view to use the correct estimated duration,0.57984036,JENKINS-58085 - Fix issue where stages are shown as waiting to start when they are running/completed (#2017) @dwnusbaum,,0
2989,Renamed NOT_STARTED to QUEUED,0.43607816,Switch from deprecated useAci syntax to useContainerAgent (#2360) @NotMyFault,feature/ux 295 - port dashboard to use Table from JDL,0
2990,Putting some more meat in Pipeline class,0.47202808,JENKINS-55497 - PipelineRunSummary should include a change set (#1919) @stuartrowe,,0
2991,[maven-release-plugin] prepare release blueocean-parent-1.1.0-beta-4,0.6804278,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,0
2992,"Revert ""Jenkins 36133 Animate in steps when stage node is clicked (#421)"" (#434)",0.6076729,Bump moment from 2.19.3 to 2.29.2 in /jenkins-design-language (#2269) @dependabot,,0
2993,spelling: beginning,0.5120497,Spelling (#2048) @jsoref,,0
2994,[JENKINS-35837] add a User type and fetch it when card stack loads; use that user ID to fetch the correct list of favorites,0.4192388,JENKINS-55497 - Add ChangeSet information to its own unique container (#1948) @halkeye,feature/ux 297: use TimeDuration component in dashboard,0
2995,Fixing eslint errors,0.64466053,🐛 Bug fixes,,0
2996,Task/jenkins 37685 toaster mobx fixes (#469),0.55081236,Fix for JENKINS-56383 without rolling back fix for JENKINS-38339 (#1933) @sophistifunk,This reverts commit 3341c40bb45821e68243c06573930e2a0f81cdef.,0
2997,Noting the discussion,0.56206554,"Revert ""Make a comment more inclusive"" (#2285) @olamy",,0
2998,[feature/JENKINS-36064] use start param to show full log,0.45725703,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,,0
2999,Update Dropdown.jsx (#1409),0.62173057,Bump ua-parser-js from 0.7.19 to 0.7.33 in /blueocean-core-js (#2393) @dependabot,,0
3000,Merge pull request #13 from cloudbees/experiment/UX-38-Flow,0.5589309,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
3001,SECURITY-380 - Checks Item.READ permission when Jenkins.getItems() is called (#776),0.5706827,JENKINS-65593 - Fix test error for Jenkins >= 2.281 (#2166) @MRamonLeon,,0
3002,[feature/UX-238] fix package usage,0.66312337,🐛 Bug fixes,UX-525# Make BlueOceanUI url base configurable,0
3003,dialog button should be on left hand side (#130),0.42282093,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,UX-196# API for walking folder tree,0
3004,[hotfix/preventNPE] Prevent NPE (#420),0.5711062,"JENKINS-56773 - Disable Executor plugin by default, and throttle requests for the api for those that have it installed (#1947) @halkeye",,0
3005,JENKINS-37917# Folder/MB permissions should include start and stop as well (#487),0.54877406,JENKINS-54250 - Disable restarting stages in Jenkinsfile optionally (#2332) @pavlovic-ivan,,0
3006,FIX Jenkins 36172 (#100),0.72624385,Require Jenkins 2.361.4 and Java 11 (#2380) @MarkEWaite (#2379) @car-roll ,,1
3007,Merge branch 'master' into feature/UX-261,0.552915,Merge Release/1.20 into master (#2034) @kshultzCB,,0
3008,UX-68# Refactored getUsers() in to BlueOrganization as user belongs to an organizations,0.5078946,remove blueocean-autofavorite from aggregator (#2364) @olamy,,0
3009,[JENKINS-36676] using the same linking as in the branches tab (#424),0.61946344,[JENKINS-62666] Adding a /jwt-auth/jwks endpoint that follows the RFC7517 #2077 @Lucas-C @lenaing ,,0
3010,Bug/jenkins 48306 extra fetches sse loading worm (#1581),0.559345,JENKINS-70808 - Fix isRestartable by only checking against the curren… (#2416) (#2417) @olamy,,0
3011,Merge branch 'master' into feature/JENKINS-37023-pipeline-card-linking,0.55058444,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
3012,JENKINS-45632 Handle when default branch is not found (#1268),0.64041114,JENKINS-62063 - Fix failure when using pipeline-multibranch-defaults (#2076) @bitwiseman,,0
3013,Merge remote-tracking branch 'github-bees/master' into feature/UX-33,0.45827967,Move aggregator ('blueocean') docs into git repository (#2040) @MarkEWaite,,0
3014,Typescript support (#1692),0.48980677,Switch from deprecated useAci syntax to useContainerAgent (#2360) @NotMyFault,"feature/ux-311: use semantic ""time"" element for ReadableDate",0
3015,bug/JENKINS-45849-failing-js-extensions-test * Fix mockResourceLoadTracker object used in ExtensionRenderer test code (#1293),0.61290723,Test fixes on Java 11,,0
3016,[ux-412] Working version after merge,0.58344877,Merge Release/1.20 into master (#2034) @kshultzCB,[UX-242] Tweaks to help with acceptance tests,0
3017,Taking a stab at running a node step for checkdeps,0.5335274,Ceasing to test against non-block-scoped stage (#2385) @jglick,,0
3018,Merge pull request #39 from cloudbees/UX-105,0.5446802,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
3019,[maven-release-plugin] prepare release blueocean-parent-1.0.0-b24,0.695166,[JENKINS-52825] - Add blueocean-executor-info-plugin to the blueocean meta package as a dependancy (#1925) @halkeye,,0
3020,[JENKINS-35781] fix a bug where clicking on a favorite on the Branches tab instead triggered the modal to open. React eventing is fun...,0.50676066,Bump actions/stale from 5 to 6 (#2339) @dependabot,,0
3021,[FIX JENKINS-41662] Input submissions not working if another browser loads the same input step (#875),0.55992705,HOTFIX - Reverted the fix for JENKINS-38339 which was causing double parallel steps to fail to render JENKINS-56383,feature/UX-476: add tests and lint to JDL,0
3022,"Pipeline APIs implemented, tests passing",0.5688434,Display separate stages in scripted parallel pipelines (#2024) @countableSet,,0
3023,[UX-295] remove old Table component from dashboard,0.5038879,Bump handlebars from 3.0.6 to 3.0.8 in /jenkins-design-language (#2246) @dependabot,,0
3024,[JENKINS-35828] fix 404 seen for .woff2 file,0.64512444,JENKINS-50328 - JENKINS-51066 - Fix bug where pipeline editor ignores custom Jenkinsfile script path. (#2049) @sutrosoftware,,0
3025,Merge remote-tracking branch 'origin/master' into feature/UX-68,0.41983813,Merge Release/1.20 into master (#2034) @kshultzCB,,0
3026,Fix misalignment on the result model for time element,0.36045998,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,Folder contains other pipelines and folder and other buildable items Nested folder or pipeline can be accessed using recursive REST path Access p1 pipeline nested inside a folder:    /organizations/jenkins/pipelines/folder1/pipelines/folder2/pipelines/p1 Folder vs pipeline detection to happen with data extensibility/capability work,0
3027,[UX-445] JDL tick,0.5655176,Bump ua-parser-js from 0.7.31 to 0.7.33 in /jenkins-design-language (#2395) @dependabot,UX-504# Log response has missing X-Text-Size header,0
3028,feature/UX-11 * Fix for a bug combined with a 'feature' in npm that was breaking the build,0.66573143,🐛 Bug fixes,UX-412 - Imoprove + expose the glyph-for-status function for use in blueocean-dashboard,0
