Index,Message,Description,Message Abstract,Description Abstract
5682,reflect new docs/ in contributing.md,,reflect new docs/ in contributing.md,
5683,fix docs,,fix docs,
5684,added docs/, touched up some documentation added missing documentation  closes #128,added docs/,touched up some documentation added missing documentation closes #128
5685,updated animations example to 0.5.x API,,updated animations example to 0.5.x API,
5686,"Revert ""[added] initialPath prop to """,This reverts commit b0aa491431a0fcf74120a9a24793f0131e6a4f88.,"Revert ""[added] initialPath prop to """,This reverts commit b0aa491431a0fcf74120a9a24793f0131e6a4f88.
5687,Avoid using window object in module scope,,Avoid using window object in module scope,
5688,Clarified docs,,Clarified docs,
5689,typo,,typo,
5690,use exact versions in package.json,closes #130,use exact versions in package.json,closes #130
5691,added link to upgrade guide,,added link to upgrade guide,
5692,added upgrade guide,,added upgrade guide,
5693,Merge pull request #125 from rackt/async-state,[added] Router.AsyncState mixin,Merge pull request #125 from rackt/async-state,[added] Router.AsyncState mixin
5694,Merge pull request #127 from JedWatson/patch-1,Fixing error in updated example,Merge pull request #127 from JedWatson/patch-1,Fixing error in updated example
5695,Fixing error in updated example,"The new example would throw an error because Routes is undefined. It might be neater to use the new style with React 0.11.x in the examples, not sure how you feel about that. e.g. var Router = require('router'); React.renderComponent((    ...etc.",Fixing error in updated example,"The new example would throw an error because Routes is undefined. It might be neater to use the new style with React 0.11.x in the examples, not sure how you feel about that. e.g. var Router = require('router'); React.renderComponent(( ...etc."
5696,Rename argument,,Rename argument,
5697,Add note about returning hash from getInitialAsyncState,,Add note about returning hash from getInitialAsyncState,
5698,[added] Router.AsyncState mixin,Helps with #57,[added] Router.AsyncState mixin,Helps with #57
5699,[added] initialPath prop to ,Fixes #111,[added] initialPath prop to ,Fixes #111
5700,Updated docs for ,,Updated docs for ,
5701,Merge pull request #126 from rackt/history-fallback,[changed] fallback to window.location for history,Merge pull request #126 from rackt/history-fallback,[changed] fallback to window.location for history
5702,[changed] fallback to window.location for history,"When <Routes location=“history”/> is used we now fall back to window.location for browsers that don’t support the HTML5 history API Rather than falling back to hash, falling back to window.location ensures urls are identical for all users, and sharing them will always work closes #50",[changed] fallback to window.location for history,"When  is used we now fall back to window.location for browsers that don’t support the HTML5 history API Rather than falling back to hash, falling back to window.location ensures urls are identical for all users, and sharing them will always work closes #50"
5703,Merge pull request #124 from spicyj/altkey,[fixed] alt click on Link should count as modified,Merge pull request #124 from spicyj/altkey,[fixed] alt click on Link should count as modified
5704,[changed] make URLStore.push idempotent,"If somebody’s component is observing some user input its easy to start pushing the same url into the store, this makes it so devs can kind of treat Router.transitionTo like rendering, nothing happens if nothing has changed. Previously, you get a bunch of history entries that don’t change UI as the user clicks the back button. closes #79",[changed] make URLStore.push idempotent,"If somebody’s component is observing some user input its easy to start pushing the same url into the store, this makes it so devs can kind of treat Router.transitionTo like rendering, nothing happens if nothing has changed. Previously, you get a bunch of history entries that don’t change UI as the user clicks the back button. closes #79"
5705,[fixed] alt click on Link should count as modified,,[fixed] alt click on Link should count as modified,
5706,[fixed] middle click on ,Restore the de facto browser behavior for middle click on links: Open to background tab. closes #120,[fixed] middle click on ,Restore the de facto browser behavior for middle click on links: Open to background tab. closes #120
5707,release v0.5.0,,release v0.5.0,
5708,[changed] Split  component from ,Fixes #112. Test Plan: Loaded each of the examples and clicked around. npm test too.,[changed] Split  component from ,Fixes #112. Test Plan: Loaded each of the examples and clicked around. npm test too.
5709,manual changelog update,"poor CONTRIBUTING.md, all alone with nobody reading it…",manual changelog update,"poor CONTRIBUTING.md, all alone with nobody reading it…"
5710,release v0.4.2,,release v0.4.2,
5711,typo,,typo,
5712,[added] animation example,abused the [added] flag just for marketing in the changelog cause THIS IS EPICLY AWESOME closes #17,[added] animation example,abused the [added] flag just for marketing in the changelog cause THIS IS EPICLY AWESOME closes #17
5713,Merge pull request #122 from aaronshaf/eslint-cleanup,eslint cleanup; trailing comma fix for IE,Merge pull request #122 from aaronshaf/eslint-cleanup,eslint cleanup; trailing comma fix for IE
5714,Preserve unused function arguments,,Preserve unused function arguments,
5715,eslint cleanup; trailing comma fix for IE," Removed unused variables Removed double declarations Most importantly, removed trailing commas which were breaking IE Added eslint.json for future eslint usage",eslint cleanup; trailing comma fix for IE,"Removed unused variables Removed double declarations Most importantly, removed trailing commas which were breaking IE Added eslint.json for future eslint usage"
5716,fix typo in readme,,fix typo in readme,
5717,release v0.4.1,,release v0.4.1,
5718,[changed] repo location to rackt/react-router,"this is not my baby, me and @mjackson together made a baby with the help of many others",[changed] repo location to rackt/react-router,"this is not my baby, me and @mjackson together made a baby with the help of many others"
5719,Merge pull request #114 from jaredly/master,readme typo,Merge pull request #114 from jaredly/master,readme typo
5720,note about semver,,note about semver,
5721,sorry,I’m really not trying to rack up my commit count,sorry,I’m really not trying to rack up my commit count
5722,"hmm, no fun colors I guess",,"hmm, no fun colors I guess",
5723,[removed] Dependency on react/lib/emptyFunction,,[removed] Dependency on react/lib/emptyFunction,
5724,warning message about the package move,,warning message about the package move,
5725,release v0.4.0,,release v0.4.0,
5726,[changed] npm registry name to react-router :D,Thanks for joining forces @jaredly!,[changed] npm registry name to react-router :D,Thanks for joining forces @jaredly!
5727,typo,,typo,
5728,changelog note,,changelog note,
5729,note about versions in the README,,note about versions in the README,
5730,document full path signatures,closes #82,document full path signatures,closes #82
5731,release v0.3.5,,release v0.3.5,
5732,note about script/build,,note about script/build,
5733,[removed] browserify.transforms from package.json,Browserify transforms are only specified in the build script. Fixes #105,[removed] browserify.transforms from package.json,Browserify transforms are only specified in the build script. Fixes #105
5734,Fix the way we call the route handler,,Fix the way we call the route handler,
5735,Do not allow children to be passed to activeRouteHandler,,Do not allow children to be passed to activeRouteHandler,
5736,[removed] Dependency on react/lib/merge,,[removed] Dependency on react/lib/merge,
5737,release v0.3.4,,release v0.3.4,
5738,[fixed] bower build,man … really struggling to get the bower build how I want it :P BUT IT’LL WORK THIS TIME I SWEAR,[fixed] bower build,man … really struggling to get the bower build how I want it :P BUT IT’LL WORK THIS TIME I SWEAR
5739,[fixed] dist min build,,[fixed] dist min build,
5740,release v0.3.3,,release v0.3.3,
5741,[changed] file name of dist builds,react-nested-router.js -> react-router.js,[changed] file name of dist builds,react-nested-router.js -> react-router.js
