Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4448,basic pushState support,0.52990854,Add support for functional updates in useSearchParams (similar to the useState callback signature) (#8955),,0
4449,updated readme for flux action creator workarounds,0.5856248,"// Also, if you're using a flux-style app, you can trigger a ""transition""",,0
4450,docs: tutorial updates,0.71650934,Several docs improvements - #6410 (thanks @justsml),,1
4451,Re-enable publishing from Travis,0.42628983,// via the useDeferredData hook,See https://github.com/rackt/react-router/issues/1128#issuecomment-106295587,0
4452,"updated transitions example, fixed hash bug",0.72120446,4af3c18 [fixed] HashLocation triggers 'replace' state on transition.redirect(),,1
4453,fix: submissions should ignore pathless layout routes (#9455),0.8572666,Ignore pathless layout routes when looking for proper submission action function (#9455),Add failing test for  on HashHistory,1
4454,Remove unnecessary import,0.7295156,Importing,,1
4455,chore: Update version for release (pre) (#9934),0.6007136,Released! No code changes from 4.0.0-beta.8,,0
4456,[v6] Add  for standalone history objects (#7586),0.68365073,Use history.createLocation where possible (#2910),,0
4457,Add renderComponent method for insertion into DOM,0.7272502,render((,,1
4458,Merge pull request #2660 from taion/isActive-test,0.5728282,Remove instanceof check from isRouteErrorResponse to avoid bundling issues on the server (#9930),Fixed incomplete edits,0
4459,Fix 404 bug with same-origin absolute redirects (#9913),1.0,Fix 404 bug with same-origin absolute redirects (#9913),Quick fix to Passing Props to Children example,1
4460,Add tests for query and state props on Links.,0.5852982,Links,fix docs history={HashHistory},0
4461,add router context to render callback of StaticRouter,0.8188662,Add staticContext route prop when rendering <Route>s inside a <StaticRouter>,Use detachEvent in old IE,1
4462,Merge pull request #2753 from silentcloud/fix-lifecycle-doc,0.5312335,"- Breaking/Feature: Make <Link> and withRouter update inside static containers (#3430, #3443)",Some doc changes for server side rendering in 1.0.0-beta2,0
4463,Stabilize useNavigate/useSubmit/fetcher.submit for data routers (#10336),0.78816783,Fix usage of <Navigate> in strict mode when using a data router (#10435),Pass instance of HashHistory to Router,1
4464,changelog note,0.8323884,Full Changelog,Docs: Add Link import to first example,1
4465,Do not give route a default path,0.76992184,Fix unicode <Route> paths,,1
4466,Fix React SRR useLayoutEffect console.error when using CompatRouter (#9820),0.8468258,react-router-dom-v5-compat - Fix SSR useLayoutEffect console.error when using CompatRouter (#9820),,1
4467,Add location prop to Route and Switch,0.7194353,"Routes and useRoutes now allow you to override the location, which may be useful when building some modal interfaces and route transition animations. We are working hard to update our docs to include examples for advanced patterns where this might be useful, but in the mean time this also brings Routes closer to feature parity with v5's Switch via the location prop. (#7117)",,1
4468,updated animations example to 0.5.x API,0.6188341,b8018b1 [added] animation example,,0
4469,chore: mark router APIs as @internal (#9231),0.8082162,    // API in the router for navigating,,1
4470,Move website into repo root,0.5112261,bb7b666 [removed] .js files from repo root,history={HashHistory} should be history = {new HashHistory()},0
4471,fixes fake browser manual url entry,0.6838907,"Fix URL creation in Cloudflare Pages or other non-browser-environments (#9682, #9689)",,0
4472,Merge pull request #3503 from ThibWeb/patch-1,0.5472292,"Fix rendering <Link>s on the server (see https://github.com/ReactTraining/react-router/pull/7126, thanks @danpantry)",,0
4473,[added] Component-level transition API,0.7149562,Modified APIs,,1
4474,Fix syntax errors,0.7088251,"    errorElement: ,",,1
4475,Add pathname/query to match objects,0.6679899,"Changed matchPath signature to matchPath(pathname, options)",,0
4476,Merge pull request #2372 from taion/lifecycle-mixin-es6,0.51533926,58073ca [changed] Transition#cancelReason => abortReason,Fixes #1203,0
4477,Fix code example in testing guide (#6963),0.67927456,7d52d55 [changed] TestLocation is a constructor,Fixes #1321,0
4478,"cleaned up some examples, added active-links",0.6715398,"        ? ""active-link""",,0
4479,[added] initialPath prop to ,0.6265094,- Added render prop to Router,,0
4480,Remove v5 website,0.68516445,Remove the entire website application from the npm package (@timdorr in a5e05f7),closes #1325,0
4481,Fix some docs links. ,0.70257986,Several docs improvements - #6410 (thanks @justsml),[changed] Export history classes,1
4482,Update  to just call push,0.4914023,Quick Update:,remove babelrc from npm package,0
4483,Fix fetcher revalidation logic (#10344),0.73331785,Fix requests sent to revalidating loaders so they reflect a GET request (#9680),"This commit normalizes the way we export history classes. Instead of automatically creating a new Browser/HashHistory for people when they require the module, we just export the class like we do with History and MemoryHistory. This gives us a few things: 1) We don't have to explain to people that they need to    import { HashHistory } in order to create their own HashHistory. 2) We don't require people using CommonJS to    var HashHistory = require('react-router/lib/HashHistory').default    which sucks",1
4484,Upgrade jest dep,0.7668567,Read the Full Upgrade Guide,closes #1318,1
4485,Add 'exact' & 'strict' props to redirect api doc. (#5737),0.5665117,829a9ec [added] <Redirect/> component,closes #592,0
4486,Add future.v7_normalizeFormMethod flag (#10207),0.81717885,The first future flag being introduced is future.v7_normalizeFormMethod which will normalize the exposed useNavigation()/useFetcher() formMethod fields as uppercase HTTP methods to align with the fetch() (and some Remix) behavior. (#10207),Fix tiny spelling error in readme,1
4487,Add details for running locally (#3828),0.540116,428da54 [added] Support ,Remove Unwanted Brackets in line 17 and 18,0
4488,Update Animated library to latest version (supports React 16) (fixes #6058) (#6369),0.6283591,3b590e0 [changed] Upgrade to React 0.11.0,,0
4489,Keep same dir hierarchy in build,0.47046238,// These are both from the same build and use the same context object,Link doesn't accept params anymore.,0
4490,Update example comments,0.65824676,Updates,,0
4491,chore: Format dev with Prettier defaults (#8677),0.5676045,2447ecb [added] formatPattern util method,,0
4492,Bang the root (#10182),0.54207855,// 0.12.0,,0
4493,Treat all navigation as a side effect,0.59664273,  navigateAfterSomethingHappened () {,,0
4494,added query params support,0.7260518,. in params support,[added]  [added] ,1
4495,Updated some devDependencies to fix audit warnings (#6741),0.66391313,Fix warnings caused by React Dev Tools #2803,,0
4496,Build everything into the package root,0.5700146,Package now consists of single-file builds that include all modules.,,0
4497,Merge pull request #1887 from natorojr/natorojr-fix-docs-20150911,0.52150714,Fix requests sent to revalidating loaders so they reflect a GET request (#9660),,0
4498,updated auth-flow example,0.57236165,"Auth Example – Demonstrates an authentication flow including using the new useNavigate() hook, the <Navigate> element, and location.state","closes #1232, #1271",0
4499,fix: preserve loaderData for non-revalidating loaders (#8973),0.935194,fix: preserve loader data for loaders that opted out of revalidation (#8973),,1
4500,[fixed] Document the name prop passed to RouteHandlers,0.75277525,var RouteHandler = Router.RouteHandler;,,1
4501,Update branch warning,0.6000581,⚠️ Upgrade Warning ⚠️,Update Route.js,0
4502,Warn when Router is given >1 children (#4450),0.71549904,Warn when <Router> is given >1 children (#4450 by @jackfranklin),minor typo fix,1
4503,Added philosophy doc,0.5198693,Docs,change to RootRoute.indexRoute,0
4504,[fixed] use context in examples,0.90216994,1b2293b [fixed] use context in examples,,1
4505,Update concepts.md (#8780),0.66897154,Updates,,0
4506,Use CommonJS + fewer shared variables in Rollup config,0.5982088,"Both our CJS and ESM builds now use Rollup, which means they are smaller and should be easier to consume. Requiring individual files (e.g. require('react-router/Route')) from any of our packages is no longer supported.",,0
4507,chore: Update version for release (#9936),0.5934641,Released! No code changes from 4.0.0-beta.8,,0
4508,[BUG-FIX]: createMatchSelector isExact (#5748),0.6928339,Bugfix: Fix this in getComponent and getComponents (#3306),,0
4509,build: update rollup babel config for monorepo setup,0.6033519,Changed build-process to rollup:,,0
4510,chore(CI): skip GitHub release creation,0.4451376,"Skipping the changelog on this one, as @ryanflorence has a heavily refactored version coming in the next day or two. Please wait for that release before upgrading if you're not blocked by the previous release's packaging issues. ",,0
4511,Add back Router#makePath,0.77686286,0a49665 [added] Router.makeHref,,1
4512,release v0.1.0,0.7274654,// v0.13.x,,1
4513,Add back the old isActive tests,0.6193697,Use use a _resetModuleScope singleton for our tests,"Also:  Renamed Router.match => Router.run Changed 3rd arg of Router.run to an array of transition hooks Removed ""transition delegate"" code (and unnecessary public methods on   ) Cleaned up a few other internals",0
4514,Update overview.md,0.74910116,Updates,based in the example it seems like this should be RootRoute.indexRoute instead of RootRoute.defaultRoute.,1
4515,Usage fixes,0.5887927,  );,Adding momentum scrolling for iOS on Main div in website,0
4516,[fixed] Don't match empty routes for isActive,0.870865,751ca25 [fixed] Don't match empty routes for isActive,getDOMNode() has been deprecated. Use React.findDOMNode() instead.,1
4517,added links being animated out,0.6602038,#3645 [fixed] Passing through extra props to <Link>,,0
4518,docs: add new tag to deferred guide,0.57852304,function DeferredPage() {,,0
4519,Version 6.0.0-beta.7,0.75890565,Released! No code changes from 4.0.0-beta.8,,1
4520,fix: code error in tutorial.md (#8263),0.64704424,A few error message improvements (#8202),,0
4521,Add Transition tests,0.5843142,transition.retry(),,0
4522,Use only public API in tests,0.5285213,"🚨 If you were accessing our private context API your code will break. If you need stuff on context, use a <Route> or withRouter instead. It's all the same stuff, and that's our public API 🚨",,0
4523,refactor: remove nullish coalescing ?? to be browser compatible,0.57155323,0a7298c [removed] browserify.transforms from package.json,,0
4524,Update  warning messages,0.6916882,A few error message improvements (#8202),"Also, added a transition object that is passed to transition hooks that can be used to abort the transition or send it off somewhere else.",0
4525,:pencil2: fix typos (#4784),0.51136935,ca96f86 [fixed] typo in Link,,0
4526,Clarify that route names are unique,0.715073,var Route = Router.Route;,,1
4527,Remove deprecated imports,0.708681,"Per file imports are deprecated and will be removed in a future major version. For now, a warning will be logged.",childRoute -> childRoutes,1
4528,failing test about blowing away html,0.570514,4a770e8 [fixed] Using TestLocation without DOM,,0
4529,"Support trailing slashes, not extraneous ones",0.4520468,53ce7f1 [fixed] #1148 regex for detecting trailing slashes,"Fix css to signal that the component can be removed from the DOM, rem…",0
