Index,Message,Description
24264,Fix arity in log call for TCP resolution failure,
24265,Add storage fingerprinter,"Breaking change: Added ID() to Fingerprint interface. This allows us to assign each fingerprint implementation a unique ID, identify which fingerprinters have been run, and also self-identify in log messages.  Added storage fingerprinter for Windows and *nix Added storage tests under storage_test.go Added test helper functions under fingerprint/fingerprint_test.go Added ID() to existing finterprinters and drivers Added Fingerprint.ID() to log messages via log.SetPrefix()"
24266,Merge pull request #3 from hashicorp/cpu-fingerprinting,"Fingerprint CPU model name, count of cores"
24267,refactor into multiple fingerprints,
24268,"update fingerprint with more cpu, some host info",
24269,"Fingerprint CPU model name, count of cores",
24270,nomad: Adding Client.UpdateAlloc endpoint,
24271,nomad: FSM support for AllocClientUpdateRequestType,
24272,nomad: adding UpdateAllocFromClient for client based updates,
24273,Merge pull request #2 from hashicorp/f-alloc-status,Split the Alloc DesiredStatus from ClientStatus
24274,nomad: updating for new alloc representation,
24275,scheduler: updating for new APIs,
24276,Merge pull request #1 from hashicorp/f-fingerprint-config,Pass agent configuration into fingerprinter
24277,nomad: plan supports more than just evict,
24278,nomad: updating state for split,
24279,Pass config to fingerprints; update tests,
24280,nomad: update mock alloc status,
24281,nomad: splitting alloc desired and client status,
24282,We need a new package for this or we get a circular import between client and client/fingerprint,
24283,agent: adding HTTP server,
24284,agent: basic setup,
24285,client: faster retries in dev mode,
24286,nomad: use fast and slow exponential backoff in worker,
24287,agent: moving functions into helpers,
24288,agent: use the client,
24289,client: making progress,
24290,scheduler: update tests to filter terminal allocs,
24291,client: standardize naming,
24292,client: rename Alloc/TaskContext to Runner,
24293,client: alloc/task context,
24294,client: working on alloc context,
24295,client: working on alloc handling,
24296,client: working with alloc diffs,
24297,client: alloc diffing,
24298,client: state stubs,
24299,nomad: default number of schedulers to number of cores,
24300,nomad: disable one worker when leader,
24301,nomad: track the workers in the pool,
24302,nomad: adding ability to pause a worker,
24303,nomad: plan apply handles update of existing allocation,
24304,client: watch for allocations,
24305,nomad: add client.GetAllocs with blocking query support,
24306,nomad/state: adding watching mechanisms,
24307,nomad: adding evicted state for allocs,
24308,nomad: adding evict state for allocs,
24309,nomad: client does periodic heartbeat,
24310,nomad: Client.UpdateStatus used for heartbeats,
24311,nomad: testing heartbeat resets,
24312,nomad: no heartbeat for nodes in terminal status,
24313,nomad: add rate based scaling util methods,
24314,client: register on start,
24315,client: scan for drivers,
24316,driver: skeleton package,
24317,client: attempt fingerprint of host,
24318,fingerprint: adding arch fingerprint,
24319,fingerprint: adding simple package,
24320,nomad: remove the client implementation,
24321,client: testing RPC,
24322,client: testing RPC,
24323,client: skeleton package,
24324,nomad: expose RuntimeStats,
24325,client: adding skeleton,
24326,nomad: remove magic bytes,
24327,nomad: test client RPC forwarding,
24328,nomad: adding simple client,
24329,nomad: improve test reliability,
24330,nomad: rename client endpoint struct,
24331,agent: boilerplate,
24332,changing default ports,
24333,agent: working on setup,
24334,agent: start basic logging setup,
24335,nomad: reap failed evaluations,
24336,nomad: add delivery limit to eval broker,
24337,scheduler: adding job anti-affinity to the generic stack,
24338,scheduler: adding JobAntiAffinityIterator,
24339,scheduler: move proposed alloc logic to Context,
24340,scheduler: coalesce failures by task group,
24341,scheduler: track sub-scores,
24342,agent: initial skeleton,
24343,command/agent: basic command,
24344,nomad: adding endpoint to force node re-evaluate,
24345,nomad: endpoint to force re-evaluation of job,
24346,nomad: document some potential races,
24347,nomad: Integrate Eval GC with FSM time table,
24348,nomad: integrate time table with FSM,
24349,nomad: test overflow,
24350,nomad: adding timetable to track time to raft index,
24351,nomad: fixing vet errors,
24352,nomad: log error,
24353,nomad: core scheduler will GC evaluations and allocations,
24354,nomad: updating structs,
24355,nomad: Adding Eval.Reap,
24356,nomad: DeleteEval request can take a list of evals and allocations,
24357,nomad: periodic dispatch of eval GC,
24358,scheduler: update status and test retry limit,
24359,nomad: expose UpdateEval as a planner,
24360,nomad: rename to EvalToken,
24361,nomad: adding eval update functionality,
24362,scheduler: create allocs for failed placements,
24363,nomad: thread through failed allocations,
24364,nomad: adding index on EvalID and Status to alloc,
24365,nomad: remove NodesByDatacenterStatus,
24366,nomad: associate alloc with eval,
24367,nomad: adding version API endpoint,
24368,nomad: rename SystemScheduler to CoreScheduler,
24369,nomad: backport Consul pool fix,
24370,scheduler: adding minor specialization for batch,
24371,scheduler: ServiceScheduler is now GenericScheduler with service and batch modes,
24372,nomad: remove unused field,
24373,scheduler: testing job update,
24374,scheduler: test node drain behavior,
24375,scheduler: test job registration,
24376,scheduler: test all the metrics,
24377,scheduler: testing service stack,
24378,scheduler: basic metrics integration,
24379,scheduler: adding tests,
24380,scheduler: simply stack implementation,
24381,scheduler: thread size through,
24382,scheduler: integrate metrics to context,
24383,scheduler: make diff less nasty,
24384,scheduler: remove explicit index,
24385,scheduler: hide the indexing,
24386,scheduler: simplifying,
24387,scheduler: trimming more fat,
24388,schduler: refactor and test,
24389,scheduler: refactor stack out,
24390,scheduler: trying to simplify further,
24391,scheduler: refactor and test,
24392,scheduler: major refactor,
24393,schedulder: handle tainted nodes,
24394,scheduler: determine if any allocations need to be migrated,
24395,nomad: rename util method,
24396,scheduler: simplify eviction logic,
24397,scheduler: testing utility methods,
24398,scheduler: refactor harness location,
24399,scheduler: working on plan submission,
24400,scheduler: support iterator reset,
24401,scheduler: working on node selection,
24402,nomad: tweak structs,
24403,scheduler: allow changing parameters mid-stream,
24404,nomad: adding NodesByDatacenterStatus,
24405,scheduler: testing bin pack scoring,
24406,scheduler: testing basic bin pack,
24407,scheduler: refactor tests,
24408,scheduler: working on bin pack,
24409,scheduler: Adding State to Context,
24410,schedueler: adding best fit scoring,
24411,scheduler: implement basic constraint iterator,
24412,scheduler: implementing driver iterator,
24413,scheduler: testing more iterators,
24414,scheduler: testing select iterators,
24415,nomad: avoid split-brain in plan processing due to leader transition or eval retry,
24416,nomad: avoid split-brain eval handling after leader transition,
24417,scheduler: adding static rank iterator,
24418,scheduler: adding various iterators,
24419,scheduler: adding feasibility iterators,
24420,scheduler: working on job updates,
24421,nomad: adding name to allocation,
24422,scheduler: test job deregister,
24423,nomad: move state and mocks into shared packages,
24424,"scheduler: derp, job deregister should always evict",
24425,scheduler: check node status before evicting,
24426,nomad: planner can fast-path evict-only plans,
24427,scheduler: first pass at job deregister,
24428,nomad: measure invoke time per scheduler,
24429,nomad: Adding AllocsByJob,
24430,scheduler: adding service scheduler definition,
24431,nomad: create system scheduler as needed,
24432,nomad: adding special 'system' scheduler,
24433,nomad: fixing tset for new api,
24434,nomad: client updates generate evaluaitons,
24435,nomad: UpsertEvals can take a list of Evals,
24436,nomad: job deregister creates an evaluation,
24437,nomad: job create/update creates evaluation,
24438,nomad: FSM enqueues evaluations,
24439,nomad: share enqueue logic,
24440,nomad: remove eval broker from state store,
24441,nomad: eval broker serializes by JobID,
24442,nomad: deduplicate enqueue of evaluations,
24443,nomad: restore eval broker on leader transition,
24444,nomad: increase test reliability,
24445,nomad: cleanup stats goroutines,
24446,nomad: add checking if eval broker enabled,
24447,nomad: test leader enables plan queue,
24448,nomad: allow testing if plan queue enabled,
