Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7493,Looks like I don't need the istanbul exclusion filter after separating tests into their own subdirectories.,0.46256056,- Resolve Filter Labels in the Admin UI #3122,,0
7494,New field types model is prototyped,0.57804525,- Field Types should be loaded from the external bundle #2840,Allow horizontal scrolling of item list on small devices,0
7495,chore(package): update mongoose to version 4.7.2,0.8252933,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),,1
7496,chore(package): update moment to version 2.14.0,0.6448832,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,0
7497,Update docs on localfile filename option,0.6551339,- fileName option ignored for Types.LocalFile ? #2991,,0
7498,LocalFilesField: fix rendering of note,0.72446877,- Fix error during creation of a localfile field. #2996 (webteckie),,1
7499,Simplifying nav structure for json stringifying,0.40474218,- noedit URL fields are editable in initial create dialog #3841,S3 file - added the possibility to specify a protocol for the file url,0
7500,chore(package): update elemental to version 0.5.11,0.66548187,- Update elemental to version 0.6.1 🚀 #3265 (greenkeeperio-bot),,0
7501,Fix failing e2e tests,0.87831426,- Fix e2e testing #2777 (jstockwin),,1
7502,Porting fixes from #1743 and undoing ES6 function syntax,0.5748345,- res.apiError is not a function after commit #22076e6c2be4df #3111,,0
7503,Resolving conflicts,0.4022305,- resolve issue #3512 #3513 (Noviny),Update README.md,0
7504,Removing debug logging,0.704152,- Remove unnecessary console.log #3390 (mxstbr),Added missing Local File link,1
7505,Adding tiny select2 field style for filtering relationships,0.6835786,- Fields with a filter of a relationship breaks filtering in columns #3512,,0
7506,Merge pull request #3787 from keystonejs/greenkeeper-eslint-3.12.1,0.67476237,Merged pull requests:,,0
7507,Merge pull request #798 from sebmck/static-options,0.61682576,Merged pull requests:,,0
7508,Fix #4665: Update Readme for Keystone 4.0.0-rc0,0.68099713," * Update Readme with Keystone 4 documentation references (#4666, thanks @stennie)",,0
7509,Make data loading via query work again,0.49400416,"- [0.4] admin double tapping loadItem calls, triple tapping on a direct load to  keystone/list?search=xyz URI #3310",,0
7510,"Removing getRequestHandler method from Location field, ref #3433",0.610811,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),,0
7511,More TODO,0.42473018,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",,0
7512,"highlight ""Invalid Column"" warning in console",0.6280037,- Columns.unrecognised is not defined. #3157,,0
7513,Fixing docs for #467,0.65591514,- Fix #3207 #3211 (jannispl),,0
7514,remove now unused css,0.46972483,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",,0
7515,Merge pull request #805 from sebmck/react-color,0.5332998,Merged pull requests:,,0
7516,"Implementing height option for textarea and markdown fields, fixes #228",0.6212355,- Add markdown and embedly field default value #3408 (mxstbr),,0
7517,Merge pull request #2875 from jstockwin/e2e-testing-boolean-refactor,0.7349894,- test(e2e): Fix code field's assertInput command #2758 (jstockwin),"Exposes session store, cookie parser, and session key.",1
7518,Implement not-working Signin page tests,0.5771438,- Signin redirect not working #2753,,0
7519,added check for req.headers ... for unit testing with empty object,0.56043917,- react test for ItemsTableValue component #2912 (suryagh),"Changes: 1. Exposes session store, cookie parser, and session key which allows session.socket.io to match the current session with the socket.io connection in that session. 2. Add a switch to enable the turning off of the view engine cache in development mode. This helps when debugging other engines like swig. Keystone session.socket.io example: keystone.start( {   onHttpServerCreated: function()   {     keystone.app.io = require('socket.io').listen(keystone.httpServer);     keystone.app.sessionsocketio = new require('session.socket.io')(keystone.app.io, keystone.app.sessionOpts.store, keystone.app.sessionOpts.cookieParser, keystone.app.sessionOpts.key);     keystone.app.sessionsocketio.on('connection', function (err, socket, session) {       socket.emit('alert', { message: 'socket.io is connected to session: ' + session });     });   } }); Socket.io v1.x HTML example:     var socket = io('http://localhost');   socket.on('alert', function (data) {     console.log(data.message);   });",0
7520,Merge pull request #3762 from keystonejs/greenkeeper-ejs-2.5.5,0.64973235,Merged pull requests:,,0
7521,chore(package): update babel-core to version 6.3.15,0.82599115,    * Update babel-core from 6.26.0 to 6.26.3,,1
7522,"stored the ""format"" option in a field property called ""formatString""",0.52635604,- Saving TextArray fields with noedit: true loses data #3575,,0
7523,Fix language module path in test.,0.5675771,- fs: re-evaluating native module sources is not supported. graceful-fs #2922,,0
7524,Progress commit for draggable images.,0.54786974," * Smooth scroll speed now based on current scroll position (#4635, thanks @AntonyMayer)",,0
7525,implement elemental's pagination component,0.44663897,- Fix pagination #3349 (mxstbr),,0
7526,fix spinner (use medium) on item view,0.563537,- Fix focus on item view #3414 (mxstbr),,0
7527,Stubbing FieldTypes package in explorer server,0.644658,"- Got ""error building FieldTypes:..."" with latest keystone(0.4.0-alph) #3350",,0
7528,Fixing call signature for field.updateItem in list.updateItem,0.6569301,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),,0
7529,Merge pull request #676 from izifortune/node_sass_1.0,0.6762886,Merged pull requests:,,0
7530,Merge pull request #2100 from ajlin500/master,0.67773396,Merged pull requests:,,0
7531,Fixing complex filters on the list view not appearing due to jQuery unrecognized expressions.,0.5932382,"- Changing case sensitivity of ""exact"" filters to fix performance issues on large lists #3123 (molomby)",Resolves potential issues relating to duplicate keys,0
7532,chore(package): update bytes to version 2.4.0,0.73073196,- Update bytes to version 2.4.0 🚀 #2983 (greenkeeperio-bot),,1
7533,chore(package): update superagent to version 3.5.0,0.8341972,    * Update superagent from 3.6.3 to 3.8.3,,1
7534,Use safeRequire instead of manual try-catch requires,0.42206582,- Temporarily skip failing test #3156 (jstockwin),Implement CloudinaryImage.updateItem() to allow updates with CloudinaryI...,0
7535,Cleaned up inclusion of page scripts in the Admin UI,0.7439514,- How can I create a new page in Admin UI? #3424,,1
7536,v0.1.15,0.8196827,v0.3.20 (2016-06-17),Documented #366 in the field type lists,1
7537,Update importer.js,0.5588979,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),,0
7538,Merge branch 'master' into molomby/sec-fixes,0.46049058,- Fix deleting multiple items at once #3392 (mxstbr),,0
7539,Adding text field type spec,0.6287192," * Add iFramely field type (#4600, thanks @vitalbone)",,0
7540,Add Netlify redirects for v3 paths to v4 equivalents,0.54819953,- Configurable codemirror bundle path #2964 (webteckie),,0
7541,Updating Changelog - temporarily rolling back ECONNRESET fix,0.71151674,Full Changelog,Implements Recent Searches,1
7542,remove reference to old Elemental grid framework,0.52713084,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
7543,chore(package): update nightwatch to version 0.9.4,0.8561668,- Update nightwatch to version 0.9.5 🚀 #3080 (greenkeeperio-bot),,1
7544,chore(package): update embedly to version 2.0.1,0.6767653,- Update embedly to version 2.0.2 🚀 #3090 (greenkeeperio-bot),,0
7545,Fixing display of selected date in DateInput Component,0.79534364,- Date resets in Datetime field on admin panel #2401,,1
7546,Allow HTTP/2 with letsencrypt (#3828),0.94558454,- Allow HTTP/2 with letsencrypt #3828 (wmertens),,1
7547,collapse rows when readme is visible,0.4573149,- Field type readme files updated with information from current docs #3261 (ostruzina),,0
7548,Merge pull request #2044 from keystonejs/greenkeeper-async-1.5.1,0.6408105,- Update async to version 2.0.1 🚀 #3198 (greenkeeperio-bot),,0
7549,Improve section labels for Get Started,0.53476894,- Enhancement: Filter Labels #3128 (jossmac),,0
7550,"Re-implementing location field improvement UI, fixes #1083",0.730263," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,1
7551,chore(package): update react to version 15.4.2,0.69512945,- Update react-dom to version 15.2.0 🚀 #3105 (greenkeeperio-bot),,0
7552,Resolving Conflicts,0.3862627,- resolve issue #3512 #3513 (Noviny),,0
7553,chore(package): update redux-saga to version 0.14.2,0.73159397,- Update redux-saga to version 0.14.3 🚀 #3902 (greenkeeperio-bot),Added read-only tinyMCE when noedit is true,1
7554,Add addFilterToQuery tests for text field,0.587543," * Add iFramely field type (#4600, thanks @vitalbone)",Add possibility to change filename in LocalFile,0
7555,Improving item id / key output to use alt-text to switch keys to ids,0.5290173,- Add keyboard shortcut for Create Modal #3372 (mxstbr),Output stack traces with error logs,0
7556,"make the sidebar a ""slide-drawer""",0.55173385, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
7557,Improved Exception Handling on Download.js (#3984),0.57711184,- download/export of Markdown fields is empty if HTML doesn't exist #3001,,0
7558,Fixing some critical issues with Number fields,0.64466,- Problem with required initial noedit fields #2814,"@JedWatson can you add browserify for the public/js/views/list.js file, this should do the trick",0
7559,first pass at reactifying the list header UI,0.59590685,- Set next list upon transitioning to another item #2986 (webteckie),,0
7560,Adding option to customise updateHandler error title,0.6494332,- UpdateHandler Update for 0.4 #3319,make it possible to prefix mongo models,0
7561,Update field type readmes,0.68921286,- Add READMEs to applicable fields #3192,,0
7562,"remove old jade includes: ""footer"" + ""navigation""",0.58243597, * Remove link to keystone-starter (outdated v0.3 demo),,0
7563,e2e: test file structure refactoring to accomodate both UI as well as UX/functional tests.,0.705559,- test(e2e):  refactor #3341 (webteckie),,1
7564,Re-override shouldCollapse for Markdown fields,0.6246481,- Add markdown and embedly field default value #3408 (mxstbr),,0
7565,Merge pull request #3991 from keystonejs/greenkeeper-express-session-1.15.1,0.66101295,Merged pull requests:,,0
7566,Fix missing require('debug'),0.55432814,- Debug Mode #3799,,0
7567,Hardening cloudinaryImage,0.69361883,- Cloudinaryimage/s fields need to be updated to new spec #3269,,0
7568,(feat) implements image thumbnails for the File type,0.8775015," * Implement image thumbnails for the File type (#4509, thanks @cadriel)",Fixes #343,1
7569,Merge pull request #2150 from keystonejs/greenkeeper-eslint-plugin-react-3.16.0,0.64680326,- Update eslint-plugin-react to version 5.2.2 🚀 #3051 (greenkeeperio-bot),,0
7570,Session management no longer freaks out when users don't have passwords,0.629611,- Password errors are less informative #2782,,0
7571,Merge pull request #4813 from jimulle/add-alt-text-to-delete-button,0.63167405,"Add alt test to delete button in ListManagement (#4813, thanks @jimulle )",,0
7572,improve and tidy up popout styles,0.5575908,- Handle popout position based on viewport dimensions #1647,,0
7573,"Fixing previous value population in initial fields, fixes #622",0.58369637,- Fix array fields behaviour #2865 #2933 (jstockwin),,0
7574,Cleaning up field tests a bit,0.7118865,- Cleanup key field tests #2790 (mxstbr),,1
7575,Clean up language cookie unit test,0.6252935,"Add support for language cookie options (#4921, thanks @Hsn723 )",,0
7576,the new QS package is breaking our build process; needs babel. removed from common for now.,0.5757003,- Sauce labs configuration is breaking build #3057,,0
7577,simplify ListControl icon setting,0.596727,- Fix drag & drop of lists on admin UI #2963 (TSFoster),,0
7578,"Not escaping boolean field notes, and temporarily removing — (see #246)",0.54144084,- Unable to edit boolean values v0.3.19 #3050,,0
7579,Update tests of textarray validateInput to check for correct behaviour,0.6100503,- Fix validation on noedit initial fields #2816 (jstockwin),,0
7580,Adding Config for TravisCI (#351),0.5448488,- Fix autocreates #3411 (mxstbr),,0
7581,Security fix: handled ECONNRESET,0.5695622," * Fix autocleanup for cloudinary fixes (#4205, thanks @Noviny)",,0
7582,Improved session cookie handling,0.67620575," * Added session max age cookie to match keystone.uid cookie expiry (#4565, thanks @millsy)",,0
7583,documented LocalFile options,0.67737865,- v4 is support Types.LocalFiles ? #3807,,0
7584,added support for CSRF in HTTP headers,0.56920135,- signin csrf error #2982,,0
7585,I think this should be a chevron-left,0.29073572,- switch to aphrodite/no-important #3346 (benkroeger),,0
7586,Restoring home route in the Admin UI,0.59733206,- Customize admin ui with current react-router structure #2948,,0
7587,Fix relationship,0.68025494,- Relationship links are broken #2940,,0
7588,Add check for Express 'trust proxy' setting and enable/disable accordingly,0.49748033,- Support letsencrypt-express v2 #3594 (wmertens),,0
