Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6118,Removing bindEmailTests and 'email tests' option,0.5883174,- easy way to re-enable email functionality #2799,Since the this.props.value for a markdown field is an object the default !this.props.value check in shouldCollapse() returns the wrong value. This provides an overridden implementation that comprehends the object version of this.props.value and uses the md field as the conditional.,0
6119,Fixing Money field propTypes warning,0.928306,Fixing Money field propTypes warning (thanks @JedWatson ),,1
6120,Add dependency on 'range_check' library,0.5144812,Dependency updates:,,0
6121,chore(package): update superagent to version 3.5.0,0.8341972,    * Update superagent from 3.6.3 to 3.8.3,,1
6122,test(e2e): use for attribute to select boolean fields instead of nth-child,0.7377726,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),,1
6123,Fixing numberarray.prototype.format and adding separator option,0.5530484,- Proposal for array type #3646,,0
6124,Change to h4s for definitions complete,0.46494317,- how to use v 4.0 #3179,,0
6125,Merge pull request #596 from JohnnyEstilles/fixing-cloudinary-folders-option,0.68798804,Merged pull requests:,,0
6126,Simplifying Admin Jade templates by inlining includes,0.71937966,- Replace Jade Admin UI Templates with EJS #3155,,1
6127,Adding docs for localFile field (needs expansion),0.5932597,- LocalFiles field incorrectly handles multiple files upload #2876,,0
6128,quick tidy DateField,0.65557706,- Date resets in Datetime field on admin panel #2401,,0
6129,Merge pull request #1859 from jonathanp/remove-unused-components,0.70768666,Merged pull requests:,"Enable rendering of single read-only relationship field values, fixes #1128",1
6130,chore(package): update lodash to version 4.11.1,0.78712535,    * Update lodash from 4.17.4 to 4.17.10,,1
6131,test(e2e): attempt to fix signin redirect test timing issues against saucelabs.  Also moved the test to run sequence 002.,0.7190267,- test(e2e): Added date array e2e tests #2862 (jstockwin),,1
6132,Fix addPresenceToQuery JSDoc comment,0.6055986,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )",,0
6133,Merge pull request #1073 from lojack/relationship-ordering,0.68103135,Merged pull requests:,,0
6134,Merge pull request #2730 from creynders/fix_1170,0.7212999,Merged pull requests:,Fixing issue when deploying Keystone app to OpenShift,1
6135,Use autoFocus where possible,0.7772153,- Use autoFocus where possible #3212 (wmertens),,1
6136,Cleaning up Admin routes,0.77273977,- Admin Interface Cleanup #2652,,1
6137,Splitting field Type.validateInput() and Type.validateRequiredInput(),0.6139344,- Refactor out field type switch statements #1150,,0
6138,code cleanup,0.60233134,- Admin Interface Cleanup #2652,,0
6139,Merge pull request #1906 from adnasa/tidy-up-sessionstore,0.6440427,Merged pull requests:,,0
6140,Fix circular reference saving documents containing markdown field with markedOptions,0.55640167,- Add markdown and embedly field default value #3408 (mxstbr),,0
6141,Merge pull request #2996 from keystonejs/fix-localfile-field-error,0.73397046,- Fix error during creation of a localfile field. #2996 (webteckie),,1
6142,Fix: Issue #2162,0.7985077,- Fix #3207 #3211 (jannispl),,1
6143,Merge pull request #4113 from keystonejs/greenkeeper-uglify-js-2.8.13,0.6571224,Merged pull requests:,,0
6144,Merge pull request #3099 from keystonejs/greenkeeper-react-day-picker-2.3.2,0.6746558,- Update react-day-picker to version 2.3.2 🚀 #3099 (greenkeeperio-bot),,0
6145,docs: update logger setting documentation,0.7021065,Documentation updates:,,1
6146,[WIP] use props for filters,0.57602847,- Enhancement: Filter Labels #3128 (jossmac),,0
6147,Merge pull request #4912 from realThinhIT/master,0.6900619,Merged pull requests:,,0
6148,Merge pull request #3389 from keystonejs/list-not-found,0.66050553,Merged pull requests:,adding POODLE vulnerability warning to docs-zh,0
6149,chore(package): update supertest to version 3.0.0 (#3958),0.79580075,- Update supertest to version 2.0.1 🚀 #3622 (greenkeeperio-bot),,1
6150,Fixing field underscore method bindings,0.5615978,"Fixed incorrectly named API method label (#4825, thanks @Vultraz )",,0
6151,Merge pull request #2489 from keystonejs/markdown-filter,0.64833957,Merged pull requests:,,0
6152,reword and fix some styles,0.5317236, * Fix typography and Gatsby configuration (thanks @tuan23),,0
6153,Fixing the location field filter,0.6288296," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
6154,Ignoring dev bundles in ESLint,0.4871863,- Field Types should be loaded from the external bundle #2840,,0
6155,Better support for options in cloudinaryimages fields,0.73066866,- Frontend use of CloudinaryImages after update #3492,"Adding markdown ""number"" option to docs-zh",1
6156,GeoPoint: Fix null derefs and value prop overwrite,0.5825224,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,Add Contribution Guide,0
6157,chore(package): update babel-core to version 6.20.0,0.8392159,    * Update babel-core from 6.26.0 to 6.26.3,,1
6158,Refactor home screen tests to make use of the latest home screen page object API.,0.8261446,- Refactor home screen tests #3584 (webteckie),"Adding markdown ""number"" option to docs-en",1
6159,Number fields don't support width,0.58809006,- Field type code does not respect noedit: true  #3619,Adding POODLE vulnerability warning to docs-en,0
6160,Adding displayName property to React Classes,0.5082192,- Cannot edit items if property type is Types.Html #2998,,0
6161,stub react components for list filters,0.5930119,- react test for ItemsTableValue component #2912 (suryagh),Added contributing.md Modeled after https://github.com/strongloop/loopback/blob/master/CONTRIBUTING.md,0
6162,Implementing indenting and outdenting of fields,0.52436906,- Refactor out field type switch statements #1150,,0
6163,Fixing the blank slate issue with no search results,0.70505357,- Emptying search box clears UI when empty search #3117,,1
6164,chore(package): update must to version 0.13.4 (#3890),0.721322,- UpdateHandler Update for 0.4 #3319,,1
6165,Merge pull request #4010 from keystonejs/greenkeeper-ejs-2.5.6,0.63550067,Merged pull requests:,,0
6166,Merge pull request #3731 from keystonejs/greenkeeper-react-dom-15.4.1,0.65996444,Merged pull requests:,,0
6167,Added eslint rule no-undef,0.47965792,- Close ConfirmationModal with ESC #3375,,0
6168,aligned formatting,0.50277877,- [Nested Lists] formatting #3810 (brianjd),,0
6169,Resetting the original initNav.js,0.4970469,- Replace Jade Admin UI Templates with EJS #3155,,0
6170,Adding meta tags to our website,0.65553343,- Add missing x-ua-compatible meta tag #3733 (AurelioDeRosa),Fixing path to ipRangeRestrict,0
6171,Merge pull request #1285 from weekwood/fix_configuration_typo,0.54087454,- UpdateItem: fix error callbacks #3419 (wmertens),Add module root zh,0
6172,Correct name field handling in the create form,0.55106306,- Fix getting data from create form #3206 (wmertens),,0
6173,Update datetime field type,0.7597258,- Date resets in Datetime field on admin panel #2401,,1
6174,Test Portal component,0.58977497,- react test for ItemsTableValue component #2912 (suryagh),,0
6175,Merge pull request #3922 from keystonejs/greenkeeper-babel-preset-stage-2-6.22.0,0.64787185,Merged pull requests:,,0
6176,chore(package): update history to version 2.1.0,0.68300843,- Update history to version 3.0.0 🚀 #2975 (greenkeeperio-bot),,0
6177,Fixing eslint rule ignore statements for new rules in ESLint 2.x,0.48621887,- test(e2e): Fix code field's assertInput command #2758 (jstockwin),Add frame guard to zh doc,0
6178,"[WIP] Cleaning up relationship field tests, adding validation tests",0.6521694,- test(e2e): Add relationship field e2e testing #2914 (jstockwin),,0
6179,Merge pull request #3138 from keystonejs/greenkeeper-react-addons-test-utils-15.2.1,0.7145132,- Update react-addons-test-utils to version 15.3.2 🚀 #3507 (greenkeeperio-bot),,1
6180,chore(package): update debug to version 2.3.0,0.7940226,    * Update debug from 2.6.8 to 3.1.0,"Adding Keystone ""frame guard"" option",1
6181,Fixing display of selected date in DateInput Component,0.79534364,- Date resets in Datetime field on admin panel #2401,,1
6182,Tweaking linter rules,0.49847525,- [WIP] Nested Lists #3668 (brianjd),,0
6183,test(e2e): Add location and key field tests,0.94965005,- test(e2e): Add location and key field tests #2850 (jstockwin),,1
6184,Adding API Spec (WIP),0.71970236,- Fix Fields for using new API [WiP] #3196 (wmertens),,1
6185,Switching Index template to EJS,0.66280365,- Replace Jade Admin UI Templates with EJS #3155,,0
6186,Fix redirection after item creation from list view,0.61211944,- Set next list upon transitioning to another item #2986 (webteckie),"relationship field should update when order, but not contents, has changed",0
6187,UPDATE deleteItem action with custom error message (#4683),0.87280285,"Allow custom error message in deleteItem (#4683, thanks @RecuencoJones )","Check for existence req.user on DELETE action, otherwise it will fail wh...",1
6188,Improved money.js based on linter,0.5709007,Fixing Money field propTypes warning (thanks @JedWatson ),,0
6189,Merge pull request #3833 from keystonejs/greenkeeper-lodash-4.17.4,0.6654924,Merged pull requests:,added note. Select FieldType is very similar to Enum in other framework,0
6190,Adding spaces after function keywords,0.3961115,- Add 'list' to the list of reserved words #2973 (webteckie),,0
6191,cleanup code styles columns,0.5485467,- [0.4] Implement column width configuration via Schema #1853,,0
6192,Added letsencrypt configuration docs for #4181,0.7525518,- Support letsencrypt-express v2 #3594 (wmertens),,1
6193,Adding fields-explorer npm task,0.5341188,- Add READMEs to applicable fields #3192,,0
6194,Cleaning up lib/core/options,0.583248,- Admin Interface Cleanup #2652,added note. Select FieldType is very similar to Enum in other frameworks...,0
6195,Temporary fix for linking non-editable relationship fields with multiple values to their respective resources,0.6305604,- Fix relationship links #3540 (jstockwin),,0
6196,Sorting ESLint rules,0.58708364,- Reimplement sortContext option #3585 (andrewlinfoot),,0
6197,Fix date field,0.78931016,- Date resets in Datetime field on admin panel #2401,,1
6198,Update README.md for options supported on s3file field type,0.61956245,- Add READMEs to applicable fields #3192,,0
6199,chore(package): update react-router to version 2.6.1,0.7860871,- Update react-router to version 2.6.1 🚀 #3237 (greenkeeperio-bot),,1
6200,Fix tag to use the public id,0.5316484,- Error when non-existent IDs requested #2846,,0
6201,Merge pull request #3079 from keystonejs/greenkeeper-mongoose-4.5.2,0.67103195,Merged pull requests:,,0
6202,added note to translation guidelines,0.47368723,"- Documentation: There is no description about ""TextArray"" Type. #3562",,0
6203,"remove final references to the deprecated ""field-ui"" css class",0.53487986,- Removing hardcoded keystone references in the API #3210 (jannispl),,0
6204,Merge pull request #2912 from suryagh/ItemsTableValue-react,0.6901401,Merged pull requests:,,0
6205,documentation updates,0.95988643,Documentation updates:,,1
6206,fix: use × instead of icon for consistency,0.45228526,- Fix UI Alignment / Positioning #2882 (jossmac),,0
6207,Merge pull request #3334 from keystonejs/molomby-v0.3.x,0.63241565,Merged pull requests:,,0
6208,Allow for a better way of selecting tabs and sub-menu nav items by including a data-list attribute that identifies the source list path.,0.5076803,- Make links to related lists client-side #3385 (mxstbr),,0
6209,tell netlify the basedir is the www dir for docs,0.48288202,- Configurable codemirror bundle path #2964 (webteckie),,0
6210,Getting Started progress,0.45375055," * Update Getting Started page (#4708, thanks @stennie)",fixed undefined keystone variable,0
6211,chore(package): update juice to version 1.11.0,0.785954,- Update juice to version 2.0.0 🚀 #2935 (greenkeeperio-bot),,1
6212,Merge pull request #1142 from creynders/fix_1142,0.7241963,Merged pull requests:,,1
6213,Fix favicon in e2e tests,0.689965,- test(e2e):  refactor #3341 (webteckie),,0
6214,"Revert ""Email logo for testing""",0.59159076,- 0.4: email error validation popup #1867,,0
6215,Merge pull request #993 from keystonejs/morenoh149-patch-1,0.7121502,Merged pull requests:,,1
6216,chore(package): update kerberos to version 0.0.19,0.8327463,- Update kerberos to 0.0.21 for node 6.0 #2798,factor out style task from lint task. Makefile.,1
