Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
5699,Merge pull request #3136 from keystonejs/greenkeeper-react-addons-css-transition-group-15.2.1,0.7321129,- Update react-addons-css-transition-group to version 15.2.1 🚀 #3136 (greenkeeperio-bot),,1
5700,use elemental's Form component,0.44830948,- [0.4] Create form with noedit set on the List #3466,,0
5701,chore(package): update superagent to version 3.3.1,0.8467229,    * Update superagent from 3.6.3 to 3.8.3,,1
5702,Documenting redis session store option,0.5114292,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",,0
5703,[WIP] progress commit for elemental fields,0.58472717,- Fix Fields for using new API [WiP] #3196 (wmertens),,0
5704,Adding cms keyword,0.539689,- Add keyboard shortcut for Create Modal #3372 (mxstbr),,0
5705,Cleaning up Edit Form component,0.5410826,- Fix deleting items over multiple pages. Fixes #3541 #3542 (jstockwin),,0
5706,Restructure and expand date field format() method tests,0.58663625,- format option not working for Datetime type #3030,,0
5707,replace color library with a couple functions,0.5277586,    * Update react-color from 2.13.8 to 2.14.1,,0
5708,Merge pull request #3097 from keystonejs/uglify-better,0.6881593,Merged pull requests:,,0
5709,Simplifying index.js by extracting core/list.js,0.43699032,- Add Pull Request Template #2891 (jstockwin),,0
5710,test(e2e): attempt to fix signin redirect test timing issues against saucelabs.  Also moved the test to run sequence 002.,0.7190267,- test(e2e): Added date array e2e tests #2862 (jstockwin),,1
5711,chore(package): update morgan to version 1.8.1,0.6263358,- UpdateHandler Update for 0.4 #3319,,0
5712,Breaking out list.updateAll into its own file,0.6214733,- New List / Item Update method #1705,,0
5713,remove bootstrap styles,0.48315972,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,0
5714,Update options.md (#4621),0.6633941,- UpdateHandler Update for 0.4 #3319,Conflicts: admin/routes/views/list.js,0
5715,fix(0.12 regression): remove arrow functions,0.8417268,- fix(0.12 regression): remove arrow functions #3928 (bassjacob),,1
5716,additional code cleanup,0.60880566,- Admin Interface Cleanup #2652,,0
5717,Merge pull request #332 from fbeaudet/patch-1,0.7009248,Merged pull requests:,,1
5718,How to generate the skeleton,0.41889244," * Add iFramely field type (#4600, thanks @vitalbone)",,0
5719,Adding populateRelated functionality to View.query,0.5372143," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
5720,chore(package): update debug to version 2.5.1,0.7819917,    * Update debug from 2.6.8 to 3.1.0,,1
5721,combine item.less with details.less,0.5048365,- Set next list upon transitioning to another item #2986 (webteckie),,0
5722,chore(package): update codeclimate-test-reporter to version 0.4.1,0.8411479,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),,1
5723,chore(package): update sinon to version 1.17.3,0.76320803,- Update sinon to version 1.17.7 🚀 #3832 (greenkeeperio-bot),plus refactoring a few fields to use element components,1
5724,Bumping browserify-shim (should fix travis build),0.63228637,- Disable test functionality that does not seem to work well with latest browsers #3891 (webteckie),,0
5725,test(e2e): add ui tests for edit form,0.9392708,- test(e2e): add ui tests for edit form #2854 (jstockwin),,1
5726,Add cloudinaryimage react component,0.69278234,- Frontend use of CloudinaryImages after update #3492,,0
5727,Allow cloudinary config option to be a string - closes #890,0.5672583,- Add generateFilename api for CloudinaryImage #3441 (andrewlinfoot),more to come,0
5728,Fixing filter debugging hack,0.58305377,- Debug Mode #3799,,0
5729,New Embedly fieldtype,0.7044469,- Add markdown and embedly field default value #3408 (mxstbr),,1
5730,Merge pull request #3470 from keystonejs/greenkeeper-react-router-2.8.0,0.6954097,- Update react-router to version 2.8.0 🚀 #3470 (greenkeeperio-bot),,0
5731,Merge pull request #4326 from keystonejs/greenkeeper-morgan-1.8.2,0.6650151,Merged pull requests:,,0
5732,use cssClassNames util for button,0.50627685,- Allow select type to link to item in column #3289 (wmertens),,0
5733,Fixing autocreate on the item details view,0.68240964,- Fix autocreates #3411 (mxstbr),,0
5734,Adding icons to the features,0.5724795, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
5735,Merge pull request #511 from JohnnyEstilles/hotfix/missing-require-in-mount,0.6035799,Merged pull requests:,,0
5736,CSS Regen,0.45017737,- New CSV Features #3436 (JedWatson),,0
5737,added uploadimage back into tinymce plugins,0.6827416,- Add API File and Image Guide #3496 (christroutner),,0
5738,Defaulting values in the create form after previous submissions,0.6155135,- Fix getting data from create form #3206 (wmertens),,0
5739,Merge pull request #1805 from jonathanp/edit-form-refactor,0.67228234,Merged pull requests:,,0
5740,Merge pull request #2025 from puhastudio/list-tooltip,0.7159343,Merged pull requests:,plus a bunch of cleanup on affected elements,1
5741,Merge branch 'yarn' into greenkeeper-react-images-0.5.4,0.6426908,- Update react-images to version 0.5.2 🚀 #3710 (greenkeeperio-bot),,0
5742,Adding bootstrap 3,0.4612284,- [0.4] Cannot create new items #3203,,0
5743,Rolling back config changes in #2364,0.56387746,- Updatehandler rewrite #3322 (JedWatson),,0
5744,Sanitization update to markdown fields -- remove unsafe html tags from the markdown value before it's rendered into html,0.57152647,- download/export of Markdown fields is empty if HTML doesn't exist #3001,,0
5745,Adding margin to lists on home screen,0.5182742, * Add documentation about customizing the navigation bar  (thanks Francesco Panciroli),,0
5746,"Adding support for put and delete to View.on, fixes #226",0.56263363,- Admin UI renders save toolbar when noedit option is set on list #3644,,0
5747,Upping limit on autocomplete results to 50 for #889,0.5618607,- Fix autocreates #3411 (mxstbr),,0
5748,Storage docs: Adding notes about which paths are enabled by default,0.53717333,- Path the admin files are hardcoded #3168,,0
5749,v0.0.22,0.81120586,v0.3.20 (2016-06-17),,1
5750,Simplifying data structure returned by item/get API,0.52615964," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
5751,test(e2e): Refactor test field tests to use new test objects,0.80266505,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),,1
5752,Deprioritising style of no results for related items lists,0.54866594,- Set next list upon transitioning to another item #2986 (webteckie),,0
5753,Merge pull request #3540 from keystonejs/fix-relationship-links,0.7309378,- Fix relationship links #3540 (jstockwin),,1
5754,Merge pull request #2553 from keystonejs/markdown-filtering-tests,0.5689318,- How to debug Keystone.js #2819,,0
5755,Fix location field geo latitude/longitude display issue.,0.65234363,-  4.0-Beta-1: Location field does not get geo coordinates from google APIs  #3430,,0
5756,Using pretty source for docs (makes reviewing changes much easier),0.5015379,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
5757,Merge pull request #2051 from keystonejs/greenkeeper-eslint-plugin-react-3.14.0,0.6513524,- Update eslint-plugin-react to version 5.2.2 🚀 #3051 (greenkeeperio-bot),,0
5758,chore(package): update enzyme to version 2.7.0,0.8058002,- Update enzyme to version 2.7.1 🚀 #3930 (greenkeeperio-bot),,1
5759,Fixes #211,0.76890135,- Fix #3207 #3211 (jannispl),rely on elemental,1
5760,Form/Field test object command refactoring.,0.56626785,- react test for ItemsTableValue component #2912 (suryagh),,0
5761,Support for deprecating and remapping option keys,0.50424176,- Cleanup key field tests #2790 (mxstbr),,0
5762,importer: remove extraneous return statement,0.4761,"- Add lodash import to RelationshipField, resolve #3241 #3244 (chrisslater)",,0
5763,Fixing package name,0.55631816,- Fix GitHub brand typo #3144 (montogeek),,0
5764,Replace _.extend with Object.assign,0.4765712,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),,0
5765,Merge pull request #2452 from keystonejs/rename-field-tests,0.5725906,Merged pull requests:,Admin: Moving assets,0
5766,Merge pull request #1789 from kumo/modal-error-fix,0.6339272,Merged pull requests:,,0
5767,add propTypes to EmailField,0.5614748,- easy way to re-enable email functionality #2799,,0
5768,Fixing Object.assign in Storage (for node 0.12),0.5734175,- New Storage API + File FieldType #3052 (JedWatson),,0
5769,Merge pull request #3458 from mikehazell/master,0.70269454,Merged pull requests:,,1
5770,Merge pull request #4448 from keystonejs/fix-eslint,0.6401169,Merged pull requests:,,0
5771,Fixing fields.location.updateItem with nested and flat paths,0.6076667," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
5772,v0.2.25,0.8164123,v4.0.0-beta.2,,1
5773,Field spec.type is unnecessary,0.5893967,- Field Types should be loaded from the external bundle #2840,,0
5774,test err.code instead of err.err (messages may differ from platform to platform),0.4785416,Unit tests running again after 4.1.0 (still working on e2e tests),,0
5775,Adding string-to-stream dependency,0.4745832,- Adding support for binding express.Router with keystone.set('routes') #3293 (JedWatson),,0
5776,Adding configuration documentation (in progress),0.57734954," * Review & update Setting Up tutorials (#4721, thanks @nathansimpsondesign)",,0
5777,Remove yaml file,0.52214235, * Remove --growl from Mocha options,,0
5778,Datetime cleanup,0.71887696,- Date resets in Datetime field on admin panel #2401,,1
5779,phrasing changes to deprecation warning message (to match docs),0.5067431, * A number of dependencies were updated to address warnings & deprecations:,,0
5780,Code consistency cleanup,0.56278807,- More improvements around e2e framework API consistency #3628 (webteckie),,0
5781,Adding dev packages build script,0.5371181,"- error building - Unknown plugin ""add-module-exports"" #3329",move the back-link into the footer,0
5782,Fixing whitespace,0.556134,Minor fixes and a new feature:,Cleaned up PR merge conflicts - Adding React Column Types for the List View,0
5783,[session] explicitly invoke exports.signinWithUser,0.5064547," * Add new fields and call to the iFramely API instead of oEmbed (#4617, thanks @ticidesign)",,0
5784,Merge pull request #2117 from keystonejs/greenkeeper-react-color-1.3.2,0.67311645,- Update react-color to version 2.3.0 🚀 #3497 (greenkeeperio-bot),UPDATE - fix keystonejs#1370 fix keystone#1238 Rebase - squash fixes to keystonejs#1370 and keystonejs#1238,0
5785,react-router is a first-class dependency,0.5412214,- Customize admin ui with current react-router structure #2948,,0
5786,Adding support for clearing password fields (if not required),0.66058755,- Adding custom getData for password fields #3747 (JedWatson),also removes glyphicons with the,0
5787,Refactor evalDependsOn,0.58801705,- e2e: refactor #3359,,0
5788,aligned formatting,0.5027789,- [Nested Lists] formatting #3810 (brianjd),,0
5789,"add email tests - ping @JedWatson, ""should update nested fields"" fails",0.63954055,- 0.4: email error validation popup #1867,,0
5790,use default SegmentedControl type,0.498886,- dependsOn with Types.Boolean and nested fields. #2778,,0
5791,Get rid of ModalBody children propType warnings,0.9535501,- Get rid of ModalBody children propType warnings #3358 (mxstbr),,1
5792,first pass at mass editing ui,0.52010846,- First admin interface tests #3077 (mxstbr),,0
5793,Adding examples,0.44944236,- Nested lists addendum #3403 (wmertens),GeoPoint display fixes for Type.GeoPoint and Type.Location,0
5794,Moved options to be tables,0.5853894, * Reorganise README and add table of contents,,0
5795,More robust Boolean field tests,0.6379268,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),Tests to make sure that there is data before performing a join. Also reverses the array so the geo point displays in human-readable lat/lng instead of lng/lat,0
5796,chore(package): update express-session to version 1.15.1,0.7297269,- Update express-session to version 1.15.0 🚀 #3931 (greenkeeperio-bot),,1
5797,Improved money.js based on linter,0.5709007,Fixing Money field propTypes warning (thanks @JedWatson ),,0
5798,Backwards compatibility for connect-mongo session store,0.6033888,"- Warning: connect.session() MemoryStore is not designed for a production environment, #3478",,0
5799,Exporting number filters correctly,0.6006706,- Enhancement: Filter Labels #3128 (jossmac),cc @leo7568,0
5800,Merge pull request #3613 from keystonejs/greenkeeper-mongoose-4.6.4,0.66065824,Merged pull requests:,added 'image/svg+xml' mime type to cloudinaryImage(s),0
5801,utils => keystone-utils,0.5303379,"update references to keystone-tinymce, thanks @BarryThePenguin",,0
5802,test(e2e): Refactor html field to use new test objects,0.77106583,- test(e2e):  refactor #3341 (webteckie),,1
5803,Passing reference to schema directly to Field.addToSchema,0.61538947,- Add READMEs to applicable fields #3192,,0
5804,Resolving React 0.14 warnings,0.70533323,- Fix warnings #3382 (mxstbr),,1
5805,Hardening cloudinaryImage,0.69361883,- Cloudinaryimage/s fields need to be updated to new spec #3269,,0
5806,Documentation Updates,0.6039742, * A number of dependencies were updated to address warnings & deprecations:,,0
5807,chore(package): update react-router to version 2.5.0,0.7917547,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),,1
