Index,Message,Description
8199,"Cloudinaryimage docs, and style tweaks",
8200,Merge pull request #77 from quchie/patch-1,Update README.md
8201,Update README.md,Added google api key and default region
8202,Merge pull request #76 from mbayfield/master,fix some typos in readme documentation
8203,Docs cleanup,
8204,Fixing docs in Readme,
8205,Adding location field docs,
8206,Fixing some typos in docs,
8207,fix some typos in readme documentation,
8208,Typos,
8209,Adding password field documentation + db docs cleanup,
8210,Adding docs for name fields,
8211,Adding docs for markdown fields,
8212,Updating to new npm version,
8213,Merge branch 'master' of https://github.com/mbayfield/keystone into mbayfield-master,Conflicts:     lib/list.js
8214,pre save hook should be updatedOn instead of changedOn as per schema,
8215,v0.1.46,
8216,Updating changelog,
8217,Improving the Emails framework,
8218,Fix for isArray check in fieldTypes/relationship.js,
8219,Fixing sember dependency version,
8220,Fix for updating relationship fields with arrays,
8221,Email test framework progress,
8222,Updating changelog,
8223,New list.getUniqueValue method,
8224,Regenerating CSS,
8225,Adding Teacher.canAccessWebsite (needs implementation),
8226,Docs cleanup,
8227,More database documentation,
8228,Docs tweaks,
8229,Added Types.Select documentation,
8230,Updating dependencies,
8231,Readme updates,
8232,Readme updates,
8233,Readme updates,
8234,"Cleaning up the readme, pointing at the new docs",
8235,Ignoring generated jekyll _site from gh-pages,
8236,Database guide and docs cleanup,
8237,Fixing format underscore method for url fields,
8238,Database guide (in progress),
8239,Website style tweaks,
8240,Adding workaround for Safari cache issue to website,
8241,Minor tweaks to getting started,
8242,Getting started guide,
8243,Merge pull request #72 from OleksandrBezhan/master,Fixed a typo in docs.
8244,Fixed a typo in docs.,
8245,Adding SydJS Website to Readme,
8246,Documentation updates,
8247,More getting started docs,
8248,Website Updates & Documentation (in progress),
8249,"Misc fixes, v0.1.45",
8250,v0.1.44,
8251,Fixing an issue where missing cloudinary config would prevent the Keystone admin UI from working,
8252,Merging branch 'enhancements' - huge updates to the cloudinaryImage(s) fields by @bladey,
8253,Updating documentation,
8254,"Implementing Markdown field type + misc field cleanup, fixes #68",
8255,Cleanup,
8256,"Updating Changelog, v0.1.43",
8257,"Content Managment (in progress), related to #67",
8258,Fixing a display issue with list controls in the admin UI,
8259,Removing debug,
8260,v0.1.42,
8261,Fix for passing populateRelated string as 3rd argument of View.query,
8262,CSS Regen,
8263,v0.1.41,
8264,Updating Changelog,
8265,New callbacks and chaining for View.query,
8266,Updating Packages,
8267,CoudinaryImage Cleanup,
8268,Adjusting CloudinaryImage data values.,
8269,Updating generated stylesheets.,
8270,Adding TinyMCE keystone skin to stay synced in this branch.,
8271,Adding seperation of production and development TinyMCE references.,
8272,Re-enabling sorting.,
8273,Updated changelog,
8274,"Making View.on more intelligent about GET and POST parameter detection, fixes #64",
8275,New Docs (in progress),
8276,Cleaning up list options,
8277,v0.1.40,
8278,Updating changelog,
8279,CSS regen,
8280,Fixing a cell-overflow display issue.,
8281,Improving item id / key output to use alt-text to switch keys to ids,
8282,Allowing alt-text plugin to work on any element,
8283,Disabling new link for many-relationships,
8284,Displaying link to linked items for single-relationship fields with values,
8285,Added unique option to list.autokey plugin,
8286,CSS regen,
8287,Getting Started progress,
8288,Started guide,
8289,Website updates,
8290,inflect package is not required anymore (provided by keystone-utils),
8291,v0.1.39,
8292,Updating changelog,
8293,Updated .css,
8294,"Moving /lib/utils to its own npm module, keystone-utils",
8295,Fixing missing margins on the Admin UI Signin view,
8296,Updating Changelog,
8297,Changed default format for date fields from 'YYYY-MM-DD' to 'Do MMM YYYY',
8298,v0.1.38,
8299,Updating changelog,
8300,Updating documentation,
8301,Fixes for field spacing when headings are hidden,
8302,Merge pull request #63 from itzaks/master,Headings are now definable as objects with 'dependsOn'.
8303,Headings are now definable as objects with 'dependsOn'.,
8304,Adding functionality to the Admin UI list view to update all items in a list,"No UI for now, more of a development tool. Call it like /keystone/list?update /keystone/list?update={""key"":""value""}"
8305,Cleaning up update output,
8306,Allowing override of changedOn field in standard meta,
8307,Fixing cell overflow in the Admin UI list view,
8308,Adding support for more cloudinary image transformations,
8309,Trim strings by default for fields when validating,
8310,Requiring mongoose versions > 3.6 to allow 3.8.x,
8311,Release notes for 0.1.37,
8312,Updating changelog,
8313,v0.1.37,
8314,Making field.underscoreMethods more flexible and fixing the .update method,
8315,Rolling new list method for location fields into format method,
8316,Documentation updates,
8317,Fixing Field.addToSchema and Field.bindUnderscoreMethods,
8318,Updating changelog,
8319,Fixing underscoreMethods for fields that implement their own addToSchema method,
8320,Cleaning up the location field,
8321,Updating changelog,
8322,Adding list method to location fields,
8323,Better support for options in cloudinaryimages fields,
8324,Adding progressive option to cloudinary images,
8325,Syntax fix,
8326,"Enabling webp images for cloudinary, fixes #59",
8327,Including embedly support in readme,
8328,Resetting embedly field values on error,
8329,Readme / documentation cleanup,
8330,v0.1.36,
8331,Adding embedly field documentation,
8332,Adding embedly field UI to admin forms,
8333,Embedly field fixes,
8334,Layout fix for field values,
8335,New Embedly fieldtype,
8336,v0.1.35,
8337,Adding custom validation functionality to the UpdateHandler Class,
8338,"More enhancements to the autokey generation, now supports format strings",
8339,Improving autokey generation: virtuals and multiple from paths supported,
8340,Site update,
8341,Quick link fix in the readme,
8342,Formatting improvement for uneditable date fields,
8343,Fixed incorrect path in underscore-min.map,
8344,"Implemented client-side deleting in the list view, fixes #54",
8345,Merge pull request #55 from sullivanpt/master,Swap in bcrypt-nodejs for easier Windows builds
8346,fix typo in api preventing startup,
8347,Add IntelliJ to .gitignore,
8348,swap in bcrypt-nodejs for easier Windows builds,
8349,Adding list:delete api,
8350,Fixing a formatting issue with relationship fields,
8351,v0.1.34,
8352,Adding Changelog,
8353,Fixed html > text conversion bug (missing spaces),
8354,Merge pull request #53 from itzaks/master,Add support for .coffee files in Keystone.importer.
8355,Added support for .coffee files in Keystone.importer.,
8356,Scrolling to top when a filter is toggles in the admin UI list view,
8357,v0.1.33,
8358,Jade layout cleanup,
8359,Fixed a layout issue with the section nav,
8360,Fixing a mongoose 3.7.x compatablility issue in the API,
8361,"Improvements to relationship field robustness, fixes #35",
8362,Adding sizing to thumbnails container for images plugin.,
8363,Adding drop area styles for cloudinary images draggin feature based on drag events.,
8364,Restructuring images plugin. Disables/Enables ok button based on images selected.,
8365,v0.1.32,
8366,Added utils for converting html and text,
8367,Fixing a bastard of a 'undefined' bug for images plugin. Cleaning up and finalising styles. Other adjustments around TinyMCE for image insertion.,
8368,Updating dependencies,
8369,Changing TinyMCE script reference to use development version.,
8370,Reworking cloudinary image(s) image data values from 'draggable' concept to 'wysiwyg' to cater for the new TinyMCE images plugin.,
8371,"Removing Safari specfic drag class, now redundant.",
8372,Adding images plugin detection/init to WYSIWYG init script.,
8373,Adding thumbnail UI class for TinyMCE with styles.,
8374,Adding thumbnail UI class and styles with images plugin to allow insertion of images into TinyMCE editor.,
8375,v0.1.31,
8376,Implementing custom invalid and required messages for fields,
8377,v0.1.30,
8378,Improving logic for boolean validation,
8379,Implementing required option for boolean fields,
8380,Updating documentation for location field,
8381,Adding option to customise updateHandler error title,
8382,"Adding option to location fields to specify required paths, fixes #51",
8383,Adding Keystone skin with enhancements to TinyMCE developer edition.,
8384,Adding TinyMCE developer edition for developing.,
8385,v0.1.29,
8386,Keystone.populateRelated method for populating documents in an array,
8387,Improving error handling capabilities in Keystone.start,
8388,Adding populateRelated functionality to View.query,
8389,Adding additional callback to View.prototype.query,
