Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2241,Update dependencies,0.5883293,Remove unneeded dependencies (feross),,0
2242,Merge pull request #469 from feross/show-in-folder,0.42717493,Remove unneeded dependencies (feross),,0
2243,Merge pull request #102 from feross/scrollbar,0.44320327,Throttle browser-window 'move' and 'resize' events,Update webtorrent to version 0.84.0 🚀,0
2244,re-order help menu,0.48588365,Windows top menu is no longer automatically hidden.,http://greenkeeper.io/,0
2245,chore(deps): update babel monorepo to v7.19.0,0.48380333,Update to music-metadata 4.8.0 #1719 (Borewit),Add cleanup script (for developers) (Fix #124),0
2246,ui tweaks,0.6797979,Changed,,0
2247,electron-packager@^14.0.4,0.7347512,Updated to electron@1.6.16,,1
2248,ignore packges used in npm scripts,0.38537586,Remove unneeded dependencies (feross),Create WebTorrent app icon,0
2249,chore(package): update electron-prebuilt to version 0.36.10,0.7554985,Update Electron to 0.37.5,,1
2250,Merge pull request #973 from feross/feross/style,0.53035897,Remove unneeded dependencies (feross),,0
2251,travis,0.34612906,Trackers.,Add Custom Dock Menu (OS X) (fix #113),0
2252,Fixes for PR #825,0.57206976,Fix percentage rounding error #1716 (pR0Ps),For #120.,0
2253,update brew install command,0.4771095,- Show notification to update to new app version (Linux),This add lots of missing options for packaging Electron apps correctly for all platforms.,0
2254,Remove Developer > Reload,0.5170691,Remove unneeded dependencies (feross),,0
2255,Add f=fullscreen hotkey,0.5691345,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),,0
2256,sync with instant.io repo,0.55669343,Copy Instant.io Link to Clipboard,,0
2257,0.3.0,0.55164194,Updated WebTorrent engine to 0.98.5,,0
2258,Merge pull request #312 from feross/cast-errors,0.4626646,"Fix several uncaught errors (#889, #891, #892)",,0
2259,Show spinner when audio/video is stalled,0.7573984,- Show spinner and download speed when player is stalled waiting for data,"Register ""media key"" for play/pause",1
2260,fix(deps): update dependency webtorrent to v1.9.7,0.70079434,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2261,add header,0.58740705,"""Add Subtitle File..."" menu item.",filter file formats that  tag definitely can't play,0
2262,Merge pull request #307 from feross/dc/ux,0.46094236,Remove unneeded dependencies (feross),"It’s not that much cleaner, but executeJavaScript() feels too much like eval(). cc @flet",0
2263,.gitignore format,0.4761263,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2264,remove extra console.error,0.49405298,Remove unneeded dependencies (feross),dispatch a pause event before hiding window on darwin,0
2265,Fix preview border rendering,0.6218742,"Fix cast screen background: cover, don't tile","UX: Add interface sounds, notifications",0
2266,refactor torrent-list-controller,0.8147589,Torrent list redesign,,1
2267,"UI: Reduce font size, list item height",0.8378521,"UI tweaks: Reduce font size, reduce torrent list item height.",,1
2268,Merge pull request #1743 from gpatarin/issue-1741-savetorrentas,0.4876461,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
2269,Move --squirrel-xxxx handling to new file,0.52200407,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),Move paste to renderer,0
2270,electron-prebuilt@1.0.1,0.8027339,Updated to electron@1.6.16,"When torrent download finishes and window is not focused, notify the user.",1
2271,Fix npm run package,0.51481366,Fix Linux desktop file #1309 (bilelmoussaoui),The ‘clipboard’ module works in the renderer without using the ’remote’ package. So we can eliminate one IPC call this way :),0
2272,Fix gray screen crash on config with defaultPlayFileIndex,0.61065507,"Fix ""gray screen"" exception caused by incorrect file list order",,0
2273,Linux: create Debian package,0.6774385,Support Debian Jessie,Limit window title width (fix #99),0
2274,badges,0.3691615,Linux: Show badge count for completed torrent downloads,,0
2275,bump deps; including electron ~11.0.3,0.68359923,Updated to electron@1.6.16,Update webtorrent to version 0.83.0 🚀,0
2276,faster animation fade in,0.63144064,Switch UI to React to improve UI rendering speed (#729),http://greenkeeper.io/,0
2277,Integration test: offline mode,0.67165256,Add integration tests,Fix scroll bar going under header bar,0
2278,UX: Improve torrent status line,0.71562225,Torrent list style improvements,,1
2279,Update Electron to 1.4.2,1.0,Update Electron to 1.4.2,"only transition player controls opacity, not all",1
2280,"Write poster images into ""$CONFIG_PATH/posters"" (fix #155)",0.7593482,Use poster.jpg file as the poster image if available (#558),Add custom styles to scroll bar,1
2281,use dark theme on gtk+3,0.5020237,Fix app DMG background image,,0
2282,Keep all torrent files and poster images in app config folder,0.71091115,Remove torrent file and poster image when deleting a torrent,Lighter window background; small state changes,1
2283,electron 10: re-enable remote module,0.5982901,Updated to electron@1.6.16,,0
2284,Merge pull request #757 from feross/fix-695,0.48380327,Remove unneeded dependencies (feross),Fix looping video,0
2285,Merge pull request #97 from feross/fix-seeding,0.54411554,Remove unneeded dependencies (feross),,0
2286,Make dialog async,0.5095454,Show prompt text in title bar for open dialogs (OS X),,0
2287,Merge branch 'external-player' of https://github.com/mathiasvr/webtorrent-desktop into mathiasvr-external-player,0.46855775,Support playing .mpg and .ogv extensions in the app.,,0
2288,Update CONTRIBUTING.md,0.56659496,Updated to material-ui@0.17,,0
2289,Add playlists feature (#871),0.6279529,Add support for multiple audio tracks #1712 (hicom150),,0
2290,fix(deps): update dependency webtorrent to v1.8.24,0.7015554,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2291,Update electron to 1.6.16,0.95298886,Updated to electron@1.6.16,Fix seeding functionality,1
2292,"Add ""Show in Folder"" to context menu",0.9424969,"""Show in Folder"" item in context menu.","Native windows get lighter when they’re backgrounded so they stand out less (at least on OS X). Let’s do this too. Even the Spotify app, which has dozens of developers gets this wrong. We’re so awesome :) Also:  Renamed a bunch of state variables (next time will make separate commit, sry) All window-related variables (e.g. isFullScreen, isFocused, etc.) live in state.window now Remove negative class name, use CSS :not() instead",1
2293,fix bad merge,0.55116475,"Fix several uncaught errors (#889, #891, #892)",,0
2294,Merge pull request #25 from feross/fix-fullscreen-state,0.43771195,Remove unneeded dependencies (feross),"Fix for small oversight in @dcposch’s recent changes. Broken when adding the distinction between active and inactive torrents. Please code review, @dcposch",0
2295,fix(deps): update dependency chokidar to v3.5.3 (#2121),0.5500096,Fix exception that affects users upgrading from v0.5.1 or older,Fix up drag-drop,0
2296,Changed function name handleSoundNotificationsChange,0.41595036,Save preferences immediately when changed #1042 (Flet),This is fixed in this commit to drag-drop: https://github.com/feross/drag-drop/commit/d65c46de966ceb36e5fedc0a8e539de8be6c0dfe,0
2297,Windows: Fix impossible to delete Wired CS torrent,0.8489742,"Windows: Fix impossible-to-delete ""Wired CD"" default torrent",Style,1
2298,detect files with uppercase extensions as playable (#434),0.5278257,Support playing .mpg and .ogv extensions in the app.,,0
2299,Making the save file dialog sync to ensure working properly on MacOS and others,0.57098866,Do not stop music when tabbing to another program (OS X), make torrent placeholder the exact size of a normal torrent make torrent list window minimum size of two torrents make window start out sized for 4 torrents increase font size responsively,0
2300,package: Explicitly specify architectures to build for,0.4481304,Linux 32-bit build.,,0
2301,fix: replace dependency open with opn,0.5342523,Remove unneeded dependencies (feross),,0
2302,Update loading.gif,0.5637663,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2303,"Fix ""Cannot read property 'files' of null""",0.86559767,"Fix crash (""Cannot read property 'files' of null"" error)",,1
2304,Torrent list: overlay scrollbar,0.6520159,Torrent list style improvements,,0
2305,Update package.js,0.6429678,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2306,chore(deps): update dependency @babel/core to v7.17.9,0.50848377,Remove unneeded dependencies (feross),Responsive CSS to change torrent/drop-target height based on window width,0
2307,Merge pull request #1166 from janza/fix-react-key-error,0.47376472,Fix a few type errors #1720 (mathiasvr),switch to prettier-bytes,0
2308,merged,0.40390489,Add integration tests,Add travis badge,0
2309,Merge branch 'ebraminio-master',0.29864785,Add integration tests,better large-screen experience,0
2310,Remove updateThrottled,0.5901537,Fix exception that affects users upgrading from v0.5.1 or older,,0
2311,Migrate config file,0.5482343,"Add ""File > Quit"" menu item (Linux)",,0
2312,0.7.2,0.55888224,Updated to material-ui@0.17,,0
2313,torrent-list: client always exists now,0.64410293,"Lightweight, fast torrent client",,0
2314,fix(deps): update dependency webtorrent to v1.0.4,0.70109046,Updated WebTorrent engine to 0.98.5,"  Download button is a lot easier to read: white down arrow when off, animated and pulsating green down arrow when downloading, solid green up arrow when seeding   Play button shows a spinner if you click play before a torrent is ready, then an exclamation point if the torrent still isn't ready after 10 seconds   Drop target shows up always, not just when the torrent list is empty. Lights up when you drag something   Fixed alignment, the Xs to delete torrents are now aligned with the + to add a new torrent ",1
2315,fix(package): update semver to version 7.0.0,0.52431387,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
2316,Merge pull request #140 from feross/power-saver,0.513992,Remove unneeded dependencies (feross),Also simplifies CSS,0
2317,fix: modernify code (#2068),0.5316886,Update Windows build documentation #1715 (RecoX),,0
2318,Merge branch 'master' into update_spectron,0.43598747,Update Electron to 1.4.15,use platform-dependent menu item name for 'close',0
2319,test: update screenshot for new default trackers,0.5850248,Trackers.,,0
2320,external player: Only run special .app login on darwin,0.44745076,"Windows (Portable App): Fix ""Portable App"" mode","UI polish (Windows fullscreen, Linux/Windows player window title)",0
2321,Windows: Create installer .exe file,0.5967066,Windows Portable App build.,prettier bytes: drop fractional number if integer side is more than one digit,0
2322,Fix Windows tray state,0.70186234,Windows tray icon now stays in the right state,,1
2323,Save video position,0.8981012,"Save video position, resume playback from saved position",The win.isFullScreen() state takes a second to update so we should just pass the state manually into onToggleFullScreen().,1
2324,Only send telemetry from production (#668),0.8946622,Only send telemetry in production,,1
2325,nodemon@1.19.2,0.48738837,Updated to material-ui@0.17,This also moves all the state “diffing” for purposes of updating the app’s window via Electron APIs into one function updateElectron().,0
2326,Wait for 'ready-to-show' event before showing window (#959),0.56310093,"Rare exception. (""Cannot create BrowserWindow before app is ready"")",,0
2327,"Remove cp-file, use copyFileSync instead",0.5798751,Save .torrent File,,0
2328,Merge pull request #756 from feross/electron-1.3.2,0.63021517,Update to Electron 10.1.0 #1864 (feross)," Finishes the saved torrents feature! Torrents load and save correctly. Poster is autogenerated only once. Torrents can be paused and restarted Download button indicates state: White means paused Pulsating green means downloading Solid green means finished downloading, only seeding",0
