Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2081,fix(deps): update dependency webtorrent to v1.3.10,0.69858027,Updated WebTorrent engine to 0.98.5,Requires a workaround for this Electron issue: https://github.com/atom/electron/issues/4338,0
2082,0.20.0,0.5378021,Updated to material-ui@0.17,,0
2083,create-torrent@4.3.0,0.6749494,Support creating torrents that contain .torrent files.,,0
2084,Remove Version entry,0.5197743,Reduce the number of DOM updates substantially,fix invisible header bug,0
2085,added .vscode ignore,0.48288783,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
2086,Telemetry: add torrent stats,0.70724887,  torrent to re-populate the metadata.,Sounds: subtler sounds,1
2087,Merge pull request #158 from feross/osx-dock,0.45160967,Add macOS Notarization #1834 (feross),"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound.",0
2088,update electron,0.9043952,Update Electron to 0.37.5,"Package: remove optionalDependency ""appdmg"" from final bundle",1
2089,Bump electron from 7.1.0 to 7.2.4,0.75124377,Updated to electron@1.6.16,,1
2090,Fix scrubbing bug: don't skip to 0s after drag,0.5662929,- Highlight window on drag-and-drop,OS X: pick a better bundle ID,0
2091,Make spacebar trigger play/pause event,0.7050822,Windows thumbnail bar with a play/pause button,"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol.",1
2092,fix(deps): update dependency semver to v7.3.8 (#2268),0.5863063,Fix exception that affects users upgrading from v0.5.1 or older,losslessly compress images (w/ ImageOptim),0
2093,New Handler: stream-magnet,0.7482964,New URI handler: stream-magnet,,1
2094,"Remove --dev flag, Run React in production mode when Electron is in production mode",0.5135988,Don't kill unrelated processes on uninstall. (Windows),,0
2095,Merge pull request #972 from feross/f/controlst,0.479265,Remove unneeded dependencies (feross),,0
2096,Pause All will now pause seeding torrents too,0.76958954,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",update readme with link to releases,1
2097,fixes #116 Add Unity launcher icons,0.6178742,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",,0
2098,Fix Cast lazy loading,0.48313177,Fix state.playing.jumpToTime behavior,,0
2099,onAppOpen seems to be no longer in use.,0.4095338,Remove '(BETA)' from app window title #1562 (dsernst),,0
2100,Pass file length parameter to music-metadata parser.,0.59311974,Audio file metadata gets shown in the UI,"Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…",0
2101,Loading spinner: show download speed,0.83004045,- Show spinner and download speed when player is stalled waiting for data,,1
2102,Merge pull request #1397 from Borewit/update-dependency/music-metadata-1.0.0,0.65331984,Fix music metadata not showing up #1847 (Borewit),,0
2103,Create error on zero-byte poster (#352),0.57735157,Use poster.jpg file as the poster image if available (#558),,0
2104,Remove torrent file and poster (#711),0.9148641,Remove torrent file and poster image when deleting a torrent,,1
2105,Merge pull request #1334 from Borewit/feature/improve-audio-torrent-poster-selection,0.68250835,Improve audio poster selection: #1368 (Borewit),,0
2106,gitignore folders,0.56337583,Seed files/folders by dragging them onto the app,,0
2107,fix(deps): update dependency webtorrent to v1.8.5,0.71499383,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2108,fix(package): update chokidar to version 2.0.4 (#1428),0.55907524,🔒 This release contains a critical security fix. Please update as soon as possible.,Add CHANGELOG.md; set update check delay to 10s,0
2109,Document and cleanup announcement/dialog/handlers.js,0.5432455,"Clean up the code. Split main.js, refactor lots of things",,0
2110,bump deps; including electron ~11.0.3,0.68359923,Updated to electron@1.6.16,,0
2111,Telemetry: fix stacktrace redaction,0.8859453,"Telemetry improvements: redact stacktraces, log app version","OS X: Add auto-updater, sign app, build .DMG and .ZIP assets",1
2112,Switch from electron-prebuilt to electron,0.71820164,Updated to electron@1.6.16,,1
2113,fix(deps): update dependency webtorrent to v1.1.6,0.7098373,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2114,Merge pull request #1372 from webtorrent/greenkeeper/gh-release-3.2.1,0.48273307,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
2115,"Fix version, my bad",0.60816294,Fix Linux desktop file #1309 (bilelmoussaoui),"If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only.",0
2116,Add subtitle support (via drag-n-drop) (#361),0.8154559,Subtitles support!,,1
2117,Merge pull request #1419 from Borewit/fix/issue-1417,0.559736,Fix startup problems #1419 (Borewit),,0
2118,webtorrent@0.76,0.68262815,Updated WebTorrent engine to 0.98.5,,0
2119,package: fix deprecation warning,0.6051313,Fix installation bugs with .deb file (Linux),"...as a fallback, if no the torrent doesn't contain any video files",0
2120,lockfile,0.6076856,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
2121,Fixes for PR #486,0.57396805,"Fix several uncaught errors (#889, #891, #892)",,0
2122,Rename events to be consistent,0.48065257,"Update UI immediately anytime state is changed, instead on 1 second interval",,0
2123,"Create Torrent: exclude .DS_Store, fix drag-drop",0.6625811,Select/deselect individual files to torrent.,"In other words, don't notify completed torrents if all we did was verify data files that were already on disk",0
2124,Merge pull request #493 from feross/fix-screen,0.5182395,Fix startup problems #1419 (Borewit),,0
2125,React: fix warnings,0.554705,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
2126,Update RELEASE_PROCESS.md,0.5853541,🔒 This release contains a critical security fix. Please update as soon as possible., Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize,0
2127,Merge pull request #237 from feross/fix-233,0.49377424,Remove unneeded dependencies (feross),"Big Buck Bunny playable now, files show correctly even before the user starts torrenting",0
2128,Integration test: add existing torrent,0.65458655,Show an error when adding a duplicate torrent.,,0
2129,chore(deps): update dependency open to v8.4.0 (#2076),0.49262166,🔒 This release contains a critical security fix. Please update as soon as possible.,Implement back/forward buttons,0
2130,Merge pull request #1932 from webtorrent/dependabot/npm_and_yarn/ua-parser-js-0.7.28,0.55374944,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2131,selective import,0.3469088,Remove unneeded dependencies (feross),,0
2132,Windows/Linux: Hide menu on About Window,0.7946306,"Remove OS X-style Window menu. (Linux, Windows)",,1
2133,Torrent list: fix % complete bug,0.6990694,Torrent engine: Fixed memory leaks in torrent-discovery and bittorrent-tracker,,0
2134,chore(deps): update dependency @babel/eslint-parser to v7.16.3,0.51326716,"Update to the latest webtorrent.js, fixing some more uncaught errors",Run ImageOptim over static images,0
2135,Merge branch 'master' into playback-priority,0.40040398,Multiple subtitle files support.,Save 268KB (22% file size),0
2136,Integration test: screenshot timing,0.6032243,Add integration tests,make png square,0
2137,Merge pull request #20 from feross/metadata,0.45110962,Remove unneeded dependencies (feross),,0
2138,Add ogv as a video type,0.62118125,Support playing .mpg and .ogv extensions in the app.,,0
2139,fix #211 - invisible header bug,0.5235935,Fix a few type errors #1720 (mathiasvr),add icon for linux desktop file,0
2140,Double wait time until quit,0.57577026,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,0
2141,add AUTHORS.md,0.4295088,"New ""Create torrent"" page to modify:",,0
2142,Add support for multiple audio tracks,0.89242816,Add support for multiple audio tracks #1712 (hicom150),Prevent multiple instances of the app from running at the same time,1
2143,Merge pull request #34 from feross/progress,0.4461075,Remove unneeded dependencies (feross),Fix #167,0
2144,Merge pull request #184 from feross/image-optim,0.47762942,Remove unneeded dependencies (feross),Linux: Register .torrent file/magnet link handlers,0
2145,Add custom styles to scroll bar,0.5543455,- Highlight window on drag-and-drop,,0
2146,0.11.0,0.61659116,Updated to material-ui@0.17,,0
2147,Merge pull request #787 from feross/redundant-powersaver,0.5000165,Remove unneeded dependencies (feross),,0
2148,travis: disable cache,0.45601764,Disable WebRTC to fix 100% CPU usage/crashes caused by Chromium issue. This is temporary. (OS X),,0
2149,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),0.6740606,Update Electron to 1.4.2,,0
2150,Fix Windows Portable App mode,0.9459342,"Windows (Portable App): Fix ""Portable App"" mode",,1
2151,fix(deps): update webtorrent,0.72033525,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
2152,add header,0.5874069,"""Add Subtitle File..."" menu item.",Set Windows protocol/file handler icons; unpack icon for browserWindow.icon,0
2153,fix: maintain correct aspect ration when video is larger than screen,0.7437725,Windows: Player window auto-resize does not match video aspect ratio (#565),,1
2154,Remove '(BETA)' from app window title,0.931385,Remove '(BETA)' from app window title #1562 (dsernst),,1
2155,Telemetry: report uncaught errors,0.79232156,"Better telemetry: log error versions, report more types of errors",,1
2156,Merge pull request #587 from feross/electron-1.1.3,0.61631787,Update to Electron 10.1.0 #1864 (feross),,0
2157,Merge pull request #1311 from bnjmnt4n/loading-spinner,0.65650797,Add back loading spinner for player page. #1311 (bnjmnt4n),Register .torrent file hander on Windows,0
2158,Integration test: save failed screenshot comparisons,0.63633096,Add integration tests,,0
2159,Fixes for PR #279,0.5628207,"Fix several uncaught errors (#889, #891, #892)",,0
2160,Merge pull request #1834 from webtorrent/electron10,0.551943,Download: WebTorrent Desktop,"fix hide on hover, always show playback position",0
2161,electron 10.1.1,0.8147347,Updated to electron@1.6.16,,1
2162,remove duplicate path-exists dep,0.4333512,Fix duplicate torrent detection in some cases,Windows: register protocol handler for magnet links,0
2163,show window without 50ms timeout,0.6051301,Pause audio reliably when closing the window,,0
2164,Add linux arm64 build (Fixes for PR #1650) (#1696),0.7739122,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),"If app is running in “production” (i.e. it has been packaged), then it will be invoked with one less argument. WebTorrent.exe arguments vs. electron.exe /path/to/app arguments We need to detect this to correctly handle command line arguments.",1
2165,tweak registerProtocolHandler API,0.50408995,"Telemetry improvements: redact stacktraces, log app version",,0
2166,Merge pull request #168 from feross/player-tweaks,0.42692012,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
2167,shortcut order,0.5228386,Installs desktop and start menu shortcuts.,,0
2168,Remove unused 'buble' dependency,0.6425077,Remove unneeded dependencies (feross),They’re equivalent,0
2169,Fix rate UX for new design,0.47647256,Reduce UX sound volume,,0
2170,Update airplayer dependency (#1680),0.6809295,Improved AirPlay support -- using the new airplayer package,,0
2171,Merge pull request #1646 from hicom150/fix_clean,0.51528186,Bug Fix: Empty Array Reduce #1494 (clujin),,0
2172,handle null paths,0.4977758,"Fix crash (""Cannot read property 'files' of null"" error)",,0
2173,Merge pull request #1957 from webtorrent/renovate_chokidar-3.x,0.5393472,Associate .torrent files to WebTorrent Desktop (OS X) (#553),OS X: open magnet links in WebTorrent,0
2174,chore(package): update nodemon to version 2.0.0,0.49550864,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
