Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2150,Clearer build output,0.42128414,"Cleanup unsupported codec detection (#569, #570)",Set Windows protocol/file handler icons; unpack icon for browserWindow.icon,0
2151,"Announcement: Support custom window title, main message, details",0.6957466,Add announcement feature,,0
2152,Merge branch 'master' of https://github.com/jimmywarting/webtorrent-desktop into jimmywarting,0.52857125,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
2153,Updated changelog.,0.67908275,Changed,,0
2154,remove unused css selector,0.44736266,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,0
2155,Upgrade to Electron 11,0.81245106,Upgrade Electron to 1.2.1,Register .torrent file hander on Windows,1
2156,feat(a11y): Added roles and labels to the playback controls (#2167),0.5639919,Show audio track and disk number #1454 (Borewit),,0
2157,Merge pull request #1735 from akaustav/master,0.39767793,Set user-agent header for tracker http requests,,0
2158,Merge pull request #454 from feross/greenkeeper-standard-7.0.0,0.49472216,Remove unneeded dependencies (feross),"fix hide on hover, always show playback position",0
2159,"Preferences page rehaul: use React components, UI improvements",0.6425686,New look - Material UI. Rewrote Create Torrent and Preferences pages.,,0
2160,Bump version to 2.4.2: improve m4a handling.,0.54207647,Update Electron to 1.4.2,Windows: register protocol handler for magnet links,0
2161,make png square,0.566259,"Make posters from jpeg files, not just jpg",,0
2162,Merge pull request #104 from feross/greenkeeper-webtorrent-0.83.0,0.49243784,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,"If app is running in “production” (i.e. it has been packaged), then it will be invoked with one less argument. WebTorrent.exe arguments vs. electron.exe /path/to/app arguments We need to detect this to correctly handle command line arguments.",0
2163,fixes for cross-zip@2,0.46580613,Copy Magnet Link to Clipbaord,,0
2164,test: Update screenshots,0.44324225,"Video progress bar shows progress for current file, not full torrent",,0
2165,"package: use npm ci, remove npm dedupe",0.5502267,Remove unneeded dependencies (feross),,0
2166,chore(deps): update dependency electron to v15.3.3,0.6953244,Update Electron to 1.4.15,They’re equivalent,0
2167,update castv2 dependency to fix npm audit warning,0.5366847,Fix exception that affects users upgrading from v0.5.1 or older,,0
2168,Add a security policy,0.50566876,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
2169,fix(deps): update dependency iso-639-1 to v2.1.13 (#2081),0.62554294,Fix installation bugs with .deb file (Linux),,0
2170,Fix startTorrenting / add file functionality,0.63413185,"Add ""File > Quit"" menu item (Linux)",,0
2171,Fix integration tests,0.86476284,Add integration tests,OS X: open magnet links in WebTorrent,1
2172,Merge pull request #1612 from webtorrent/greenkeeper/create-torrent-4.0.0,0.6301468,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
2173,Merge pull request #203 from grunjol/feature-unity-desktop-shortcuts,0.44797897,Drag-and-drop magnet links (selected text) is now supported (#284),,0
2174,Use rimraf instead of rm -rf for Windows.,0.42288232,Better Windows support!,,0
2175,Merge pull request #11 from feross/player-controls,0.45649692,Add back loading spinner for player page. #1311 (bnjmnt4n),"Write poster images into ""$CONFIG_PATH/Posters""",0
2176,Add download button,0.708339,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
2177,Fixes for PR #1648,0.62170005,Fixed,,0
2178,Create Torrent: fix for single file torrents,0.8215721,Support creating torrents that contain .torrent files.,,1
2179,Adjust single instance call to comply with Electron 4,0.57158864,Update Electron to 1.4.2,Fix Exception when dropping .torrent file onto Dock icon when app is closed,0
2180,chore(deps): update babel monorepo,0.4265369,Update to music-metadata 4.8.0 #1719 (Borewit),Cleanup build script; Run plist update function for all builds,0
2181,fix(deps): update dependency music-metadata to v7.11.4,0.6867938,Update to music-metadata 4.8.0 #1719 (Borewit),Fixes #154,0
2182,sound: Reduce volume even further,0.87622046,Reduce UX sound volume,,1
2183,Show an error when adding a dupe torrent,0.8122604,Show an error when adding a duplicate torrent.,Dock icon should accept all file types,1
2184,move menu template into function,0.4741404,Added right-click menu,,0
2185,"Revert ""TEMPORARY: Comment out code that requires Electron 0.37.4""",0.71392775,Updated to electron@1.6.16,,1
2186,add icon for linux desktop file,0.74882674,"Linux: add system-wide launcher and icons for Debian, including Ubuntu"," Work around a Chrome bug by avoiding Windows-specific backslash paths Change the name of the program from ""Streaming torrent client"" to ""WebTorrent""",1
2187,"More info in torrentFileModtimes, fix #892",0.69959736,Torrent engine: Fixed memory leaks in torrent-discovery and bittorrent-tracker,,0
2188,Add new torrents to top and scroll to top,0.7282175,Drag-and-drop makes adding torrents easy!,,1
2189,Fix file list enabled/disabled logic,0.59712946,"Fix ""gray screen"" exception caused by incorrect file list order",,0
2190,Merge pull request #233 from Flet/torrent-context-menu,0.53998315,Fix paste shortcut in tracker list on Create Torrent page (#1112),Saw these keys/values in Transmission’s Info.plist.,0
2191,Make Portable App also a Silent App,0.63570315,Windows Portable App build.,,0
2192,chore(deps): update dependency nodemon to v2.0.20,0.48381364,Support Debian Jessie,,0
2193,Add Cosmos Laundromat as a default torrent,0.9973111,- Add Cosmos Laundromat as a default torrent,Update webtorrent to version 0.86.0 🚀,1
2194,Merge pull request #1410 from webtorrent/greenkeeper/parse-torrent-6.0.1,0.6140804,Associate .torrent files to WebTorrent Desktop (OS X) (#553),http://greenkeeper.io/,0
2195,Simplify play/pause handling (#410),0.60174763,Fix state.playing.jumpToTime behavior,,0
2196,Merge pull request #486 from rguedes/soundwheelvideo,0.4852031,Add support for multiple audio tracks #1712 (hicom150),,0
2197,Merge pull request #184 from feross/image-optim,0.47762942,Remove unneeded dependencies (feross),,0
2198,Perf: Lazy load srt-to-vtt and languagedetect,0.59368926,.srt and .vtt file support.,Update electron-prebuilt to version 0.37.2 🚀,0
2199,Merge pull request #587 from feross/electron-1.1.3,0.61631787,Update to Electron 10.1.0 #1864 (feross),fix #141,0
2200,Update modal: improve buttons,0.564666,Auto-focus the 'OK' button in modal dialogs (#1058),,0
2201,fix(deps): update dependency webtorrent to v1.8.29,0.7020334,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"Next step: Chromecast and Airplay play/pause, scrub, and state management When casting, the correct cast button should be lit up and the video should be replaced with a title image and text",1
2202,chore(package): update electron-packager to version 7.0.0 (#421),0.7010186,Update Electron to 1.4.2,"Show file list, open folder containing downloaded files, open individual files, play/pause individual videos",1
2203,add badges,0.5433811,Added,http://greenkeeper.io/,0
2204,Merge pull request #634 from feross/dc/fix,0.5199349,Remove unneeded dependencies (feross),This prevents the list from resizing on scroll.,0
2205,Merge pull request #513 from feross/detect-win32,0.43088752,"Cleanup unsupported codec detection (#569, #570)",,0
2206,Support .wmv video via VLC. Fixes #625,0.85888976,Support .wmv video via Play in VLC,,1
2207,update to standard v8,0.5537112,Update Windows build documentation #1715 (RecoX),,0
2208,0.5.0,0.58302104,Updated WebTorrent engine to 0.98.5,"Block ""Power Saver"" mode while video is playing",0
2209,fix(deps): update dependency webtorrent to v1.8.32,0.7042917,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),fix #106,1
2210,Create WebTorrent app icon,0.75560033,- Renamed WebTorrent.app to WebTorrent Desktop,add platform-specific package instructions,1
2211,32 bit build for Linux (#369),0.89402485,Linux 32-bit build.,,1
2212,recursively update all deps,0.43416458,"Includes auto-updater, just like the OS X version.",,0
2213,Fix hiddenInset (Mac) titlebar style for electron 4,0.5778228,Mac 10.9: Fix the fullscreen button showing,,0
2214,Small style tweaks,0.63124746,Nicer modal styles,Update electron-prebuilt to version 0.36.11 🚀,0
2215,Merge pull request #129 from feross/app-size,0.44446582,Add macOS Notarization #1834 (feross),,0
2216,Merge pull request #827 from feross/window-position,0.46140903,Remove unneeded dependencies (feross),fancy readme title,0
2217,fix(package): update rimraf to version 3.0.0,0.5513258,Fix exception that affects users upgrading from v0.5.1 or older,,0
2218,Fix the desktop file,0.7718228,Fix Linux desktop file #1309 (bilelmoussaoui),,1
2219,bump deps; including electron ~11.0.3,0.68359923,Updated to electron@1.6.16,http://greenkeeper.io/,0
2220,Add alternate fullscreen shortcut ⌘+Shift+F (fix #26),0.6545014,Add additional video player keyboard shortcuts (#275),Update webtorrent to version 0.85.1 🚀,0
2221,Ignore OS X -psn_xxxx command line argument,0.45453054,Don't kill unrelated processes on uninstall. (Windows),http://greenkeeper.io/,0
2222,0.14.0,0.633872,Updated to material-ui@0.17,Update webtorrent to version 0.85.0 🚀,0
2223,use http server for poster generation,0.5800766,"Make posters from jpeg files, not just jpg",http://greenkeeper.io/,0
2224,Merge pull request #824 from feross/m/open-partial-files,0.46761423,Remove unneeded dependencies (feross),,0
2225,Add custom styles to scroll bar,0.5543455,- Highlight window on drag-and-drop,ensure video is paused before hiding window,0
2226,Delay calling tray.init() and handlers.init(),0.47726914,Fix state.playing.jumpToTime behavior,,0
2227,Loading spinner for videos,0.68220985,- Show spinner and download speed when player is stalled waiting for data,,0
2228,Merge pull request #612 from feross/error-on-duplicate,0.46778318,Remove unneeded dependencies (feross),"enable os x file drop, add osx torrent file icon",0
2229,update class notation,0.49308038,Update to Electron 9 #1729 #1832, fixes #131 partially addresses #77 for osx (now handles .torrent files),0
2230,chore(deps): update babel monorepo (#1951),0.40898335,Updated to material-ui@0.17,fix fullscreen / float on top menu item exception,0
2231,Update Electron to 1.4.1 (#955),0.92739743,Update Electron to 1.4.15,Shrink Electron bundle by MBs!,1
2232,add basic menus,0.7041372,Installs desktop and start menu shortcuts.,Fixes #128,1
2233,build: package with same version as electron-prebuilt,0.5964746,Update Electron to 1.4.2,Update webtorrent to version 0.84.1 🚀,0
2234,Treat .FLAC as playable audio,0.9488257,Treat .FLAC as playable audio (#1127),,1
2235,Show error when media format is unsupported (#409),0.5377829,Fix formatting issue in the speed stats on the Player page (#1039),,0
2236,inform user about connection/unsupported errors,0.58807164,Better error handling when Chromecast/Airplay cannot connect,,0
2237,package.json: bump deps to use latest version,0.5015263,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
2238,Preference page cleaning,0.6322602,Fix path-selector in preferences page #1702 (314eter),http://greenkeeper.io/,0
2239,fix: resume torrents after deletion (#1974),0.72251725,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
2240,move Transfers menu,0.46213627,Added right-click menu,,0
