Index,Message,Description
2373,Clean up and document index.js,
2374,add CONTRIBUTING.md,
2375,Merge pull request #47 from feross/screenshot-exception,fix: no exception when screenshot cannot be made for any files in torrent
2376,fix: no exception when screenshot cannot be made for any files in torrent,
2377,Merge pull request #49 from feross/fix-44,Unsquash the UI when window is small
2378,Unsquash the UI when window is small,Fix #44
2379,perfectly vertically center OS menu buttons (OS X),
2380,Merge pull request #46 from feross/persist,add persistent app config
2381,style,
2382,save config on torrent.destroy,
2383,add persistent app config,resolves #24
2384,disable non-working torrents,
2385,Merge pull request #45 from feross/header-disappear,header disappear when mouse not over
2386,don't calculate styles in JavaScript whenever possible,
2387,no need to account for header in aspect ratio,Since the header floats on top of the video now
2388,header disappear when mouse not over,
2389,use web seeded sintel file,
2390,fix mistake,
2391,Merge pull request #43 from feross/header,hide header on video after mouse idle
2392,hide header on video after mouse idle,
2393,load torrents from state.saved,
2394,Merge pull request #41 from feross/client-cleanup,Client cleanup
2395,refactor torrent event handling,
2396,TODO,
2397,one less global,
2398,export object directly,
2399,renderer: Use dispatch() code path even for ipc messages,
2400,move renderer state into new file,
2401,Merge pull request #40 from feross/fix-36,Add missing update() calls
2402,Merge pull request #39 from feross/fix-37,"Hide player controls when mouse is still, even when not fullscreened"
2403,add missing update() calls (fix #36),
2404,"Hide player controls when mouse is still, even when not fullscreened (fix #37)",
2405,no need for '|| 0',
2406,Merge pull request #38 from feross/single-quotes,Use single quotes in hyperx
2407,Use single quotes in hyperx,
2408,Merge pull request #34 from feross/progress,improve progress percent & bytes display
2409,improve progress percent & bytes display,
2410,Merge pull request #33 from feross/fullscreen-fixes,Fullscreen fixes
2411,Header tweaks,"This change does the following:  Show the header on Linux/Windows when fullscreened, but not in the player. Users might fullscreen the app when they’re not playing a video. Always show the header on OS X (even when fullscreened) since that’s how the user will exit the video. We can work on adding auto-hiding to it later."
2412,move isFullScreen check to ipc.js,
2413,don't resize window when in fullscreen,
2414,style,
2415,Merge pull request #31 from feross/fix-26,Add alternate fullscreen shortcut ⌘+Shift+F (fix #26)
2416,standard,
2417,Add alternate fullscreen shortcut ⌘+Shift+F (fix #26),Uses https://npmjs.com/package/electron-localshortcut to workaround a bug in Electron (https://github.com/atom/electron/issues/1334). We can remove electron-localshortcut once that bug is fixed.
2418,windows.js: small fix,
2419,Merge pull request #30 from feross/disable-view-items-when-hidden,Disable view menu items when window is hidden
2420,Hide cursor after 2s in fullscreen,
2421,Disable view menu items when window is hidden,
2422,state.client.torrents will always exist,
2423,"State: put temp state directly in state, saved in state.saved",
2424,Split state into temp and saved,Also stop using IPC to calculate window width Add default torrents--the Blender Foundation videos--not displayed yet
2425,Merge pull request #28 from feross/main-loop,Batch virtual-dom changes (fix #27)
2426,Merge pull request #25 from feross/fix-fullscreen-state,Start in correct full screen state
2427,Batch virtual-dom changes (fix #27),"From main-loop:  main-loop is an optimization module for a virtual DOM system. Normally you would re-create the virtual tree every time your state changes. This is not optimum, with main-loop you will only update your virtual tree at most once per request animation frame. main-loop basically gives you batching of your virtual DOM changes, which means if you change your model multiple times it will be rendered once asynchronously on the next request animation frame."
2428,Start in correct full screen state,"If the app is already fullscreen when it is loaded, set state.view.isFullScreen to the correct state."
2429,Merge pull request #23 from feross/simulate-devices,"menu: new ""Add Fake Airplay"" and ""Add Fake Chromecast"" items"
2430,"menu: new ""Add Fake Airplay"" and ""Add Fake Chromecast"" items",Fixes #21
2431,correct boolean attribute,
2432,Merge pull request #20 from feross/metadata,improve torrent metadata display
2433,fix renderering errors,giving prettyBytes anything but a number causes the torrent-list render to fail
2434,fix chromecast play,
2435,better approximation of byte progress,
2436,Merge pull request #19 from feross/greenkeeper-electron-prebuilt-0.36.10,Update electron-prebuilt to version 0.36.10 🚀
2437,improve torrent metadata display,
2438,Merge pull request #18 from feross/resize,autoresize window on play
2439,chore(package): update electron-prebuilt to version 0.36.10,http://greenkeeper.io/
2440,rm console.log,
2441,fix #17 - autoresize window on play,"function references in hyperx need to look like: onloadedmetadata=${onLoadedMetadata} and not: onloadedmetadata=""${onLoadedMetadata}"" also removed some unnecessary torrent.ready checks in the player."
2442,Video player polish,"No header on Linux and OSX, just a back button on mouseover ESC exits fullscreen, or if already not in fullscreen, goes back More accurate scrub position Removed the calc(100% -38x) hack, replaced with flexbox"
2443,Letterbox video. Hide toolbar in fullscreen,Cleaner-looking Chromecast and Airplay icons Hide top bar in full screen mode
2444,Playback controls: fix scrub ghosting,
2445,build: overwrite old files,
2446,Merge pull request #16 from feross/dc/player-controls,Cast buttons and fullscreen in player controls
2447,Cast buttons and fullscreen in player controls,
2448,Merge pull request #14 from feross/hyperx-pr,Use class instead of className; use standard html
2449,use feross/hyperx until PR is merged,
2450,Merge pull request #13 from feross/lock-electron,Lock the electron version
2451,"Use html ""class"" property","As of this PR (https://github.com/substack/hyperx/pull/22) to hyperx, attributes are automatically converted to properties for the few cases where they’re different: class, for, and http-equiv."
2452,build: package with same version as electron-prebuilt,
2453,lock electron-prebuilt dependency,
2454,"package.json: remove unused ""files"" property",
2455,Merge pull request #9 from feross/hyperx,try hyperx
2456,use fancier className notation everywhere,
2457,update class notation,
2458,Merge pull request #11 from feross/player-controls,fix scrubbing
2459,no-drag on the scrubber,
2460,try hyperx,
2461,Merge pull request #10 from feross/player-controls,seek the player cursor instantly
2462,seek the cursor instantly,
2463,Merge pull request #8 from feross/player-controls,Nicer player controls
2464,Nicer player controls, make bottom bar match header bar color enlarge cursor and loading bar on hover remove extraneous .bottom-bar class
2465,Merge pull request #7 from feross/fix-ipc,Fix IPC calls after PR #4
2466,fix: hide add button when on player page,
2467,add css transition to player controls,
2468,native apps don't use the pointer cursor,"Even video player apps. Confirmed by looking at VLC, Quicktime, and Playback."
2469,Fix IPC calls after PR #4,"No biggie, just FYI @ngoldman"
2470,Merge pull request #6 from feross/start-time,move config.startTime to app.startTime
2471,move config.startTime to app.startTime,"This also captures the true start time since it runs before any require() calls, so the time to require() will be taken into account."
2472,style,
2473,Merge pull request #4 from ngoldman/soc,separation of concerns
2474,separation of concerns,
2475,Scrubbing works,
2476,correct full screen menu item state after using OS fullscreen button,
2477,torrent delete button color,
2478,only show title in html toolbar on OS X,
2479,remove unused state,
2480,simplify deleteTorrent(),
2481,webtorrent@^0.82.1,
2482,add screenshot to readme,
2483,menu: add float on top,
2484,move menu template into function,
2485,only produce poster image from valid file types,
2486,fix back button exception,
2487,Merge pull request #2 from dcposch/delete-button,Add button to delete torrents
2488,Custom video controls + button to delete torrents,"Also: * Clean up the state object a bit * Simplify, factor out torrent-list.js"
2489,add .travis.yml,
2490,move more state into state.view,
2491,allow html5 volume changing,
2492,style,
2493,remove ios class,
2494,move dock state to renderer process,
2495,torrent-list: client always exists now,
2496,fix: maintain correct aspect ration when video is larger than screen,
2497,dock: inc badge when torrent completes,
2498,dock: only show progress when active torrents exist,
2499,no TURN server,
2500,webtorrent@0.82 (for client.progress),
2501,regular update -> 1000ms,
2502,throttled updates -> 1000ms,
2503,dock: show client progress,
2504,style,
2505,header: small nav buttons,
2506,style,
2507,main process: add debug logs,
2508,player: resize on 'loadedmetadata' event,
2509,player: add black background,
2510,remove redundant comments,
2511,show more numbers in the UI,"this needs to be simplified later, but let’s show it for now"
2512,move webtorrent client stuff to separate file,
2513,remove unneeded title tag,
2514,automatically size player on start,
2515,torrent list: use full width when not hovering,
2516,torrent list: show play buttons only on hover,
2517,starting window width: 450,
2518,chromecast: show WebTorrent before torrent name,
2519,"UI progress, material icons",
2520,minWidth: 375,
2521,fix chromecast support,
2522,"smaller font, smaller torrent list item",
2523,remove stray console.log,
2524,use bleeding edge airplay-js,
2525,no bottom border on last torrent list item,
2526,window: set min height of one row visible,
2527,window start smaller (500x300),
2528,add header,
2529,window: enforce minimum width,
