Index,Message,Description,Message Abstract,Description Abstract
2072,Prevent --squirrel arguments from getting added as torrents,,Prevent --squirrel arguments from getting added as torrents,
2073,"Windows installer: include icon url, setup icon, loading gif",,"Windows installer: include icon url, setup icon, loading gif",
2074,package: conditionally require darwin packages,,package: conditionally require darwin packages,
2075,simplify arguments to npm run package,,simplify arguments to npm run package,
2076,Windows: Create installer .exe file,,Windows: Create installer .exe file,
2077,OS X packager: build to dist/ folder,,OS X packager: build to dist/ folder,
2078,Merge pull request #217 from feross/greenkeeper-webtorrent-0.87.1,Update webtorrent to version 0.87.1 🚀,Merge pull request #217 from feross/greenkeeper-webtorrent-0.87.1,Update webtorrent to version 0.87.1 🚀
2079,chore(package): update webtorrent to version 0.87.1,http://greenkeeper.io/,chore(package): update webtorrent to version 0.87.1,link/
2080,Merge pull request #213 from feross/magnet-focus,"Show, unminimize, and focus window after opening magnet link (fix #210)",Merge pull request #213 from feross/magnet-focus,"Show, unminimize, and focus window after opening magnet link (fix #210)"
2081,"Show, unminimize, and focus window after opening magnet link (fix #210)",Requires a workaround for this Electron issue: https://github.com/atom/electron/issues/4338,"Show, unminimize, and focus window after opening magnet link (fix #210)",Requires a workaround for this Electron issue: link
2082,docs: improve windows build notes,,docs: improve windows build notes,
2083,fix: exception when adding magnet links,,fix: exception when adding magnet links,
2084,Merge pull request #212 from feross/header-fix,fix invisible header bug,Merge pull request #212 from feross/header-fix,fix invisible header bug
2085,fix #211 - invisible header bug,,fix #211 - invisible header bug,
2086,Merge pull request #209 from feross/subtler-app-sounds,Sounds: subtler sounds,Merge pull request #209 from feross/subtler-app-sounds,Sounds: subtler sounds
2087,Sounds: subtler sounds,"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound.",Sounds: subtler sounds,"This change sets different sounds to different volume levels, and replaces the Play sound with one that sounds different than the Add sound."
2088,Merge pull request #207 from feross/ignore-appdmg,"Package: remove optionalDependency ""appdmg"" from final bundle",Merge pull request #207 from feross/ignore-appdmg,"Package: remove optionalDependency ""appdmg"" from final bundle"
2089,"Package: remove optionalDependency ""appdmg"" from final bundle",,"Package: remove optionalDependency ""appdmg"" from final bundle",
2090,Merge pull request #206 from feross/osx-bundle-id,OS X: pick a better bundle ID,Merge pull request #206 from feross/osx-bundle-id,OS X: pick a better bundle ID
2091,OS X: pick a better bundle ID,"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol.",OS X: pick a better bundle ID,"The old bundle ID ended in .app, which OS X will interpret as an executable app. This meant that our preferences folder was treated like an app, lol."
2092,Merge pull request #205 from feross/compress,losslessly compress images (w/ ImageOptim),Merge pull request #205 from feross/compress,losslessly compress images (w/ ImageOptim)
2093,losslessly compress images (w/ ImageOptim),,losslessly compress images (w/ ImageOptim),
2094,Fix magnet link progress bug,,Fix magnet link progress bug,
2095,add volume management,,add volume management,
2096,Merge pull request #201 from feross/readme,update readme with link to releases,Merge pull request #201 from feross/readme,update readme with link to releases
2097,Update README.md,,Update README.md,
2098,Audio metadata,,Audio metadata,
2099,WebTorrent can now play audio,,WebTorrent can now play audio,
2100,fix zip bundle,"Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…",fix zip bundle,"Before this change, the zip command would include the full path on my machine in the zip file, i.e. /Users/feross/…"
2101,CHANGELOG,,CHANGELOG,
2102,release: create fresh node_modules folder,,release: create fresh node_modules folder,
2103,0.0.1,,0.0.1,
2104,AUTHORS.md: exclude duplicate author,,AUTHORS.md: exclude duplicate author,
2105,add release scripts,,add release scripts,
2106,fix changelog format,,fix changelog format,
2107,Sign the app before producing the .zip file,,Sign the app before producing the .zip file,
2108,Merge pull request #198 from feross/update,Add CHANGELOG.md; set update check delay to 10s,Merge pull request #198 from feross/update,Add CHANGELOG.md; set update check delay to 10s
2109,AUTO_UPDATE_CHECK_STARTUP_DELAY = 10 seconds,,AUTO_UPDATE_CHECK_STARTUP_DELAY = 10 seconds,
2110,add CHANGELOG.md,,add CHANGELOG.md,
2111,Merge pull request #197 from feross/autoupdater,"OS X: Add auto-updater, sign app, build .DMG and .ZIP assets",Merge pull request #197 from feross/autoupdater,"OS X: Add auto-updater, sign app, build .DMG and .ZIP assets"
2112,"OS X: Sign apps, build .DMG and .ZIP assets",,"OS X: Sign apps, build .DMG and .ZIP assets",
2113,config: put APP_NAME into a variable,,config: put APP_NAME into a variable,
2114,add config.ROOT_PATH,,add config.ROOT_PATH,
2115,remove app update check interval,"If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only.",remove app update check interval,"If there’s an update, this would redownload it every 6 hours until the app is restarted. We could fix it, but let’s just simplify this: App updates are checked for on app startup only."
2116,add log.js module for renderer logging,,add log.js module for renderer logging,
2117,implement barebones auto updater,,implement barebones auto updater,
2118,move crash reporter placeholder,,move crash reporter placeholder,
2119,Use largest image in torrent as the poster,"...as a fallback, if no the torrent doesn't contain any video files",Use largest image in torrent as the poster,"...as a fallback, if no the torrent doesn't contain any video files"
2120,Add tooltips,,Add tooltips,
2121,Speed up Travis,,Speed up Travis,
2122,Store path in each torrentSummary. Fixes #73,,Store path in each torrentSummary. Fixes #73,
2123,Notify completed torrents only if we actually DL'd them,"In other words, don't notify completed torrents if all we did was verify data files that were already on disk",Notify completed torrents only if we actually DL'd them,"In other words, don't notify completed torrents if all we did was verify data files that were already on disk"
2124,Fix #176: close window on OSX,,Fix #176: close window on OSX,
2125,Fix window bounds restore on OSx,,Fix window bounds restore on OSx,
2126,Restore window size correctly, Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize,Restore window size correctly,Don't attempt to change size when maximized or fullscreen Bugfix: restore window size correctly when returning from a video so big that it that caused the window to maximize
2127,Fix default torrents,"Big Buck Bunny playable now, files show correctly even before the user starts torrenting",Fix default torrents,"Big Buck Bunny playable now, files show correctly even before the user starts torrenting"
2128,Show files even when torrent isn't torrenting,,Show files even when torrent isn't torrenting,
2129,Merge pull request #188 from feross/nav,Implement back/forward buttons,Merge pull request #188 from feross/nav,Implement back/forward buttons
2130,Implement back/forward buttons (fix #180),,Implement back/forward buttons (fix #180),
2131,Use mkdirp; remove unneeded saveState() call,,Use mkdirp; remove unneeded saveState() call,
2132,always log errors to console,,always log errors to console,
2133,style,,style,
2134,Merge pull request #184 from feross/image-optim,Run ImageOptim over static images,Merge pull request #184 from feross/image-optim,Run ImageOptim over static images
2135,Run ImageOptim over static images,Save 268KB (22% file size),Run ImageOptim over static images,Save 268KB (22% file size)
2136,Merge pull request #183 from grunjol/feature-linux-desktop-icon,make png square,Merge pull request #183 from grunjol/feature-linux-desktop-icon,make png square
2137,Merge branch 'master' into feature-linux-desktop-icon,,Merge branch 'master' into feature-linux-desktop-icon,
2138,update AUTHORS.md,,update AUTHORS.md,
2139,Merge pull request #182 from grunjol/master,add icon for linux desktop file,Merge pull request #182 from grunjol/master,add icon for linux desktop file
2140,make png square,,make png square,
2141,add icon for linux desktop file,,add icon for linux desktop file,
2142,Merge pull request #175 from feross/prevent-multiple,Prevent multiple instances of the app from running at the same time,Merge pull request #175 from feross/prevent-multiple,Prevent multiple instances of the app from running at the same time
2143,Prevent multiple instances of the app from running at the same time,Fix #167,Prevent multiple instances of the app from running at the same time,Fix #167
2144,Merge pull request #174 from feross/linux-handler,Linux: Register .torrent file/magnet link handlers,Merge pull request #174 from feross/linux-handler,Linux: Register .torrent file/magnet link handlers
