Index,Message,Description,Message Abstract,Description Abstract
1142,Merge pull request #103 from sl1pm4t/secret-binary-data,resource/kubernetes_secret: Prevent binary data corruption,Merge pull request #103 from sl1pm4t/secret-binary-data,resource/kubernetes_secret: Prevent binary data corruption
1143,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,
1144,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,,Add test case revealing issue #115 when adding data to a config map resource that didn't have any,
1145,Fix adding labels and annotations to a resource that didn't have any,,Fix adding labels and annotations to a resource that didn't have any,
1146,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,
1147,Add test case revealing issue #115 when adding labels to a resource that didn't have any,,Add test case revealing issue #115 when adding labels to a resource that didn't have any,
1148,Merge pull request #112 from pdecat/patch-1,Typo: config map => storage class,Merge pull request #112 from pdecat/patch-1,Typo: config map => storage class
1149,Merge pull request #107 from vbrednikov/master,Fix link to secrets design proposal,Merge pull request #107 from vbrednikov/master,Fix link to secrets design proposal
1150,Merge pull request #105 from ofpiyush/patch-1,fix argument name in example,Merge pull request #105 from ofpiyush/patch-1,fix argument name in example
1151,Typo: config map => storage class,,Typo: config map => storage class,
1152,Fix link to secrets design proposal,,Fix link to secrets design proposal,
1153,fix argument name in example,,fix argument name in example,
1154,kubernetes_secret corrupts binary data on create,,kubernetes_secret corrupts binary data on create,
1155,Merge pull request #99 from jdwyah/patch-1,fix README to work with new github acct,Merge pull request #99 from jdwyah/patch-1,fix README to work with new github acct
1156,fix README to work with new github acct,hashicorp -> terraform-providers,fix README to work with new github acct,hashicorp -> terraform-providers
1157,Update README.md,,Update README.md,
1158,Merge pull request #89 from terraform-providers/t-expose-kube-version,test-infra: Allow testing against different K8S versions,Merge pull request #89 from terraform-providers/t-expose-kube-version,test-infra: Allow testing against different K8S versions
1159,test-infra: Allow testing against different K8S versions,,test-infra: Allow testing against different K8S versions,
1160,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,vendor: Bump Google provider to 1.2.0,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,vendor: Bump Google provider to 1.2.0
1161,vendor: google.golang.org/api/bigquery/v2/...@672d215,,vendor: google.golang.org/api/bigquery/v2/...@672d215,
1162,vendor: google.golang.org/api/googleapi/...@e6586c92,,vendor: google.golang.org/api/googleapi/...@e6586c92,
1163,vendor: google.golang.org/api/gensupport/...@672d215d,,vendor: google.golang.org/api/gensupport/...@672d215d,
1164,vendor: google.golang.org/api/storage/v1/...@672d215d,,vendor: google.golang.org/api/storage/v1/...@672d215d,
1165,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,
1166,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,
1167,vendor: google.golang.org/api/container/v1@7afc123c,,vendor: google.golang.org/api/container/v1@7afc123c,
1168,vendor: google.golang.org/api/compute/v1@e9627089,,vendor: google.golang.org/api/compute/v1@e9627089,
1169,vendor: golang.org/x/oauth2/...@9a379c6b,,vendor: golang.org/x/oauth2/...@9a379c6b,
1170,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,
1171,Update CHANGELOG.md,,Update CHANGELOG.md,
1172,Update vendored k8s client code to go-client v4.0.0 (#80),  Removed old k8s vendored code   Update provider to support k8s go-client v4.0.0   Vendor k8s go-client v4.0.0   Update vendored juju/ratelimit   More vendoring updates to support k8s go-client v4   Make fmt   Vendoring missing dependencies   docs: Document new version compatibility ,Update vendored k8s client code to go-client v4.0.0 (#80),Removed old k8s vendored code Update provider to support k8s go-client v4.0.0 Vendor k8s go-client v4.0.0 Update vendored juju/ratelimit More vendoring updates to support k8s go-client v4 Make fmt Vendoring missing dependencies docs: Document new version compatibility
1173,Cleanup after v1.0.1 release,,Cleanup after v1.0.1 release,
1174,v1.0.1,,v1.0.1,
1175,Make CoC and support channels more visible,https://help.github.com/articles/adding-a-code-of-conduct-to-your-project/ https://help.github.com/articles/adding-support-resources-to-your-project/,Make CoC and support channels more visible,link/ link/
1176,Update CHANGELOG.md,,Update CHANGELOG.md,
1177,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,Fix mode conversion with config_map volume items,Merge pull request #83 from pdecat/fix-volume-configmap-items-mode,Fix mode conversion with config_map volume items
1178,Fix mode conversion with config_map volume items,,Fix mode conversion with config_map volume items,
1179,Add acceptance test to reveal issue with config_map volume items,,Add acceptance test to reveal issue with config_map volume items,
1180,Merge pull request #77 from thomaslorentsen/master,Adding spacing after insecure,Merge pull request #77 from thomaslorentsen/master,Adding spacing after insecure
1181,Adding spacing after insecure,Adding a space after the insecure for better readability,Adding spacing after insecure,Adding a space after the insecure for better readability
1182,Update CHANGELOG.md,,Update CHANGELOG.md,
1183,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,r/service: Make spec.port.target_port optional,Merge pull request #69 from terraform-providers/b-svc-optional-target-port,r/service: Make spec.port.target_port optional
1184,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,acc-tests: Fix faulty detection of environment,Merge pull request #68 from terraform-providers/b-fix-faulty-env-detection,acc-tests: Fix faulty detection of environment
1185,acc-tests: Fix faulty detection of environment,,acc-tests: Fix faulty detection of environment,
1186,r/service: Make spec.port.target_port optional,,r/service: Make spec.port.target_port optional,
1187,Merge pull request #66 from terraform-providers/docs-d-svc,docs: Improve service data source example,Merge pull request #66 from terraform-providers/docs-d-svc,docs: Improve service data source example
1188,Merge pull request #64 from terraform-providers/minikube-compatible,Make acceptance tests compatible w/ minikube,Merge pull request #64 from terraform-providers/minikube-compatible,Make acceptance tests compatible w/ minikube
1189,docs: Improve service data source example,,docs: Improve service data source example,
1190,Make acceptance tests compatible w/ minikube,,Make acceptance tests compatible w/ minikube,
1191,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,vendor: github.com/hashicorp/terraform/...@v0.10.3,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,vendor: github.com/hashicorp/terraform/...@v0.10.3
1192,Fixing logo,,Fixing logo,
1193,vendor: github.com/hashicorp/terraform/...@v0.10.3,,vendor: github.com/hashicorp/terraform/...@v0.10.3,
1194,Merge pull request #62 from terraform-providers/go-1.9,build: Switch Travis to Go 1.9,Merge pull request #62 from terraform-providers/go-1.9,build: Switch Travis to Go 1.9
1195,build: Switch Travis to Go 1.9,,build: Switch Travis to Go 1.9,
1196,Merge pull request #51 from terraform-providers/docs-k8s-guide,docs: Add Getting Started Guide,Merge pull request #51 from terraform-providers/docs-k8s-guide,docs: Add Getting Started Guide
1197,docs: Add Getting Started Guide,,docs: Add Getting Started Guide,
1198,Merge pull request #54 from terraform-providers/decouple-gcp-tests,tests: Skip GCloud tests if no ENV vars provided,Merge pull request #54 from terraform-providers/decouple-gcp-tests,tests: Skip GCloud tests if no ENV vars provided
1199,tests: Skip GCloud tests if no ENV vars provided,,tests: Skip GCloud tests if no ENV vars provided,
1200,Update CHANGELOG.md,,Update CHANGELOG.md,
1201,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,r/pod+rc: Avoid crash in reading container.security_context capability,Merge pull request #53 from terraform-providers/b-container-sc-caps-crash,r/pod+rc: Avoid crash in reading container.security_context capability
1202,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,docs: Use lower casing for labels,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,docs: Use lower casing for labels
1203,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,docs: Enable HCL syntax highlighting for storage_class,Merge pull request #55 from terraform-providers/docs-storage-class-hcl,docs: Enable HCL syntax highlighting for storage_class
1204,docs: Enable HCL syntax highlighting for storage_class,,docs: Enable HCL syntax highlighting for storage_class,
1205,r/pod+rc: Avoid crash in reading container.security_context capability,,r/pod+rc: Avoid crash in reading container.security_context capability,
1206,docs: Use lower casing for labels,,docs: Use lower casing for labels,
1207,Cleanup after v1.0.0 release,,Cleanup after v1.0.0 release,
1208,v1.0.0,,v1.0.0,
1209,Update CHANGELOG.md,,Update CHANGELOG.md,
1210,Update CHANGELOG.md,,Update CHANGELOG.md,
1211,Merge pull request #50 from terraform-providers/b-prevent-internal-annotations,meta: Treat internal k8s annotations as invalid,Merge pull request #50 from terraform-providers/b-prevent-internal-annotations,meta: Treat internal k8s annotations as invalid
1212,meta: Treat internal k8s annotations as invalid,,meta: Treat internal k8s annotations as invalid,
1213,Update CHANGELOG.md,,Update CHANGELOG.md,
1214,Merge pull request #49 from terraform-providers/b-pod-forcenew,r/pod: Represent update-ability of spec correctly,Merge pull request #49 from terraform-providers/b-pod-forcenew,r/pod: Represent update-ability of spec correctly
1215,r/pod: Represent update-ability of spec correctly,,r/pod: Represent update-ability of spec correctly,
1216,Update CHANGELOG.md,,Update CHANGELOG.md,
1217,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,Avoid crash when importing invalid ID,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,Avoid crash when importing invalid ID
