Index,Message,Description,Message Abstract,Description Abstract
1228,Merge pull request #43 from terraform-providers/vendor-tf-0.10,vendor: github.com/hashicorp/terraform/...@v0.10.0,Merge pull request #43 from terraform-providers/vendor-tf-0.10,vendor: github.com/hashicorp/terraform/...@v0.10.0
1229,Avoid crash when importing invalid ID,,Avoid crash when importing invalid ID,
1230,Update CHANGELOG.md,,Update CHANGELOG.md,
1231,Merge pull request #44 from sl1pm4t/volume-secret-item,Update Secret Volume to support items.,Merge pull request #44 from sl1pm4t/volume-secret-item,Update Secret Volume to support items.
1232,Changes per code review,,Changes per code review,
1233,go fmt,,go fmt,
1234,Merge branch 'master' into volume-secret-item,,Merge branch 'master' into volume-secret-item,
1235,Update CHANGELOG.md,,Update CHANGELOG.md,
1236,Merge pull request #42 from sl1pm4t/fix-node-selectors,Fix pod template node_selectors,Merge pull request #42 from sl1pm4t/fix-node-selectors,Fix pod template node_selectors
1237,Update Secret Volume to support items.,This works the same as config_map.items. I also fixed validateAttributeValueDoesNotContain() validator. It’s logic was the reverse of intention.,Update Secret Volume to support items.,This works the same as config_map.items. I also fixed validateAttributeValueDoesNotContain() validator. It’s logic was the reverse of intention.
1238,Add acc tests,,Add acc tests,
1239,vendor: Remove unused dependencies,,vendor: Remove unused dependencies,
1240,vendor: github.com/hashicorp/terraform/...@v0.10.0,,vendor: github.com/hashicorp/terraform/...@v0.10.0,
1241,vendor: Ignore github.com/hashicorp/terraform/backend,This is to avoid dependency sprawl - e.g. vendoring AWS or Azure SDK when we don't really need remote backend functionality in provider code - it's core's responsibility.,vendor: Ignore github.com/hashicorp/terraform/backend,This is to avoid dependency sprawl - e.g. vendoring AWS or Azure SDK when we don't really need remote backend functionality in provider code - it's core's responsibility.
1242,Fix pod template node_selectors,Prior to this fix the provider did not correct set the nodeSelectors attribute of a pod template. This was because it silently failed the  type conversion ( map[string]string != map[string]interface{} ).,Fix pod template node_selectors,Prior to this fix the provider did not correct set the nodeSelectors attribute of a pod template. This was because it silently failed the  type conversion ( map[string]string != map[string]interface{} ).
1243,Cleanup after v0.1.2 release,,Cleanup after v0.1.2 release,
1244,v0.1.2,,v0.1.2,
1245,Update CHANGELOG.md,,Update CHANGELOG.md,
1246,Merge pull request #40 from terraform-providers/b-escape-json-ptr,Escape '/' in JSON Patch path correctly,Merge pull request #40 from terraform-providers/b-escape-json-ptr,Escape '/' in JSON Patch path correctly
1247,Escape '/' in JSON Patch path correctly,,Escape '/' in JSON Patch path correctly,
1248,Update CHANGELOG.md,,Update CHANGELOG.md,
1249,Add switch to disable kubeconfig (#36),  Add switch to disable kubeconfig   Change variable disable_local_config to load_config_file   Fix variable name in the doc   Fix after review ,Add switch to disable kubeconfig (#36),Add switch to disable kubeconfig Change variable disable_local_config to load_config_file Fix variable name in the doc Fix after review
1250,Merge pull request #39 from terraform-providers/docs-not-new-anymore,docs: Remove note about provider being new,Merge pull request #39 from terraform-providers/docs-not-new-anymore,docs: Remove note about provider being new
1251,docs: Remove note about provider being new,,docs: Remove note about provider being new,
1252,Merge pull request #29 from adieu/patch1,Should return empty array if LabelSelector is not set.,Merge pull request #29 from adieu/patch1,Should return empty array if LabelSelector is not set.
1253,Add test for patched flattenLabelSelector,,Add test for patched flattenLabelSelector,
1254,Should return empty array if LabelSelector is not set.,,Should return empty array if LabelSelector is not set.,
1255,docs: Document new KUBE_TOKEN env var,,docs: Document new KUBE_TOKEN env var,
1256,Update CHANGELOG.md,,Update CHANGELOG.md,
1257,Merge pull request #35 from sohlcoveo/add_token,Add support of token in auth,Merge pull request #35 from sohlcoveo/add_token,Add support of token in auth
1258,Fix copy paste,,Fix copy paste,
1259,Add support of token in auth,,Add support of token in auth,
1260,Update CHANGELOG.md,,Update CHANGELOG.md,
1261,Merge pull request #33 from ashishth09/master,Data source for K8s storage class,Merge pull request #33 from ashishth09/master,Data source for K8s storage class
1262,Data source for K8s storage class,,Data source for K8s storage class,
1263,Fixing link in README,,Fixing link in README,
1264,Update image URL (point to master branch),,Update image URL (point to master branch),
1265,Merge pull request #32 from terraform-providers/examples,Add examples,Merge pull request #32 from terraform-providers/examples,Add examples
1266,Add examples,,Add examples,
1267,Update CHANGELOG.md,,Update CHANGELOG.md,
1268,Merge pull request #23 from terraform-providers/f-svc-data-source,Add kubernetes_service data source,Merge pull request #23 from terraform-providers/f-svc-data-source,Add kubernetes_service data source
1269,Update CHANGELOG.md,,Update CHANGELOG.md,
1270,Merge pull request #27 from terraform-providers/b-service-optional-port,r/service: Make port optional field,Merge pull request #27 from terraform-providers/b-service-optional-port,r/service: Make port optional field
1271,Merge pull request #28 from terraform-providers/dep-google-provider,vendor: Re-vendor google provider (after provider split),Merge pull request #28 from terraform-providers/dep-google-provider,vendor: Re-vendor google provider (after provider split)
1272,Update CHANGELOG.md,,Update CHANGELOG.md,
1273,Merge pull request #22 from terraform-providers/f-storage-class,Add support for kubernetes_storage_class,Merge pull request #22 from terraform-providers/f-storage-class,Add support for kubernetes_storage_class
1274,Add support for storage_class to PVC,,Add support for storage_class to PVC,
1275,Add support for kubernetes_storage_class,,Add support for kubernetes_storage_class,
1276,Update import of google provider,,Update import of google provider,
1277,vendor: Upgrade Google provider deps,,vendor: Upgrade Google provider deps,
1278,vendor: Re-vendor google provider (after provider split),,vendor: Re-vendor google provider (after provider split),
1279,r/service: Make port optional field,,r/service: Make port optional field,
1280,Cleanup after v0.1.1 release,,Cleanup after v0.1.1 release,
1281,v0.1.1,,v0.1.1,
1282,Fix wrong logo URL (#24),,Fix wrong logo URL (#24),
1283,Add kubernetes_service data source,,Add kubernetes_service data source,
1284,Merge pull request #21 from terraform-providers/b-svc-timeout,r/service: Raise LB timeout to 10mins,Merge pull request #21 from terraform-providers/b-svc-timeout,r/service: Raise LB timeout to 10mins
1285,r/service: Raise LB timeout to 10mins,,r/service: Raise LB timeout to 10mins,
1286,test-infra: Expose K8S version,,test-infra: Expose K8S version,
1287,Update CHANGELOG.md,,Update CHANGELOG.md,
1288,Merge pull request #17 from terraform-providers/f-service-account,Add support for kubernetes_service_account,Merge pull request #17 from terraform-providers/f-service-account,Add support for kubernetes_service_account
1289,Update CHANGELOG.md,,Update CHANGELOG.md,
1290,Update CHANGELOG.md,,Update CHANGELOG.md,
1291,Merge pull request #19 from terraform-providers/b-config-map-vol-crash-fix,r/pod: Fix a crash caused by wrong field name (config map volume source),Merge pull request #19 from terraform-providers/b-config-map-vol-crash-fix,r/pod: Fix a crash caused by wrong field name (config map volume source)
1292,r/pod+replication_controller: Add validation for file mode bits,,r/pod+replication_controller: Add validation for file mode bits,
1293,Update CHANGELOG.md,,Update CHANGELOG.md,
1294,Merge pull request #16 from terraform-providers/f-expose-failure-reasons,Expose last warnings from eventlog for Pod+PVC+SVC,Merge pull request #16 from terraform-providers/f-expose-failure-reasons,Expose last warnings from eventlog for Pod+PVC+SVC
1295,Expose last warnings from eventlog for Pod+PVC+SVC,,Expose last warnings from eventlog for Pod+PVC+SVC,
1296,r/pod: Fix a crash caused by wrong field name,,r/pod: Fix a crash caused by wrong field name,
1297,Add support for kubernetes_service_account,,Add support for kubernetes_service_account,
1298,Adding back the GNUmakefile test-compile step,,Adding back the GNUmakefile test-compile step,
1299,Simplifying the GNUMakefile,,Simplifying the GNUMakefile,
1300,Update CHANGELOG.md,,Update CHANGELOG.md,
1301,docs/service: Add new exported field,,docs/service: Add new exported field,
1302,Merge pull request #12 from terraform-providers/f-svc-wait-for-lb-ingress,resource/kubernetes_service: Wait for LoadBalancer ingress,Merge pull request #12 from terraform-providers/f-svc-wait-for-lb-ingress,resource/kubernetes_service: Wait for LoadBalancer ingress
1303,docs: Fix outdated links to K8S docs (#10),,docs: Fix outdated links to K8S docs (#10),
1304,r/kubernetes_service: Fix failing test,,r/kubernetes_service: Fix failing test,
1305,Update Changelog for kubernetes provider,,Update Changelog for kubernetes provider,
1306,Fix Changelog Links Script for kubernetes provider,,Fix Changelog Links Script for kubernetes provider,
1307,Update CHANGELOG.md,,Update CHANGELOG.md,
1308,Merge pull request #6 from e-max/fix_gcp_auth_provider_error,Register GCP auth plugin,Merge pull request #6 from e-max/fix_gcp_auth_provider_error,Register GCP auth plugin
1309,Test auth provider plugins are loaded,,Test auth provider plugins are loaded,
1310,Register GCP auth plugin,As described here https://github.com/hashicorp/terraform/issues/15244#issuecomment-307597692 client-go doesn't enable GCP auth plugin by default. We have to do it explicitly,Register GCP auth plugin,As described here link client-go doesn't enable GCP auth plugin by default. We have to do it explicitly
1311,vendor auth plugins (#11),  vendor auth plugins   vendor version v3.0.0-beta.0 of k8s.io/client-go/util/jsonpath   remove duplicated vendoring of k8s.io/client-go/plugin/pkg/client/auth/gcp ,vendor auth plugins (#11),vendor auth plugins vendor version v3.0.0-beta.0 of k8s.io/client-go/util/jsonpath remove duplicated vendoring of k8s.io/client-go/plugin/pkg/client/auth/gcp
1312,resource/kubernetes_service: Wait for LB ingress,,resource/kubernetes_service: Wait for LB ingress,
1313,Update CHANGELOG.md,,Update CHANGELOG.md,
1314,Add support for kubernetes_replication_controller (#9),,Add support for kubernetes_replication_controller (#9),
1315,Cleanup after v0.1.0 release,,Cleanup after v0.1.0 release,
1316,v0.1.0,,v0.1.0,
1317,Update CHANGELOG.md,,Update CHANGELOG.md,
1318,vendor gcp auth plugin from client-go (#7),,vendor gcp auth plugin from client-go (#7),
1319,Clarified exclusion of alpha and beta resources (#2),,Clarified exclusion of alpha and beta resources (#2),
1320,Update CHANGELOG,,Update CHANGELOG,
1321,Update CHANGELOG,,Update CHANGELOG,
1322,Updating Makefile + Add gitignore,,Updating Makefile + Add gitignore,
1323,Transfer of provider code,,Transfer of provider code,
1324,Transfer Kubernetes provider,,Transfer Kubernetes provider,
1325,Transfer kubernetes provider,,Transfer kubernetes provider,
1326,Transfer of provider website docs,,Transfer of provider website docs,
1327,Merge branch 'master' of /Users/jake/terraform,,Merge branch 'master' of /Users/jake/terraform,
1328,Transfer kubernetes provider website,,Transfer kubernetes provider website,
1329,provider/kubernetes: Add support for pod (#13571),Add support for K8s pod,provider/kubernetes: Add support for pod (#13571),Add support for K8s pod
