Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1132,Allow setting kubernetes_job parallelism to zero (#1334),1.0,Allow setting kubernetes_job parallelism to zero (#1334),,1
1133,Merge pull request #64 from terraform-providers/minikube-compatible,0.5837066,Update terraform-plugin-go and terraform-plugin-sdk (#1551),tests: Ignore internal k8s annotations+labels,0
1134,Merge pull request #834 from terraform-providers/add_badges,0.57658416,Update terraform-plugin-go and terraform-plugin-sdk (#1551),tests: Ignore resource_version in import tests,0
1135,Update image URL (point to master branch),0.5578886,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
1136,r/Service add external_traffic_policy to spec,0.6952386,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),,0
1137,tests: Skip GCP-dependent test if not on GCP,0.53245014,* Skip tests for CSIDriver if cluster version is less than 1.16,test-infra: Expose google_zone from kops @ GCE,0
1138,Fix service datasource after #306 broke it (#313),0.72700214,* Fix service load balancer crash (#1070),,1
1139,Updated host_alias property name to host_aliases (#670),0.991066,Updated host_alias property name to host_aliases (PR #670),test-infra: Add more targets (kops + minikube),1
1140,Add support for binary_data to kubernetes_config_map (#400),0.73571086,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
1141,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),0.9999997,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),,1
1142,Add support for ClusterRoleBinding,0.81830794,Add support for aggregation_rule to cluster_role resource (#911),resource/kubernetes_secret: Prevent binary data corruption,1
1143,Add new data source and resource attributes of kubernetes_service(_v1) (#1700),0.8754344,Add kubernetes_resource data source (#1548),,1
1144,"Add ""field_manager"" attribute  (#1831)",0.6824077,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",,0
1145,Merge pull request #51 from terraform-providers/docs-k8s-guide,0.64002144,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1146,resource/kubernetes_pod: Bump timeout to 5 mins,0.7267176,* Timeouts block on kubernetes_manifest,,1
1147,Copy test framework packages from terraform-plugin-sdk (#1666),0.7150805,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
1148,Discover supported apiVersion for CRD via RESTMapper,0.55727863,Always generate standard ObjectMeta for CRD types (#1418),Typo: config map => storage class,0
1149,resource/kubernetes_persistent_volume: Mark persistent_volume_source as ForceNew on 1.9+,0.71182144,  - kubernetes_persistent_volume_claim_v1,Fix link to secrets design proposal,1
1150,add upgrade test for daemonset (#1064),0.9919968,* Add upgrade test for daemonset (#1064),fix argument name in example,1
1151,clarify and simplify the data source tests,0.55011964,Fix annotation diffs on affinity tests (#993),,0
1152,v1.13.3,0.71197903,"2.6.0 (October 19, 2021)",,1
1153,Cleanup after v1.11.3 release,0.5162199,"2.6.0 (October 19, 2021)",,0
1154,Update docs (#1944),0.61545557,Update documentation and correct some errors (#1759),,0
1155,resource/*: Treat non-string label values as invalid,0.61688817,* Read operation should set resource id to null if not found (#1136),fix README to work with new github acct,0
1156,Fix diff when importing podspec resources containing volume_mount (#2061),0.8383411,Fix diff after import when importing resources containing volume_mount [GH-2061],hashicorp -> terraform-providers,1
1157,Update labeled_issues.yml (#1550),0.636327,"Update documentation and correct some errors (#1706, #1708)",,0
1158,Refine documented minimum requirements for kubernetes_manifest resource,0.7454647,* kubernetes_manifest checks that resource exists before trying to create,test-infra: Allow testing against different K8S versions,1
1159,Adapt package import paths for newer K8S client library,0.6457396,* Restructure service and ingress to match K8s API (#1071),,0
1160,Transfer kubernetes provider website,0.7091682,  - kubernetes_service,vendor: Bump Google provider to 1.2.0,1
1161,vendor: github.com/hashicorp/terraform/...@v0.10.0,0.5185338,New Resource: kubernetes_token_request_v1. [GH-2024],,0
1162,Merge pull request #815 from dak1n1/20200409,0.5158466,Update Pull Request Lifecycle docs (#1032),,0
1163,Don't repeat reading OpenAPI spec after each apply,0.48437762,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,0
1164,Merge pull request #463 from terraform-providers/renovate/github.com-hashicorp-vault-1.x,0.5989334,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1165,Change default value of the variable 'enable_alpha' to 'false' for the GKE test cluster (#1787),0.5524434,resource/kubernetes_manifest: Fix a panic when constructing the diagnostic message about incompatible attribute types [GH-2054],,0
1166,acc-tests: Fix faulty detection of environment,0.5299583,Fix service test leaking ELBs (#947),,0
1167,Fix an issue with kubernetes_node_taint (#2077),0.7535992,resource/kubernetes_node_taint: Fix an issue when updating taint does not update the ID in the state file. [GH-2077],,1
1168,Merge pull request #504 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,0.6597655,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1169,continue instead of break during secrets parsing + add retry error when token secret is not already available (#349),0.4564586,data_source/kubernetes_secret_v1: Fix an issue where data_source cannot read secret created with generate_name. [GH-2028],,0
1170,Merge pull request #121 from terraform-providers/t-expose-google-zone,0.54249525,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1171,Add docs for credential refresh (#1121),0.668825,Improve docs for configuring the provider (#1132),,0
1172,Do not force base64 encoding for the ca_bundle (#735),0.85446393,Do not force base64 encoding for the ca_bundle on kubernetes_api_service (#679),Removed old k8s vendored code Update provider to support k8s go-client v4.0.0 Vendor k8s go-client v4.0.0 Update vendored juju/ratelimit More vendoring updates to support k8s go-client v4 Make fmt Vendoring missing dependencies docs: Document new version compatibility,1
1173,test-infra: Remove kops and minikube (#369),0.6133988,"Remove ""beta"" designation of the kubernetes_manifest from documentation",,0
1174,vendor: google.golang.org/api/container/v1@7afc123c,0.48440292,Attribute container_resource of resource kubernetes_horizontal_pod_autoscaler_v2beta2 (#1637),,0
1175,Remove link to alpha provider (#1335),0.61319137,* Remove load_config_file attribute from provider block (#1052),link/ link/,0
1176,Add acceptance test to reveal issue with config_map volume items,0.64373374,* Support 'optional' flag for ConfigMap mounted as volume (#823),,0
1177,add validations (#1278),0.85703325,Add validations to service (#1273),Fix mode conversion with config_map volume items,1
1178,Cleanup after v0.1.0 release,0.5158261,Generating changelog for release-v2.19.0 from v2.18.1...,,0
1179,doc: clarify file config authentication (#1128),0.57318,Fix docs formatting for kubernetes_secret (#1434),,0
1180,Make Deleting PVs Idempotent (#1935),0.5539111,"Add additional validation on the delete operation to make it idempotent. [GH-1914], [GH-1919], [GH-1898]",Adding spacing after insecure,0
1181,Add HashiCorp copyright headers config (#1984),0.52391785,Add resource CertificateSigningRequest (#922),Adding a space after the insecure for better readability,0
1182,Fix logo,0.5171151,Fix job documentation,,0
1183,v2.9.0  (#1648),0.6528024,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",r/service: Make spec.port.target_port optional,0
1184,v2.7.1,0.75619507,"2.8.0 (February 09, 2022)",acc-tests: Fix faulty detection of environment,1
1185,v2.0.0 upgrade guide and change log (#1077),0.7427499,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1186,Fix Deployment acceptance tests (#248),0.6827481,Update acceptance tests for tfproviderlint (#887),,0
1187,Merge pull request #103 from sl1pm4t/secret-binary-data,0.57802755,* Add binary_data field to kubernetes_secret (#1228),docs: Improve service data source example,0
1188,[DO NOT MERGE] RelAPI Onboarding  (#1670),0.50591207,"* Revert ""Filter well known labels and annotations"" (#1298)",Make acceptance tests compatible w/ minikube,0
1189,Add toleration documentation to Deployments and DaemonSets,0.5809717,  - kubernetes_daemonset,,0
1190,fix: add termination_message_policy to container schema (closes #442) (#847),0.95673335,Add termination_message_policy to container schema (#847),,1
1191,Convert returned types to pointers (#231),0.46570262,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),vendor: github.com/hashicorp/terraform/...@v0.10.3,0
1192,Fix type-morphing of Map into Map,0.9492864,Fix type-morphing of Map into Map (#1521),,1
1193,Add CODEOWNERS file (#1903),0.5555203,Add resource CertificateSigningRequest (#922),,0
1194,remove empty provider block check (#1120),0.69556904,* Remove load_config_file attribute from provider block (#1052),build: Switch Travis to Go 1.9,0
1195,Support storage_class_name in kubernetes_persistent_volume,0.8186594,  - kubernetes_storage_class,,1
1196,Merge pull request #525 from terraform-providers/fix-job-template,0.582132,Update terraform-plugin-go and terraform-plugin-sdk (#1551),docs: Add Getting Started Guide,0
1197,Adapt all documentation examples to terraform 0.12,0.66150355,* Update Terraform SDK to v2 (#1027) ,,0
1198,Merge pull request #423 from pniederlag/patch-1,0.49767238,resource/kubernetes_network_policy_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],tests: Skip GCloud tests if no ENV vars provided,0
1199,v1.4.0,0.63080263,"2.6.0 (October 19, 2021)",,0
1200,updating service docs (#1148),0.75301313,Improve docs for configuring the provider (#1132),,1
1201,Update manifest.html.markdown,0.50413895,Update terraform-plugin-go and terraform-plugin-sdk (#1551),r/pod+rc: Avoid crash in reading container.security_context capability,0
1202,Update changelog for next release (#1290),0.7801125,Generating changelog for release-v2.19.0 from v2.18.1...,docs: Use lower casing for labels,1
1203,Recreate Storage Class on VolumeBindingMode update,0.96502084,Recreate Storage Class on VolumeBindingMode update (#757),docs: Enable HCL syntax highlighting for storage_class,1
1204,"Possible typo, missing underscore (#893)",0.56658775,* Fix typo in Job error message (#1048),,0
1205,kubernetes: Use JSON patch for updating config_map,0.63225627,  - kubernetes_validating_webhook_configuration,,0
1206,v1.8.0,0.683233,"2.6.0 (October 19, 2021)",,0
1207,Apply suggestions from code review,0.43230236,Add validations to validating_webhook_configuration (#1279),,0
1208,Merge pull request #464 from terraform-providers/renovate/github.com-imdario-mergo-0.x,0.5926995,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1209,r/ingress - wait for ingress to be deleted (#1143),0.7174934,Wait for kubernetes_ingress to be deleted (#1143),,1
1210,Add data_source_kubernetes_service_account docs,0.74698055,Add kubernetes_resource data source (#1548),,1
1211,Bump k8s.io/kubernetes to v1.25.5 (#2040),0.716517,Bump provider SDK to v1.7.0,meta: Treat internal k8s annotations as invalid,1
1212,Add some validations where appropriate.,0.5954251,Add validations to service (#1273),,0
1213,Merge pull request #42 from sl1pm4t/fix-node-selectors,0.56152284,Fix not handling multiple cluster_role_selectors of kubernetes_cluster_role(_v1) (#1360),,0
1214,Merge pull request #159 from appilon/fix-service-datasource,0.5618516,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],r/pod: Represent update-ability of spec correctly,0
1215,Update CHANGELOG.md for v2.5.1,0.8113781,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1216,go mod tidy & go mod vendor,0.42968524,ENHANCEMENT:,,0
1217,Update module hashicorp/terraform to v0.12.3,0.75244296,* Update Terraform SDK to v2 (#1027) ,Avoid crash when importing invalid ID,1
1218,fix: drop ForceNew for deployment pod template fields,0.6281456,Do not set default namespace for replication controller and deployment pod templates (#275),vendor: github.com/hashicorp/terraform/...@v0.10.0,0
