Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1117,Fix identification of 'int-or-string' type attributes to include 3rd party types defined by aggregated APIs (#1640),0.97697544,Fix identification of int-or-string type attributes to include 3rd party types defined by aggregated APIs (#1640),tests: Skip GCP-dependent test if not on GCP,1
1118,Update changelog for v1.13.3 (#1033),0.78666425,Generating changelog for release-v2.19.0 from v2.18.1...,,1
1119,v1.5.1,0.549101,"2.8.0 (February 09, 2022)",,0
1120,Merge pull request #35 from sohlcoveo/add_token,0.5036517,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
1121,Add Pod tolerations,0.6571107,Add validations to container PodSpec (#1275),resource/kubernetes_persistent_volume: Add support for storage_class_name,0
1122,Fix docs formatting for kubernetes_secret (#1434),0.99999994,Fix docs formatting for kubernetes_secret (#1434),,1
1123,Upgrade to Go 1.11 + modules (#269),0.78740567,Update all go modules (#1240),,1
1124,Change topology_key to required attribute (#1743),0.71226746,Attribute topology_key of kubernetes_deployment(_v1) marked as Required (#1736),,1
1125,updating service docs (#1148),0.753013,Improve docs for configuring the provider (#1132),,1
1126,Include provider version in header,0.57992005,Add proxy_url attribute to provider configuration block (#1441),resource/kubernetes_persistent_volume_claim: Improve event log polling for warns,0
1127,Add TestAccKubernetesDeployment_with_share_process_namespace,0.57881814,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),tests: Fix wrong access_modes for PVC,0
1128,Add default_service_account resource (#876),0.9553592,Add resource default_service_account (#876),,1
1129,Fix service datasource after #306 broke it (#313),0.72700214,* Fix service load balancer crash (#1070),,1
1130,Fix copy paste,0.42830083,Fix job documentation,tests: Ignore internal k8s annotations+labels,0
1131,vendor: Re-vendor google provider (after provider split),0.40169206,Attribute ignore_labels of provider (#746),tests: Ignore resource_version in import tests,0
1132,Add support for volume mode (#939),0.99999976,Add support for volume mode (#939),,1
1133,Add wait_for_load_balancer field to kubernetes_ingress (#830),0.84496737,Add wait_for_load_balancer field to ingress,,1
1134,Update kubernetes dependencies (#1574),1.0,Update kubernetes dependencies (#1574),test-infra: Expose google_zone from kops @ GCE,1
1135,Migrate test infra to TF 0.12 (#563),0.6777466,Update acceptance tests for tfproviderlint (#887),,0
1136,[COMPLIANCE] Update MPL 2.0 LICENSE (#1870),0.6430664,Clean up incompatible licenses. (#1238),test-infra: Add more targets (kops + minikube),0
1137,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),0.9999997,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),,1
1138,Default kubernetes_manifest experiment to true (#1436),0.6412547,New data source: kubernetes_endpoints_v1 [GH-1805],,0
1139,Bump Go to 1.12.10 and mod tidy.,0.61424005,Bump provider SDK to v1.7.0,resource/kubernetes_secret: Prevent binary data corruption,0
1140,Docs: Change host_alias to host_aliases (#869),0.84293616,Updated host_alias property name to host_aliases (PR #670),,1
1141,Fix Deployment attributes expansion (#191),0.55954105,new attribute: Add immutable attribute to resource_config_map [GH-1849],,0
1142,Add test case revealing issue #115 when adding annotations to a resource that didn't have any,0.74104095,* Add missing annotations (#1289),,1
1143,v1.10.0,0.7311206,"2.6.0 (October 19, 2021)",,1
1144,Update getting started guide to Terraform 0.12 syntax. (#544),0.783679,* Update Terraform SDK to v2 (#1027) ,,1
1145,Bump the Terraform SDK v0.12.0,0.82751226,* Update Terraform SDK to v2 (#1027) ,Typo: config map => storage class,1
1146,Merge pull request #180 from coryflucas/patch-1,0.5029087,Update Pull Request Lifecycle docs (#1032),Fix link to secrets design proposal,0
1147,Allow in-place update of PVC's storage request (#957),0.9999999,Allow in-place update of PVC's storage request (#957),fix argument name in example,1
1148,Merge pull request #63 from terraform-providers/vendor-tf-0.10.3,0.6091135,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1149,Add kuberentes_manifest acceptance tests for Service (#1486),0.69762564,Add GitHub action for EKS acceptance tests (#1656),,0
1150,Should return empty array if LabelSelector is not set.,0.46412545,Attribute ignore_labels of provider (#746),,0
1151,docs/service: Add new exported field,0.66472125,* docs/stateful_set: add import section (#1287),,0
1152,fix: affinity namespaces missing in flttener,0.6011139,Fix annotation diffs on affinity tests (#993),fix README to work with new github acct,0
1153,Update metadata name attribute to required,0.6164908,Add data sources for namespaces (#613),hashicorp -> terraform-providers,0
1154,Fix documentation,0.8004739,Fix job documentation,,1
1155,v1.11.3,0.73221886,"2.8.0 (February 09, 2022)",test-infra: Allow testing against different K8S versions,1
1156,"Update pod, daemonset and deployment docs to ease comparison and add missing host_alias (#386)",0.64609265,Improve docs for configuring the provider (#1132),,0
1157,Ignore service account volumes with kube-api-access prefix (#1663),1.0,Ignore service account volumes with kube-api-access prefix (#1663),vendor: Bump Google provider to 1.2.0,1
1158,Escape '/' in JSON Patch path correctly,0.4319947,Remove self_link from metadata (#1294),,0
1159,[DOC] add persistent_volume_source local,0.62591356,* Add support for CSI volume type in persistent_volume resource (#817),,0
1160,v2.19.0 (#2060),0.84913826,"2.6.0 (October 19, 2021)",,1
1161,Merge pull request #6 from e-max/fix_gcp_auth_provider_error,0.54835176,* Add specific error message when failing to load provider config (#780),,0
1162,Match specific tolerations to prevent diffs (#978),1.0,Match specific tolerations to prevent diffs (#978),,1
1163,add kubernetes_secret datasource (#243),0.88903654,Datasource: kubernetes_secret: add binary_data attribute (#1285),,1
1164,Add support for networking/v1 (#1458),0.93133223,Add support for networking/v1,,1
1165,Fix diff when importing podspec resources containing volume_mount (#2061),0.8383411,Fix diff after import when importing resources containing volume_mount [GH-2061],,1
1166,computed_attributes reference documentation,0.6363701,resource/kubernetes_annotations: Add a new attribute template_annotations. [GH-1972],,0
1167,v1.11.1,0.6828071,"2.8.0 (February 09, 2022)",,0
1168,Update kubernetes provider,0.70952815,Update kubernetes dependencies (#1574),,1
1169,kubernetes: Add config_map resource (#12753),0.8741732,  - kubernetes_config_map,  Removed old k8s vendored code   Update provider to support k8s go-client v4.0.0   Vendor k8s go-client v4.0.0   Update vendored juju/ratelimit   More vendoring updates to support k8s go-client v4   Make fmt   Vendoring missing dependencies   docs: Document new version compatibility ,1
1170,Check env and exec blocks are fully known,0.51825726,"Tolerate unknown values in ""env"" and ""exec"" provider attributes",,0
1171,Updates to allow switching default branch to main (#1211),0.4914924,Docs - updated all broken and commit-specific Kubernetes links to point to master branch (PR #626),,0
1172,Update module google/go-cmp to v0.3.1 (#629),0.71347487,Update all go modules (#1240),https://help.github.com/articles/adding-a-code-of-conduct-to-your-project/ https://help.github.com/articles/adding-support-resources-to-your-project/,1
1173,Acceptance tests for CRD multiversion fix,0.6084056,Update acceptance tests for tfproviderlint (#887),,0
1174,Merge pull request #464 from terraform-providers/renovate/github.com-imdario-mergo-0.x,0.5926995,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Fix mode conversion with config_map volume items,0
1175,Merge pull request #23 from terraform-providers/f-svc-data-source,0.55877507,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1176,v1.1.0,0.6109358,"2.6.0 (October 19, 2021)",,0
1177,Add secret_namespace to volume_source azure_file (#1204),0.9940134,* Add secret_namespace to volume_source azure_file (#1204),Adding spacing after insecure,1
1178,Update memory's unit,0.55126315,Recreate Storage Class on VolumeBindingMode update (#757),Adding a space after the insecure for better readability,0
1179,Merge pull request #123 from terraform-providers/t-ignore-resource-version,0.5977986,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
1180,kubernetes_service_account: fix image_pull_secrets crash due to empty map (#1744),0.81235385,Fix provider crash when image_pull_secret of kubernetes_service_account(_v1) is null,r/service: Make spec.port.target_port optional,1
1181,Add NodeAffinity config to persistence volume (#219),0.6983175,* Add support for setting the persistent volume claimRef (#1020),acc-tests: Fix faulty detection of environment,0
1182,Update README.md,0.6617493,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
1183,add configuration for LKE based acceptance test environment (#851),0.6261579,Update acceptance tests for tfproviderlint (#887),,0
1184,Fix Deployment acceptance tests (#248),0.6827481,Update acceptance tests for tfproviderlint (#887),docs: Improve service data source example,0
1185,Merge pull request #411 from chanzuckerberg/job,0.49737316,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),Make acceptance tests compatible w/ minikube,0
1186,add timeouts to pod resource,0.66074926,* Add service timeouts docs (#963),,0
1187,vendor: github.com/terraform-providers/terraform-provider-google/...@v1.2.0,0.5733346,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
1188,r/kubernetes_service: Fix failing test,0.6805612,  - kubernetes_validating_webhook_configuration_v1,vendor: github.com/hashicorp/terraform/...@v0.10.3,0
1189,Add PriorityClass resource (#495),0.6801764,New resource: kubernetes_priority_class (PR #495),,0
1190,Add GKE acceptance tests to Github Actions (#1771),0.84925836,Add GitHub action for EKS acceptance tests (#1656),,1
1191,Merge pull request #179 from mrolla/fix-documentation,0.5530246,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,build: Switch Travis to Go 1.9,0
1192,Add PodDisruptionBudget (closes #320) (#338),0.6684723,  - kubernetes_pod_disruption_budget,,0
1193,Catch up internal annotations commits with latest master,0.5215781,* Add missing annotations (#1289),docs: Add Getting Started Guide,0
1194,Fix failing unit test for parseImportID (#1426),0.52174425,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,0
1195,Merge pull request #64 from terraform-providers/minikube-compatible,0.58370656,Update terraform-plugin-go and terraform-plugin-sdk (#1551),tests: Skip GCloud tests if no ENV vars provided,0
1196,Create codeql-analysis.yml (#1025),0.47137433,Add data source for ingress (#514),,0
1197,Merge pull request #162 from cosmopetrich/kube-client-1.10,0.51802146,Fix importing kubernetes_manifest resources (#1440),,0
1198,Make acceptance tests compatible w/ minikube,0.5623592,Update acceptance tests for tfproviderlint (#887),r/pod+rc: Avoid crash in reading container.security_context capability,0
1199,r/service: Raise LB timeout to 10mins,0.61257267,* Add service timeouts docs (#963),docs: Use lower casing for labels,0
1200,"Usage guide for ""computed_attributes""",0.58644897,"* kubernetes_manifest supports ""computed"" attributes",docs: Enable HCL syntax highlighting for storage_class,0
1201,fix(job): typo in error message (#1048),0.95371634,* Fix typo in Job error message (#1048),,1
1202,Add kubernetes_resource data source (#1548),0.9999999,Add kubernetes_resource data source (#1548),,1
1203,Fix the issue when provider crashes after introducing new fields on the provider level (#1764),0.7589548,Fix an issue when provider crashes intermittently in version v2.12.0 (#1762),,1
1204,test-infra: Expose K8S version,0.6198919,Update k8s.io/client-go to v12,,0
1205,Prepare 1.6.2,0.62318146,"2.6.1 (October 22, 2021)",,0
1206,Mention csi in persistent_volume_source (#1081),0.6420237,* Add support for CSI volume type in persistent_volume resource (#817),,0
1207,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),1.0,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,1
1208,Do not remove server side fields for datasources (#1802),0.5508554,Attribute ignore_annotations of provider (#746),meta: Treat internal k8s annotations as invalid,0
