Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
9194,Use ui.Output instead of step groups for service discovery provider info on Nomad install.,0.726238,plugin/nomad: Support Nomad service discovery in Nomad platform plugin [GH-3461],"Fix documentation about adding a new context. Name of the context must be at the end of the command and not right after the create parameter. This way it works, the other way around it does not work.",1
9195,Adjust timings,0.5903138,config: timestamp function allows you to avail the current date and time in your Waypoint configuration. [GH-1255],fix: updated waypoint link as current link points to a dead website,0
9196,Use struct vars for PathType,0.53968394,"path Variables: you can now use path.project, path.app, and path.pwd as",updated link to direct to waypointproject.io which I assume is the correct site,0
9197,Revert order of pb messages.,0.43077075,server: fix order of log lines when showing logs from multiple instances [GH-1441],,0
9198,Make sure createTrigger sets id if updating existing trigger cfg,0.60122657,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
9199,Merge pull request #436 from hashicorp/ci-slack-notify-on-main,0.52186245,core/api: include commit message in datasource/git response [GH-3457],aws-ecs: fix cpu parameter for EC2 launch type,0
9200,internal/config/funcs: fallback to go-git if git not available,0.7795426,config: gitrefpretty no longer requires git to be installed [GH-2371],,1
9201,Making keepalive send errors quieter.,0.47938463,server/client: Configure keepalive properties to RPC connections to persist connections even after inactivity [GH-1735],"since above it is described as an int, and in the Config struct https://github.com/hashicorp/waypoint/blob/cabbaf7d25c17a9dd94b5576f597bc8a986e6e07/builtin/aws/ecs/platform.go#L1130 In my testing, strings do work though :shrug:",0
9202,sdk: WorkspaceDestroyer interface,0.65043473,by workspace [GH-4009],,0
9203,server: add operation order to ListBuilds,0.5194143,server: fix order of log lines when showing logs from multiple instances [GH-1441],Update to Go 1.15.3,0
9204,Merge pull request #4359 from hashicorp/amb.adjust-legacy-links,0.52709055,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
9205,Add nomad steps to upgrade guide,0.7580074,plugin/nomad: Update Nomad platform to use SDK Resource Manager [GH-1941],internal/serverinstall: convert installation methods to use stepgroups,1
9206,build(deps): bump sinatra from 2.0.8.1 to 2.2.0 in /ci/sinatra,0.48510006,cli: Enhance warning for project flag mismatches when project parsed from config [GH-2815],,0
9207,Add link option to ,0.56994087,Introduce executing Trigger URL configurations via HTTP. Users can,builtin/nomad: destroy works,0
9208,internal/cli: Add filter options to a few list CLI commands,0.6476872,cli: Use values from filter flags when listing deployments and releases [GH-2672],We were targeting the ID when it should've been the name. Fixes #560,0
9209,"Remove last usages of preload, fixing -V flag",0.56652564,cli: Remove unused flag runner-profile in waypoint project apply [GH-3318],,0
9210,Adding content for Nomad guide,0.69816387,plugin/nomad: Support Nomad service discovery in Nomad platform plugin [GH-3461],,0
9211,builtin/pack: update styling,0.5399669,plugin/pack: Upgrade pack package to fix downloading remote buildpacks [GH-1452],,0
9212,Set top-level app poll switch to off by default,0.48713735,GitOps: Poll for changes and automatically run waypoint up. Waypoint,Website: Release notifications,0
9213,internal/core: better errors,0.5351008,internal/runnerinstall: Fix order of error checking and make error message more specific [GH-3772],,0
9214,website: update k8s docs,0.7246322,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,1
9215,Merge pull request #2186 from hashicorp/feature/runner-config,0.5503207,"runner: Adds ondemand runners, single job runner processes launched via the task API [GH-2056]",install/k8s: add statefulset and endpoint test,0
9216,ui: use prefix for the ui client version,0.5152786,with a backend and ui service tag. [GH-2597],,0
9217,website: add new commands,0.6423039,cli: Add new workspace create command [GH-2797],  Switch all releases to build time fetch   Adds no-cache to the fetchAll request   Remove superfluous map ,0
9218,Fixing nested k8s docs,0.64650536,plugin/k8s: Fix ports configurability [GH-1650],,0
9219,Update .changelog/2039.txt,0.61866736,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
9220,Merge pull request #2477 from hashicorp/b/core/cli/set-project-for-appoptional,0.54883945,core/api: include commit message in datasource/git response [GH-3457],"This may be useful to people early in the project who wish to keep up with new releases, as well as some basic but (intentionally) vague pointers to how you could use external properties to watch for new versions of Waypoint.",0
9221,Add doc to projectPoll,0.6021626,server: Fix project poll job singleton id to only include application on project,  Bump website downloads to 0.1.2   Adds a no-cache header ,0
9222,auto-updated pkg/server/gen/bindata_ui.go from commit 76a6027b4,0.6152788,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
9223,pkg/server: implement task override and skipping,0.5427725,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],,0
9224,internal/cli: add version command (#1),0.7657603,cli/main: Add -version flag for CLI version [GH-1049],,1
9225,Merge pull request #2386 from hashicorp/ui/release-resources,0.60044134,ui: Release resources [GH-2386],,0
9226,Update Nomad task launcher to return if the ODR task is no longer running.,0.7066331,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],,1
9227,Improved doc and comment,0.53280103,website: many minor improvements were made in our plugin documentation section for this release,internal/cli: validate config on init properly,0
9228,website/pages/plugins: regen,0.5866743,"plugin/helm: A new plugin ""helm"" can deploy using Helm charts. [GH-2336]",,0
9229,Merge pull request #1840 from hashicorp/ui/pushed-artifacts,0.4861115,cli: Print operation sequence ids and pushed artifact id [GH-3081],"Follow-up on #535, recommending including some details about the browser and version of browser, as well as extensions.",0
9230,builtin/google: plugins don't need to implement protomarshaler anymore,0.6072911,plugin/docker: img-based Dockerless builds are no longer supported.,"We want any URL service users to be able to find the status page, so I put it in the footer and on the URL service page. Longer term, it'd be great if we could render this dynamically in the header or similar if that statuspage.io component has issues.",0
9231,add job target runner by label,0.6992575,Targetable Runners with Labels: Waypoint now supports runner profiles that target specific on-demand runners by labels.,Fixes #548,0
9232,Throttle unallowed runners by delaying before denying them access,0.57411265,Allow runner profiles to target specific remote runners. [GH-2862],,0
9233,force_architecture; config validation + tests,0.5620976,plugin/aws-lambda: Add platform config validation. [GH-3193],internal/ceb: do not block child process startup on URL service conn,0
9234,website: wip for config sourcing,0.5874078,core: Ensure remote runners have dynamic config sources overrides for,Fix broken links in docs/lifecycle/deploy,0
9235,internal/server/state: unexported shouldn't commit,0.52336013,server: Validate GetDeployment request has a valid request body to avoid a server,,0
9236,Merge pull request #4381 from hashicorp/fix-job-heartbeat-test,0.51918197,core: improve runner job stream error logging [GH-3872],internal/cli: show https:// on ui address on install,0
9237,Configure Specs with 1st ContainerPort from corev1.ContainerPort,0.574874,"builtin/docker: Revert #918, ensure HostPort is randomly assigned between container deploys [GH-1189]",,0
9238,internal/server: cookie validation on API calls,0.60402554,server: Adds API validation to ensure server doesn't panic when given an empty,builtin/docker-pull: support registry auth from docker config files,0
9239,use 2 oci proxy servers,0.56358385,server: Cache Horizon hostname URL lookup when listing deployments in the,,0
9240,Update upgrade command doc.,0.6582178,Upgrade command for all server platforms:,Fixes #501,0
9241,Migrating links to new format,0.43362105,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
9242,internal/core: destroy deploy with no Deployment is not an error,0.6713875,cli: deployment destroy will now attempt to destroy any known resources for failed,this will make the website’s build logs public to outside contributors to view and troubleshoot potential build errors on their PRs,0
9243,Merge pull request #2895 from paladin-devops/feat/docker-builder-auth,0.5705477,docker-pull auth and registry auth [GH-2895],Add make format command and run it on the codebase,0
9244,Merge pull request #913 from hashicorp/b-k8s-image-pull-policy,0.51591426,cli/install: Set image pull policy configuration on Helm installation of Waypoint server and runner [GH-3948],,0
9245,Merge pull request #2603 from hashicorp/docs/k8s-perms,0.48831874,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],,0
9246,builtin/docker: tweak ux,0.57970214,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",builtin/docker/builder: Add dockerfile variable to BuilderConfig,0
9247,"Not sure why there are website changes, but it doesn't seem like a flake and i'm not going to argue here.",0.5133077,website: many minor improvements were made in our plugin documentation section for this release,,0
9248,Replace PDS spinner with HDS,0.42941046,builtin/aws/ecs: Add config option for disabling the load balancer [GH-1082],Fix index out of range error in autocomplete,0
