Index,Message,Description
9338,Merge pull request #477 from hashicorp/docs-action-experiment,website: mark the action-waypoint action as experimental
9339,website: mark the action-waypoint as experimental,
9340,Merge pull request #476 from hashicorp/website/mention-docker-pull,Mention docker pull hashicorp/waypoint
9341,Mention docker pull hashicorp/waypoint,This step may be needed to install the server to Docker.
9342,Add go pkg docs to core interfaces,
9343,Update go doc links for default parameters,
9344,Fix path (#472),
9345,Fix Scenario Typo (#469),
9346,Bump version to 0.1.1 (#470),
9347,Update YouTube links,
9348,Merge pull request #468 from hashicorp/DerekStrickland-patch-1-readme,Fix Nomad link in readme
9349,Fix Nomad link in readme,
9350,Create CHANGELOG.md,
9351,Flip downloads to Waypoint Releases (#385),
9352,Merge pull request #464 from hashicorp/b-pack-windows-new,"Do not include state DB for buildpacks on Windows,"
9353,Merge pull request #459 from hashicorp/b-context-create-windows,Work round problem with Create Symlink for context on Windows
9354,Fix URL of Azure Container Instance to match plugin (#456),The URL was previously plural but the code is singular. This commit renames the file so the URL is singular. module
9355,Change check to remove data.db whenever there is a local job regardless of platform,
9356,Merge pull request #460 from hashicorp/waypoint/README.md,Added quick start links to readme.
9357,Do not include local state db for buildpacks on Windows,
9358,Drop old subnav override styling (#463),
9359,Adds waypoint logo to the nav (#462),
9360,Update HSM version w/ Waypoint itself (#461),
9361,Added quick start links to readme.,
9362,Check if error from os.Remove is file not exist,
9363,Work round problem with Create Symlink for context on Windows,
9364,Merge pull request #458 from hashicorp/f-windows,Windows Support
9365,Add Make task for Windows,
9366,go.mod,
9367,go.mod,
9368,remove this old conversion file,
9369,internal/ceb: use pty directly,
9370,internal/server/execclient: use containerd/console for windows,
9371,builtin: set epinject file directly so the permissions are correct,
9372,internal/pkg/epinject: use a struct so we can manually set,readers/fileinfo
9373,Final timing adjustments to terminal (#457),
9374,Fix Learn URLs for SEO (#452),As requested by Swarna. Also fixes path to GitHub actions docs Co-authored-by: Jack Pearkes link
9375,Adds details to Getting Started (#451), logs exec output details screenshot of web UI
9376,auto-updated internal/server/gen/bindata_ui.go from commit 361b66d7,
9377,Fix robots.txt to disallow indexing of all paths (#453),
9378,Merge pull request #450 from hashicorp/homepage-copy,website: homepage copy pass
9379,Update website/pages/home/index.jsx,Co-authored-by: Jack Pearkes link
9380,Update website/pages/home/index.jsx,Co-authored-by: Jack Pearkes link
9381,website: homepage copy pass,Jack asked me to go through this and I found a bunch of tweaks both in the copy and in the terminal output. I ran through this locally and it looked good.
9382,website: update learn more links on homepage (#449), Adds a few additional links for some of the features Switches some urls from absolute to relative
9383,Merge pull request #448 from hashicorp/je.content-polish,Docs Content Polish
9384,a variety of fixes and upgrades for docs content,
9385,website: fix TODOs,
9386,website: github action related typos,
9387,website: get the interactive terminal output up-to-date (#447),"We had initially written this a bit before we made some UI tweaks that changed the output, so this catches us up to that. It also adds some additional whitespace and modifies colors a bit."
9388,Merge pull request #439 from hashicorp/website/get-started-clean-up,Clean up Get Started and tutorial pages
9389,Convert other headings to gerund,
9390,"Revert to gerund version of ""Getting Started""",Also use title case for in-page headings.
9391,docs/index describes learning resources,
9392,Merge pull request #446 from hashicorp/b-destroy-panic,Fail silently when the destroy process does not have the required info
9393,Fail silently when the destroy process does not have the required information to destroy a deployment or release,
9394,Fix description and URLs on docs/index,
9395,Quick start tutorial with the bare minimum,"Includes commands to init, up, and destroy. Links out to more detailed tutorials."
9396,Merge pull request #445 from jasonodonnell/docker,docker: make container run as waypoint user
9397,Merge pull request #432 from hashicorp/docs-cli-common,website: reorder CLI sidebar to have common commands up top
9398,Merge pull request #426 from hashicorp/clarify-url,website: clarify opt-out and opt-in of URL stanza
9399,tidy up Dockerfile,
9400,go-bindata,
9401,make waypoint not run as root,
9402,Hide scrollbars for all terminals (#444),
9403,Wire back up Metadata (#441),
9404,Website Lock Assembly (#411),  Remove auth (#372)   Remove auth-related files/config   Adds back a dep   Co-authored-by: Brandon Romano link   Remove beta alert banner (#412)   Switch share card URL to be www.   Co-authored-by: Noel Quiles link
9405,Merge pull request #422 from hashicorp/f-extending-waypoint-updates,Split guide into segments
9406,Update website/content/docs/extending-waypoint/creating-plugins/build-interface.mdx,Co-authored-by: Jack Pearkes link
9407,Update website/content/docs/extending-waypoint/creating-plugins/build-interface.mdx,Co-authored-by: Jack Pearkes link
9408,Update website/content/docs/extending-waypoint/creating-plugins/example-application.mdx,Co-authored-by: Jack Pearkes link
9409,Rephrase download link,
9410,Add tutorial links to plugin docs,
9411,Add YouTube videos to guide,
9412,Split guide into segments,
9413,Adds Download Analytics (#440),
9414,WIP Reorganize Getting Started tutorials,
9415,Refine wording for links on Download page,
9416,Update exec roadmap wording (#438),
9417,Enable pre-wrap (#430),
9418,website: ask vercel not to comment on commits (#437),It will still deploy previews etc. but just not comment as much.
9419,Merge pull request #399 from hashicorp/f-prod-image,internal/cli: use public docker image
9420,Merge pull request #436 from hashicorp/ci-slack-notify-on-main,Ci slack notify on main
9421,install/k8s: add statefulset and endpoint test,
9422,website: note entrypoint tokens,
9423,Merge pull request #433 from hashicorp/b-k8s-timeout,internal/cli: bump k8s install timeout to 5 minutes
9424,ignore dev-build on main; double-run,
9425,change name of step; add to all jobs,
9426,website: render '' properly for exec plugin,
9427,website: add roadmap,
9428,add slack notifications for failures on main branch,
9429,internal/cli: bump k8s install timeout to 5 minutes,This gives services more time for pod readiness and LB setup.
9430,website: reorder CLI sidebar to have common commands up top,This puts the single-word commands up top in alphabetical order. These are more common commands that we want users to check out first and I think they'll have a better experience seeing these grouped together. The commands below the bar are exhaustive but much less used.
9431,Update logos to be independent for alt text support (#429),
9432,website: styling,
9433,website: waypoint server in production,
9434,website: note that compatibility only covers the API,
9435,Merge pull request #427 from hashicorp/docs-buildpack-configuration,Adding documentation for Procfile usage
9436,website: update exec docs,
9437,Adding line breaks for readability,
9438,Merge pull request #428 from hashicorp/docs-url-service-tos,Updated the URL service page
9439,incorporated Mitchell's suggestions from PR,
9440,updated line breaks to 80 chars,
9441,minor wording update,
9442,updated install/config notes,
9443,Updated IDs to versions,
9444,Update website/content/docs/waypoint-hcl/url.mdx,Co-authored-by: Evan Phoenix link
9445,Adding documentation for procfile,
9446,Merge pull request #425 from hashicorp/f-jenkins-docs,website: add documentation on waypoint in jenkins
9447,website: clarify opt-out and opt-in of URL stanza,
9448,Merge pull request #423 from hashicorp/b-exec-env,builtin/exec: set env vars necessary for entrypoint
9449,website: complete git section in jenkins example,
9450,website: add documentation on waypoint in jenkins,
9451,Merge pull request #424 from hashicorp/b-env-auth,internal/serverclient: connections from env will send token if set
9452,internal/serverclient: connections from env will send token if set,
9453,builtin/exec: set env vars necessary for entrypoint,
9454,Fix HCL syntax and add link to Learn,This commit corrects the syntax in the Google Cloud Run example which used a module instead of a module.
9455,Merge pull request #421 from topfunky/website/fix-azure-ecs-typo,Fix typo where the Azure docs mentioned ECS
9456,Fix typo where the Azure docs mentioned ECS,"ECS is an AWS service, not Azure."
9457,website: links to extending waypoint,
9458,website: exec,
9459,Release v0.0.1-rc2,
9460,ui: update static-assets,
9461,Merge pull request #410 from hashicorp/f-exec,Exec Deploy Plugin
9462,builtin/exec: comments,
9463,Merge pull request #419 from hashicorp/f-k8s-destroy,builtin/k8s: releaser supports destroy
9464,Merge pull request #387 from hashicorp/web-scroll-update,Updating release/deployment URL to waypoint.run
9465,Merge pull request #420 from hashicorp/b-k8s-troubleshooting-cleanup,Remove unnecessary k8s cleanup steps
9466,Update website/pages/home/index.jsx,Co-authored-by: Evan Phoenix link
9467,Updating release/deployment URL to waypoint.run,
9468,Remove unnecessary k8s cleanup steps,
9469,Merge pull request #409 from hashicorp/b-destroy,internal/core: destroy deploy with no Deployment is not an error
9470,builtin/k8s: releaser supports destroy,Fixes #415 This adds destroy support to the Kubernetes releaser. This will delete the service.
9471,Merge pull request #418 from hashicorp/b-k8s-ux,builtin/k8s: use stepgroups instead of status
