Index,Message,Description,Message Abstract,Description Abstract
8353,Update token handling to account for PermissionDenied errors,,Update token handling to account for PermissionDenied errors,
8354,"internal/{ceb,core,server/singleprocess}: Fix exec stream closure","This fixes a very specific edgecase where if the virtual side of the exec handler sends an Exit message and then cancels the context in quick succession, the server side may not see the message, only the context cancelation. gRPC seems to prioritize the cancelation above pending events, possibly because message sends are not guaranteed (the docs state this). The change then is to wait for the server side to close the stream after the virtual side sends it's exit code. This means that the server side is in control of seeing the messages and shutting down the stream. We also can now simplify the handling of the ExecStream messages by allowing server.Recv() to return any buffered messages even if the context has already been canceled. Effectively, if we check that the context the server stream is using has been canceled on our own, we don't allow the server stream to return any buffered messages. The entrypoint exec code is also simplified by having it depend only on the execclient/exec side by checking exec.Context for readiness when trying to relay messages back to the execclient.","internal/{ceb,core,server/singleprocess}: Fix exec stream closure","This fixes a very specific edgecase where if the virtual side of the exec handler sends an Exit message and then cancels the context in quick succession, the server side may not see the message, only the context cancelation. gRPC seems to prioritize the cancelation above pending events, possibly because message sends are not guaranteed (the docs state this). The change then is to wait for the server side to close the stream after the virtual side sends it's exit code. This means that the server side is in control of seeing the messages and shutting down the stream. We also can now simplify the handling of the ExecStream messages by allowing server.Recv() to return any buffered messages even if the context has already been canceled. Effectively, if we check that the context the server stream is using has been canceled on our own, we don't allow the server stream to return any buffered messages. The entrypoint exec code is also simplified by having it depend only on the execclient/exec side by checking exec.Context for readiness when trying to relay messages back to the execclient."
8355,nix: go 1.15.7,,nix: go 1.15.7,
8356,go fmt serverinstall/k8s,,go fmt serverinstall/k8s,
8357,go fmt,,go fmt,
8358,Merge pull request #976 from briancain/feat/upgrade-server,feature: Waypoint Server Upgrade command for supported server platforms,Merge pull request #976 from briancain/feat/upgrade-server,feature: Waypoint Server Upgrade command for supported server platforms
8359,Add explicit err message about using default ctx auth token,,Add explicit err message about using default ctx auth token,
8360,internal/install: Attempt to use default context for auth token,"If a server has been restarted with the install step, the bootstrap token step will certainly fail due to the server already being configured. This commit fixes that by attempting to use the default context to see if its auth token is valid for the server. If not, fail like it was going to fail. If it's valid, go ahead and use the default context since its the one we're looking for for the restarted server container.",internal/install: Attempt to use default context for auth token,"If a server has been restarted with the install step, the bootstrap token step will certainly fail due to the server already being configured. This commit fixes that by attempting to use the default context to see if its auth token is valid for the server. If not, fail like it was going to fail. If it's valid, go ahead and use the default context since its the one we're looking for for the restarted server container."
8361,Return HTTPAddr after starting a stopped waypoint server container,,Return HTTPAddr after starting a stopped waypoint server container,
8362,internal/client: fix other calls to doJob,,internal/client: fix other calls to doJob,
8363,internal/server: send the Download event for GetJobStream,,internal/server: send the Download event for GetJobStream,
8364,internal/server: add GetJobStreamResponse download event,,internal/server: add GetJobStreamResponse download event,
8365,internal/runner: send download event on accept,,internal/runner: send download event on accept,
8366,internal/server: RunnerJobStream Download event,,internal/server: RunnerJobStream Download event,
8367,internal/server/state: JobUpdateRef,,internal/server/state: JobUpdateRef,
8368,internal/datasource: return ref info on Get,,internal/datasource: return ref info on Get,
8369,internal/server: DataSource.Ref proto,internal/server: proto comment change internal/server: proto add ref to job internal/server: RunnerJobStream Download event internal/server: add GetJobStreamResponse download event internal/server: proto comments,internal/server: DataSource.Ref proto,internal/server: proto comment change internal/server: proto add ref to job internal/server: RunnerJobStream Download event internal/server: add GetJobStreamResponse download event internal/server: proto comments
8370,update dependencies (#1015),,update dependencies (#1015),
8371,internal/server/proto: a few more docs,,internal/server/proto: a few more docs,
8372,internal/core: remove unnecessary operation type,,internal/core: remove unnecessary operation type,
8373,internal/server/singleprocess: test and fix finding instances for exec,,internal/server/singleprocess: test and fix finding instances for exec,
8374,internal/client: cleanup monitor channel API and naming,,internal/client: cleanup monitor channel API and naming,
8375,Merge pull request #1010 from hashicorp/b-aws-ami-init-panic,builtin/aws/ami: require []string for aws-ami filters,Merge pull request #1010 from hashicorp/b-aws-ami-init-panic,builtin/aws/ami: require []string for aws-ami filters
8376,Merge pull request #1009 from hashicorp/f-start-existing-docker-container,serverinstall/docker: Start waypoint server container if stopped,Merge pull request #1009 from hashicorp/f-start-existing-docker-container,serverinstall/docker: Start waypoint server container if stopped
8377,gen docs,,gen docs,
8378,require []string for aws-ami filters,,require []string for aws-ami filters,
8379,Add note about starting container on docker install,,Add note about starting container on docker install,
8380,serverinstall/docker: Start waypoint server container if stopped,This commit updates the behavior of the docker server installer by looking for any stopped waypoint server containers and attempting to start it when the install command is invoked. Fixes #925,serverinstall/docker: Start waypoint server container if stopped,This commit updates the behavior of the docker server installer by looking for any stopped waypoint server containers and attempting to start it when the install command is invoked. Fixes #925
8381,Merge pull request #1004 from hashicorp/e-install-platform-error-msg,cli: more specific error msgs on install,Merge pull request #1004 from hashicorp/e-install-platform-error-msg,cli: more specific error msgs on install
8382,Update internal/cli/install.go,Co-authored-by: Brian Cain bcain@hashicorp.com,Update internal/cli/install.go,Co-authored-by: Brian Cain bcain@hashicorp.com
8383,internal/core: fix test,,internal/core: fix test,
8384,internal/cli: Add ability to start an exec plugin for a session,"The semantics here are a bit simplicist but they should work. Basically if there are no instances for a deployment, we try to generate one by using an exec plugin. For platforms that don't have an exec plugin, it will simply error out. A better way to implement this would be to check if the platform supports an exec plugin, and if so only use it. But checking for this fact requires booting the plugin, and booting the plugin requires the runner config, and thus it's just easier to do it this more simplistic way.",internal/cli: Add ability to start an exec plugin for a session,"The semantics here are a bit simplicist but they should work. Basically if there are no instances for a deployment, we try to generate one by using an exec plugin. For platforms that don't have an exec plugin, it will simply error out. A better way to implement this would be to check if the platform supports an exec plugin, and if so only use it. But checking for this fact requires booting the plugin, and booting the plugin requires the runner config, and thus it's just easier to do it this more simplistic way."
