Index,Message,Description
10292,"builtin/aws/{alb, ami, ec2}: Add suite of plugins for deploying ASGs",
10293,"internal/core, sdk/terminal: Fix the spinner starting randomly",
10294,internal/server/singleprocess/state: Fix bug in load-time indexing (add ability to debug),
10295,Improve monospaced font,"Now uses ‘SF Mono’ in Safari, ‘Menlo’ for other browsers on the Mac, and still falls back to monospace otherwise"
10296,"Hide app header on build, release and deploy pages",
10297,Badge color tweaks,
10298,Fix empty states,
10299,"Update builds, deployments and releases",
10300,Reorder app cards,
10301,Support icons in breadcrumb,
10302,Update breadcrumbs,
10303,"Empty states for releases, builds and deploys",
10304,Only need one {{latest-release-url}} component,
10305,Update error messages for Docker registry,
10306,Add updated error messages to Docker deploy,
10307,Add error messages to Docker builder,
10308,Updates to add validation and increase configurable options.,
10309,builtin/aws/ecs: Remove hardcoded test lb,
10310,"builtin/aws/ecs: Use specified region, not us-west-2 always.",
10311,"ui: use api on host path, port from docker install",
10312,builtin/aws/ecs: Ignore pty getsize unless it's at least 10,
10313,ui: update web ui bindata,
10314,builtin/aws/ecs: Remove UI experiment code,
10315,Merge pull request #124 from hashicorp/ui-api-coverage,"UI: Fill in more API coverage, polling, dates/statuses"
10316,Merge branch 'master' into f-ecs,
10317,builtin/aws/ec[rs]: Add ECR and ECS plugins,
10318,ui: cleanup lint issues,
10319,"ui: add model refresh, simplify meta cards",
10320,"ui: refactor current, collections, use modelFor","This commit converts previous usage of ""collections"" and currentWorkspace / currentProject services to use simpler modelFor. This breaks rules in returning a hash on a model hook but simplifies the implementation and likely makes it more obvious to someone familiar with Ember."
10321,ui: global auth error handling,"Unfortunately, grpc status appears less useful here so we're parsing the actual error message and comparing it."
10322,ui: resources and deployment resources services,
10323,ui: tweak breadcrumbs for app,
10324,ui: add meta cards,
10325,ui: add mirage utils and translations,
10326,ui: fill in deployment pages,
10327,ui: add external-link component,
10328,ui: add date-format-distance helper,
10329,ui: label-select helper,
10330,ui: component-name helper,
10331,ui: icon-for-component helper,
10332,ui: render builds data,
10333,ui: add date-format-distance-to-now helper,
10334,ui: add date-format-distance helper,
10335,ui: generate client,
10336,Merge pull request #126 from hashicorp/b-cli-context-create-auth,cli: allow passing auth token to context create
10337,Merge pull request #125 from hashicorp/http-docker,serverinstall/docker: enable http server
10338,Merge pull request #122 from hashicorp/proto-build-list,server: add operation order to ListBuilds
10339,Merge pull request #119 from hashicorp/ui-login,Improved UI Authentication and UI Subcommand
10340,cli: allow passing auth token to context create,This uses the config.Server block so all we need to do here is configure the flag and it will set the AuthToken.
10341,server: pass through order on listBuilds,
10342,serverinstall/docker: enable http server,
10343,server: add operation order to ListBuilds,
10344,add aci test app,
10345,Tidy up lint warnings,
10346,Style token vs invite flow,
10347,cli: add ui subcommand,This allows for both opening the UI to the default context and logging into the UI with the default context by creating an invite token.
10348,"ui: support two login methods, invite and token",
10349,Merge pull request #118 from hashicorp/ui-bindata-gen,server: put ui bindata in server/gen
10350,Merge pull request #116 from hashicorp/f-destroy,Release Destroy Plumbing
10351,server: put ui bindata in server/gen,
10352,Merge pull request #117 from hashicorp/ui-path,ui: server grpc from a prefix
10353,ui: server grpc from a prefix,This allows us to host the UI and the grpc gateway server on the same HTTP endpoint.
10354,sdk: fix tests,
10355,sdk: destroyfunc should return nil if not implemented,
10356,internal/core: app.DestroyRelease,
10357,internal/server: add physical state to a release,
10358,sdk: release managers support destroy,
10359,internal/cli: update to generic Destroy,
10360,internal/client: update to general Destroy,
10361,internal/runner: use new generic Destroy op,
10362,internal/server: use new general DestroyOp,
10363,Merge pull request #115 from hashicorp/f-workspace,Workspace APIs (List/Get)
10364,add basic docs website template,
10365,internal/cli: update go-bindata output for new init file,
10366,Merge pull request #113 from hashicorp/init-default-waypoint.hcl-file-fix,Update init.tpl.hcl
10367,internal/server: Workspace APIs,
10368,internal/state: WorkspaceGet,
10369,internal/server/state: WorkspaceList,
10370,internal/server: track workspaces on operation index creation,
10371,internal/state: callindexer can be used to call other indexers,This is useful for implementing some sort of dependencies on indexers.
10372,Merge pull request #107 from hashicorp/f-runner-git,Non-local data source plumbing + Git
10373,Merge pull request #105 from hashicorp/f-local-runner,"internal/runner: in local mode, exact ID of queued job must match"
10374,Merge pull request #114 from hashicorp/embed-ui,server: embed ui as a static asset
10375,Merge pull request #112 from hashicorp/nomad-plugin,Initial Nomad plugin
10376,server: embed ui as a static asset,
10377,Update init.tpl.hcl,
10378,Merge pull request #92 from hashicorp/add-cloud-ui-scss,Utilize cloud-ui theme
10379,serverinstall: lint,
10380,Merge pull request #110 from hashicorp/b-update-test-apps-config,Update test-apps to use new config structure
10381,builtin/nomad: cleanup comments and unused code,
10382,Merge pull request #111 from hashicorp/vendor-pds-package,Vendor HashiCorp Product Design System as Package
10383,ui: vendor product design system as addon,
10384,update test-apps to use new config structure,
10385,serverinstall: move Nomad platform flags into serverinstall package,
10386,ui: redirect from / to default workspace,
10387,initial Nomad integration including installer and platform plugins,
10388,Add CLI hints for Release and Deploy actions,
10389,"Add /releases, /release, /build",
10390,mark DOTgit as generated,
10391,internal: set proper component.Source.Path,
10392,internal/datasource/git: can specify subpath,
10393,internal/server: QueueJob should set default data source,
10394,internal/server: start auth checker after log so we can see failed reqs,
10395,internal/client: set nil data source non-local,
10396,internal/config: runner enabled is optional,
10397,internal/datasource: access to UI,
10398,internal/config: gitremoteurl,
10399,internal/cli: can specify remote source overrides,
10400,internal/server: QueueJob sets DataSource,
10401,internal/cli: init update flag,
10402,internal/runner: use datasource pkg,
10403,internal/datasource: add local,
10404,internal/cli: update data source on init,
10405,internal/datasource: package for implementing data sources,
10406,internal/runner: download git data,
10407,internal/cli: set config defaults,
10408,internal/cli: set RemoteEnabled,
10409,internal/client: use new DataSource,
10410,"internal/config: add new defaults for runner, data source config",
10411,internal/server: setup DataSource param,
10412,Merge pull request #109 from hashicorp/f-new-config,New Config Format
10413,ci: update for new config,
10414,internal/core: use new config structs,
10415,internal/config: new format,
10416,Add a deployment page,
10417,Update favicon image,
10418,Merge pull request #106 from hashicorp/f-job-assign,internal/server/state: job assignment by ID should check ID
10419,internal/server/state: job assignment by ID should check ID,We were doing a LowerBound query by ID which would return subsequent IDs too. We need to verify that the IDs MATCH. The result before this was that we'd get some jobs assigned to the wrong runners.
10420,"Update Visit URL buttons, Build status badges",
10421,Style auth page,
10422,Show one fewer latest items,
10423,"Add content, item components + styles to app pages",
10424,"Update design with brand, topography",
10425,"Breadcrumb styles, app meta style tweaks",
10426,"ui: add breadcrumb service from nomad, fix redirect",
10427,Transition projects/index to project/apps,
10428,ui: upgrade ember to 3.20,
10429,Add app meta decoration,
10430,"ui: shorten routes, default to logs",
10431,"More scaffolding, extract common components",
10432,Add ember-inflector for pluralization,
10433,Add icons to the UI,
10434,Add some translations,
10435,Add ember-inline-svg,We won’t need this once we have Icon from cloud-ui
10436,"Add cloud-ui directly, refactor variables usage",
10437,Add @hashicorp/structure-icons,
10438,"internal/runner: in local mode, exact ID of queued job must match",
10439,Merge pull request #104 from hashicorp/f-hcl-funcs,"HCL Func Stdlib, introduce Git functions"
10440,funcs/git: tests,
10441,internal/config: all => stdlib,
10442,Merge pull request #101 from hashicorp/f-details,Enhance the deployment list functionality
10443,funcs/gitrefpretty: changes suffix includes timestamp,
10444,funcs: expose all git funcs,
10445,funcs/gitref: use tag if available,
10446,internal/config: vcs funcs,
10447,go.mod,
10448,Merge pull request #100 from hashicorp/f-ui-auth,UI: Authentication
10449,"internal/config: setup eval context, stdlib",
10450,internal/cli: use eval context,
10451,internal/runner: initialize an eval context and use it,
10452,internal/core: thread through HCL eval context,
10453,ui: remove stray logging statement,
10454,ui: actually use the token in the client,
10455,ui: add login component and auth redirect,
10456,ui: add api WithMeta that adds auth per rpc,
10457,shell.nix: add node,
10458,ui: basic auth with static hardcoded token,
10459,update go-cty for latest stdlib,
10460,update protostructure so it supports slices/arrays,
10461,internal/server/singleprocess: Return errors on eager loads,
10462,"internal/cli, builtin/pack: Make the common label languages instead of buildpacks",
10463,internal/cli: show much more detail on deployment and artifact list,
10464,internal/server/singleprocess: Add ability to eager load build on an artifact,
10465,builtin/pack: populate labels about the buildpack created image,
