Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10263,Merge pull request #3599 from hashicorp/f-pipeline-tracking,0.57932997,  waypoint pipeline run. [GH-4319],,0
10264,one more sanitized err,0.43418217,  attempting to forget it. [GH-3944],,0
10265,ui/mirage: de-lint factories/variable.ts,0.47351342,ui: Improve the design of the Project Settings forms [GH-1335],,0
10266,Merge branch 'sanitize-server-errs' of github.com:hashicorp/waypoint into sanitize-server-errs,0.52973855,core: Combine git clone messages from job stream into a single message [GH-4115],,0
10267,Merge pull request #88 from hashicorp/f-demo,0.48350316,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
10268,fix broken links to plugin list,0.68482465,plugin/netlify: Removed the netlify plugin [GH-1525],,0
10269,updating may to might for repo configuration,0.54182744,release configurations can now be changed depending on the current workspace,,0
10270,update test,0.57496405,profiles are detected on upgrades. [GH-3688],,0
10271,Keep the runner from thrashing accept when it's denied permission,0.5036501,runner insight. [GH-3203],,0
10272,Start of commands to integration with horizon,0.4095103,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
10273,Merge pull request #1759 from hashicorp/update-changelog,0.50419796,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],Docs beta guides,0
10274,internal/ceb: switch virtual ceb to appconfig package,0.46727878,cli: server config-set doesn't require a Waypoint configuration file. [GH-819],,0
10275,docs gen,0.4122783,label selectors [GH-2065],,0
10276,Update init-waypoint.mdx,0.52416295,Use server upgrade to upgrade the Waypoint server for the,,0
10277,builtin/aws-ecs: fix crash if subnets are specified,0.87160903,plugin/aws-ecs: fix crash if subnets are specified [GH-636],,1
10278,internal/server: basic RPC endpoints for logs,0.599173,core: on-demand runner logs are now captured from the underlying platform,,0
10279,builtin/k8s: config sourcer,0.7527127,builtin/k8s: Support multi-port application configs for deploy and release [GH-1092],,1
10280,remove comments,0.48590067,deleted. [GH-4382],,0
10281,chore: more helper function to utils.go,0.52246827,ui: Mutable deployments support on web dashboard. [GH-1549],ignore generated /pkg/dist when releasing,0
10282,Update git username placeholder,0.6030431,config: gitrefpretty no longer requires git to be installed [GH-2371],"Add service_port option to K8s, Nomad, and Docker deploy configuration",0
10283,ui: remove stray console log,0.5687052,ui: Update empty logs message [GH-2925],,0
10284,Add note about exec overrides,0.4973042,plugin/aws-ecs: Improve security of ECS tasks by restricting ingress to the ALB [GH-2098],Setup Initial Command Docs,0
10285,internal/cli: note deprecation on run,0.5910814,cli: Fix issue where the CLI would exit with no error or action taken if a local,Update config test to use new State API,0
10286,ci: update to use new registry config,0.581536,cli/config-sync: Add operations flags to config sync command. [GH-4143],,0
10287,Merge pull request #2833 from hashicorp/test/add-service-project-tests,0.5426694,plugin/aws-lambda: Add platform config validation. [GH-3193],Update Azure Container Instance plugin,0
10288,Use setupGlobalA11yHooks approach to a11y auditing,0.4564091,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],Server runtime flags to set config for endpoints,0
10289,Merge pull request #3500 from hashicorp/b-nomad-install-service-discovery,0.6086954,plugin/nomad: Update Nomad platform to use SDK Resource Manager [GH-1941],Add detailed error messages for Docker plugin,0
10290,Merge pull request #2732 from kohlerm/build/make_install,0.5331718,cli: Refactor k8s server install to use Helm [GH-3335],The Great CEB Hardening,0
10291,serverinstall/nomad: Ensure allocations start up beyond init check,0.58281064,server: Prune old deployments and jobs from server memory. This limits the number,,0
10292,Update the StackMenu to the latest (#1260),0.50798994,"0.5.0 (August 12, 2021)",,0
10293,internal/cli: don't show logs by default,0.67575085,cli/logs: entrypoint logs can now be seen alongside app logs and are colored differently [GH-855],,0
10294,Update useInterval hook,0.48172903,"plugin/tfc: Fix HCL field, refresh_interval [GH-3524]",,0
10295,Replace react-typical with custom component,0.45446786,core: configdynamic has been renamed to dynamic. The existing function,,0
10296,Check if there are any destroyed or remaining resources before writing output.,0.550135,checks for deployed resources. See Improvements for more.,,0
10297,internal/server: clean up error message,0.65536237,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],,0
10298,Merge pull request #104 from hashicorp/f-hcl-funcs,0.5223822,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],,0
10299,Merge pull request #3812 from hashicorp/maint/pipelines/config/required-fields,0.5391118,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
10300,WIP implementation of a Consul configsourcer plugin,0.6804653,plugin/consul: Consul key-value data config sourcer plugin [GH-4045],,0
10301,scale back down to medium+,0.4418937,ui: Logs & Exec Terminals resize smoothly [GH-2890],,0
10302,Fixing up project error messages,0.62032986,ui: Fix leaky project repository settings being reused when creating a new project [GH-2250],,0
10303,internal/config: new config for registry nested under build,0.60390085,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",,0
10304,Merge pull request #2800 from hashicorp/gitDirty-status,0.5578809,core/api: include commit message in datasource/git response [GH-3457],,0
10305,"add TESTARGS option to test/boltdbstate step, with doc/example",0.47820652,cli: Add waypoint runner inspect command [GH-3004],,0
10306,internal/server: check for auth token only if endpoint requires auth,0.5617393,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],Update readme beta,0
10307,Merge pull request #3949 from hashicorp/b-proj-deleted-ep,0.5169214,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],,0
10308,Merge pull request #702 from cakejelly/patch-1,0.43015754,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
10309,add json gen,0.64803725,and converting them to JSON. [GH-1360],,0
10310,internal/appconfig: protect against unknown plugin,0.5525068,plugin/aws-ecs: Improve security of ECS tasks by restricting ingress to the ALB [GH-2098],,0
10311,internal/serverconfig: move server config to a dedicated package,0.6482471,serverinstall/ecs: Improve server upgrade process by stopping task and reducing,,0
10312,ui: teach @typescript-eslint about _ignoredArgs,0.47235644,plugin/aws: Add ability to pass IAM policy ARNs for attaching to task role [GH-1935],shell.nix: Fix typo in DATABASE_URL,0
10313,website: render '' properly for exec plugin,0.5827953,plugin/aws-ecr-pull: Introduces an aws-ecr-pull builder plugin,,0
10314,Fixed some typos,0.3682928,"cli/serverinstall/k8s: Fix a problem where deployments would be marked as ""Degraded"", but were actually fine. [GH-2412]",sslmode=disablie -> sslmode=disable,0
10315,auto-updated internal/server/gen/bindata_ui.go from commit 9aa5f853,0.59788954,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
10316,test: Ensure created profile is set to default,0.5512031,"the profile as the default, and appends the runner ID to the name of the profile",,0
10317,Merge pull request #3492 from hashicorp/docs/upgrade-guide-0.9,0.5141172,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],internal/server: add job ID to all operation types,0
10318,internal/server: remove all the db stuff cause its in state now,0.6548743,Use server uninstall to remove the Waypoint server and artifacts from the,,0
10319,cli: Fix panic when no flag specified for waypoint runner profile set,0.94693667,cli: Fix panic in waypoint runner profile set when no flags are specified. [GH-4013],,1
10320,Merge pull request #892 from hashicorp/b-freeport,0.483248,ui: Fix crash when encountering resources without IDs [GH-3929],,0
10321,ui/project: force refresh after settings change,0.64447415,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
10322,Merge pull request #63 from hashicorp/f-app-hostname-auto,0.50407636,ui: Fix crash when encountering resources without IDs [GH-3929],Also allows truncation of the breadcrumb items when needed,0
10323,Bump version to 0.1.1 (#470),0.6115699,"0.6.2 (November 4, 2021)",,0
10324,internal/server: oidc auth sends down full set of claims,0.4593797,ui/auth: users can now authenticate through the UI using an OIDC provider [GH-2688],,0
10325,Merge pull request #1593 from hashicorp/ui-k8s-apply-icon,0.5030046,plugin/k8s: Properly parse kubernetes task launcher config on plugin invoke. [GH-3475],internal/server: add GetServerConfig API,0
10326,Merge pull request #2291 from hashicorp/ui/jw-debug-build,0.58347553,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
10327,sdk/terminal: error bold,0.5132898,"cli/serverinstall/k8s: Fix a problem where deployments would be marked as ""Degraded"", but were actually fine. [GH-2412]","Preload deployment URL, add preloads for Deployment to Release",0
10328,Hide overflow in how it works section,0.44902408,ui: Fix header spacing on build/release detail pages [GH-3614],,0
10329,fixing nomad typo for web ui heading,0.60597,plugin/nomad: Fix Nomad job namespace when using ODRs [GH-2896],,0
10330,ui: deployment urls,0.75422764,ui: Show deployment URL if available [GH-1739],,1
10331,internal/ceb: tweak logs some more,0.62405735,cli/logs: entrypoint logs can now be seen alongside app logs and are colored differently [GH-855],,0
10332,"Empty states for logs and exec, add exec input UI",0.50197506,entrypoint: Can disable waypoint exec only by setting the,,0
10333,clear the status before printing the url,0.53982776,ui: avoid loading all status reports [GH-2562],,0
10334,move check,0.40649444,checks for deployed resources. See Improvements for more.,,0
10335,Merge pull request #1839 from hashicorp/ui/status-report-unavailable,0.5270016,ui: Fix crash when encountering resources without IDs [GH-3929],,0
10336,internal/ceb: only wait on iter 0 for config,0.49649233,builtin/aws/ecs: Add config option for disabling the load balancer [GH-1082],,0
10337,Improved docs and links for lifecycle,0.5834311,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
10338,ui: remove spurious comment,0.48258227,cli: runner profile delete deletes by name rather than the user-invisible ID. [GH-3803],correcting default port setting to 3000 Adding port variable back for build pack correcting default container port 3000 variable,0
10339,ui: de-lint login-token/index.ts,0.5266274,ui/auth: users can now authenticate through the UI using an OIDC provider [GH-2688],,0
10340,Merge pull request #1955 from hashicorp/ui/de-lint-base-routes,0.5479131,plugin/aws-alb: Use Route53 zone id when destroying a resource record [GH-3076],,0
