Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
5650,Merge pull request #12482 from tpoindessous/gcp_compute_disk_snapshot,0.5580634,* compute: deprecated source_disk_url field in google_compute_snapshot. (#8410),,0
5651,Update sql instance description (#4768) (#9121),0.7510631,* sql: changed the database_version field to Required in google_sql_database_instance resource (#10398), This change is generated by MagicModules.  /cc @rileykarson,1
5652,Documentation updates (#12152),0.6823663,* updated to go 1.16.14 (#11132),,0
5653,fix issue #6436 (#3550) (#6446),0.6153309,"* provider: fixed an issue where the provider crashed when ""batching"" was set in 4.60.0/4.60.1 (#14235)",,0
5654,"Relabel Cloud Run v2 as ""v2 API"" over ""2nd gen"" (#7104) (#13440)",0.656381,* New Resource: google_cloud_run_v2_service (#13166),add retries for all calls in sql database resource,0
5655,Fix flatten IAP and improve import test (#907),0.5982982,* apigateway: fixed import functionality for all apigateway resources (#9871),,0
5656,provider/google: Mark next_hop_network as read only.,0.6351499,* compute: fixed a permanent diff for next_hop_instance_zone on google_compute_route when next_hop_instance was set to a self link (#9931),use https for link to versions doc,0
5657,v1.19.1,0.594594,"4.31.0 (Aug 1, 2022)",,0
5658,"provider/aws: Add Sweeper setup, Sweepers for DB Option Group, Key Pair (#14773)",0.53171927,* provider: Added provider support for request_reason (#9794),set role entity to nil on read if it isn't in state,0
5659,Add customized diff for unique_writer_identity on resource google_logging_project_sink (#4301) (#7974),0.78041726,* logging: added plan time validation for unique_writer_identity on google_logging_project_sink (#7974),  Add notes to docs about deprecated beta fields.   Remove comma ,1
5660,provider/google: add test case for GH-4222,0.6511355,* New Data Source: google_iam_testable_permissions (#6382),,0
5661,Remove duplicate line (#4955) (#9528),0.42304772,"* all: fixed misleading ""empty non-retryable error"" message that was appearing in debug logs (#7569)",,0
5662,Add cloudrun resource to tfv (#5440) (#10604),0.7617159,* cloudrunV2: added annotations to CloudRunV2_service resource (#13509),,1
5663,Fix typo by changing 'cvs' into 'csv' (#4154),0.38532883,* certificatemanager: fixed bug where DEFAULT scope would permadiff and force replace the certificate. (#11811),,0
5664,Add import/export custom routes beta feature to network peering (#3699),0.68326354,* compute: added support for non-destructive updates to export_custom_routes and import_custom_routes for google_compute_network_peering (#7619), This change is generated by MagicModules.  /cc @danawillow,0
5665,fixing a diff on location (#5088) (#9810),0.60350996,* compute: fixed a permanent diff for next_hop_instance_zone on google_compute_route when next_hop_instance was set to a self link (#9931),,0
5666,Add record_suppressions field to google_data_loss_prevention_deidentify_template resource (#6998) (#13300),0.88725483,* New Resource: google_data_loss_prevention_deidentify_template (#7378),Add deprecation message for generated beta fields.,1
5667,Add missing fields to instance template's network_interfaces sc… (#3197) (#5812),0.61415684,* compute: added FIXED_STANDARD and STANDARD as valid values to the field network_interface.0.access_configs.0.network_tier of  google_compute_instance_template resource (#11536),add doc about the different provider versions,0
5668,Implement limit on lifecycle_rules using MaxItems in schema,0.5672188,* compute: at least one of max_scaled_in_replicas or time_window_sec is required on google_compute_autoscaler.autoscaling_policy.scale_in_control.0. (#10371),,0
5669,Remove name_prefix from container node pool,0.7019926,* container: fixed issue where creating a node pool with a name that already exists would import that resource. google_container_node_pool (#9424),,1
5670,Fix TestAccEventarcGoogleChannelConfig_cryptoKeyUpdate to properly clean up (#7479) (#14025),0.6504793,* monitoring: Addedchecker_typefield togoogle_monitoring_uptime_check_configresource ([#11686](https://github.com/hashicorp/terraform-provider-google/pull/11686)),,0
5671,Added the data_source_compute_router_nat  (#7058) (#13475),0.76692104,* New Data Source: google_compute_router_nat (#13475),,1
5672,Add field notificationConfig to resource transferJobs (#6578) (#12625),0.69330704,* storagetransfer: added notification_config field to google_storage_transfer_job resource (#12625),,0
5673,Add new fields within deidentify_config field of google_data_loss_prevention_deidentify_template resource (#6872) (#13282),0.898247,* dlp: added field deidentify_config.record_transformations.field_transformations to google_data_loss_prevention_deidentify_template (#13282),Deprecate beta fields for (R)IGM.,1
5674,Enabled additional binary auth tests in GA (#4820) (#9269),0.48216134,* New Data Source: google_iam_testable_permissions (#6382),,0
5675,fix google_os_config_guest_policies imports (#5113) (#9872),0.909326,* os_config: fixed imports for google_os_config_guest_policies (#9872),,1
5676,Refactor some more import tests (#881),0.54564595,* Drop recommendation to use -provider= on import in documentation (#7100),Deprecate handwritten beta fields.,0
5677,Added org policy policy resource. (#5199) (#10111),0.75067383,* New Resource: google_org_policy_policy (#10111),Add event_trigger to cloud functions,1
5678,Update .gometalinter.json (#2675),0.59514797,* Updated to Golang 1.18 (#12246),,0
5679,Add more generic error predicates (#3116) (#5675),0.5600672,* compute: added support documentation links to error messages for certain Compute Operation errors. (#12418),,0
5680,Remove deprecated resources for 1.0.0.,0.6447696,* resourcemanager: made google_project remove org_id and folder_id from state when they are removed from config (#10373),Move Bigtable config to cluster block.,0
5681,Add certificate_map to compute_target_https_proxy (#5991) (#12227),0.9433806,* compute: added certificate_map to compute_target_https_proxy resource (#12227),Only allow one cluster for bigtable instances. We can expand to 2 for 2.0.0.,1
5682,Add Region Instance Template resource and datasource into beta provider (#7664) (#14280),0.72843313,* compute: supported region instance template insource_instance_template field of google_compute_instance_from_template resource (#14280),"Match the bigtable_instance resource to the API structure, deprecating the inlined config parameters. This is a complicated deprecation, because we don't want to ForceNew when updating to use the new undeprecated fields, but we want to ForceNew if they change. This is achieved using a CustomizeDiff.",1
5683,"If a router interface or peer is the last one, ensure it's removed. (#1877)",0.54835236,* compute: added router_appliance_instance field to google_compute_router_bgp_peer (#13373),  Add the moitoring top level resource   Add stackdriver monitoring to the website ,0
5684,Terraform: KMS KeyRing (#3689),0.5943708,* kms: added name field to google_kms_crypto_key_version datasource (#9762),,0
5685,Rename compute_(region)_per_instance_config test files to .erb files … (#7409) (#13929),0.48190296,* compute: Marked google_compute_region_per_instance_config as GA (#7429),,0
5686,adding new resource dns resource record set (#4361) (#8835),0.7025507,* dns: fixed an issue in google_dns_record_set where creating the resource would result in an 409 error (#10089),,1
5687,Forcing ASN validation to int64 (#3056) (#5554),0.5048857,* dataproc: fixed validation of optional_components (#14167),,0
5688,Add project field to sql ssl cert (#3235),0.70911765,* sql: added project field to google_sql_database_instance datasource. (#7007),,1
5689,PR from HEAD of Magic Modules after long-running PR merged in. (#2246),0.39860862,* dataproc: promoted lifecycle_config and endpoint_config in google_dataproc_cluster to GA (#12129),,0
5690,Allow project to be specified when importing instance groups (#3591),0.5607097,* compute: Added support for google_compute_instance_group instances to accept instance id field as well as self_link (#6569),,0
5691,revendor hashicorp/terraform (#1923),0.4755148,* New Resource: google_pubsub_lite_reservation (#10263),"Refactor google_sql_database_instance to use Expand functions in Create. Update will start using them when we make the resource authoritative, this change does not modify the resource functionality.",0
5692,Update cloudfunctions runtimes and show nodejs16 (#6029) (#11694),0.7057503,* cloudfunctions: fixed vpc_connector to be updated properly in google_cloudfunctions_function (#5829),,1
5693,Align manually generated documentation with #5192 (#5279) (#10333),0.58538485,* provider: Added links to nested types documentation for manually generated pages (#10333),Add google_app_engine_application resource.,0
5694,removes region param from google_compute_backend_service (#10903),0.7147943,"* compute: removed requirement for google_compute_region_url_map default_service, as it should be a choice of default_service or default_url_redirect (#2810)",,1
5695,add mutexes for storage bucket acls/single acl entities (#3180) (#5791),0.5585403,* storage: Added retries for google_storage_bucket_iam_* on 412 (precondition not met) errors for eventually consistent bucket creation. (#6235),"Update (Regional) Instance Group Managers to deprecate the beta fields (rolling_update_policy, versions, and auto_healing_policy). Also, rename RESTART to REPLACE for Instance Group Manager's update_strategy, to be a bit clearer. This required a DiffSuppress to make sure RESTART and REPLACE are considered equivalent. In 2.0.0, we should remove RESTART and drop the DiffSuppressFunc. Sadly, we have no way to do a deprecation message for RESTART. We'll have to put it in the CHANGELOG. I've already removed it from the website.",0
