Index,Message,Description
7504,Update compute instance docs/tests to use new boot and scratch disk attributes (#189),"  update compute instance docs to use new boot and scratch disk attributes, document attached_disk   Update compute instance tests to mostly use new boot and scratch disk attributes   Fix encryption test by setting values in state from what was there before "
7505,Update CHANGELOG.md,
7506,Read named ports changes properly in google_compute_instance_group (#188),
7507,Update CHANGELOG.md,
7508,Allow unlinking of billing account. (#138),  Allow unlinking of billing account. Closes #133   Add acceptance test for unlinking the billing account.   Just apply the resource definition without the billing account instead of setting an empty billing account. 
7509,Update CHANGELOG.md,
7510,Merge pull request #177 from terraform-providers/bigtable-support,Add support for Google Cloud Bigtable.
7511,"Removed useless log statement, changed client factory receivers from pointers to struct.",
7512,Merge pull request #172 from ubschmidt2/testacc_default,Allow for running acceptance tests using the default credentials.
7513,"Add name validation function, standardise validation functions used (#164)","  Used standard validation functions where possible, added a GCP name validation function.   Add tests for GCP name, factor out a ValidateRegexp function.   make fmt "
7514,Update CHANGELOG.md,
7515,"allow updating additional_zones, turn it into a set (#152)",
7516,Rearranged bigtable imports.,
7517,Changed _ to - in sidebar_current for bigtable instance and table.,
7518,Move data sources block in sidebar above resources blocks.,
7519,Add bigtable sidebar entries.,
7520,Updated google_bigtable_table tests.,
7521,"Clear BigtableTable schema when resource missing, pass along missing error.",
7522,Add support for Bigtable table.,
7523,Allow for running acceptance tests using the default credentials.,"This change adds another option for supplying authentication credentials to acceptance tests: If GOOGLE_USE_DEFAULT_CREDENTIALS is set, the default credentials are used. When run from a compute engine instance, the compute engine default credentials are used. When run from the user's workstation, the user's credentials are used, if the user has authenticated with the GCloud CLI beforehand."
7524,Documentation updates.,"Fix a sentence in the binding docs, and add docs for members."
7525,Add the google_project_iam_member resource.,"Adds the google_project_iam_member resource, which just ensures that a single member has a single role. google_project_iam_member should not be used to grant permissions to a role controlled by google_project_iam_binding or to a policy controlled by google_project_iam_policy, as they'll fight for control."
7526,Fix vet errors.,Add the missing parameter to Errorf statements.
7527,Remove ID when binding isn't found.,"It shouldn't be an error, we should just remove that binding from state."
7528,"Fix reads, make ForceNew.","Changing the role is ForceNew, because the role is part of the ID. Make reads go through to the Binding functions, not the Policy functions. That's embarrassing."
7529,Update website docs for google_project_iam_binding.,Add docs to the website for google_project_iam_binding.
7530,Add google_project_iam_binding resource.,"Add a resource that manages just a single binding within a Google project's IAM Policy. Note that this resource should not be used when google_project_iam_policy is used, or they will fight over which is correct. This also required wrapping the error returned from setProjectIamPolicy, as we need to test to see if it's a 409 error and retry, which can't be done if we just use fmt.Errorf."
7531,Merge pull request #169 from nicolai86/master,docs: add undocumented attributes
7532,chore(docs): add undocumented attributes,
7533,chore(docs): remove trailing .,
7534,Adding back the GNUmakefile test-compile step,
7535,Merge pull request #166 from selmanj/update-changelog,Update CHANGELOG.md
7536,Simplifying the GNUMakefile,
7537,Update CHANGELOG.md,
7538,Update CHANGELOG.md,
7539,Add module property to module and deprecate module (#123),"  Add scratch_disk property to google_compute_instance   docs for scratch_disk   limit scope of scratchDisks array by using bool, test formatting   add slash back to disk check "
7540,Add module property to module (#122),"  Add boot_disk property to google_compute_instance   docs for boot_disk   limit scope of bootDisk, use bool instead   test formatting   make device_name forcenew, add sha256 encryption key "
7541,Merge pull request #160 from danawillow/googleapi,revendor googleapi
7542,"Clear bigtable instance when gone, pass along error message.",
7543,Changed Bigtable instance to use InstanceInfo instead of iterating the list of infos.,
7544,Vendored updated bigtable client.,
7545,Merge pull request #150 from selmanj/add_labels_to_compute_instance,Add support for using labels on compute_instance
7546,revendor googleapi/internal/uritemplates,
7547,Update CHANGELOG.md,
7548,Add an acceptance test to show timeouts in container_cluster,
7549,provider/google: Add Timeout support to google_container_cluster,Migrated from https://github.com/hashicorp/terraform/pull/13203
7550,revendor googleapi,
7551,Updated import documentation. (#156),
7552,Moved required fields and updated docs.,
7553,Renamed ClientFactoryBigtable to BigtableClientFactory,
7554,Changes based on review including default values in schema and inlining object properties.,
7555,Bigtable instance support.,
7556,Update CHANGELOG.md,
7557,Update Changelog for google provider,
7558,Add support for using labels on compute_instance,
7559,Update CHANGELOG.md,
7560,Fix read method + test/document import for google_compute_health_check (#155),  Read health check block + add import support to google_compute_health_check.   Updated google_compute_health_check documentation. 
7561,Fix Changelog Links Script for google provider,
7562,Merge pull request #146 from selmanj/readme_changes,Minor Readme changes
7563,Merge pull request #153 from terraform-providers/danawillow-changelog-categories,Categorize changelog by the API used
7564,Update CHANGELOG.md,
7565,Merge pull request #147 from pmcatominey/firewall-source,compute_firewall: set source_ranges to Computed to avoid perpetual diff
7566,Update CHANGELOG.md,
7567,Add import for module (#11),  Add import for module   Alterations suggested by review   Move declaration of array for clarification 
7568,Fix broken link,
7569,Update CHANGELOG.md,
7570,Add ability to import module (#12),  Add ability to import module   Update from code review   Ensure split id length and report error otherwise 
7571,Categorize changelog by the API used,
7572,Fix bad links in CHANGELOG,
7573,Cleanup after v0.1.1 release,
7574,v0.1.1,
7575,Merge pull request #135 from rileykarson/import-docs-3,Update 5 more importable resources' docs
7576,compute_firewall: set source_ranges to Computed to avoid perpetual diff,"If this is not set in Terraform, then the API defaults to 0.0.0.0/0, Terraform would then attempt to remove that value and so on."
7577,Update CHANGELOG.md,
7578,Merge pull request #145 from rileykarson/144-health-checks-count,Restrict the number of health_checks in Backend Service resources to exactly 1.
