Index,Message,Description,Message Abstract,Description Abstract
7982,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,
7983,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,,provider/google: remote_traffic_selector for google_compute_vpn_tunnel,
7984,Fix master_instance_name to prevent slave rebuilds,,Fix master_instance_name to prevent slave rebuilds,
7985,Remove duplicate google_project.project_id argument reference. (#11449),Signed-off-by: Kevin Kelani kkelani@pivotal.io,Remove duplicate google_project.project_id argument reference. (#11449),Signed-off-by: Kevin Kelani kkelani@pivotal.io
7986,providers/google: Support managing projects,"Add support for creating, updating, and deleting projects, as well as their enabled services and their IAM policies. Various concessions were made for backwards compatibility, and will be removed in 0.9 or 0.10.",providers/google: Support managing projects,"Add support for creating, updating, and deleting projects, as well as their enabled services and their IAM policies. Various concessions were made for backwards compatibility, and will be removed in 0.9 or 0.10."
7987,providers/google: Support managing projects,"Add support for creating, updating, and deleting projects, as well as their enabled services and their IAM policies. Various concessions were made for backwards compatibility, and will be removed in 0.9 or 0.10.",providers/google: Support managing projects,"Add support for creating, updating, and deleting projects, as well as their enabled services and their IAM policies. Various concessions were made for backwards compatibility, and will be removed in 0.9 or 0.10."
7988,Start adding tests for image resolution.,"Add tests that show what we want image input strings to resolve to, so we can test that behaviour.",Start adding tests for image resolution.,"Add tests that show what we want image input strings to resolve to, so we can test that behaviour."
7989,Additionnal information for machine type (#11288),"Additionnal information for machine type, which is the new name of ""tiers"".",Additionnal information for machine type (#11288),"Additionnal information for machine type, which is the new name of ""tiers""."
7990,removes region param from google_compute_backend_service (#10903),  removes region param from backend_service   this param was not being used in this service   you need a regional_backend_service if you want to pass this   deprecated region instead of outright removing   put session affinity formatting back ,removes region param from google_compute_backend_service (#10903),removes region param from backend_service this param was not being used in this service you need a regional_backend_service if you want to pass this deprecated region instead of outright removing put session affinity formatting back
7991,removes region param from google_compute_backend_service (#10903),  removes region param from backend_service   this param was not being used in this service   you need a regional_backend_service if you want to pass this   deprecated region instead of outright removing   put session affinity formatting back ,removes region param from google_compute_backend_service (#10903),removes region param from backend_service this param was not being used in this service you need a regional_backend_service if you want to pass this deprecated region instead of outright removing put session affinity formatting back
7992,Merge pull request #11018 from unguiculus/feature/additional_zones,provider/google: [GKE] Allow additional zones to be configured,Merge pull request #11018 from unguiculus/feature/additional_zones,provider/google: [GKE] Allow additional zones to be configured
7993,Merge pull request #11018 from unguiculus/feature/additional_zones,provider/google: [GKE] Allow additional zones to be configured,Merge pull request #11018 from unguiculus/feature/additional_zones,provider/google: [GKE] Allow additional zones to be configured
7994,Merge pull request #11228 from cblecker/rbs-sessionaffinity,provider/google: Add support for session_affinity to google_compute_region_backend_service,Merge pull request #11228 from cblecker/rbs-sessionaffinity,provider/google: Add support for session_affinity to google_compute_region_backend_service
7995,Merge pull request #11228 from cblecker/rbs-sessionaffinity,provider/google: Add support for session_affinity to google_compute_region_backend_service,Merge pull request #11228 from cblecker/rbs-sessionaffinity,provider/google: Add support for session_affinity to google_compute_region_backend_service
