Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
12883,Merge branch 'release-beta7',0.5484341,[2017.1-beta7] - 2017-12-13,,0
12884,Don't fetch location when device is offline,0.7720867,Don't try to fetch location when the app knows that it has no connectivity. This should reduce,,1
12885,Add setAutoConnect to mullvad-jni,0.71561676,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,1
12886,Add seconds to log formatting for dates,0.63520783,Add a flag to daemon to print log entries to standard output without timestamps.,,0
12887,Annotate SelectLocation component,0.49859372,Place Mssfix setting inside scrollable area.,,0
12888,WINFW: Remove unnecessary global variable,0.5166724,Remove support for MULLVAD_LOCALE environment variable.,,0
12889,Update changelog. Add missing entries and re-arrange some,0.5864576,For the changes since last stable release see the changelogs for all the betas since then:,,0
12890,Remove everything related to WireGuard key handling,0.80691284,Remove WireGuard keys during uninstallation after the firewall is unlocked.,,1
12891,Update ESLint and prettier configuration,0.5019551,Fix erroneous styles in the settings view.,,0
12892,Adjust logging levels and move logging to own module,0.62902874,Log select settings on each connection attempt.,,0
12893,Hide application content when leaving the app,0.725052,Hide the app icon from taskbar.,,1
12894,Add aria-label on select location button when disconnected,0.58839834,Remove city/country labels on map in the desktop app.,,0
12895,Allow to set WireGuard MTU with SettingsListener,0.8984675,Add WireGuard MTU setting.,,1
12896,Try to detect whether the uninstaller failed,0.66530555,  is uninstalled.,,0
12897,Move common style definitions to its own file,0.4578853,Add ability to change the desktop GUI language from within Settings.,,0
12898,Pick relay based on weights,0.63965166,  relays.,,0
12899,"Remove ""hidden"" prop from HeaderBar",0.64283687,Hide the app icon from taskbar.,,0
12900,Merge branch 'appstore-receipt-fixes',0.49774653,Sign all binaries in the app instead of just the installer.,,0
12901,Drop Antarctica from data source,0.35367095,Remove city/country labels on map in the desktop app.,,0
12902,Change README to state we have a stable release,0.5785507,Formalize what operating system versions we support in the readme. In practice,,0
12903,Do not delete the account history during path migration if the settings directory is the same as the cache directory,0.6235154,Only use the account history file to store the last used account.,,0
12904,Remove the use of arrow function,0.48153174,Remove ⌘Q shortcut.,,0
12905,Forward authentication failure events,0.6206536,  on login failures to let the user re-attempt the login.,,0
12906,Reconnect to tunnel after WireGuard key has been replaced,0.8626559,"Reconnect with a new key when WireGuard key is rotated automatically, previously the tunnel would",,1
12907,Remove leftovers from electron-sudo era.,0.5573401,Upgrade Electron from 8.5.2 to Electron 11.0.2.,,0
12908,Move prev isOpen into shared state to fix issue with setter running asynchronously,0.57539225,  OpenVPN by correctly applying the fix for,,0
12909,Merge branch 'add-account-input-animation',0.6019877,Add possibility to create account in the desktop app.,,0
12910,Remove unnecessary 'event_loop' module,0.44102883,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12911,Merge branch 'update-android-build-in-travis',0.48361728,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
12912,Switch out windres for winres,0.5363766,Use Wintun instead of the OpenVPN TAP driver for OpenVPN.,,0
12913,Refactor AdvancedFragment to use the job tracker,0.44147336,"Ship the initial relay list with the app, and do once an hour periodic refresh in background.",,0
12914,Merge branch 'fix-cities-props-case',0.39389968,Improved compatiblitiy with newer versions of systemd-resolved.,,0
12915,Remove text formatting in account input,0.66922116,Disable account input when logging in.,,0
12916,Fix slow login spinner during view transition,0.6320808,Fix the bug which enabled users to return to the login view if they went to settings while,,0
12917,Wait differently in ChildMonitor to stop panics,0.43580413,  timeouts.,,0
12918,Add changlog entry for --wait CLI flag,0.7197114,"Add --wait flag to connect, disconnect and reconnect CLI subcommands to make the CLI wait",,1
12919,Add wintun.dll functions to driverlogic,0.55161464,Install Wintun driver that provides the WireGuard TUN adapter.,,0
12920,Make SelectLocationFragment service dependent,0.52964276,Add option to enable auto-connecting behavior,,0
12921,Merge branch 'mark-nightly-as-fallible-in-ci',0.3796458,  connecting.,,0
12922,Merge branch 'IOS-48',0.4557532,Add support for iOS 12.,,0
12923,Translate the displayed country and city,0.6823073,Add translations for country and city names in the relay list and map.,,0
12924,Add GetTapInterfaceIpv6Status function,0.5418634,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
12925,Add example of simple service,0.72360146,  service:,,1
12926,Don't update Manage Keys button with other buttons,0.6528757,Don't try to replace WireGuard key if account has too many keys already.,,0
12927,Add button to share problem report in debug builds,0.5836933,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
12928,Reconnect after changing custom DNS setting,0.8150529,Properly restore DNS settings on network interfaces. Fixes issue #352.,,1
12929,Cancel jobs when destroying NotificationBanner,0.63186586,Dismiss notification after service has stopped.,The system allocator is the default since Rust 1.32,0
12930,Fix log entry signaling use of wireguard-go,0.67781484,Fix incorrect WireGuard relay filtering when exit and entry locations overlap.,,0
12931,Fix typo in problem-report help message,0.6484482,  an error message.,,0
12932,Merge branch 'dont-use-roaming-path',0.4968843,Resolve symbolic links and junctions for excluded apps.,,0
12933,Ensure IPv6 can be enabled before starting OpenVPN,0.80043995,Fix crash when trying to apply IPv6 routes for OpenVPN when IPv6 is disabled.,,1
12934,Replace Animator.end() with Animator.cancel,0.4326072,Fix missing map animation after selecting a new location in the desktop app.,,0
12935,Add custom text field & text view,0.5112417,Place Mssfix setting inside scrollable area.,,0
12936,readme: add missing punctuation,0.39386827,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
12937,Merge branch 'feature/add-travis-config',0.4431006,Add option to enable auto-connecting behavior,,0
12938,Account: use Promise.delay(),0.60552716,Fix account expiration date disappearing in some circumstances.,,0
12939,Listen for MTU value setting changes,0.59174097,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,0
12940,Use CoordinatorLayout in ConnectFragment,0.59605694,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
12941,Merge branch 'refactor-rotation-interval',0.37558532,  fragmentation.,,0
12942,Add account view,0.8424486,"Add ""Manage account"" button to the account view.",,1
12943,Merge branch 'new-apple-id',0.4159708,  requests to Apple.,,0
12944,Account: call completion from forget(),0.6327549,* See account expiry,,0
12945,Use notifiable in KeyStatusListener,0.50997674,"Fix WireGuard key status events being lost by the UI, causing stale information to be shown.",,0
12946,Improve location reset,0.6511215,* Selecting and changing location and servers,,0
12947,"Revert ""Update translations""",0.6179743,Updated translations for new strings in the app,,0
12948,Merge branch 'autorotate-keys',0.4859715,Change macOS app signing key and certificates. Replace those issued to Amagicom AB (the parent,,0
12949,Remember current scroll position,0.6544887,Make scrollbar thumb draggable.,,0
12950,Use UI-side SplitTunneling,0.61782396,Add toggle for Split tunneling view to be able to show system apps,,0
12951,Remove z-index property on navigation bar back button,0.6326784,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
12952,Describe expiry localization in change log,0.6610437,Format the expiry date and time using the system locale.,,0
12953,Convert Login.tsx from ReactXP,0.48877665,Add button to remove account and WireGuard key from history in the login screen.,,0
12954,Temporary hardcode automatic constraints selection since we cannot use,0.56388694,  which was the hardcoded default before the automatic detection was implemented.,,0
12955,Periodically update relay list locations,0.8224435,  relay list updater.,,1
12956,Randomly select bridges,0.8300667,Randomize bridge selection with a bias in favor of close bridges.,,1
12957,Adjust management interface logging level and add arguments,0.64714646,Log select settings on each connection attempt.,,0
12958,Implement ConnectionProxy requests,0.70042443,Add OpenVPN proxy support via CLI.,,1
12959,Merge branch 'win-st-remove-sleep-reset',0.44887906,Only use the most recent list of apps to split when resuming from hibernation/sleep if applying,,0
12960,Improve accessibility in login view,0.7919295,  connection from the login view.,,1
12961,Merge branch 'add-ui-language-env-switch',0.4638169,Fix wrong translations when switching to/from unpinned window after changing language in the,,0
12962,Update android readme with reference to gui/locales/README.md,0.52349985,  Android versions.,Change it in the GUI specific settings and check if it should also be set in the daemon.,0
12963,Refactor code to leave account input error state,0.6420883,Fix crash sometimes occurring during account creation.,,0
12964,Run uninstaller for Wintun,0.6631968,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
12965,Replace ip dependency with our own implementation,0.60888565,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
12966,iOS: Update CI image to Xcode 12.2 / iOS 14.2 sim,0.5662938,Add support for iOS 12.,,0
12967,Add MainActivity::quit to also stop the service,0.68269014,Restart background service if it stops responding.,,0
12968,Convert Windows update migration code to Rust,0.6925677,Add migration logic to restore lost settings after major Windows update.,,0
12969,Create IpNetworks helper iterator,0.50611496,  and Handover among other IPv6 based LAN discovery services.,,0
