Index,Message,Description,Message Abstract,Description Abstract
12823,Merge branch 'slightly-improve-sorting',,Merge branch 'slightly-improve-sorting',
12824,Improve alphabetical sorting in GUI,,Improve alphabetical sorting in GUI,
12825,Merge branch 'fix-connection-screen-status-message',,Merge branch 'fix-connection-screen-status-message',
12826,Fix connection screen status message,,Fix connection screen status message,
12827,Merge branch 'android-switch-location-screen',,Merge branch 'android-switch-location-screen',
12828,Store selected relay item in activity,,Store selected relay item in activity,
12829,"Close ""Select location"" screen on item selection",,"Close ""Select location"" screen on item selection",
12830,Implement selection of relay items in relay list,,Implement selection of relay items in relay list,
12831,Implement relay list item expansion and collapse,,Implement relay list item expansion and collapse,
12832,Implement initial relay list,,Implement initial relay list,
12833,"Animate ""Select location"" screen transition",,"Animate ""Select location"" screen transition",
12834,Handle close button press,,Handle close button press,
12835,"Create initial empty ""Select location"" screen",,"Create initial empty ""Select location"" screen",
12836,Merge branch 'translation-fixes',,Merge branch 'translation-fixes',
12837,Update file mapping,,Update file mapping,
12838,Add missing translation,,Add missing translation,
12839,Merge branch 'gui-sort-relay-list',,Merge branch 'gui-sort-relay-list',
12840,Sort relay list countries and cities by name in GUI,,Sort relay list countries and cities by name in GUI,
12841,Merge branch 'add-translations',,Merge branch 'add-translations',
12842,Manually map es-ES -> es and sv-SE -> sv to match with the locale returned by Electron,,Manually map es-ES -> es and sv-SE -> sv to match with the locale returned by Electron,
12843,Update CHANGELOG,,Update CHANGELOG,
12844,Update README to remove gettext from dependencies,,Update README to remove gettext from dependencies,
12845,Remove msgmerge script since crowdin does this for us,,Remove msgmerge script since crowdin does this for us,
12846,"Add de, es-ES, fr, sv-SE, zh-TW translations from crowdin",,"Add de, es-ES, fr, sv-SE, zh-TW translations from crowdin",
12847,Merge branch 'ui-localization-adjustments',,Merge branch 'ui-localization-adjustments',
12848,Remove the CSS workaround for text input placeholder color,,Remove the CSS workaround for text input placeholder color,
12849,RX uses .app-container so no need for #app,,RX uses .app-container so no need for #app,
12850,Tweak the line height of SettingsHeader to account for the multiline labels,,Tweak the line height of SettingsHeader to account for the multiline labels,
12851,Make sure that the app version label never breaks.,,Make sure that the app version label never breaks.,
12852,Merge branch 'wg-improve-connecting-state',,Merge branch 'wg-improve-connecting-state',
12853,Revert hacky workarounds when connecting to wireguard.,,Revert hacky workarounds when connecting to wireguard.,
12854,Send tunnel up event from a separate thread.,,Send tunnel up event from a separate thread.,
12855,Merge branch 'wg-fix-ping',,Merge branch 'wg-fix-ping',
12856,Fix ping args for Linux,,Fix ping args for Linux,
12857,Merge branch 'autosize-mssfix',,Merge branch 'autosize-mssfix',
12858,Add auto-sizing input container for mssfix field,,Add auto-sizing input container for mssfix field,
12859,Merge branch 'android-connect-screen',,Merge branch 'android-connect-screen',
12860,Refactor to create NotificationBanner helper,,Refactor to create NotificationBanner helper,
12861,Refactor to create ConnectionStatus helper,,Refactor to create ConnectionStatus helper,
12862,Refactor to use apply block on action button,,Refactor to use apply block on action button,
12863,Refactor to create HeaderBar helper type,,Refactor to create HeaderBar helper type,
12864,Handle disconnection request,,Handle disconnection request,
12865,Implement Connected screen,,Implement Connected screen,
12866,Handle cancelling the connection attempt,,Handle cancelling the connection attempt,
12867,Refactor to creater helper ConnectActionButton,,Refactor to creater helper ConnectActionButton,
12868,Implement Connecting screen,,Implement Connecting screen,
12869,Implement initial Connect screen,,Implement initial Connect screen,
12870,Merge branch 'navbar-title-adjustment',,Merge branch 'navbar-title-adjustment',
12871,Handle the navbar title centering,,Handle the navbar title centering,
12872,Merge branch 'add-cell-switch',,Merge branch 'add-cell-switch',
12873,Prefix all Cell types for easier debugging,,Prefix all Cell types for easier debugging,
12874,Fix the switch control layout when used within cells,,Fix the switch control layout when used within cells,
12875,Merge branch 'android-login-screen',,Merge branch 'android-login-screen',
12876,Refactor to separate account input state handling,,Refactor to separate account input state handling,
12877,"Implement ""Login failed"" screen",,"Implement ""Login failed"" screen",
12878,"Implement ""Login successful"" screen",,"Implement ""Login successful"" screen",
12879,"Implement ""Logging in"" screen",,"Implement ""Logging in"" screen",
12880,Implement Login screen,,Implement Login screen,
12881,Merge branch 'wg-rework-ping',,Merge branch 'wg-rework-ping',
12882,Log error when failing to start a tunnel,,Log error when failing to start a tunnel,
12883,Bump ping timeout from 5 to 7 seconds,,Bump ping timeout from 5 to 7 seconds,
12884,Send a ping packet every second rather than once every 5 seconds,,Send a ping packet every second rather than once every 5 seconds,
12885,Merge branch 'revamp-transition-container',,Merge branch 'revamp-transition-container',
12886,Remove explicit type on Gettext event handler,,Remove explicit type on Gettext event handler,
12887,Update dependencies,,Update dependencies,
12888,Revamp transition container to support transition queues,,Revamp transition container to support transition queues,
12889,Merge remote-tracking branch 'kotlin-linter',,Merge remote-tracking branch 'kotlin-linter',
12890,Format MainActivity.kt,,Format MainActivity.kt,
12891,Ignore Deep Links lint issue,,Ignore Deep Links lint issue,
12892,Use same launcher icon image for round icons,,Use same launcher icon image for round icons,
12893,Don't allow app backups,,Don't allow app backups,
12894,Update Gradle and dependencies versions,,Update Gradle and dependencies versions,
12895,Add Kotlin linter and formatter,,Add Kotlin linter and formatter,
12896,Merge branch 'wg-remap-ping-error',,Merge branch 'wg-remap-ping-error',
12897,Convert a wg ping timeout into a offline block reason,,Convert a wg ping timeout into a offline block reason,
12898,Merge remote-tracking branch 'initial-android-app',,Merge remote-tracking branch 'initial-android-app',
12899,Create initial Android application,,Create initial Android application,
12900,Add Gradle wrapper for Android app,,Add Gradle wrapper for Android app,
12901,Merge branch 'win-inst-add-winver',,Merge branch 'win-inst-add-winver',
12902,Update installer to include Windows version in log,,Update installer to include Windows version in log,
12903,Update NSIS logging plugin,,Update NSIS logging plugin,
12904,Merge branch 'add-iputils-dependency',,Merge branch 'add-iputils-dependency',
12905,Added a dependcony on iputils-ping for deb packages,,Added a dependcony on iputils-ping for deb packages,
12906,Merge branch 'fix-relay-processing',,Merge branch 'fix-relay-processing',
12907,Merge branch 'add-ui-language-env-switch',,Merge branch 'add-ui-language-env-switch',
12908,Pass processed relay list to GUI,,Pass processed relay list to GUI,
12909,Update README,,Update README,
12910,Add locale override via env variable,,Add locale override via env variable,
12911,Merge branch 'add-crowdin-script',,Merge branch 'add-crowdin-script',
12912,Update README,,Update README,
12913,Adjust catalogue names to Crowdin and fix the shell script,,Adjust catalogue names to Crowdin and fix the shell script,
12914,Add script for interacting with CrowdIn,,Add script for interacting with CrowdIn,
12915,Merge branch 'filter-relays-in-gui',,Merge branch 'filter-relays-in-gui',
12916,Filter out relay list in UI depending on relay constraints,,Filter out relay list in UI depending on relay constraints,
12917,Update relay list type and schema to allow for containing tunnel data,,Update relay list type and schema to allow for containing tunnel data,
12918,Stop clearing relays from relay list in daemon,,Stop clearing relays from relay list in daemon,
12919,Merge branch 'fix-wg-logging',,Merge branch 'fix-wg-logging',
12920,Open wireguard log file in write-only mode instead of read-only mode,,Open wireguard log file in write-only mode instead of read-only mode,
12921,Stop wireguard-go tunnel on drop,,Stop wireguard-go tunnel on drop,
12922,Merge branch 'fix-buy-button',,Merge branch 'fix-buy-button',
12923,Update changelog,,Update changelog,
12924,Update translations,,Update translations,
12925,Add heuristics around account expiry to predict when it becomes stale,,Add heuristics around account expiry to predict when it becomes stale,
12926,Refactor AuthFailureError into parseAuthFailure(),,Refactor AuthFailureError into parseAuthFailure(),
12927,Merge ConnectStyles into Connect,,Merge ConnectStyles into Connect,
12928,Add expired account error view,,Add expired account error view,
12929,Take into account the block_when_connected setting to determine if the connection is blocked,,Take into account the block_when_connected setting to determine if the connection is blocked,
12930,Remove the legacy ipv4AddrExit field,,Remove the legacy ipv4AddrExit field,
12931,Improve type safety when using redux actions,,Improve type safety when using redux actions,
12932,Automatically center the text label within the AppButton,,Automatically center the text label within the AppButton,
12933,Remove isOnline flag,,Remove isOnline flag,
12934,"Add missing translation for the ""Buy more time"" button",,"Add missing translation for the ""Buy more time"" button",
12935,Refactor code,,Refactor code,
12936,Expose the locale via route props,,Expose the locale via route props,
12937,Update d3-geo-projection,,Update d3-geo-projection,
12938,Update moment.js,,Update moment.js,
12939,Merge branch 'bump-rpc-timeout',,Merge branch 'bump-rpc-timeout',
12940,Bump the RPC timeout to 10s,,Bump the RPC timeout to 10s,
12941,Merge branch 'fix-gui-custom-relay-type',,Merge branch 'fix-gui-custom-relay-type',
12942,Fix custom relay settings schema in daemon-rpc.ts,,Fix custom relay settings schema in daemon-rpc.ts,
12943,Merge branch 'fix-old-account-history',,Merge branch 'fix-old-account-history',
12944,Fix deserialization of old account history,,Fix deserialization of old account history,
12945,Merge branch 'dont-cache-travis',,Merge branch 'dont-cache-travis',
