Index,Message,Description,Message Abstract,Description Abstract
13124,Add subprocess module for routing in talpid-core,,Add subprocess module for routing in talpid-core,
13125,Add routing trait to talpid-core,,Add routing trait to talpid-core,
13126,Merge branch 'type-ipc-events',,Merge branch 'type-ipc-events',
13127,Fix minor text clipping issue,,Fix minor text clipping issue,
13128,Get rid of defaultTunnelStateTransition and defaultSettings methods,,Get rid of defaultTunnelStateTransition and defaultSettings methods,
13129,Add IPC event channel and type all IPC events,,Add IPC event channel and type all IPC events,
13130,Merge branch 'fix-formatting',,Merge branch 'fix-formatting',
13131,Fix formatting for rustfmt for  rustc 1.32.0-nightly (f1e2fa8f0 2018-11-20),,Fix formatting for rustfmt for  rustc 1.32.0-nightly (f1e2fa8f0 2018-11-20),
13132,Merge branch 'fix-openvpn-plugin-error-handling',,Merge branch 'fix-openvpn-plugin-error-handling',
13133,Silence plugin from logging not-important panic,,Silence plugin from logging not-important panic,
13134,Merge branch 'move-location-to-main',,Merge branch 'move-location-to-main',
13135,Prevent fetching the location during reconnection loop,,Prevent fetching the location during reconnection loop,
13136,Move location management to the main process,,Move location management to the main process,
13137,Fix casing in the Location type,,Fix casing in the Location type,
13138,Merge branch 'move-notifications-to-main',,Merge branch 'move-notifications-to-main',
13139,Move notifications and version fetch to the main process,,Move notifications and version fetch to the main process,
13140,Merge branch 'win-installer-purge-wmi',,Merge branch 'win-installer-purge-wmi',
13141,Update changelog,,Update changelog,
13142,Adjust installer script to updated 'driverlogic',,Adjust installer script to updated 'driverlogic',
13143,Replace text parsing and WMI calls in 'driverlogic',,Replace text parsing and WMI calls in 'driverlogic',
13144,Merge branch 'handle-rpc-simpler',,Merge branch 'handle-rpc-simpler',
13145,Turn off HTTP keep alive for all RPC requests,,Turn off HTTP keep alive for all RPC requests,
13146,Make problem-report tool create its own tokio Core,,Make problem-report tool create its own tokio Core,
13147,Merge branch 'backport-autoreload-main',,Merge branch 'backport-autoreload-main',
13148,Backport https://github.com/jschr/electron-react-redux-boilerplate/pull/70,,Backport link,
13149,Merge branch 'move-relay-updates-to-main',,Merge branch 'move-relay-updates-to-main',
13150,Move relay updates to the main process,,Move relay updates to the main process,
13151,Merge branch 'fix-clippy-warnings',,Merge branch 'fix-clippy-warnings',
13152,Fix various clippy warnings,,Fix various clippy warnings,
13153,Fix non-consuming arguments in problem-report,,Fix non-consuming arguments in problem-report,
13154,Implement From<&str> instead of custom from_str,,Implement From<&str> instead of custom from_str,
13155,Merge branch 'show-variable-default-in-help',,Merge branch 'show-variable-default-in-help',
13156,Add log directory to help output,,Add log directory to help output,
13157,Print MULLVAD_ path variable defaults in help text,,Print MULLVAD_ path variable defaults in help text,
13158,Merge branch 'move-tunnel-settings-mgmt-to-main',,Merge branch 'move-tunnel-settings-mgmt-to-main',
13159,Enable backgroundThrottling,,Enable backgroundThrottling,
13160,Move tunnel and settings management from renderer to main,,Move tunnel and settings management from renderer to main,
13161,Add debug logging to PF firewall rules from env var,,Add debug logging to PF firewall rules from env var,
13162,Merge branch 'fix-warnings',,Merge branch 'fix-warnings',
13163,Fix windows talpid-ipc warnings,,Fix windows talpid-ipc warnings,
13164,Wrap offline monitor handle in a fixed type,,Wrap offline monitor handle in a fixed type,
13165,Move Windows default route arguments to BASE_ARGUMENTS,,Move Windows default route arguments to BASE_ARGUMENTS,
13166,Merge branch 'transition-to-connected-after-routes',,Merge branch 'transition-to-connected-after-routes',
13167,Listen to the RouteUp instead of the Up plugin event,,Listen to the RouteUp instead of the Up plugin event,
13168,Use longer delay before setting up tunnel when resuming from sleep,,Use longer delay before setting up tunnel when resuming from sleep,
13169,Merge branch 'dont-clean-dev-build',,Merge branch 'dont-clean-dev-build',
13170,Don't cargo clean in dev builds,,Don't cargo clean in dev builds,
13171,Merge branch 'add-default-route',,Merge branch 'add-default-route',
13172,Update changelog,,Update changelog,
13173,Add default route for TAP interface,,Add default route for TAP interface,
13174,Merge branch 'remove-shutdown-coordinator',,Merge branch 'remove-shutdown-coordinator',
13175,Move shutdown handling to the main process,,Move shutdown handling to the main process,
13176,Merge branch 'migrate-rpc-to-main',,Merge branch 'migrate-rpc-to-main',
13177,Move DaemonRPC to main and establish a temp bridge using DaemonRPCProxy,,Move DaemonRPC to main and establish a temp bridge using DaemonRPCProxy,
13178,Updating version in package files to 2018.5,,Updating version in package files to 2018.5,
13179,Update changelog for 2018.5 release,,Update changelog for 2018.5 release,
13180,Merge branch 'ignore-relays-without-tunnel-endpoints',,Merge branch 'ignore-relays-without-tunnel-endpoints',
13181,Filter out relays that have tunnel endpoints,"Solves bug of Wireguard servers showing up in the GUI. Also solves potential future problems if the API supplies relays without any endpoints, they should not be selectable",Filter out relays that have tunnel endpoints,"Solves bug of Wireguard servers showing up in the GUI. Also solves potential future problems if the API supplies relays without any endpoints, they should not be selectable"
13182,Merge branch 'reset-dns-more-often',,Merge branch 'reset-dns-more-often',
13183,Add to changelog,,Add to changelog,
13184,Add SetDnsError to GUI code,,Add SetDnsError to GUI code,
13185,Slightly adjust Windows DNS logging,,Slightly adjust Windows DNS logging,
13186,Split Linux DNS management up to avoid *self = ...,,Split Linux DNS management up to avoid *self = ...,
13187,Remove cache_dir from NetworkSecurity constructor,,Remove cache_dir from NetworkSecurity constructor,
13188,Implement DnsMonitor for Windows,,Implement DnsMonitor for Windows,
13189,Implement DnsMonitor for macOS,,Implement DnsMonitor for macOS,
13190,Add shared DnsMonitor and implement on Linux,,Add shared DnsMonitor and implement on Linux,
13191,Merge branch 'new-root-ca',,Merge branch 'new-root-ca',
13192,Update changelog,,Update changelog,
13193,Remove crl.pem from code/readme,,Remove crl.pem from code/readme,
13194,Update ca.crt to new Mullvad PKI certificate,,Update ca.crt to new Mullvad PKI certificate,
13195,Merge branch 'ignore-rustc-version-on-prod-build',,Merge branch 'ignore-rustc-version-on-prod-build',
13196,Remove check that rustc matches a given version on production builds,,Remove check that rustc matches a given version on production builds,
13197,Merge branch 'win-handle-sleep',,Merge branch 'win-handle-sleep',
13198,Update changelog,,Update changelog,
13199,Fix broken string in 'netsh' class,,Fix broken string in 'netsh' class,
13200,Complement 'offline' module with code for Windows,,Complement 'offline' module with code for Windows,
13201,Merge branch 'update-cli-help',,Merge branch 'update-cli-help',
13202,Add env section to CLI help,,Add env section to CLI help,
13203,Merge branch 'fix-rpm-packaging',,Merge branch 'fix-rpm-packaging',
13204,Add post-transaction hook for RPM package to always enable mullvad-daemon upon upgrade/install,,Add post-transaction hook for RPM package to always enable mullvad-daemon upon upgrade/install,
13205,Merge branch 'next-level-kill-switch',,Merge branch 'next-level-kill-switch',
13206,Simplify some state handling if-logic,,Simplify some state handling if-logic,
13207,Add to changelog,,Add to changelog,
13208,Add block-when-disconnected to CLI,,Add block-when-disconnected to CLI,
13209,"Add block_on_disconnected setting, for never unblocking the firewall",,"Add block_on_disconnected setting, for never unblocking the firewall",
13210,Merge branch 'skip-wireguard-in-relay-list',,Merge branch 'skip-wireguard-in-relay-list',
13211,Mark the wireguard field as ignored for now,,Mark the wireguard field as ignored for now,
13212,Merge branch 'port-2018.5-beta1-updates-to-master',,Merge branch 'port-2018.5-beta1-updates-to-master',
13213,Updating version in package files,,Updating version in package files,
13214,Add 2018.5-beta1 changelog topic and arrange changes,,Add 2018.5-beta1 changelog topic and arrange changes,
13215,Using cargo build instead of cargo update in prepare_release.sh,,Using cargo build instead of cargo update in prepare_release.sh,
13216,Merge branch 'update-windows-service-crate',,Merge branch 'update-windows-service-crate',
13217,Update windows-service-rs,,Update windows-service-rs,
13218,Merge branch 'update-deps',,Merge branch 'update-deps',
13219,Update eslintrc,,Update eslintrc,
13220,Fix type annotations,,Fix type annotations,
13221,Update to react-connected-router v5,,Update to react-connected-router v5,
13222,Reformat code,,Reformat code,
13223,Update packages,,Update packages,
13224,Merge branch 'cancel-pending-notifications',,Merge branch 'cancel-pending-notifications',
13225,Update changelog,,Update changelog,
13226,Cancel pending notifications when the app becomes visible,,Cancel pending notifications when the app becomes visible,
13227,Prevent inconsistent and unsupported version notifications to be displayed when the app is open,,Prevent inconsistent and unsupported version notifications to be displayed when the app is open,
13228,Merge branch 'fix-com-deinit',,Merge branch 'fix-com-deinit',
13229,Update changelog,,Update changelog,
13230,Complement with catch-all in outermost code layer,,Complement with catch-all in outermost code layer,
13231,Update NSIS script with proper init/deinit of 'driverlogic' plugin,,Update NSIS script with proper init/deinit of 'driverlogic' plugin,
13232,Update 'driverlogic' to get controlled destruction of 'Connection' instance,,Update 'driverlogic' to get controlled destruction of 'Connection' instance,
13233,Bump submodule 'windows-libraries',,Bump submodule 'windows-libraries',
13234,Merge branch 'add-macos-offline-state',,Merge branch 'add-macos-offline-state',
13235,Handle being offline on macOS,,Handle being offline on macOS,
13236,Merge branch 'prepare-for-rust2018',,Merge branch 'prepare-for-rust2018',
13237,Manually editing full paths to be Rust2018 compatible,,Manually editing full paths to be Rust2018 compatible,
13238,Update paths to start with crate:: etc,,Update paths to start with crate:: etc,
13239,Merge branch 'revamp-connection-info',,Merge branch 'revamp-connection-info',
13240,Add new connection info view,,Add new connection info view,
13241,Merge branch 'update-dependenceis',,Merge branch 'update-dependenceis',
