Index,Message,Description
12090,Create module data class,
12091,Merge branch 'win-fw-mdns-ndp',
12092,Update changelog,
12093,Make DHCP server rule more explicit,
12094,Name GUIDs and filters consistently,
12095,Add 'PermitNdp' rule,
12096,Separate IPv4 and IPv6 filters,
12097,Employ 'IpNetwork' class,
12098,Clean up 'PermitDhcp' rule,
12099,Add permit rule for DHCPv4 server,
12100,Correct IPv6 multicast rule,
12101,Simplify LAN rules,
12102,Allow mDNS broadcasts in LAN firewall rule,
12103,Bump submodule 'libwfp',
12104,Merge branch 'listen-for-tunnel-states-on-android',
12105,Use tunnel state events to update Connect screen,
12106,Implement listening for tunnel state change events,
12107,Implement module for module,
12108,Create module type,
12109,Merge branch 'tunnel-control-on-android',
12110,Implement request for daemon to disconnect,
12111,Implement module,
12112,Implement module,
12113,Implement request for daemon to connect,
12114,Implement module,
12115,Implement module,
12116,Merge branch 'fetch-relay-constraint-on-android',
12117,Expand restored selected relay item,
12118,Restore selected relay item based on settings,
12119,Include module in module,
12120,Fetch settings in module,
12121,Implement module for module,
12122,Implement module for module,
12123,Implement module for module,
12124,Create module type,
12125,Merge branch 'set-relay-constraint-on-android',
12126,Store selected relay location,
12127,Add a module to each module,
12128,Implement module,
12129,Implement module,
12130,Implement module for module,
12131,Implement module for module,
12132,Create module helper trait,
12133,Implement module for module,
12134,Implement module for module,
12135,Create module class,
12136,Create module class,
12137,Create module type,
12138,Merge branch 'show-relay-list-on-android',
12139,Store reference to relay item instead of its code,
12140,Replace fake relay list with real relay list,
12141,Create view-model representation of relay list,Constructed from the model relay list.
12142,Implement module,
12143,Implement module,
12144,Implement module for relay list types,
12145,Implement module for module,
12146,Create model representation of relay list,
12147,Merge branch 'auto-login-on-android',
12148,Create launch screen to decide on initial screen,
12149,Implement module,
12150,Implement module,
12151,Implement module for module,
12152,Implement module for module,
12153,Create partial module class,
12154,Set account during login,
12155,Implement module,
12156,Implement module for module,
12157,Implement module,
12158,Merge branch 'login-on-android',
12159,Implement login procedure,
12160,Implement module,
12161,Implement module,
12162,Implement module for module,
12163,Implement preloading of Java classes to be used,
12164,Create module data class,
12165,Create module helper trait,
12166,Create module helper trait,
12167,Merge branch 'android-daemon',
12168,Start daemon when module is created,
12169,Include API root certificate,
12170,Store command sender in a module facade,
12171,Spawn daemon in a separate thread on Android,
12172,Create JNI interface for Android app,
12173,Move module function to module module,
12174,Merge branch 'show-login-errors',
12175,Remove default case in favor of listing all of the cases manually,
12176,Disable the settings button on successful login,
12177,Update title label,
12178,Add account input validation,
12179,Scope colors into UIColor sub-structs,
12180,Show login errors,
12181,Merge branch 'create-event-broadcaster-trait',
12182,Allow daemon to use generic modules,
12183,Merge branch 'add-new-languages',
12184,Build the index for the geo dataset to speed up the translations lookup,
12185,Update CHANGELOG.md,
12186,Update relay-locations.pot,
12187,"Rename ""Account ID"" to ""Account number""",
12188,Translate the connection-info pane,
12189,Translate the displayed country and city,
12190,Get rid of the remote.app call because it tends to crash sometimes,
12191,Add exceptions for the USA and UK,
12192,Add formal country name in the output,
12193,Add new languages,
12194,Turn generator into a list to make it possible to be printed to console in the case of error,
12195,Merge branch 'win-detect-net',
12196,Add changelog entry,
12197,Add new windows connectivity checks to daemon,
12198,Add cookie and standalone connectivity check,
12199,Update WINNET testing app,
12200,Add WinNet_ActivateConnectivityMonitor(),
12201,Merge branch 'improve-buildserver-script',
12202,More wholesome signing solution,
12203,Merge branch 'add-buildserver-scripts',
12204,Make sure only correct files are uploaded,
12205,Add +x permission to buildserver scripts,
12206,Verify checksums in upload script,
12207,Fix some of the PR feedback,
12208,Add build server upload script,
12209,Add initial build server build script,
12210,Merge branch 'refactor-rpc-socket-removal',
12211,Remove module in management interface logs,
12212,Change management interface shutdown log level,
12213,Stop management interface when exiting,Will automatically remove the RPC socket file when closing.
12214,Merge branch 'account-login-ios',
12215,Implement account verification and login,
12216,Unpack the JSON RPC errors,
12217,Add CocoaPods and ProcedureKit,
12218,Merge branch 'easier-to-use-daemon-as-library',
12219,Create method to obtain a module,
12220,Move module module to library,
12221,Move module module to library,
12222,Merge branch 'use-stable-debian-in-ci',
12223,Use Debian stable in CI Docker image,
12224,Update binaries sub-module,
12225,Merge branch 'compile-out-openvpn-on-android',
12226,Ignore some unused variables on Android,
12227,Compile out module helper module on Android,
12228,Compile out tunnel proxy management on Android,
12229,Don't include OpenVPN on Android,
12230,Merge branch 'fix-account-token-verification',
12231,Update CHANGELOG,
12232,Fix account token verification,
12233,Merge branch 'remove-stable-toolchain-from-ci-docker',
12234,Remove stable toolchain from docker image used in CI,
12235,Merge branch 'allow-dhcp-server-traffic',
12236,Add to changelog,
12237,Allow being a DHCPv4 server on macOS,
12238,Describe allowing being a DHCPv4 server in documentation,
12239,Allow being a DHCPv4 server on Linux,
12240,Updating version in package files,
12241,Add 2019.4 changelog header,
12242,Merge branch 'select-location-ios',
12243,Switch deployment target to iOS 12,
12244,Add SelectLocation controller,
12245,Add Optional.unwrap,
12246,Add RelayList types,
12247,Add JsonRpc helpers,
12248,Merge branch 'remove-af',
12249,Remove redundant call to af(),
12250,Merge branch 'increase-macos-fd-limit',
12251,Increase NumberOfFiles limit in macOS launchd config,
12252,Merge branch 'fix-mdns-discovery',
12253,Update changelog,
12254,Allow mDNS service discovery address,
12255,Merge branch 'improve-routing',
12256,Name the jobs,
12257,Add RUSTFLAGS to linux CI script,
12258,Disable dead_code warnings for Android,
12259,Add 'netlink_sys' to the list of silenced crates,
12260,Use separate script for rust on linux in travis,
12261,Add Dockerfile for CI,
12262,Bump changelog,
12263,Bump binaries submodule,
12264,Change route manager to be active rather than passive,
12265,Merge branch 'fix-ipv6-firewall-rules-ndp-multicast',
12266,Add firewall changes to changelog,
12267,Update macOS firewall to new specs,
12268,Update Linux firewall impl to use extracted DHCP ports,
12269,Add firewall policy description as documentation,
12270,Also allow NDP Redirect packets,
12271,Add router solicitation/advertisement rules to Linux,
12272,Update Linux firewall impl,
12273,Fix firewall IP constant definitions,
12274,Merge branch 'remove-unused-wmi',
12275,Improve service startup error message in installer,
12276,Remove stated WMI dependency in daemon,
12277,Bump submodule 'windows-libraries',
12278,Merge branch 'add-typescript-incremental-builds',
12279,Ignore .tsbuildinfo,
12280,Add incremental flag,
12281,Update to Typescript 3.4.5,
12282,Add Windows Surface fix changelog entry,
12283,Updating version in package files,
12284,Add 2019.4-beta1 changelog header,
12285,Fix prepare_release.sh script to handle new env.sh,
12286,Merge branch 'linux-window-chrome',
12287,Set app menu on macOS only to make hotkeys work,
12288,Update CHANGELOG,
12289,Remove app-region styles,
12290,Update the close button icon on Linux,
12291,Add window chrome on Linux,
12292,Merge branch 'fix-netlink-on-old-kernels',
12293,Use fork of netlink to fix compatibility with older linux kernels,
12294,Silence netlink_proto in the mullvad-daemon logger,
12295,Merge branch 'fix-install-scripts',
12296,Remove relay-clearing code from preinstall scripts,
12297,Merge branch 'remove-file-refs-in-pot',
12298,Update translations to discard file references,
12299,Correct the path reference in README,
12300,Remove file references from the messages.pot output,
12301,Merge branch 'update-translations',
12302,Update translations,
12303,Update changelog. Add missing entries and re-arrange some,
12304,Merge branch 'update-electron-log',
12305,Update electron-log,
12306,Merge branch 'misc-cleanup-before-bridges',
12307,Make validate_proxy_settings a free standing function,
12308,Move ShadowsocksProxySettings to better place,
12309,Remove superfluous Default impl for RelaySettings,
12310,No brackets on RelaySelector time format string,
12311,Merge branch 'tap-renaming',
12312,Update changelog,
12313,Update Rust code to determine TAP alias dynamically,
12314,Update build scripts,
12315,Add comment in interfaceutils.h,
12316,Update 'winnet' loader used for testing,
12317,Fix comparison bug in 'winnet',
12318,Rename 'winroute' module into 'winnet',
12319,Correct hardcoded adapter name in GetTapInterfaceIpv6Status,
12320,Add function to fuzzily determine TAP alias,
