Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
14518,Create initial project using Cargo,0.41389447,"  OpenVPN tunnel was being created. Any user could create the file, and the process loading it runs",,0
14519,Merge branch 'fix-header-alpha-mobile',0.43295765,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
14520,Upgrade parking_lot in talpid-core,0.4251004,Upgrade Electron from version 4 to version 6.,,0
14521,Merge branch 'update-linux-offline-check',0.4864505,"Improve offline check so if it fails, it always fails as online.",,0
14522,Use auth_failed parsing in CLI,0.49422738,Add details to mullvad CLI interface error for when it doesn't trust the RPC file.,,0
14523,Add step to readme about getting the relay list,0.7811369,  the relay list before connecting.,What it means to the user is that a connection to the daemon could not be established because apparently the daemon isn't running (or isn't running correctly).,1
14524,Change placeholder in custom DNS input,0.6764852,  DNS servers set in system network preferences.,,0
14525,Make locations expand correctly on filter change,0.5919585,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
14526,Add auto-sizing input container for mssfix field,0.65698665,Place Mssfix setting inside scrollable area.,,0
14527,Merge branch 'update-to-electron-11.4.9',0.6782708,Update Electron from 11.2.3 to 11.4.9.,,0
14528,Merge branch 'improve-startup-logging',0.47831792,Log errors present in initialization sequence to the log file.,,0
14529,Merge branch 'improve-connection-panel-bridgeinfo',0.5099206,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
14530,Refactor Android service connection management,0.58899224,Use SCNetworkReachability to help determine connectivity of host. Helps bring the app online,,0
14531,README update,0.54323554,  after an update.,,0
14532,Automatically cancel jobs when destroying views,0.58185714,Quit app gracefully if renderer process is killed or crashes.,,0
14533,Use SettingsListener in AppVersionInfoCache,0.67104137,Show the app version in the settings view.,,0
14534,Update tokio,0.80840915,  after an update.,,1
14535,Upgrade mullvad-tests to Rust 2018,0.58966845,Update FAQ URL to https://mullvad.net/help/tag/mullvad-app/.,,0
14536,Connect: add map,0.59342515,A very stylish map now indicates where you are connecting through.,,0
14537,Merge branch 'separate-dns-and-firewall',0.58203226,  with strict DNS blocking firewall rules and SystemConfiguration integration where DNS settings are,,0
14538,Change the shutdown behaviour to wait on the daemon to disconnect or,0.7688161,  during the daemon shutdown.,,1
14539,Add unit test for 'include_in_country',0.4658363,"When a country is selected, and the constraints only match relays that are not included on the",,0
14540,"Connect inputs, labels and descriptions with aria attributes",0.48243928,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,0
14541,Make animation faster,0.5216447,Improve performance for automatically scrolling text in desktop app.,,0
14542,Fix small typo,0.45574868,Fix rare crash that happened with large text sizes and long location names on the main screen.,,0
14543,Main: add activity spinner,0.47524932,Make scrollbar thumb draggable.,,0
14544,Describe notifications fix in change log,0.6646072,Add troubleshooting information to some in-app notifications.,,0
14545,Merge branch 'linux-reorder-preference-of-dns-managers',0.52856886,"Add support for custom DNS resolvers on Windows, macOS and Linux. For now only resolvers in the",,0
14546,Refactor to simplify fetcher loop,0.4823671,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
14547,Add linux specific message about firewall errors in GUI,0.8109704,Display causes of firewall errors in the GUI. ,,1
14548,Add support for setting and getting tunnel options from cli,0.7937844,Add tunnel subcommand to manage tunnel specific options in the CLI.,,1
14549,Merge branch 'generalize-constraint',0.4400765,Reorganize settings into more logical categories.,,0
14550,Initialize SplitTunneling in the background,0.5546204,Add toggle for split tunneling state.,,0
14551,Replace JSONRPC with REST for master,0.66605294,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
14552,Check if IPv6 is enabled in TAP adapter on Windows,0.76002944,Make WireGuard work with IPv6 enabled even if there is no functioning TAP adapter for OpenVPN.,,1
14553,Merge branch 'reduce-code-duplication',0.46194202,Improved compatiblitiy with newer versions of systemd-resolved.,,0
14554,iOS: bump 2022.1 (build 2),0.56441283,Initial release for iOS (iPhone). Supports...,,0
14555,Shorten layout IDs inside the widget,0.60169816,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
14556,Merge branch 'fix-disappearing-countries',0.39637172,  fragmentation.,,0
14557,Merge branch 'migrate-to-electron-6',0.5735222,Upgrade from Electron 6 to Electron 7.,,0
14558,Add rustdoc to event enum,0.40447575,Further improve offline monitor to properly receive ENETUNREACH.,,0
14559,Merge branch 'win-fix-st-mutex-drop-order',0.43004912,Fix relay list sort order,,0
14560,Disable factory-reset RPC on Android,0.5900848,  of handling the lifecycle in Android. Instead rely on the following mechanisms to kill the,,0
14561,Allow setting the top offset of the decoration,0.5583914,  settings tile.,,0
14562,Merge branch 'sort-locations-naturally-in-daemon',0.48296806,Fix relay list sort order,Instead of failing to create the report because of them.,0
14563,Add dependencies,0.5574815,Fix unused dependencies loaded in the service/tile DI graph.,,0
14564,Fix bad C++ in WinFW,0.61821353,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
14565,Add --wait argument to disconnect and reconnect commands,0.7202794,"Add --wait flag to connect, disconnect and reconnect CLI subcommands to make the CLI wait",,1
14566,Wrap hostname line in connection panel marquee,0.6062854,Resolve single-label hostnames correctly.,Change the binary to search for log files in hard-coded paths. Also change the GUI to only specify its own log file as an extra log to be included in the collected problem report.,0
14567,Declare new custom TUNNEL_ACTION permission,0.5876153,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
14568,Autoconnect on login,0.7485256,Add option to enable auto-connecting behavior,,1
14569,Merge branch 'bump-android-build-actions',0.5040688,Android,,0
14570,Add split-tunneling view on Linux,0.79639864,Add split tunnelling menu under advanced settings in Linux app. ,on task bar placement.,1
14571,Merge branch 'move-app-wide-routine-appdelegate',0.49701005,Fix desktop app split tunneling view to not overflow on very long application names.,taskbar is moved around.,0
14572,Merge branch 'add-local-network-sharing-information-des-159',0.56561065,Add option to enable or disable local network sharing.,,0
14573,Correct path for bundled openvpn files,0.70865774,  OpenVPN by correctly applying the fix for,,1
14574,Address review problems,0.5510315,  detailed errors to users.,,0
14575,Remove unnecessary React imports,0.5530074,Disable logging of translation errors in production. This will among other things prevent error,,0
14576,Decouple LoginFragment,0.68831956,Disable account input when logging in.,,0
14577,Add notification icon and in app icon to logo build script,0.7761955,Improve notification look by adding application name and icon.,,1
14578,Merge branch 'fix-mssfix-gui-scroll',0.4991156,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
14579,Merge branch 'fix-relay-selector-include-in-country',0.43655035,"Add missing GUI translations for Czech Republic, USA and UK in the select location view.",,0
14580,Merge branch 'fix-missing-call-to-start-foreground-again',0.46552426,Fix split tunneling not being correctly configured after restarting the app. ,,0
14581,Merge branch 'add-disconnecting-state',0.4975292,  in the disconnected state. Not activated by default and can be changed via the CLI subcommand,,0
14582,Update netlink crates to support later kernels,0.6781664,Add support for WireGuard's kernel module if it's loaded.,,0
14583,Add script to update playwright snapshots,0.3842377,Add changes dialog which will include the most notable changes in each new version.,,0
14584,Lint-stuff,0.43791682,  Mullvad patches for faster connect and other improvements.,,0
14585,Make WireguardKeyFragment service dependent,0.7504666,Disable WireGuard protocol option if there's no WireGuard key.,,1
14586,Unregister listener when scope or flow is closed,0.5186012,Allow the API to be accessed while in a blocking state.,,0
14587,Improve golang download scripts,0.46749735,Upgrade wireguard-go library to v0.0.20190805.,,0
14588,Merge branch 'fix-readme-for-cgo',0.409679,Fix a memory leak in the problem report collection routine.,,0
14589,Show specific error when VPN permission is denied,0.8375597,  that the VPN permission was denied.,,1
14590,Replace flags with ActionState enum,0.45453006,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
14591,Merge branch 'remove-keychain-revision',0.46302956,Remove the old Let's encrypt root certificate from the API REST client. Only bundle and,,0
14592,Dismiss SelectLocation first to make sure it does not freeze for the duration of updateRelaySettings + connectTunnel,0.6023257,Add connectivity status check. Stopping the app from sitting in a reconnect loop while the,,0
