Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
15904,Use script in ci/ dir on Travis macOS build as well,0.5610492,macOS,,0
15905,Fix the path to talpid_openvpn_plugin,0.76699245,Fix OpenVPN plugin search directory to be the installation directory.,,1
15906,Delay reconnect after regenerating WireGuard key,0.77929497,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,1
15907,Decouple API bridge selection from the daemon,0.5711498,"Argument to the daemon, --resource-dir <path>, that allows customizing where it will look for",,0
15908,Merge branch 'fix-missing-hook-dependency',0.46295676,Fix regression due to which a TAP adapter issue was not given as the specific block reason when,,0
15909,Add delay before reconnecting to ensure that map is fully loaded before transition to next location,0.5689775,Fix rendering glitch in the map and improve the map's resource usage.,,0
15910,Add test for the log message formatter,0.6876317,  markers between every character of the log message.,,0
15911,Tweak RFC file trust error message,0.56238484,Embed TLS certificates used for HTTPS into the binary rather than loading them from disk at,,0
15912,Merge branch 'fix-error-encoding',0.4769203,Fix segmentation fault when closing app (the GUI).,,0
15913,Watch DNS config changes in systemd-resolved,0.84413755,  is used to manage DNS via systemd-resolved.,,1
15914,Fetch current state when ConnectFragment appears,0.6166075,"  during these states: While connecting, when blocked due to an error happening and when",,0
15915,Describe settings listener crash fix in changelog,0.5878849,Fix crash when requesting to connect from notification or quick-settings tile.,,0
15916,Stop buffering JSON RPC messages when disconnected,0.6839648,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
15917,Describe split app in two processes in changelog,0.57175964,Fix desktop app split tunneling view to not overflow on very long application names.,,0
15918,Make enum check exhaustive,0.46148407,Further improve offline monitor to properly receive ENETUNREACH.,,0
15919,Improve problem report instructions,0.7257948,  as the problem report tool.,,1
15920,Merge branch 'clean-up-kotlin-warnings',0.37974563,Remove all log files on uninstall. Clear install.log on upgrades.,,0
15921,Merge branch 'change-name-of-interface-settings',0.44859597,"Fix translation of ""System default"" after selecting ""System default"" in language settings.",,0
15922,Add timeout to PSK exchange,0.598413,  PskExchangeV1 endpoint,,0
15923,Remove tableName from localization,0.5512001,Remove city/country labels on map in the desktop app.,,0
15924,Expose init function that also applies the blocked policy,0.7048316,Allow the API to be accessed while in a blocking state.,,1
15925,Create JobTracker helper class,0.44075477,Add tray icon tooltip with connection info in desktop app.,,0
15926,Ensure the uninstall script doesn't fail,0.78063214,Add uninstall script that can uninstall and remove all the files installed by the app.,electron-mocha already depends on it,1
15927,Merge branch 'version-log',0.46191946,Log errors present in initialization sequence to the log file.,,0
15928,Use local directory instead of roaming directory,0.69531107,  roaming user directory.,,0
15929,Add draggable scroll thumb,0.93530893,Make scrollbar thumb draggable.,,1
15930,Stub OpenVpnEventApiImpl::authenticate method,0.5792802,  OpenVPN by correctly applying the fix for,,0
15931,Use latest development version of jsonrpc-client,0.5593169,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
15932,Merge branch 'next-level-kill-switch',0.5079415,"Handle ""block when disconnected"" extra kill-switch level in the GUI, showing the disconnected",,0
15933,Add provider to daemon rpc types,0.58965683,"Add ""auto-connect"" setting in daemon, and make it configurable from CLI. Determines if the daemon",,0
15934,Accessibility: add label for settings button and set header view accessibility trait,0.6165035,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
15935,Switch to the disconnected state ahead of time to make the app look more responsive,0.768736,  in the offline state. Should also make the app notice network disconnects faster.,See: https://github.com/flowtype/flow-typed/pull/1071,1
15936,Add tunnel-state unit test,0.68748957,  tunnel state changes.,,0
15937,Use DaemonCommandSender in ManagementInterface,0.6962118,Include manifest in daemon so it always runs with administrator privileges.,,0
15938,Cleanup unused function,0.5394118,  system cache is cleaned.,,0
15939,Merge branch 'fix-ci',0.44913816,  by CLI unsetting or resetting it.,,0
15940,Show foreground notification for VPN service,0.6484206,Hold off notifying the frontend of the 'unsecure' state until the VPN tunnel is actually,,0
15941,Improve ergonomics of gRPC string conversions,0.4400801,  with compression.,,0
15942,Fix remaining clippy --fix auto fixes with modifications,0.5119781,Fix detection of SetupAPI patch when not installed by KB2921916.,,0
15943,Fix formatting and remove unused files,0.61334527,Remove all log files on uninstall. Clear install.log on upgrades.,,0
15944,Merge branch 'fix-sending-problem-reports',0.49057078,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
15945,Add error subscription to management interface,0.5452231,  and errors setting interface metrics.,,0
15946,Manually impl. Deserialize to collapse newlines,0.47771722,  by CLI unsetting or resetting it.,,0
15947,Add helper to check/add app to auto start,0.71600366,"Add ""auto-connect"" and ""auto-start"" options to the application preferences view.",,1
15948,Add an icon to language item and remove the large title when logged in to produce more compact UI,0.74000335,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,1
15949,Remove the artifact tagging code from build.sh,0.49774787,Unregister the app properly from the OS when running the bundled uninstall.sh script.,,0
15950,Set 644 permissions for daemon plist in installer,0.7354785,Set correct permissions for daemon's launch file in installer.,,1
15951,Forward all arguments to the Windows build script,0.4754496,Fix log output encoding for Windows modules.,,0
15952,Simplify error handling,0.57969177,  detailed errors to users.,,0
15953,Merge branch 'update-jnix-to-v0.1.2',0.47578114,Update OpenSSL to 1.1.1t from 1.1.1j.,,0
15954,Update Rust dependencies,0.60313535,Fix check for update versions and check for support for current version.,Migrate to using new command electron-builder instead of deprecated build Use default name for electron-builder config,0
15955,Refactor PreferencesFragment to use jobTracker,0.4412418,  instead of setting them to default values.,,0
15956,Run integration tests sequentially,0.45233282,  processes.,,0
15957,Prevent DNS leaks in connecting and error states on Windows with LAN sharing enabled,0.86680865,"Prevent DNS leak that could happen while connected if ""Local network sharing"" was enabled",,1
15958,Merge branch 'android-split-tunnelling-persistence',0.592561,"Add split-tunnelling, allowing apps to be configured to be excluded from the tunnel.",,0
15959,Use new VersionInfo format,0.64549965,Add version subcommand in the CLI to show information about current versions.,,0
15960,Implement DaemonInterface::get_version_info,0.60511315,Fix bug getting daemon state on frontend start instead of assuming it.,,0
15961,Fix management interface streams,0.6323471,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,transform-decorators have been removed from babel stage-2. transform-decorators-legacy brings them back but we don't use them therefore I decided to exclude them from babel configuration. See: https://babeljs.io/docs/plugins/preset-stage-2/,0
15962,"Use ""connection info"" instead of address for RPC",0.633863,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
15963,Describe login status icon fix in the changelog,0.70790637,Add settings button in launch and login screens. Making it possible to reach the problem report.,,1
15964,Add tidy to container image,0.49903575,Add a monochromatic tray icon option for the GUI.,,0
15965,Derive IntoJava for TransportProtocol,0.46381634,  actually transport.,,0
15966,Update semver,0.57940334,"  works towards se6-wireguard, se9-wireguard and se17-wireguard.",,0
15967,Merge branch 'quick-tile',0.4176897,Fix desktop app split tunneling view to not overflow on very long application names.,,0
15968,Update moment to the latest,0.7192394,  after an update.,,1
15969,Only initialize adapter if service is available,0.6305627,"Properly stop the service, announcing errors to the system, in the event of initialization or",,0
15970,Merge branch 'fix-kotlin-format-trigger-path',0.4376147,Fix segmentation fault when closing app (the GUI).,,0
15971,Revert test cli command,0.57344115,  by CLI unsetting or resetting it.,,0
15972,Send tunnel state when IPC connection is up,0.7656426,  for the tunnel IP coming in on some other interface than the tunnel.,,1
15973,Rename notification icon drawable,0.7825199,Improve notification look by adding application name and icon.,,1
15974,Add docs to the offline module,0.6401661,Add TALPID_DISABLE_OFFLINE_MONITOR environment variable to allow users to disable offline,,0
15975,Use UI-side LocationInfoCache in the UI,0.66676307,Fix missing map animation after selecting a new location in the desktop app.,,0
15976,Refactor custom DNS and make editable,0.7997035,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
15977,Use new NotificationBanner widget,0.7199372,Add notification dot to tray icon and system notification throttling.,,1
15978,Random formatting fix,0.45645732,Pick new random relay for each reconnect attempt instead of just retrying with the same one.,,0
