Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1074,Show devtools in new session window,0.71916664,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
1075,make sure we bind appium client for playback,0.6402937,Runs an  Appium Server with user-specified settings,,0
1076,feat: Update to Appium v1.17.1 #1379,0.9703958,feat: Update to Appium 1.18.2,,1
1077,chore: electron 9 (#2012),0.5848659,Revert Electron back to 1.7.11,Instead of within the component,0
1078,Fixed incompatible sqlite3 native module problem,0.55031025,Fix: Handle XPath exception that was being thrown by xpath generation code,,0
1079,Wait half second before calling 'source',0.39835426,Fix: Windows waits 20 seconds after first run before checking for updates due to a timing issue with Squirrel.windows,Also when user clicks on saved session navigates back to new session tab and populates values,0
1080,fix: get filePaths (#1521),0.9922773,fix: get filePaths #1521,,1
1081,chore(deps-dev): bump @babel/preset-react from 7.13.13 to 7.14.5,0.50687325,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),"Before saving, formats dcaps array into key-value form so that it can be passed to Appium",0
1082,Implement 'tap' functionality on inspector,0.53527653,Can call tap and sendKeys on elements,"Instead of key value mappings it's an array of objects of the form {name, type, value}",0
1083,Can send Sauce username and accessKey,0.5921024,Feature: Can run SauceConnect from user interface (#280),,0
1084,add usage instructions and migrate dev docs,0.5215788,feat: replace internal Appium client from wd to web2driver,,0
1085,update package-lock with auto-upgraded packages,0.5720728,"Feature: When update fails to work automatically, show a link to the releases page",,0
1086,Added varIndex as parameters in 'codeFor_*',0.4013238,Fix: Debounce calls to selectElement (#325),,0
1087,"Make tab interactions ""managed"" via Redux",0.5755887,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",Pushing 'save session' takes the currently set dcaps and then saves them to electron-settings.,0
1088,Merge pull request #395 from janosvitok/fix-ruby-renderer-typo,0.50095177,fix: get filePaths #1521,"When a session is submitted, saves it to electron-settings and shows a list of recent sessions in descending chrono order.",0
1089,Send port and hostname to main process,0.65657896,fix:  apply session.server.${providername}.host/port/path/ssl  #983,Code cleanup,0
1090,chore(deps): bump uuid from 7.0.0 to 7.0.3 (#1313),0.596622,Bump Appium version to 1.21.0,Was trying to access webContents of sessionWin that was already gone.,0
1091,Shows 'session in progress' when session running,0.79105103,Feature: Show a list of currently running sessions when attaching sessions (#196),,1
1092,Add stubs to actions/ and components/,0.4519686,Add actions that can be executed from Appium Desktop (7245fb6),All state is managed by redux. I do question if we should be exclusively using redux to handle state though. If a component can manage it's own state without affecting the global object state it seems like we can manage it from within components alone,0
1093,CSS fixes,0.72811604,Fix: improved markup and CSS in update window (#74),A session component and a session form component,1
1094,Add action + subaction selectors,0.53666735,Fix: Debounce calls to selectElement (#325),"When main window is closed, close all of the Session Windows. When a Session Window is closed, kill the appium session",0
1095,fix: break word in selected element (#1170),0.5259513,Fix: Debounce calls to selectElement (#325),,0
1096,reorganize css and framework code into lib and style dirs,0.41915601,Fix: improved markup and CSS in update window (#74),,0
1097,Fix,0.95238733,Fixes,Also notifies when session failed. Right now it just alerts that it succeeded or failed,1
1098,"chore: revert CSC key removal, should be working now",0.48792404,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),Passes desired caps form data to the main thread which creates a new appium session,0
1099,Update FBJS scripts,0.44605133,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),"Stubbed in 'Inspector' component, container and action. Added a new route that shows a simple container",0
1100,fix: keep compatibility in _getContextsSourceAndScreenshot for platforms which have no context commands (#1462),0.5259204,Feature: Can run SauceConnect from user interface (#280),,0
1101,Release 1.8.2,0.6044141,this is a patch release for https://github.com/appium/appium-desktop/pull/1906. This does not include Appium 1.22.0 stuff.,,0
1102,default custom server port to 4723 which is the value in placeholder (#670),0.9472728,Fix: Default custom server port to 4723 which is the value in placeholder (#670) ,Changing the contents of the desired capabilities form will trigger an action to update one of the desired caps,1
1103,Minor refactoring,0.637494,Fixes,Takes the desired caps from appium-base-driver and then renders the form based on the definition,0
1104,Merge pull request #25 from appium/dan-no-timeout,0.5155179,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,Removed session.html and instead just opens index.html but opens it at the newly created /sessions route,0
1105,1.8.0,0.5295116,Appium 1.18.0 beta.1,,0
1106,fix: 'Saved Session' table is not clickable (#1321),0.71053356,Fix: stale session ids being displayed in the attach to session dropdown #1727,,1
1107,clean up server monitor buttons,0.5093732,Fix: make 'connectHardwareKeyboard' capability true by default so that sims are interactable via the hardware keyboard when running under an Inspector session (#61),,0
1108,feat: Update to antd v4 (#1259),0.65131587,Fix: Pegged ANTD version to prevent errors (#198) ,more preset management improvements,0
1109,chore: update node ver (#1976),0.4762014,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,Was trying to access webContents of sessionWin that was already gone.,0
1110,Update CHANGELOG,0.8640125,Changelog,,1
1111,Bugfix. Wasn't properly killing drivers,0.6668811,Bug Fixes,All state is managed by redux. I do question if we should be exclusively using redux to handle state though. If a component can manage it's own state without affecting the global object state it seems like we can manage it from within components alone,0
1112,chore: remove unused merge file,0.370541,Fix: Recorder css and add docs for recorder,A session component and a session form component,0
1113,fix warnings in actions (#1337),0.6525562,updateSettings action call was not being properly parsed #911,"When main window is closed, close all of the Session Windows. When a Session Window is closed, kill the appium session",0
1114,show some test metadata too,0.53841186,TestingBot (#862) (88d8f0f),,0
1115,Preparing for v1.1.1,0.51108575,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,,0
1116,Prepare for v1.2.7,0.5301247,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,Also notifies when session failed. Right now it just alerts that it succeeded or failed,0
1117,Round coordinates to nearest integer,0.5288515,Fix: Use relative coordinates for interactive swiping feature,Passes desired caps form data to the main thread which creates a new appium session,0
1118,Use enumerator for server types,0.5034963,Feature: Add Headspin cloud to list of remote server types,"Stubbed in 'Inspector' component, container and action. Added a new route that shows a simple container",0
1119,docs: update readme with security warning,0.5121804,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
1120,Missing closing bracket in touchAction (#583),0.5052085,Fix: issue where typing into a desired capability box was prevented if the app had not been used before. (#57),,0
1121,Update electron-log to the latest version 🚀 (#1197),0.73563886,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),Changing the contents of the desired capabilities form will trigger an action to update one of the desired caps,1
1122,chore: Move all CI to Azure Pipelines (#855),0.46557432,"Improve performance in cloud by concurrently retrieving source, screenshot and window size #916",Takes the desired caps from appium-base-driver and then renders the form based on the definition,0
1123,chore(deps): bump appium-support from 2.38.1 to 2.44.0 (#1356),0.81431556,Bump embedded Appium version to 1.22.0,Removed session.html and instead just opens index.html but opens it at the newly created /sessions route,1
