Index,Message,Description
4335,Updated COPYING to include license information for gnome-icon-theme,since we've just borrowed an icon from it.
4336,A Makefile fix from Norbert Preining link.,
4337,Adds an icon to the Videos sidebar entry; updates the non-interpretable badge image to match; closes #2571.,
4338,Fixes #2906.,
4339,854 added null check,
4340,1184 photo dates can now come from DateTimeDigitized and DateTime tags,
4341,"Closes #2695, #2736, #2762 and fixes a previously unreported critical GLib cast warning.",
4342,"Fixed #2464 (improve icon in title bar, Applications menu, Alt+Tab menu).",
4343,"2837 and #2890 Added AVI support, fixed bug in QuickTime detection",
4344,"Moved Eric upward in THANKS file.  Thanks, Eric!",
4345,"2560: Solves crash when importing due to UTF-8 representation differences.  Need to be more thorough in code to validate and normalize all text originating from outside the system -- user input, metadata, and so forth.",
4346,"2799: Fixes the ordering of the toplevel items in the sidebar.  Now using an ordinal (an enum) to sort the toplevel items, so adding new ones should not be so troublesome in the future.",
4347,2888: Remove From Library now in MediaPage (therefore available in VideosPage).,
4348,2884: Added Send To... to context menus.,
4349,"Updated Chinese (Taiwan), Croatian, English (UK), Estonian, German, Hebrew, Galician, Polish, Portuguese, Portuguese (Brazil), Romanian, Russian, Serbian, Slovenian, Turkish translations.",
4350,Draws sprocket holes as a differentiating visual indicator on video thumbnails. Closes #2575.,
4351,Video thumbnails are now generated from the frame whose timepoint is 1/3 of the video's duration. This eliminates a problem where many video thumbnails would appear black because of fade-in effects. Closes #2568.,
4352,854 Camera name,
4353,This fixes a thrown exception I saw while importing a particular video.  It appears InputStream.skip() has problems with large values that are within its count type's range.,
4354,"Updated Basque, Chinese (Mainland PRC), Dutch, French, Galician, Hebrew, Italian, Kazakh, Korean, Portuguese (Brazil), Russian, Serbian, Slovenian, Spanish, and Ukrainian translations.",
4355,2817: Directory monitor assertion failure with library over SSH.  The problem only occurred when the library directory was set to an SSH directory.,
4356,Generated new POT file following string freeze.,
4357,Updated Portuguese translation.,
4358,2624 take care of error cases when moving to desktop trash,
4359,2864: Separate race condition discovered that was exacerbated on duo-core machines.,
4360,Patch from Evgeniy Polyakov to change OAuth parsing in YandexConnector.,
4361,1296: Correcting problem with display time on desktop slideshow dialog consistently.,
4362,2833: Fixed soft assertion with TombstoneSourceCollection.,
4363,"2566: Re-committed import memory leak fix with the addition that it corrects a tread starvation race condition.  Also during testing I discovered a data structure in LibraryMonitor not being locked although it was used by a thread-safe function.  This patch also corrects that.  In essence, this patch is a replacement for r2371 and r2374 with code fixes.",
4364,2837 removed libquicktime and added our own parsing for creation time,
4365,2837 removed libquicktime and added our own parsing for creation time,
4366,"Updates the Last Import page to be compatible with videos and multiple monitoring. Closes #2816, #2823, and #2855.",
4367,Adds better error handling throughout the publishing subsystem; closes #2386.,
4368,2639: Piwigo publishing.  Courtesy guillaumev.,
4369,"2733: Moved Page Setup into the Print dialog.  Courtesy Till Kamppeter.  Also, forgot to add Glade file for #1296.",
4370,1296: Rotate desktop background now available when more than one photo is selected.  Courtesy Maxim.,
4371,Disables plugins when instantiating WebKit; closes #2183.,
4372,2489 import dialog text change,
4373,"Updated Estonian, Italian, and Portuguese translations.",
4374,"Backed out changesets 2371 and 2374.  2374 broke importing, and the comments in changeset 2374","implied that 2371 was broken without it, so I've backed out 2371 as well.  Jim can look at this when he's in tomorrow."
4375,Recent patch for importing caused bug where events were not properly generated.,
4376,2489 text in copy files dialog,
4377,"Makes certain highly-visible strings media-specific (e.g., they now report ""photos"" when operating on photos, ""videos"" when operating on videos, or ""photos/videos"" when operating on mixed collections). Closes #2692.",
4378,2566: Reworking of BatchImport to keep the background threads busy but never allow their queues to fill up.  The memory leak was actually all the Pixbufs (thumbnails) that were being held in the queue waiting for processing.,
4379,2483 background color of sidebar,
4380,"2784: Adjust Date/Time dialog checks and grays out ""Modify original file"" if autocommit metadata is enabled.  Courtesy wolfer.",
4381,"Closes #2763, #2793, #2800, and #2582.",
4382,Updated Russian translation.,
4383,added slash as a shortcut for flagging images #2810,
4384,events and tags menus are now ordered consistently #2631,
4385,"rotation can now be performed by either ctrl-r and ctrl-shift-r, or via the bracket keys #2700",
4386,2750: Enter to return from full-window to checkerboard.  Courtesy wolfer.,
4387,larger and more re-sizable title and tag name editor #2727,
4388,Added Eric to THANKS file.,
4389,improvements to prefs dialog Ticket #2789,
4390,"Implements a new export model that supports mixed exporting of photos, videos, and original RAW files. Closes #2621.",
4391,Changed keyboard shortcuts for zooming #2558,
4392,Bumped size of library window,
4393,Updated Dutch and Italian translations.,
4394,Updated Russian translation.,
4395,2811: Fixed crash due to trying to scale pixbufs to -1.,
4396,"2796: Initial cut of VideoMetadata using libquicktime.  A more thorough and robust video metadata library would certainly improve our support, but this is good for now.",
4397,"2492: Auto-import and auto-commit metadata only take affect once the Preferences dialog has been closed.  Also, changed two chatty directory monitoring logging messages to only appear when TRACE_MONITORING is enabled, and fixed a bug in FlaggedPage dropping thumbnails when they'd had their metadata committed in the background.",
4398,2756: Flag photos.,
4399,Updated German translation.,
4400,2786: Rejected Only view filter.,
4401,2788: Store orientation in photo files when metadata auto-commit is enabled.,
4402,"2492: When auto-import and auto-commit metadata is selected in Preferences dialog, operations will begin almost immediately.",
4403,"Updated Catalan, Chinese (Mainland China), Chinese (Taiwan), Estonian, Hebrew, and Japanese translations.",
4404,2492: Preferences checkboxes for auto-import and auto-commit metadata.,
4405,Minor cleanup: Placed all the command-line options into their own namespace.,
4406,"2769: Slideshow delay box is now internationalized, and simplified greatly by using a Gtk.SpinButton.  Courtesy Marcel Stimberg.",
4407,2770: YouTube and PicasaWeb connectors remember user name if auth token expires.,
4408,1988: Facebook privacy control added.  #2752: Last bit of Facebook video uploading merged.  Both courtesy Jani Monoses.,
4409,2693: Context menu for Videos page.,
4410,2752: Facebook video upload support.  This and prior commit (Flickr video support) courtesty Jani Monoses.,
4411,2767: Flickr video upload.,
