Index,Message,Description
5355,Added a comment.,
5356,Fixed bug 1033 ([windows] Help->Contents does nothing).,
5357,1029: Fixes bug where second import would cause a crash.,
5358,879: Delete open photo (i.e. when in full-window or fullscreen mode),
5359,Eliminated a couple of build warnings on Windows.,
5360,72: Duplicate photo implemented.,
5361,This change adds an alternate GConf implementation to be used only on Windows and Mac OS.,It simply writes out GConf settings to an .ini file. This fixes bug #968 ([windows] wait cursor displays for 5 seconds at startup).
5362,Fixed a typo in the extended properties view.,
5363,Added binutils as a Shotwell build dependency; it contains the windres binary which,we use for adding an icon to the Shotwell executable.
5364,"65/#1001: Undo/redo implemented for all appropriate commands.  When undo/redo selected, switches back to page",the operation occurred on.  Also detected during this patch that Pages were not always being freed when removed;  this fixes that as well.
5365,Fixed bugs #933 ([windows] Shift key does not work for before/after comparison) and,1023 ([windows] Ctrl key should reverse rotation direction).
5366,Fixed #910 ([windows] tool windows should not have title bars).,
5367,Fixed #967 ([windows] Start menu item should show Shotwell icon).,
5368,Fixed bug 1020 (imported photos have date January 1900).,
5369,Eliminated two string literal build warnings.,
5370,Added NO_PUBLISHING define which excludes Facebook/Flickr export on Windows.,
5371,Added a script which downloads and installs build dependencies on Windows.,
5372,For #65/#1001: Create Event now undoable.  Allison needs this to complete #964.,
5373,Enables publishing of photos to Facebook directly from Shotwell; closes ticket #180.,
5374,Updated to Emanuele's name.,
5375,Updated configure script (with appropriate changes in Makefile) to assist packagers.  From Joeny Ang.,
5376,Italian translation and type from caccolangrifata@gmail.com.,
5377,added extended information window,
5378,Part two of #65: All adjustments in the photo editor (including each slider in the adjustments panel) are now ,available as undo/redo.
5379,Moved VAPI files into their own directory.,
5380,Minor fixes to the init/terminate logic.,
5381,Switching fully over to using a Singleton pattern for PhotoTable and EventTable.,
5382,First stage of #65/#1001.  This patch was getting large and I wanted to check it in.  Undo and Redo are ,functional for most operations on photos and renaming events.  Other operations in next commit.
5383,Merge from 0.3 branch.,
5384,From Matthias Clasen.,
5385,Merge from 0.3.2 branch.,
5386,Marked for branch.,
5387,Changes for 0.3.2.,
5388,1002: Loosened up the assertion that checks the pixbuf's dimensions in the pipeline.  Pixel-accuracy is too,much to ask here when considering all the subsystems involved.  Now the assertions just check that the pixbuf's  dimensions are in the ballpark.
5389,Updated Windows installer generator to include SVG dependencies.,
5390,"998: Now handles situation where hald is not running or ready for connections.  Shotwell will continue to run,",but won't be able to detect cameras.
5391,Removed NO_SVG in the Windows build since we've figured out how to get SVG working on Windows.,
5392,Updating version number to trunk.,
5393,batch autoenhance feature (642) added and bug 994 fixed,
5394,Merge of 0.3.0 branch.,
5395,990: Binary dependencies fixed in Debian packaging.  Other work in prep for packaging 0.3.1.,
5396,Merge from 0.3.0 branch.,
5397,creat new events from selected photos,
5398,Further changes for packagers.,
5399,altered items in DataCollections are properly re-sorted,
5400,Some changes to help package managers -- mkdir -p on every directory during install (think DESTDIR) and ,back-porting configure script changes made by Adam.
5401,963: Merge button now marked as important.  Other buttons will come in when the 0.3.0 branch is merged to,trunk.
5402,963: Now marking toolbar items as important where appropriate.,
5403,Fixes unhandled exceptions caught by Vala 0.7.8.,
5404,"Makefile changes for better packaging support, from a patch submitted by Matthias Clasen.",
5405,Added an #if to fix the Windows build.,
5406,added progress bar for merging over 50 photos into an event,
5407,Final merge from 0.3.0 branch to trunk.  These changes are largely related to the packaging process.,
5408,"For some reason, Queryable has returned.  Bye.",
5409,"adds merge events feature.  present in right-click context menu, in the edit menu, and in the toolbar.",
5410,And yet more Debian goofery.,
5411,More changelog goofery.,
5412,Forgot to sign the changelog.,
5413,"Changelog, readme, and Debian changes in preparation of packaging.",
5414,Updated POT translations template file so that it reflects the set of strings present in the application after the shotwell 0.3 string freeze.,
5415,Merge from Shotwell 0.3.0 branch.,
5416,970: Dialog is now Keep / Delete.,
5417,Merge from shotwell-0.3.0 branch.,
5418,," Factored out directory-related methods from AppWindow into a new class AppDirs.   On Windows, prepend the directory containing the Shotwell executable to the PATH on startup.  This is necessary so that gconfd can find its DLLs, which live in the Shotwell executable directory. "
5419,This fixes a bug Allison discovered in trunk.  Migrating it to 0.3.0.,
5420,"956: Need to re-hide progress bar after pages are added to the notebook, as this requires a show_all() on it,",which shows all hidden widgets.  This fixes the problem by hiding the progress_bar when necessary when the page  is switched to.
5421,"962: The full-window page was holding a ref to the Photo object after it had been deleted, triggering the",assertion.  This change ensures the ref is dropped when a photo is deleted.
5422,957: A function used within the Photo pipeline needed to be performed atomically and was not.  This fixes that,problem and cleans up atomicity elsewhere in the pipeline.
5423,Added an Inno Setup script which can generate a Windows installer.,
5424,961: Fixed.  A long-running problem was that SinglePhotoPage resized the DrawingArea widget to match the,"viewport.  This was unnecessary (GtkViewport does this automatically) and, with certain scrollbar policies,  would cause the described problem."
5425,Changed the event signalling mode of the adjustment palette sliders from Discontinuous to Delayed.,
5426,995: Ellipses fixed when unmounting camera.  #958: Double-clicking slider and moving it is a feature of GTK.,Changed code to fix crash due to reference counting/signal disconnect issues.
5427,656: Remove dialog reworded.  Fixed an HIG issue with the dialog title.,
5428,"948: Folders no longer counted as part of the import manifest.  If absolutely nothing is imported, an",appropriate dialog is presented to the user.
5429,Added code so that we can find the directory where Shotwell is installed on either Linux or Windows.,
5430,Fixed a bug where a month event page was triggering an assertion when accessed immediately after it was created ,"by an import.  This was due to Gtk.Notebook.show_all() not being called after the page was added to the notebook  (which is a no-no).  This fixes it, and hopefully ensures it's always called when a page is added."
5431,Use GConf on Windows.,
5432,Use /bin/bash to execute configure.  This avoids a shell portability problem since,different versions of /bin/sh may echo newlines differently.
5433,728: Drag selection now works properly at the bottom of a large collection.  Related to a signed 16-bit,"overflow bug when GDK window grab is enabled (reported at https://bugzilla.gnome.org/show_bug.cgi?id=599937). Also, we discovered that signals must be disconnected manually, so have done that as well in places where  required."
5434,"Removed periods after ""cm"" abbreviation in crop tool aspect ratio popup box. This change resolves ticket #941.",
5435,"711: No full fixes for this, as it's been decided this is a Gtk issue.  However, did remove the scrollbars","flashing as the window is shrunk by the user, which helps.  Also, in the investigation found some  unused/unnecessary code paths.  Also fine-tuned the readahead caching, which was not quite right.  Finally,  removing the flashing scrollbars revealed problems in fullscreen mode, and fixed that as well."
