Index,Message,Description
22625,Update azurerm/resource_arm_mssql_elasticpool.go,Co-Authored-By: katbyte link
22626,Change all references from NoZeroValues to NoEmptyStrings (#2477),  Change all references to NoZerValues to NoEmptyStrings   correcting imports   Testing line endings   Fixing line endings   Fix lint errors   Permission to merge per KT 
22627,update deprecation messages,
22628,fix a linting error,
22629,add empty check for pubId.,
22630,Fix the testing error,
22631,assign policy to a managementgroup,
22632,Merge pull request #2487 from terraform-providers/deps/azure-helpers-030,Upgrading to 0.3.1 of github.com/hashicorp/go-azure-helpers
22633,vendoring 0.3.1 of github.com/hashicorp/go-azure-helpers,
22634,code changes required for 0.3.0,
22635,dependencies: upgradiong to 0.3.0 of github.com/hashicorp/go-azure-helpers,
22636,updating to include #2471,
22637,Merge pull request #2471 from terraform-providers/f/auth/client-cert,Support for authenticating using Service Principal with a Client Certificate
22638,Updating module -> module,
22639,Merge branch 'f/auth/client-cert' of github.com:terraform-providers/terraform-provider-azurerm into f/auth/client-cert,
22640,Updating the wording of why to pick which auth method,
22641,Apply suggestions from code review,
22642,removing the slack link,
22643,added module to module block (#2483),
22644,Merge pull request #2481 from terraform-providers/deprecation/acs,Deprecating the module resource
22645,Deprecating the module resource,
22646,additional wording changes from code review,
22647,Apply suggestions from code review,Co-Authored-By: tombuildsstuff link
22648,docs for batch account,
22649,fix batch account create with no storage id,
22650,fix linter fails,
22651,add datafactory docs,
22652,add datafactory tests,
22653,add datafactory resource,
22654,add datafactory package,
22655,Updated documentation for agent_pool_profile on container service (#2476),
22656,Change sku name to match the ARM template,
22657,Merge pull request #2475 from terraform-providers/jeffreyCline-patch-1,Update CHANGELOG.md
22658,Update CHANGELOG.md,
22659,Update CHANGELOG.md,Added PR 2467 to BUG FIXES
22660,Provider function to replace validation.NoZeroValues  (#2467),  Fix for name with only spaces   Removed regex and replaced with TrimSpace   Updated test for new behavior   Saved as LF only   Fix lint error   Update azurerm/data_source_route_table.go   Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_route_table.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_route_table.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_route_table.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_route_table.go  Co-Authored-By: jeffreyCline link   Update signature   Added test case   Added special character test cases   Permission to merge per KT 
22661,Update CHANGELOG.md to include #2448,
22662,Merge pull request #2448 from terraform-providers/publicip/datasource,azurerm_public_ip: ensure all fields have a value
22663,add all the tests,
22664,use list instead of set,
22665,Updating to the latest terminology used in the Azure Portal,
22666,Support for Client Certificate authentication,
22667,docs: rewriting the website intro page,
22668,splitting out / rewriting the authentication documentation,
22669,readme: updating to include examples of running the tests,
22670,add test skeleton,
22671,rename some vars,
22672,Fixing some typo's,
22673,Merge branch 'firewall_app_rules' of https://github.com/hbuckle/terraform-provider-azurerm into firewall_app_rules,
22674,add application rule collection,
22675,Revert disable_password_authentication to  and remove password.,
22676,Remove useless fix FirewallFixIPConfiguration.,
22677,New Resource: MariaDB Database (#2445),  Implements the MariaDB Database API   Update Changelog and doc   Fix test cases   Fix lint errors   Updated order   Update test   Remove tests   Fix lint error   Fixed sidebar   Update azurerm/resource_arm_mariadb_database.go   Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_database.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_database.go  Co-Authored-By: jeffreyCline link   Update name to resourceName   Updates per PR comments   Updated usage example   Added missing arg   Updated the latest Changelog   Removed Resource Group arg   Missed wraping one error   Correct formatting   Fixed delete logic   Fixed error message casing   Update   removed punctuation from errors   added RG to error msg   made err msg clearer   Sync changelog   Added new resource to changelog   Sync changelog again   Remove CRLF -> LF   Try again   Add new resource to changelog   Permission to merge via KT 
22678,add application rule collection,
22679,Add data source for virtual machines IDs and names,
22680,Add simple virtual machine data source,It currently only returns the ID of the Virtual Machine and only allows searching by exact name.
22681,wip: support for Azure Batch pool,
22682,public ip: make sure ip_version is set,
22683,Use both new and deprecated fields for firewall,
22684,fix Batch account delete function,
22685,merged error assignment and checking (#2444),
22686,azurerm_iothub: added note about one free IotHub per subscription (#2455),
22687,Merge pull request #2454 from terraform-providers/d/datalake-store-encryption,azurerm_data_lake_store: fixed doc examples
22688,azurerm_data_lake_store: fixed doc examples,
22689,fix datalake doc examples & touch up service bus doc examples (#2449),  fix datalake doc examples & touch up service bus doc examples   Apply suggestions from code review   Co-Authored-By: katbyte link   Update servicebus_subscription.html.markdown   Update website/docs/r/servicebus_subscription_rule.html.markdown   Co-Authored-By: katbyte link  Update servicebus_subscription_rule.html.markdown
22690,azurerm_virtual_machine_data_disk_attachment: fixed doc example code (#2453),
22691,azurerm_shared_image_version: update doc example (#2451),
22692,fix azurerm_autoscale_setting doc example (#2450),
22693,"Update CHANGELOG,md to include #2447",
22694,Merge pull request #2447 from terraform-providers/e-postgresql-sku,Added new skus to postgreSQL
22695,Merge pull request #2446 from terraform-providers/e-mysql-sku,Add new skus to MySQL
22696,Update CHANGELOG.log to include #2446,
22697,azurerm_public_ip: ensure all fields have a value,
22698,Updated to suppress.CaseDifference,
22699,Refactor completion code,
22700,Added new skus to postgreSQL,
22701,Add new skus to MySQL,
22702,Add back ICMP and clean up code for AG and NSG.,
22703,Merge branch 'master' into subnet_delegation,
22704,Merge branch 'master' into password_disable_fix,
22705,Re-add ICMP and change to public_ip_address_id.,
22706,Update CHANGELOG.md to include #2442,
22707,Merge pull request #2442 from terraform-providers/app-service/properties,Deprecate azurerm_app_service_plan properties block for top level fields
22708,make goimport,
22709,address PR #2442 comments,
22710,Updated documentation,
22711,Merge branch 'master' into app-service/properties,
22712,deprecated azurerm_app_service_plan properties property,
22713,Update module to module,Co-Authored-By: metacpp link
22714,example: ensuring that winrm is correctly configured (#2437),
22715,Merge pull request #2438 from terraform-providers/docs/app-service-plan,App Service Plan: removing a field which isn't expose
22716,Datasource for Azure Batch account,
22717,CRUD for Azure Batch account + tests,
22718,Updating to include #2365,
22719,VM: ensuring we nil-check items prior to accessing (#2365),
22720,Updating to include #2429,
22721,Add the ability to do basic filtering with azurerm_subscriptions (#2429),  This adds the ability to do basic string comparisons on the data source azurerm_subscriptions   Simplified bool comparison   Incorrectly removed comment   added requested changes 
22722,docs: removing the computed field,
22723,New Resource: MariaDB (#2406),  MariaDB Support   Update for lint error   Update website/docs/r/mariadb_server.html.markdown   Co-Authored-By: jeffreyCline link  Update website/docs/r/mariadb_server.html.markdown  Co-Authored-By: jeffreyCline link   Updates from PR comments   Update azurerm/resource_arm_mariadb_server.go   Co-Authored-By: jeffreyCline link  Update website/docs/r/mariadb_server.html.markdown  Co-Authored-By: jeffreyCline link  Update website/docs/r/mariadb_server.html.markdown  Co-Authored-By: jeffreyCline link  Update website/docs/r/mariadb_server.html.markdown  Co-Authored-By: jeffreyCline link   Fix lint error   Fix lint error   Updated docs and added vCore validation   Update website/docs/r/mariadb_server.html.markdown   Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server_test.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link  Update azurerm/resource_arm_mariadb_server.go  Co-Authored-By: jeffreyCline link   Updates per PR comments add more name validation   Fixed lint errors   Fixed lint error   Updated changelog and PR comment   Updated per PR comment   Sync changlog with master   Update changelog with mariadb   Fixed one test issue 
22724,Update CHANGELOG.md to include #2430,
22725,Merge pull request #2430 from terraform-providers/datasource_actiongroup,New DataSource: module
22726,:arrow_up: (Azure Network Go package.) Upgrade to module for network package.,Upgrade to module for network package to prepare for network profile for ACI.
22727,Add documentation to action group data source,
22728,Add acceptance tests for action group data source,
22729,Introduce action group data source,
22730,azurerm_databricks_workspace fix for #2214 (#2399),  This adds  a fix for #2214 and an additional param for specifying the managed resource group name.   Updated validation function; updated tests.   Applied suggested changes.   read in the managed_resource_group property   changed managed resource group property name   updating the name in the docs 
